underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLUG,clean,override,1.0,letf,2.789208838009692,computed,586.4385590944003,35574.3614409056
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,533.2003660235005,16967.4996339765
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,511.2767288960004,13199.503271104
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,504.4238816107954,42378.5761183892
ANET,semis,override,1.0,letf,2.055643696523309,computed,493.6319308000002,4326.5480692
COPX,metals,override,1.0,letf,2.0630978972360996,computed,475.88134032000016,16890.05865968
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,435.3666966399997,20057.713303360004
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,432.3731176800011,18837.22688232
FCX,metals,override,1.0,letf,2.065762873112723,computed,425.70191879999993,5246.0980812
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,414.6355510599988,22047.12444894
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,414.1801852999997,24549.4198147
KTOS,drones,override,1.0,letf,2.010037230368075,computed,408.46622749999983,2717.5937725000003
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,400.03743417999976,18872.88256582
AVAV,drones,override,1.0,letf,1.769413999565582,computed,386.0537880500003,4326.066211949999
SHOP,software,override,1.0,letf,2.3279599125943333,computed,355.5124255599999,3840.06757444
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,355.2671899800007,17854.13281002
NOW,software,override,1.0,letf,0.7214108569868651,computed,354.4063616000001,3292.7936384000004
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,348.90222240000094,9047.8177776
SNOW,software,override,1.0,letf,1.3789922094503326,computed,316.83196487999885,16452.66803512
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,308.6313489600016,18933.36865104
NIO,china,override,1.0,letf,1.252167674573161,computed,299.5579471103997,4977.1420528896
APH,semis,override,1.0,letf,1.691418903622336,computed,272.0265740115001,4337.0534259885
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,255.7748040000006,18016.745196
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,253.86292752000008,17703.237072480002
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,245.83914052399632,44814.000859476
ZETA,software,override,1.0,letf,2.8246824187664488,computed,241.65333160739965,4694.6666683926
XPEV,china,override,1.0,letf,1.613911565595969,computed,239.3053392249999,3478.254660775
RDDT,software,override,1.0,letf,1.789152407826313,computed,230.1076292000007,15349.8923708
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,221.6310439200006,9763.92895608
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,194.32358780000004,6835.6764122
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,187.87624619000007,4349.12375381
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,181.3066834154,1248.9533165846
SPOT,software,override,1.0,letf,0.726512380711624,computed,151.14493777999996,3191.49506222
ALAB,semis,override,1.0,letf,3.095908486737064,computed,128.38844575999974,49419.53155424
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,111.79062659350166,18262.1293734065
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,111.25341916840034,4997.586580831599
DJT,software,override,1.0,letf,2.251843753688853,computed,100.55363425999984,1506.84636574
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,91.0075326195,1705.3324673805
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,90.22410356750004,1215.8158964324998
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,85.23313613760092,15793.046863862395
FIGR,software,override,1.0,letf,2.953183949763498,computed,63.84521445000246,28835.99478555
IWM,broad,override,1.0,letf,1.3336297367355487,computed,55.85471120000011,2785.8452888
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,55.54746826080009,22343.9525317392
TTD,software,override,1.0,letf,0.7736399477663227,computed,36.05755050000016,4256.8224495
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,23.332145425999897,3770.467854574
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,14.645907500000249,4263.9140925
MP,metals,override,1.0,letf,1.6701984418603968,computed,6.446847360000447,8085.153152639999
B,industrials,override,1.0,letf,1.3435131016724473,computed,0.5105531716001224,2328.5094468284
QS,clean,override,1.0,letf,2.998042944147914,computed,0.3842220000005909,8549.975778
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-3.9339390000000094,1481.133939
NET,software,override,1.0,letf,1.4320611320240575,computed,-4.900263999999993,1181.680264
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-7.561785191100171,8908.061785191101
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-14.825059421000104,3976.165059421001
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-20.30248161600048,8540.662481616
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-20.70077911999988,1720.30077912
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-38.15417292000007,4086.79417292
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-40.077283499999794,6269.9372835
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-49.56508809999832,27478.7250881
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-65.62330156159987,6109.1433015616
FIG,software,override,1.0,letf,1.4689706971743244,computed,-70.19726269000057,12383.55726269
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-70.25697222740018,5766.8969722274005
SOUN,software,override,1.0,letf,3.101898001035833,computed,-107.68566164999991,6412.48566165
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-109.1081375090016,26277.768137509003
FXI,china,override,1.0,letf,0.9203653811370223,computed,-110.89907080000012,20294.9790708
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-116.6097149555003,6351.8097149555
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-127.90131840000004,2139.4613184
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-147.29415511999923,7292.754155119999
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-160.05227181999908,6984.692271819999
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-164.7307734399983,36452.89077344
SPY,broad,override,1.0,letf,1.0,computed,-169.5199217999998,4595.2399218
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-172.19598046079955,16802.655980460797
KWEB,china,override,1.0,letf,1.266872216652805,computed,-173.0495256400009,16070.94952564
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-196.291649408,5829.991649408
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-204.23500799999783,30962.875008000003
BABA,china,override,1.0,letf,1.3058274273553276,computed,-213.81829144999935,16740.89829145
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-217.00508040000025,22078.3650804
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-220.76914650000023,3286.1091465
OKTA,software,override,1.0,letf,1.110939248331607,computed,-267.9400279027996,6140.9400279028
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-456.43394260000014,6337.433942600001
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-459.9697247900003,14232.36972479
RKLB,space,override,1.0,letf,3.289953922855538,computed,-463.7025599999997,18393.60256
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-524.5382907199983,19329.33829072
APP,software,override,1.0,letf,2.3013289731859983,computed,-542.9157505299991,18347.81575053
LAC,metals,override,1.0,letf,1.879792382410899,computed,-573.4959741183993,18620.2959741184
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-600.1679951999995,26248.1879952
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-680.6706335999988,14781.1506336
CRWD,software,override,1.0,letf,1.36012259337976,computed,-773.9746535968002,6051.6746535968
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-816.0782211700007,18892.07822117
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-832.5856162399996,16900.48561624
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-834.8469846400003,60174.84698464
BA,industrials,override,1.0,letf,1.113281446001613,computed,-852.3502727536015,40728.83027275361
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-885.0659006850005,8602.705900685001
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-951.8579715799988,28310.41797158
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-968.7975605199972,37340.47756052
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-1068.5129907499995,23504.51299075
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-1069.1342365500004,10972.73423655
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-1069.54204862,12529.78204862
CRCL,software,override,1.0,letf,2.871061718241871,computed,-1071.017457019998,70182.37745702
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-1094.6942476799995,14270.71424768
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1123.9112821200006,10723.91128212
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-1147.4488246544,11104.668824654402
U,software,override,1.0,letf,2.4371528014375503,computed,-1202.8317268352002,27166.3517268352
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-1236.4434285200005,26394.223428520003
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-1309.2636856499994,25251.42368565
ASML,semis,override,1.0,letf,2.090570811323237,computed,-1341.5069140600008,20445.74691406
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1368.844954500002,38420.0449545
BE,clean,override,1.0,letf,3.95731387446445,computed,-1415.346223050003,29084.52622305
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1553.768983060003,54999.04898306
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-1716.446371500002,39131.2463715
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1807.50348096,9415.50348096
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-1926.6506324760007,17525.570632476
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-2021.447658959998,36685.427658960005
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-2097.0007665599987,100536.80076656
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-3188.5872885399995,92711.78728854
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-3511.176762000003,42710.956762
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-3562.6662721599964,67815.16627216
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-3856.7614499552,25121.5614499552
PANW,software,override,1.0,letf,1.0407073627780208,computed,-4262.278565355999,63715.958565356
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-4411.684773079998,54110.88477308
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-5503.251618300002,68661.6516183
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-7131.3880749,38349.3880749
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-7176.742400000001,33905.7224
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-11640.662336739995,52261.50233673999
MU,semis,override,1.0,letf,2.726729573837484,computed,-13332.358729500009,67102.6787295
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-24174.63583605,89882.55583605
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-34633.56360570001,193039.6836057
