underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RGTI,"RGTI, RGTX",438.91911615999925,20054.160883840002,2
SBET,"SBET, SBTU",433.15746390000277,18836.4425361,2
FCX,"FCX, FCXG",425.72240108000005,5246.07759892,2
XOP,"GUSH, XOP",414.8565078499996,22046.90349215,2
GEV,"GEV, GEVX",413.20003670000006,24550.399963300002,2
KTOS,"KTOS, KTUP",408.45071168000004,2717.60928832,2
CRM,"CRM, CRMG",389.3878987599983,18883.53210124,2
AVAV,"AVAV, AVXX",386.29942903999995,4325.82057096,2
URA,"URA, URAA",355.41012822000084,17853.989871780002,2
SHOP,"SHOP, SHPU",355.3143117999998,3840.2656882,2
NOW,"NOW, NOWL",351.0024176000002,3296.1975824,2
GRAB,"GRAB, GRAG",348.9131034000011,9047.8068966,2
SNOW,"SNOU, SNOW",314.67652353999983,16454.82347646,2
UUUU,"UUUG, UUUU",309.0286185599998,18932.971381440002,2
NIO,"NIO, NIOG",299.20071744000006,4977.49928256,2
APH,"APH, APHU",271.8173003625002,4337.2626996375,2
OKLO,"OKLL, OKLO",255.67703599999913,18016.842964000003,2
UBER,"UBER, UBRL",253.090258799999,17704.009741200003,2
COIN,"COIA, COIG, COIN, CONL, CONX",243.49414916399928,44816.345850836,5
XPEV,"XPEG, XPEV",239.29238941699987,3478.267610583,2
ZETA,"ZETA, ZETX",237.12478908839967,4699.1952109116,2
RDDT,"RDDT, RDTL",228.59226920000037,15351.407730800001,2
AFRM,"AFRM, AFRU",221.3179329600007,9764.24206704,2
BULL,"BULG, BULL",194.96193390000008,6835.0380661,2
PYPL,"PYPG, PYPL",187.68696801000033,4349.313031989999,2
LMND,"LMND, LMNX",181.30881481460005,1248.9511851854,2
SPOT,"SPOG, SPOT",151.88104942999985,3190.75895057,2
ALAB,"ALAB, LABX",129.55042112000228,49418.369578879996,2
UEC,"UEC, UECG",111.80425707400173,18262.115742926,2
DNN,"DNN, DNNG",110.38236662760028,4998.4576333724,2
DJT,"DJT, DJTU",100.37335389999998,1507.0266460999999,2
AI,AI,95.69875518,95.69875518,1
LCID,"LCDL, LCID",90.22325201839999,1215.8167479816,2
RKT,"RKT, RKTL",86.24441034000029,15792.035589659998,2
FIGR,"FGRU, FIGR",63.80914920000214,28836.0308508,2
IWM,"IWM, URTY",55.919850559999986,2785.78014944,2
CIFR,"CIFG, CIFR",55.09429906740115,22344.4057009326,2
TTD,"TTD, TTDU",35.75069099999973,4257.129309,2
LLY,"ELIL, LLY",23.471494974000052,3770.328505026,2
GDXJ,"GDXJ, JNUG",14.818397000000004,4263.741603,2
MP,"MP, MPG",7.45166208000046,8084.14833792,2
B,"B, BU",0.30145919560027323,2328.7185408043997,2
QS,"QS, QSU",-0.35373299999992014,8550.713733,2
VST,"VST, VSTL",-3.9372842999999875,1481.1372843,2
NET,"NET, NETG",-5.2776640000000725,1182.057664,2
SATS,"SATG, SATS",-7.053404767500069,8907.5534047675,2
NEM,"NEM, NEMG",-15.277327146499829,3976.6173271465,2
GME,"GME, GMEU",-20.715175039999963,1720.3151750400002,2
ETOR,"ETOR, ETRL",-20.884709939999993,8541.244709940001,2
EWW,"EWW, MEXX",-40.29472679999935,6270.1547267999995,2
ADBE,"ADBE, ADBG",-40.299651320000294,4088.93965132,2
BBAI,"BAIG, BBAI",-50.51710180000191,27479.6771018,2
SNAP,"SNAG, SNAP",-65.17293384319919,6108.6929338432,2
ARKK,"ARKK, TARK",-70.59685320180006,5767.236853201801,2
FIG,"FIG, FIGG",-71.46073062999949,12384.82073063,2
KLAC,"KLAC, KLAG",-108.71767202800038,26277.377672028,2
SOUN,"SOUN, SOUX",-109.40662231000033,6414.206622310001,2
FXI,"FXI, YINN",-111.05621599999904,20295.136216,2
CVNA,"CVNA, CVNX",-116.62106769760021,6351.8210676976,2
COHR,"COHR, COHX",-127.6724928000001,2139.2324928,2
MRVL,"MRVL, MVLL",-147.27357455999982,7292.733574559999,2
ARM,"ARM, ARMG",-159.72477919999983,6984.3647792,2
USAR,"USAR, USGG",-165.31008237999777,36453.47008238,2
SPY,"SPXL, SPY",-169.66571423999994,4595.38571424,2
KWEB,"CWEB, KWEB",-173.04546157999994,16070.945461579999,2
DUOL,"DUOG, DUOL",-174.43857378839857,16804.8985737884,2
AAL,"AAL, AALG",-196.3354213120001,5830.035421312,2
CORZ,"CORZ, COZX",-198.23971199999505,30956.879711999998,2
BABA,"BABA, BABX",-213.4750903999975,16740.555090399997,2
CEG,"CEG, CEGX",-217.75217327999962,22079.112173280002,2
JOBY,"JOBX, JOBY",-220.2434880000003,3285.583488,2
OKTA,"OKTA, OKTG",-278.68141215039986,6151.681412150399,2
LRCX,"LRCU, LRCX",-456.4237654000003,6337.423765400001,2
XYZ,"XYZ, XYZG",-460.22754781000094,14232.62754781,2
RKLB,"RKLB, RKLX",-462.0374159999974,18391.937416,2
SOEZ,"SOEZ, SOLT",-524.3797710399976,19329.17977104,2
APP,"APP, APPX",-543.4502868599975,18348.350286859997,2
LAC,"LAC, LACG",-574.2266548991993,18621.0266548992,2
EOSE,"EOSE, EOSU",-596.9667887999985,26244.9867888,2
ACHR,"ACHR, ARCX",-680.4649511999996,14780.944951200001,2
CRWD,"CRWD, CRWL",-777.0284893479998,6054.728489347999,2
LITE,"LITE, LITX",-816.3695861800006,18892.36958618,2
AVGO,"AVGG, AVGO, AVL",-828.5908789800014,60168.59087898,3
ORCL,"ORCL, ORCU, ORCX",-840.8112036799994,16908.71120368,3
BA,"BA, BOEG, BOEU",-856.3506763763999,40732.830676376405,3
NOK,"LNOK, NOK",-884.7741480551999,8602.4141480552,2
UNH,"UNH, UNHG",-950.858680299998,28309.418680299998,2
AAPL,"AAPB, AAPL",-968.5099457199976,37340.18994572,2
CLSK,"CLSK, CLSX",-1068.5745432500007,23504.57454325,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1071.7120923399998,70183.07209234001,4
SMCI,"SMCI, SMCL",-1073.3334873000013,10976.9334873,2
NVO,"NVO, NVOX",-1094.5334246399989,14270.553424639998,2
DELL,"DELL, DLLL",-1095.29915144,12555.53915144,2
QQQ,"QQQ, TQQQ",-1114.822299967239,10292.603790032761,2
WDC,"WDC, WDCX",-1124.009042640001,10724.009042640002,2
U,"U, UNX",-1204.6358170022013,27168.155817002204,2
VRT,"VRT, VRTL",-1236.9154049600002,26394.695404960003,2
GLXY,"GLXU, GLXY",-1307.1067029000005,25249.2667029,2
ASML,"ASML, ASMU",-1341.8015737000005,20446.0415737,2
TSM,"TSM, TSMG, TSMU",-1373.0471374500012,38424.24713745,3
BE,"BE, BEX",-1414.296344100003,29083.4763441,2
AMZN,"AMZN, AMZZ",-1550.0054714199978,54995.28547141999,2
HUT,"HUT, HUTG",-1717.7169375000012,39132.5169375,2
EWY,"EWY, KORU",-1807.4544876,9415.4544876,2
OSCR,"OSCR, OSCX",-1926.4170878808018,17525.3370878808,2
WULF,"WULF, WULX",-2022.5745339999994,36686.554534,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2098.8078462699996,100538.60784627,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3193.567163600086,92552.39228991991,5
KEEL,"KEEL, KEEX",-3514.2341460000025,42714.014146,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3560.092678083405,67687.3885762966,5
CNC,"CNC, CNCG",-3855.4434212978013,25120.2434212978,2
PANW,"PALU, PANG, PANW",-4289.040596896,63742.720596896004,3
GOOGL,"GGLL, GOOGL, GOOX",-4404.935488859999,54104.13548886,3
IREN,"IRE, IREG, IREN, IREX",-5503.938208,68662.338208,4
SOXX,"SOXL, SOXX",-7131.060912840001,38349.060912839996,2
QCOM,"QCMU, QCOM",-7183.325470000002,33912.30547,2
SNDK,"SNDK, SNXX",-11643.97131062,52264.811310619996,2
MU,"MU, MULL, MUU",-13326.332067300003,67096.65206729999,3
INTC,"INTC, INTW",-24155.363353920002,89863.28335392001,2
AMD,"AMD, AMDG, AMDL, AMUU",-34631.242054240014,193037.36205424002,4
