underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
DNN,39.18183,1.0,0.0,0.0,2554.42,0.9567876987231543,0.0,0.0,0.9567876987231543,0.0,0.0,0.0,0.0,0.0,0.04321230127684572,0.0,0.0,0.04321230127684572
RGTI,247.938908,1.0,0.0,0.0,10246.54,0.9571641631067659,0.0,0.0,0.9571641631067659,0.0,0.0,0.0,0.0,0.0,0.042835836893234114,0.0,0.0,0.042835836893234114
CRM,-1567.6758559999998,1.0,0.0,0.0,9636.46,0.9595922259045336,0.0,0.0,0.9595922259045336,0.0,0.0,0.0,0.0,0.0,0.040407774095466364,0.0,0.0,0.040407774095466364
IWM,77.852243,1.0,0.0,0.0,1420.8500000000001,0.9606433820881867,0.0,0.0,0.9606433820881867,0.0,0.0,0.0,0.0,0.0,0.03935661791181333,0.0,0.0,0.03935661791181333
URA,159.414998,1.0,0.0,0.0,9104.7,0.9609641033510165,0.0,0.0,0.9609641033510165,0.0,0.0,0.0,0.0,0.0,0.03903589664898355,0.0,0.0,0.03903589664898355
OPEN,-1216.49573394,1.0,0.0,0.0,29368.62,0.9611803092085092,0.0,0.0,0.9611803092085092,0.0,0.0,0.0,0.0,0.0,0.038819690791490835,0.0,0.0,0.038819690791490835
SNOW,-2906.161622,1.0,0.0,0.0,8384.75,0.9624703749616864,0.0,0.0,0.9624703749616864,0.0,0.0,0.0,0.0,0.0,0.037529625038313585,0.0,0.0,0.037529625038313585
XOP,703.365572,1.0,0.0,0.0,11230.88,0.9630610862327796,0.0,0.0,0.9630610862327796,0.0,0.0,0.0,0.0,0.0,0.03693891376722036,0.0,0.0,0.03693891376722036
CRDO,5887.232273,1.0,0.0,0.0,19416.015,0.9644112470535277,0.0,0.0,0.9644112470535277,0.0,0.0,0.0,0.0,0.0,0.035588752946472346,0.0,0.0,0.035588752946472346
CRML,6436.698909,1.0,0.0,0.0,31613.19,0.9659460816323818,0.0,0.0,0.9659460816323818,0.0,0.0,0.0,0.0,0.0,0.034053918367618174,0.0,0.0,0.034053918367618174
GEV,2361.460377,1.0,0.0,0.0,12481.800000000001,0.9668957973449342,0.0,0.0,0.9668957973449342,0.0,0.0,0.0,0.0,0.0,0.03310420265506575,0.0,0.0,0.03310420265506575
PLUG,5795.487292,1.0,0.0,0.0,18080.4,0.9672267125910929,0.0,0.0,0.9672267125910929,0.0,0.0,0.0,0.0,0.0,0.03277328740890706,0.0,0.0,0.03277328740890706
UUUU,14.828955,1.0,0.0,0.0,9621.0,0.9678797818771437,0.0,0.0,0.9678797818771437,0.0,0.0,0.0,0.0,0.0,0.03212021812285626,0.0,0.0,0.03212021812285626
RDDT,-482.36447999999996,1.0,0.0,0.0,7790.000000000001,0.9706556778947368,0.0,0.0,0.9706556778947368,0.0,0.0,0.0,0.0,0.0,0.029344322105263165,0.0,0.0,0.029344322105263165
UBER,-201.740662,1.0,0.0,0.0,8978.550000000001,0.9718116779658187,0.0,0.0,0.9718116779658187,0.0,0.0,0.0,0.0,0.0,0.028188322034181312,0.0,0.0,0.028188322034181312
OKLO,807.280488,1.0,0.0,0.0,9136.26,0.9720151313557189,0.0,0.0,0.9720151313557189,0.0,0.0,0.0,0.0,0.0,0.02798486864428107,0.0,0.0,0.02798486864428107
TTD,66.578228,1.0,0.0,0.0,2146.44,0.9833441927097893,0.0,0.0,0.9833441927097893,0.0,0.0,0.0,0.0,0.0,0.016655807290210656,0.0,0.0,0.016655807290210656
LLY,-323.320371,1.0,0.0,0.0,1896.9,0.9876263930760715,0.0,0.0,0.9876263930760715,0.0,0.0,0.0,0.0,0.0,0.012373606923928526,0.0,0.0,0.012373606923928526
UEC,-376.75656799999996,1.0,0.0,0.0,9186.960000000001,0.987830113870747,0.0,0.0,0.987830113870747,0.0,0.0,0.0,0.0,0.0,0.01216988612925296,0.0,0.0,0.01216988612925296
RKT,-1059.3519210000002,1.0,0.0,0.0,7939.139999999999,0.9891368069664976,0.0,0.0,0.9891368069664976,0.0,0.0,0.0,0.0,0.0,0.01086319303350236,0.0,0.0,0.01086319303350236
COIN,-1171.03996955,1.0,0.0,0.0,22529.92,0.9891924095086002,0.0,0.0,0.9891924095086002,0.0,0.0,0.0,0.0,0.0,0.010807590491399788,0.0,0.0,0.010807590491399788
GDXJ,-362.849157,1.0,0.0,0.0,2139.28,0.993073184903332,0.0,0.0,0.993073184903332,0.0,0.0,0.0,0.0,0.0,0.0069268150966680375,0.0,0.0,0.0069268150966680375
ALAB,5420.710978,1.0,0.0,0.0,24773.96,0.9947707019338046,0.0,0.0,0.9947707019338046,0.0,0.0,0.0,0.0,0.0,0.005229298066195431,0.0,0.0,0.005229298066195431
CIFR,2255.208708,1.0,0.0,0.0,11199.75,0.9950807563501506,0.0,0.0,0.9950807563501506,0.0,0.0,0.0,0.0,0.0,0.004919243649849414,0.0,0.0,0.004919243649849414
FIGR,1822.3596810000001,1.0,0.0,0.0,14449.920000000002,0.9955841174760828,0.0,0.0,0.9955841174760828,0.0,0.0,0.0,0.0,0.0,0.004415882523917225,0.0,0.0,0.004415882523917225
TSLA,697.786917,1.0,0.0,0.0,32126.25,0.9980513738486938,0.0019486261513061473,0.0,0.9980513738486938,0.0019486261513061473,0.0,0.0,0.0,0.0,0.0019486261513061987,0.0019486261513061473,0.0,0.0019486261513061987
MP,492.50310525000003,1.0,0.0,0.0,4045.8,0.9981581733946313,0.0,0.0,0.9981581733946313,0.0,0.0,0.0,0.0,0.0,0.0018418266053686905,0.0,0.0,0.0018418266053686905
NVDA,5947.595052299999,1.0,0.0,0.0,44761.6,0.9981638851864078,0.0018361148135921696,0.0,0.9981638851864078,0.0018361148135921698,0.0,0.0,2.168404344971009e-19,0.0,0.001836114813592249,0.0018361148135921698,0.0,0.001836114813592249
B,63.126743,1.0,0.0,0.0,1164.51,0.9997411278601298,0.0,0.0,0.9997411278601298,0.0,0.0,0.0,0.0,0.0,0.0002588721398701921,0.0,0.0,0.0002588721398701921
SOXX,4442.429445,1.0,0.0,0.0,15608.999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,293.433987,1.0,0.0,0.0,3152.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-510.046741,1.0,0.0,0.0,19938.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,11012.774472,1.0,0.0,0.0,20310.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1061.5135579999999,1.0,0.0,0.0,9402.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2047.49971,1.0,0.0,0.0,8263.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6317.7596029999995,1.0,0.0,0.0,29670.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,208.95028399999998,1.0,0.0,0.0,3021.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,444.15117,1.0,0.0,0.0,4951.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1900.194665,1.0,0.0,0.0,13714.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,3348.391715,1.0,0.0,0.0,13834.589999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,473.307729,1.0,0.0,0.0,4450.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,1382.693243,1.0,0.0,0.0,8964.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,123.43633858,1.0,0.0,0.0,2212.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-438.28170000000046,1.0,0.0,0.0,7948.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1229.7607960000003,1.0,0.0,0.0,9552.119999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1235.228378,1.0,0.0,0.0,3412.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-485.39094699999987,1.0,0.0,0.0,6886.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9603870097333655,0.0,0.0,26570.46,0.9603870097333655,0.0,0.0,0.9603870097333655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,411.059954,1.0,0.0,0.0,7050.240000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-174.021457,1.0,0.0,0.0,2024.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5388.745635,1.0,0.0,0.0,17331.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1936.970229,1.0,0.0,0.0,4800.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5503.5628830000005,1.0,0.0,0.0,12578.890000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5910.718967,1.0,0.0,0.0,18144.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,37215.471532999996,1.0,0.0,0.0,79203.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3051.898347,1.0,0.0,0.0,26722.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2022.8510979999999,1.0,0.0,0.0,13679.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1001.918436,1.0,0.0,0.0,8902.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2206.485037,1.0,0.0,0.0,12981.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,249.484286,1.0,0.0,0.0,2848.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2883.6926270000004,1.0,0.0,0.0,18525.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,147.420701,1.0,0.0,0.0,10930.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,187.032743,1.0,0.0,0.0,1005.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2495.82898398,1.0,0.0,0.0,11218.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,7229.040499,1.0,0.0,0.0,18707.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-25.45886,1.0,0.0,0.0,10092.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-132.834956,1.0,0.0,0.0,1980.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11487.045876,1.0,0.0,0.0,49219.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,11855.211497,1.0,0.0,0.0,26885.159999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2804.843717,1.0,0.0,0.0,11971.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5270.830614410001,1.0,0.0,0.0,24849.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11050.265258,1.0,0.0,0.0,3572.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,19695.780604,1.0,0.0,0.0,32853.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2855.585767,1.0,0.0,0.0,6156.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,6677.0169,1.0,0.0,0.0,31579.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,706.360743,1.0,0.0,0.0,2940.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,292.983537,1.0,0.0,0.0,1532.6699999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2830.7773270000002,1.0,0.0,0.0,18185.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1019.570486,1.0,0.0,0.0,9038.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19599.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2340.723929,1.0,0.0,0.0,13084.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1194.270366,1.0,0.0,0.0,3858.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1007.194532,1.0,0.0,0.0,6588.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2354.705918,1.0,0.0,0.0,10632.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2200.070972,1.0,0.0,0.0,5730.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1174.681207,1.0,0.0,0.0,9023.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,236.777741,1.0,0.0,0.0,4275.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3108.876758,1.0,0.0,0.0,15379.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,4194.584279000001,1.0,0.0,0.0,13364.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3404.485756,1.0,0.0,0.0,34555.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-426.68292499999984,1.0,0.0,0.0,2638.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
