underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
FCX,152.199486,1.0,0.0,0.0,2835.9,0.850062862033217,0.0,0.0,0.850062862033217,0.0,0.0,0.0,0.0,0.0,0.14993713796678299,0.0,0.0,0.14993713796678299
TEM,-1362.796704,1.0,0.0,0.0,8526.06,0.8595526647009287,0.0,0.0,0.8595526647009287,0.0,0.0,0.0,0.0,0.0,0.14044733529907127,0.0,0.0,0.14044733529907127
LCID,-196.905365,1.0,0.0,0.0,653.02,0.861839531836391,0.0,0.0,0.861839531836391,0.0,0.0,0.0,0.0,0.0,0.13816046816360905,0.0,0.0,0.13816046816360905
XPEV,-95.85617799999997,1.0,0.0,0.0,1858.78,0.8718506934155736,0.0,0.0,0.8718506934155736,0.0,0.0,0.0,0.0,0.0,0.12814930658442636,0.0,0.0,0.12814930658442636
FLY,163.129466,1.0,0.0,0.0,12896.0,0.873608439423077,0.0,0.0,0.873608439423077,0.0,0.0,0.0,0.0,0.0,0.12639156057692302,0.0,0.0,0.12639156057692302
HOOD,-4607.7782194500005,1.0,0.0,0.0,17870.96,0.8751527144617302,0.0,0.0,0.8751527144617302,0.0,0.0,0.0,0.0,0.0,0.12484728553826985,0.0,0.0,0.12484728553826985
TER,3504.444048,1.0,0.0,0.0,13311.49,0.8768978189398782,0.0,0.0,0.8768978189398782,0.0,0.0,0.0,0.0,0.0,0.12310218106012183,0.0,0.0,0.12310218106012183
MARA,3660.431764,0.039532154843624615,0.9604678451563754,0.0,19966.42,0.0,0.839569920549127,0.0,0.0,0.839569920549127,0.0,0.0,0.0,0.0,0.039532154843624615,0.12089792460724835,0.0,0.12089792460724835
APH,-174.802514,1.0,0.0,0.0,2304.54,0.8818684443164362,0.0,0.0,0.8818684443164362,0.0,0.0,0.0,0.0,0.0,0.11813155568356382,0.0,0.0,0.11813155568356382
NIO,-288.05486,1.0,0.0,0.0,2638.35,0.8862071360709535,0.0,0.0,0.8862071360709535,0.0,0.0,0.0,0.0,0.0,0.11379286392904653,0.0,0.0,0.11379286392904653
CLS,96.63715300000001,1.0,0.0,0.0,6008.8,0.8867084979896152,0.0,0.0,0.8867084979896152,0.0,0.0,0.0,0.0,0.0,0.11329150201038485,0.0,0.0,0.11329150201038485
CRWV,2074.001535,1.0,0.0,0.0,38925.15,0.8888878417624594,0.0,0.0,0.8888878417624594,0.0,0.0,0.0,0.0,0.0,0.11111215823754061,0.0,0.0,0.11111215823754061
PLTR,-3127.96453887,1.0,0.0,0.0,31418.4,0.8935762930050544,0.0,0.0,0.8935762930050544,0.0,0.0,0.0,0.0,0.0,0.10642370699494563,0.0,0.0,0.10642370699494563
ZETA,-204.775991,1.0,0.0,0.0,2468.16,0.901082462846412,0.0,0.0,0.901082462846412,0.0,0.0,0.0,0.0,0.0,0.09891753715358798,0.0,0.0,0.09891753715358798
NVTS,21508.816566,1.0,0.0,0.0,68868.8,0.9032710805822085,0.0,0.0,0.9032710805822085,0.0,0.0,0.0,0.0,0.0,0.09672891941779149,0.0,0.0,0.09672891941779149
NU,-1593.3199550000002,1.0,0.0,0.0,7741.8,0.9041102926984421,0.0,0.0,0.9041102926984421,0.0,0.0,0.0,0.0,0.0,0.09588970730155788,0.0,0.0,0.09588970730155788
SPOT,-221.364846,1.0,0.0,0.0,1671.32,0.9095792227221597,0.0,0.0,0.9095792227221597,0.0,0.0,0.0,0.0,0.0,0.09042077727784026,0.0,0.0,0.09042077727784026
PYPL,-1390.96307809,1.0,0.0,0.0,2268.5,0.9171217258496802,0.0,0.0,0.9171217258496802,0.0,0.0,0.0,0.0,0.0,0.08287827415031979,0.0,0.0,0.08287827415031979
NFLX,871.82104338,1.0,0.0,0.0,28084.289999999997,0.9174634431420556,0.0,0.0,0.9174634431420556,0.0,0.0,0.0,0.0,0.0,0.08253655685794437,0.0,0.0,0.08253655685794437
GDX,699.7067569999999,1.0,0.0,0.0,19107.18,0.9226224586736504,0.0,0.0,0.9226224586736504,0.0,0.0,0.0,0.0,0.0,0.07737754132634955,0.0,0.0,0.07737754132634955
LEU,209.477683,1.0,0.0,0.0,11403.150000000001,0.9238993037187091,0.0,0.0,0.9238993037187091,0.0,0.0,0.0,0.0,0.0,0.0761006962812909,0.0,0.0,0.0761006962812909
CMG,-1401.526184,1.0,0.0,0.0,6855.39,0.9250057316674909,0.0,0.0,0.9250057316674909,0.0,0.0,0.0,0.0,0.0,0.0749942683325091,0.0,0.0,0.0749942683325091
AI,-710.41591221,0.07453239935907015,0.9254676006409299,0.0,898.17,0.0,0.8989145508760035,0.0,0.0,0.8989145508760035,0.0,0.0,0.0,0.0,0.07453239935907015,0.02655304976492645,0.0,0.07453239935907015
GRAB,13.941822000000002,1.0,0.0,0.0,4698.360000000001,0.9258956650831351,0.0,0.0,0.9258956650831351,0.0,0.0,0.0,0.0,0.0,0.07410433491686486,0.0,0.0,0.07410433491686486
QUBT,5412.568491,1.0,0.0,0.0,26899.2,0.9328971311384725,0.0,0.0,0.9328971311384725,0.0,0.0,0.0,0.0,0.0,0.0671028688615275,0.0,0.0,0.0671028688615275
SRPT,1161.589968,1.0,0.0,0.0,14966.249999999998,0.9365659318132467,0.0,0.0,0.9365659318132467,0.0,0.0,0.0,0.0,0.0,0.06343406818675335,0.0,0.0,0.06343406818675335
MSFT,-1971.932951,1.0,0.0,0.0,31964.24,0.9376247584406824,0.0,0.0,0.9376247584406824,0.0,0.0,0.0,0.0,0.0,0.06237524155931762,0.0,0.0,0.06237524155931762
MRNA,871.75564,1.0,0.0,0.0,8750.35,0.9387832656609736,0.0,0.0,0.9387832656609736,0.0,0.0,0.0,0.0,0.0,0.06121673433902641,0.0,0.0,0.06121673433902641
BLSH,2581.8299971600004,1.0,0.0,0.0,10478.4,0.9431405441316423,0.0,0.0,0.9431405441316423,0.0,0.0,0.0,0.0,0.0,0.05685945586835772,0.0,0.0,0.05685945586835772
BULL,314.183673,1.0,0.0,0.0,3515.0,0.9443479524893315,0.0,0.0,0.9443479524893315,0.0,0.0,0.0,0.0,0.0,0.055652047510668545,0.0,0.0,0.055652047510668545
COPX,-856.827228,1.0,0.0,0.0,8682.97,0.9451776204939093,0.0,0.0,0.9451776204939093,0.0,0.0,0.0,0.0,0.0,0.0548223795060907,0.0,0.0,0.0548223795060907
SBET,1047.51252551,1.0,0.0,0.0,9634.800000000001,0.9550666816041845,0.0,0.0,0.9550666816041845,0.0,0.0,0.0,0.0,0.0,0.04493331839581549,0.0,0.0,0.04493331839581549
AFRM,752.43372,1.0,0.0,0.0,4992.780000000001,0.955642723516758,0.0,0.0,0.955642723516758,0.0,0.0,0.0,0.0,0.0,0.04435727648324195,0.0,0.0,0.04435727648324195
ETHA,-2629.507725,1.0,0.0,0.0,35449.44,0.9568100710896983,0.0,0.0,0.9568100710896983,0.0,0.0,0.0,0.0,0.0,0.04318992891030171,0.0,0.0,0.04318992891030171
DNN,39.18183,1.0,0.0,0.0,2554.42,0.9569232359164115,0.0,0.0,0.9569232359164115,0.0,0.0,0.0,0.0,0.0,0.043076764083588515,0.0,0.0,0.043076764083588515
CRM,-1567.6758559999998,1.0,0.0,0.0,9636.46,0.957082881220905,0.0,0.0,0.957082881220905,0.0,0.0,0.0,0.0,0.0,0.04291711877909499,0.0,0.0,0.04291711877909499
RGTI,247.938908,1.0,0.0,0.0,10246.54,0.9574934503939866,0.0,0.0,0.9574934503939866,0.0,0.0,0.0,0.0,0.0,0.04250654960601341,0.0,0.0,0.04250654960601341
IWM,77.852243,1.0,0.0,0.0,1420.8500000000001,0.9606991659358832,0.0,0.0,0.9606991659358832,0.0,0.0,0.0,0.0,0.0,0.039300834064116774,0.0,0.0,0.039300834064116774
SNOW,-2906.161622,1.0,0.0,0.0,8384.75,0.9608980711005098,0.0,0.0,0.9608980711005098,0.0,0.0,0.0,0.0,0.0,0.03910192889949016,0.0,0.0,0.03910192889949016
URA,159.414998,1.0,0.0,0.0,9104.7,0.9610676212066293,0.0,0.0,0.9610676212066293,0.0,0.0,0.0,0.0,0.0,0.03893237879337075,0.0,0.0,0.03893237879337075
OPEN,-1216.49573394,1.0,0.0,0.0,29368.62,0.9614524075083679,0.0,0.0,0.9614524075083679,0.0,0.0,0.0,0.0,0.0,0.03854759249163209,0.0,0.0,0.03854759249163209
XOP,703.365572,1.0,0.0,0.0,11230.88,0.9625188504774336,0.0,0.0,0.9625188504774336,0.0,0.0,0.0,0.0,0.0,0.037481149522566426,0.0,0.0,0.037481149522566426
CRDO,5887.232273,1.0,0.0,0.0,19416.015,0.9644533120766542,0.0,0.0,0.9644533120766542,0.0,0.0,0.0,0.0,0.0,0.03554668792334581,0.0,0.0,0.03554668792334581
CRML,6436.698909,1.0,0.0,0.0,31613.19,0.9660942845185824,0.0,0.0,0.9660942845185824,0.0,0.0,0.0,0.0,0.0,0.03390571548141763,0.0,0.0,0.03390571548141763
GEV,2361.460377,1.0,0.0,0.0,12481.800000000001,0.9667998208511592,0.0,0.0,0.9667998208511592,0.0,0.0,0.0,0.0,0.0,0.03320017914884077,0.0,0.0,0.03320017914884077
PLUG,5795.487292,1.0,0.0,0.0,18080.4,0.9677292047381914,0.0,0.0,0.9677292047381914,0.0,0.0,0.0,0.0,0.0,0.03227079526180865,0.0,0.0,0.03227079526180865
UUUU,14.828955,1.0,0.0,0.0,9621.0,0.9679327326972248,0.0,0.0,0.9679327326972248,0.0,0.0,0.0,0.0,0.0,0.032067267302775204,0.0,0.0,0.032067267302775204
RDDT,-482.36447925,1.0,0.0,0.0,7790.000000000001,0.9705112421052631,0.0,0.0,0.9705112421052631,0.0,0.0,0.0,0.0,0.0,0.029488757894736928,0.0,0.0,0.029488757894736928
UBER,-201.740662,1.0,0.0,0.0,8978.550000000001,0.9710746006248225,0.0,0.0,0.9710746006248225,0.0,0.0,0.0,0.0,0.0,0.028925399375177463,0.0,0.0,0.028925399375177463
OKLO,807.280488,1.0,0.0,0.0,9136.26,0.9719577345653473,0.0,0.0,0.9719577345653473,0.0,0.0,0.0,0.0,0.0,0.028042265434652713,0.0,0.0,0.028042265434652713
QBTS,3357.5964170000007,0.9612963676813469,0.03870363231865307,0.0,21441.5,0.9378077756966632,0.03870363231865308,0.0,0.9378077756966632,0.03870363231865308,0.0,0.0,0.0,0.0,0.02348859198468367,6.938893903907228e-18,0.0,0.02348859198468367
TTD,66.578228,1.0,0.0,0.0,2146.44,0.9826406817800636,0.0,0.0,0.9826406817800636,0.0,0.0,0.0,0.0,0.0,0.017359318219936415,0.0,0.0,0.017359318219936415
SPY,123.43633858,0.9828867817670164,0.017113218232983635,0.0,2212.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017113218232983618,0.017113218232983635,0.0,0.017113218232983635
LLY,-323.320371,1.0,0.0,0.0,1896.9,0.987863654596447,0.0,0.0,0.987863654596447,0.0,0.0,0.0,0.0,0.0,0.012136345403553017,0.0,0.0,0.012136345403553017
UEC,-376.75656799999996,1.0,0.0,0.0,9186.960000000001,0.9879067705115183,0.0,0.0,0.9879067705115183,0.0,0.0,0.0,0.0,0.0,0.012093229488481683,0.0,0.0,0.012093229488481683
COIN,-1171.03996955,1.0,0.0,0.0,22529.92,0.9894386508740378,0.0,0.0,0.9894386508740378,0.0,0.0,0.0,0.0,0.0,0.010561349125962183,0.0,0.0,0.010561349125962183
RKT,-1059.3519210000002,1.0,0.0,0.0,7939.139999999999,0.9895056630642615,0.0,0.0,0.9895056630642615,0.0,0.0,0.0,0.0,0.0,0.010494336935738535,0.0,0.0,0.010494336935738535
GDXJ,-362.849157,1.0,0.0,0.0,2139.28,0.993372808842227,0.0,0.0,0.993372808842227,0.0,0.0,0.0,0.0,0.0,0.006627191157772994,0.0,0.0,0.006627191157772994
CIFR,2255.208708,1.0,0.0,0.0,11199.75,0.9949174079881068,0.0,0.0,0.9949174079881068,0.0,0.0,0.0,0.0,0.0,0.0050825920118932055,0.0,0.0,0.0050825920118932055
FIGR,1822.3596810000001,1.0,0.0,0.0,14449.920000000002,0.9951273716428878,0.0,0.0,0.9951273716428878,0.0,0.0,0.0,0.0,0.0,0.004872628357112219,0.0,0.0,0.004872628357112219
ALAB,5420.710978,1.0,0.0,0.0,24773.96,0.9952532050330266,0.0,0.0,0.9952532050330266,0.0,0.0,0.0,0.0,0.0,0.004746794966973389,0.0,0.0,0.004746794966973389
MP,492.50310525000003,1.0,0.0,0.0,4045.8,0.9977409086756636,0.0,0.0,0.9977409086756636,0.0,0.0,0.0,0.0,0.0,0.0022590913243364374,0.0,0.0,0.0022590913243364374
QS,236.777741,1.0,0.0,0.0,4275.18,0.9996624640366019,0.0,0.0,0.9996624640366019,0.0,0.0,0.0,0.0,0.0,0.00033753596339813896,0.0,0.0,0.00033753596339813896
B,63.126743,1.0,0.0,0.0,1164.51,0.9997121995015928,0.0,0.0,0.9997121995015928,0.0,0.0,0.0,0.0,0.0,0.0002878004984071536,0.0,0.0,0.0002878004984071536
NVDA,5947.5950523,0.9982198081993283,0.0017801918006716574,0.0,44761.6,0.9982198081993284,0.0017801918006716576,0.0,0.9982198081993283,0.0017801918006716576,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.168404344971009e-19,0.0,1.1102230246251565e-16
TSLA,697.78691709,0.9980623175098252,0.0019376824901748907,0.0,32126.25,0.9980623175098251,0.0019376824901748907,0.0,0.9980623175098251,0.0019376824901748907,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
AVGO,6317.7596029999995,1.0,0.0,0.0,29670.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1900.194665,1.0,0.0,0.0,13714.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1061.5135579999999,1.0,0.0,0.0,9402.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,208.95028399999998,1.0,0.0,0.0,3021.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2047.4997102500001,1.0,0.0,0.0,8263.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,293.433987,1.0,0.0,0.0,3152.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4442.429445,1.0,0.0,0.0,15608.999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,444.15117,1.0,0.0,0.0,4951.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-510.046741,1.0,0.0,0.0,19938.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,3348.391715,1.0,0.0,0.0,13834.589999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,147.420701,1.0,0.0,0.0,10930.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,473.307729,1.0,0.0,0.0,4450.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,11012.774472,1.0,0.0,0.0,20310.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1174.681207,1.0,0.0,0.0,9023.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1229.7607960000003,1.0,0.0,0.0,9552.119999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1235.2283782499999,1.0,0.0,0.0,3412.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-485.39094758000005,1.0,0.0,0.0,6886.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9602500622661407,0.0,0.0,26570.46,0.9602500622661407,0.0,0.0,0.9602500622661407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,411.059954,1.0,0.0,0.0,7050.240000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-174.021457,1.0,0.0,0.0,2024.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5388.745635,1.0,0.0,0.0,17331.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1936.970229,1.0,0.0,0.0,4800.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5503.5628830000005,1.0,0.0,0.0,12578.890000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5910.718967,1.0,0.0,0.0,18144.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,37215.47153333,1.0,0.0,0.0,79203.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3051.8983472399996,1.0,0.0,0.0,26722.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2022.8510979999999,1.0,0.0,0.0,13679.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1001.918436,1.0,0.0,0.0,8902.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2206.485037,1.0,0.0,0.0,12981.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,249.484286,1.0,0.0,0.0,2848.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2883.69262775,1.0,0.0,0.0,18525.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,1382.693243,1.0,0.0,0.0,8964.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,187.032743,1.0,0.0,0.0,1005.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2495.82898398,1.0,0.0,0.0,11218.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-25.45886,1.0,0.0,0.0,10092.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2804.843717,1.0,0.0,0.0,11971.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5270.830614410001,1.0,0.0,0.0,24849.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-132.834956,1.0,0.0,0.0,1980.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11487.045876,1.0,0.0,0.0,49219.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,11855.211497,1.0,0.0,0.0,26885.159999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,7229.040499,1.0,0.0,0.0,18707.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,19695.780604,1.0,0.0,0.0,32853.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11050.265258,1.0,0.0,0.0,3572.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,6677.0169,1.0,0.0,0.0,31579.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,292.983537,1.0,0.0,0.0,1532.6699999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19599.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,706.360743,1.0,0.0,0.0,2940.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2340.723929,1.0,0.0,0.0,13084.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2830.77732607,1.0,0.0,0.0,18185.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1019.570486,1.0,0.0,0.0,9038.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1194.270366,1.0,0.0,0.0,3858.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1007.194532,1.0,0.0,0.0,6588.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2354.705918,1.0,0.0,0.0,10632.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2855.585767,1.0,0.0,0.0,6156.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-438.28170000000046,1.0,0.0,0.0,7948.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3108.876758,1.0,0.0,0.0,15379.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3404.485756,1.0,0.0,0.0,34555.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
