underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ONDS,-1096.789325,1.0,0.0,0.0,13118.880000000001,0.7858907051516593,0.0,0.0,0.7858907051516593,0.0,0.0,0.0,0.0,0.0,0.21410929484834074,0.0,0.0,0.21410929484834074
ANET,-592.443257,1.0,0.0,0.0,2410.09,0.7951811215348804,0.0,0.0,0.7951811215348804,0.0,0.0,0.0,0.0,0.0,0.2048188784651196,0.0,0.0,0.2048188784651196
SOFI,-2402.363585,1.0,0.0,0.0,12615.75,0.8043802239343677,0.0,0.0,0.8043802239343677,0.0,0.0,0.0,0.0,0.0,0.1956197760656323,0.0,0.0,0.1956197760656323
NOW,-472.854257,1.0,0.0,0.0,1823.6000000000001,0.8056556472910725,0.0,0.0,0.8056556472910725,0.0,0.0,0.0,0.0,0.0,0.19434435270892747,0.0,0.0,0.19434435270892747
UPST,-452.15045200000003,1.0,0.0,0.0,5647.2,0.8197336282086699,0.0,0.0,0.8197336282086699,0.0,0.0,0.0,0.0,0.0,0.1802663717913301,0.0,0.0,0.1802663717913301
PONY,-576.870514,1.0,0.0,0.0,7431.999999999999,0.8243230846340152,0.0,0.0,0.8243230846340152,0.0,0.0,0.0,0.0,0.0,0.17567691536598484,0.0,0.0,0.17567691536598484
SHOP,-374.229614,1.0,0.0,0.0,2097.79,0.8305300218038985,0.0,0.0,0.8305300218038985,0.0,0.0,0.0,0.0,0.0,0.16946997819610155,0.0,0.0,0.16946997819610155
RDW,901.376004,1.0,0.0,0.0,7084.8,0.8331388722052846,0.0,0.0,0.8331388722052846,0.0,0.0,0.0,0.0,0.0,0.1668611277947154,0.0,0.0,0.1668611277947154
AVAV,-542.993057,1.0,0.0,0.0,2356.06,0.8361443307683164,0.0,0.0,0.8361443307683164,0.0,0.0,0.0,0.0,0.0,0.1638556692316836,0.0,0.0,0.1638556692316836
ASTS,-3723.526504,1.0,0.0,0.0,12833.55,0.8439055233898648,0.0,0.0,0.8439055233898648,0.0,0.0,0.0,0.0,0.0,0.1560944766101352,0.0,0.0,0.1560944766101352
IONQ,6817.33836,0.5942434049877494,0.40575659501225053,0.0,36930.0,0.6888493335942865,0.2536987757173977,0.0,0.6888493335942865,0.2536987757173977,0.0,0.0,0.0,0.0,0.09460592860653705,0.15205781929485285,0.0,0.15205781929485285
FCX,152.199486,1.0,0.0,0.0,2835.9,0.8498882475404633,0.0,0.0,0.8498882475404633,0.0,0.0,0.0,0.0,0.0,0.15011175245953667,0.0,0.0,0.15011175245953667
TEM,-1362.796704,1.0,0.0,0.0,8526.06,0.8594534519344222,0.0,0.0,0.8594534519344222,0.0,0.0,0.0,0.0,0.0,0.14054654806557776,0.0,0.0,0.14054654806557776
LCID,-196.905365,1.0,0.0,0.0,653.02,0.8618356197857645,0.0,0.0,0.8618356197857645,0.0,0.0,0.0,0.0,0.0,0.1381643802142355,0.0,0.0,0.1381643802142355
XPEV,-95.85617799999997,1.0,0.0,0.0,1858.78,0.8712567709868839,0.0,0.0,0.8712567709868839,0.0,0.0,0.0,0.0,0.0,0.12874322901311608,0.0,0.0,0.12874322901311608
FLY,163.129466,1.0,0.0,0.0,12896.0,0.8726497894230768,0.0,0.0,0.8726497894230768,0.0,0.0,0.0,0.0,0.0,0.1273502105769232,0.0,0.0,0.1273502105769232
HOOD,-4607.7782194500005,1.0,0.0,0.0,17870.96,0.8748489051638748,0.0,0.0,0.8748489051638748,0.0,0.0,0.0,0.0,0.0,0.1251510948361252,0.0,0.0,0.1251510948361252
TER,3504.444048,1.0,0.0,0.0,13311.49,0.876920634345216,0.0,0.0,0.876920634345216,0.0,0.0,0.0,0.0,0.0,0.12307936565478395,0.0,0.0,0.12307936565478395
MARA,3660.431764,0.039532154843624615,0.9604678451563754,0.0,19966.42,0.0,0.8417025444367342,0.0,0.0,0.8417025444367342,0.0,0.0,0.0,0.0,0.039532154843624615,0.1187653007196412,0.0,0.1187653007196412
APH,-174.802514,1.0,0.0,0.0,2304.54,0.8819605760752688,0.0,0.0,0.8819605760752688,0.0,0.0,0.0,0.0,0.0,0.11803942392473121,0.0,0.0,0.11803942392473121
NIO,-288.05486,1.0,0.0,0.0,2638.35,0.8864601182138838,0.0,0.0,0.8864601182138838,0.0,0.0,0.0,0.0,0.0,0.11353988178611618,0.0,0.0,0.11353988178611618
CLS,96.63715300000001,1.0,0.0,0.0,6008.8,0.887043404475103,0.0,0.0,0.887043404475103,0.0,0.0,0.0,0.0,0.0,0.11295659552489701,0.0,0.0,0.11295659552489701
CRWV,2074.001535,1.0,0.0,0.0,38925.15,0.8897003342599834,0.0,0.0,0.8897003342599834,0.0,0.0,0.0,0.0,0.0,0.1102996657400166,0.0,0.0,0.1102996657400166
PLTR,-3127.96453887,1.0,0.0,0.0,31418.4,0.8937571104878033,0.0,0.0,0.8937571104878033,0.0,0.0,0.0,0.0,0.0,0.10624288951219674,0.0,0.0,0.10624288951219674
ZETA,-204.775991,1.0,0.0,0.0,2468.16,0.9020917073417446,0.0,0.0,0.9020917073417446,0.0,0.0,0.0,0.0,0.0,0.0979082926582554,0.0,0.0,0.0979082926582554
NVTS,21508.816566,1.0,0.0,0.0,68868.8,0.9028203025695235,0.0,0.0,0.9028203025695235,0.0,0.0,0.0,0.0,0.0,0.0971796974304765,0.0,0.0,0.0971796974304765
NU,-1593.3199550000002,1.0,0.0,0.0,7741.8,0.90414998971123,0.0,0.0,0.90414998971123,0.0,0.0,0.0,0.0,0.0,0.09585001028877005,0.0,0.0,0.09585001028877005
SPOT,-221.364846,1.0,0.0,0.0,1671.32,0.9095655303712036,0.0,0.0,0.9095655303712036,0.0,0.0,0.0,0.0,0.0,0.09043446962879642,0.0,0.0,0.09043446962879642
PYPL,-1390.96307809,1.0,0.0,0.0,2268.5,0.917180407233855,0.0,0.0,0.917180407233855,0.0,0.0,0.0,0.0,0.0,0.08281959276614503,0.0,0.0,0.08281959276614503
NFLX,871.82104338,1.0,0.0,0.0,28084.289999999997,0.9174556485494206,0.0,0.0,0.9174556485494206,0.0,0.0,0.0,0.0,0.0,0.08254435145057937,0.0,0.0,0.08254435145057937
GDX,699.7067569999999,1.0,0.0,0.0,19107.18,0.9224342522727058,0.0,0.0,0.9224342522727058,0.0,0.0,0.0,0.0,0.0,0.07756574772729419,0.0,0.0,0.07756574772729419
LEU,209.477683,1.0,0.0,0.0,11403.150000000001,0.924003024048618,0.0,0.0,0.924003024048618,0.0,0.0,0.0,0.0,0.0,0.075996975951382,0.0,0.0,0.075996975951382
AI,-710.4159122100001,0.07479143700893036,0.9252085629910696,0.0,898.17,0.0,0.8986744907762451,0.0,0.0,0.8986744907762451,0.0,0.0,0.0,0.0,0.07479143700893036,0.02653407221482451,0.0,0.07479143700893036
CMG,-1401.526184,1.0,0.0,0.0,6855.39,0.9254197457918514,0.0,0.0,0.9254197457918514,0.0,0.0,0.0,0.0,0.0,0.07458025420814862,0.0,0.0,0.07458025420814862
GRAB,13.941822000000002,1.0,0.0,0.0,4698.360000000001,0.9257395724465556,0.0,0.0,0.9257395724465556,0.0,0.0,0.0,0.0,0.0,0.07426042755344442,0.0,0.0,0.07426042755344442
QUBT,5412.568491,1.0,0.0,0.0,26899.2,0.933160877901945,0.0,0.0,0.933160877901945,0.0,0.0,0.0,0.0,0.0,0.06683912209805498,0.0,0.0,0.06683912209805498
SRPT,1161.589968,1.0,0.0,0.0,14966.249999999998,0.9365551635179157,0.0,0.0,0.9365551635179157,0.0,0.0,0.0,0.0,0.0,0.06344483648208432,0.0,0.0,0.06344483648208432
MSFT,-1971.932951,1.0,0.0,0.0,31964.24,0.9371683407357722,0.0,0.0,0.9371683407357722,0.0,0.0,0.0,0.0,0.0,0.06283165926422785,0.0,0.0,0.06283165926422785
MRNA,871.75564,1.0,0.0,0.0,8750.35,0.9390652527014919,0.0,0.0,0.9390652527014919,0.0,0.0,0.0,0.0,0.0,0.06093474729850812,0.0,0.0,0.06093474729850812
BLSH,2581.8299971600004,1.0,0.0,0.0,10478.4,0.9436340161728414,0.0,0.0,0.9436340161728414,0.0,0.0,0.0,0.0,0.0,0.05636598382715863,0.0,0.0,0.05636598382715863
BULL,314.183673,1.0,0.0,0.0,3515.0,0.944715906742532,0.0,0.0,0.944715906742532,0.0,0.0,0.0,0.0,0.0,0.05528409325746797,0.0,0.0,0.05528409325746797
COPX,-856.827228,1.0,0.0,0.0,8682.97,0.9451937136348507,0.0,0.0,0.9451937136348507,0.0,0.0,0.0,0.0,0.0,0.05480628636514928,0.0,0.0,0.05480628636514928
SBET,1047.51252551,1.0,0.0,0.0,9634.800000000001,0.9551238097646032,0.0,0.0,0.9551238097646032,0.0,0.0,0.0,0.0,0.0,0.044876190235396796,0.0,0.0,0.044876190235396796
AFRM,752.43372,1.0,0.0,0.0,4992.780000000001,0.9556096916106858,0.0,0.0,0.9556096916106858,0.0,0.0,0.0,0.0,0.0,0.04439030838931424,0.0,0.0,0.04439030838931424
DNN,39.18183,1.0,0.0,0.0,2554.42,0.9564467005549595,0.0,0.0,0.9564467005549595,0.0,0.0,0.0,0.0,0.0,0.043553299445040494,0.0,0.0,0.043553299445040494
ETHA,-2629.507725,1.0,0.0,0.0,35449.44,0.9567069133430598,0.0,0.0,0.9567069133430598,0.0,0.0,0.0,0.0,0.0,0.043293086656940205,0.0,0.0,0.043293086656940205
RGTI,247.938908,1.0,0.0,0.0,10246.54,0.9575108576514609,0.0,0.0,0.9575108576514609,0.0,0.0,0.0,0.0,0.0,0.042489142348539066,0.0,0.0,0.042489142348539066
CRM,-1567.6758559999998,1.0,0.0,0.0,9636.46,0.9584870964877144,0.0,0.0,0.9584870964877144,0.0,0.0,0.0,0.0,0.0,0.04151290351228565,0.0,0.0,0.04151290351228565
IWM,77.852243,1.0,0.0,0.0,1420.8500000000001,0.9606892274342822,0.0,0.0,0.9606892274342822,0.0,0.0,0.0,0.0,0.0,0.0393107725657178,0.0,0.0,0.0393107725657178
URA,159.414998,1.0,0.0,0.0,9104.7,0.9609798027414411,0.0,0.0,0.9609798027414411,0.0,0.0,0.0,0.0,0.0,0.039020197258558875,0.0,0.0,0.039020197258558875
OPEN,-1216.49573394,1.0,0.0,0.0,29368.62,0.9611712199156788,0.0,0.0,0.9611712199156788,0.0,0.0,0.0,0.0,0.0,0.038828780084321224,0.0,0.0,0.038828780084321224
SNOW,-2906.161622,1.0,0.0,0.0,8384.75,0.9622133081034021,0.0,0.0,0.9622133081034021,0.0,0.0,0.0,0.0,0.0,0.03778669189659789,0.0,0.0,0.03778669189659789
XOP,703.365572,1.0,0.0,0.0,11230.88,0.9630807602734605,0.0,0.0,0.9630807602734605,0.0,0.0,0.0,0.0,0.0,0.03691923972653954,0.0,0.0,0.03691923972653954
CRDO,5887.232273,1.0,0.0,0.0,19416.015,0.9644533120766542,0.0,0.0,0.9644533120766542,0.0,0.0,0.0,0.0,0.0,0.03554668792334581,0.0,0.0,0.03554668792334581
CRML,6436.698909,1.0,0.0,0.0,31613.19,0.9662050722499058,0.0,0.0,0.9662050722499058,0.0,0.0,0.0,0.0,0.0,0.033794927750094184,0.0,0.0,0.033794927750094184
GEV,2361.460377,1.0,0.0,0.0,12481.800000000001,0.9668172711227547,0.0,0.0,0.9668172711227547,0.0,0.0,0.0,0.0,0.0,0.03318272887724527,0.0,0.0,0.03318272887724527
PLUG,5795.487292,1.0,0.0,0.0,18080.4,0.9675649565775978,0.0,0.0,0.9675649565775978,0.0,0.0,0.0,0.0,0.0,0.03243504342240222,0.0,0.0,0.03243504342240222
UUUU,14.828955,1.0,0.0,0.0,9621.0,0.9679210738010601,0.0,0.0,0.9679210738010601,0.0,0.0,0.0,0.0,0.0,0.03207892619893993,0.0,0.0,0.03207892619893993
RDDT,-482.36447925,1.0,0.0,0.0,7790.000000000001,0.9704611515789473,0.0,0.0,0.9704611515789473,0.0,0.0,0.0,0.0,0.0,0.0295388484210527,0.0,0.0,0.0295388484210527
UBER,-201.740662,1.0,0.0,0.0,8978.550000000001,0.9717256207828658,0.0,0.0,0.9717256207828658,0.0,0.0,0.0,0.0,0.0,0.02827437921713416,0.0,0.0,0.02827437921713416
OKLO,807.280488,1.0,0.0,0.0,9136.26,0.9720044302592088,0.0,0.0,0.9720044302592088,0.0,0.0,0.0,0.0,0.0,0.027995569740791204,0.0,0.0,0.027995569740791204
QBTS,3357.596417,0.9613760457715552,0.03862395422844482,0.0,21441.5,0.9378504584007651,0.03862395422844483,0.0,0.9378504584007651,0.03862395422844483,0.0,0.0,0.0,0.0,0.023525587370790135,6.938893903907228e-18,0.0,0.023525587370790135
SPY,123.43633858,0.9828867817670164,0.017113218232983635,0.0,2212.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017113218232983618,0.017113218232983635,0.0,0.017113218232983635
TTD,66.578228,1.0,0.0,0.0,2146.44,0.9832012306423659,0.0,0.0,0.9832012306423659,0.0,0.0,0.0,0.0,0.0,0.016798769357634136,0.0,0.0,0.016798769357634136
LLY,-323.320371,1.0,0.0,0.0,1896.9,0.9876998548020455,0.0,0.0,0.9876998548020455,0.0,0.0,0.0,0.0,0.0,0.012300145197954526,0.0,0.0,0.012300145197954526
UEC,-376.75656799999996,1.0,0.0,0.0,9186.960000000001,0.9878315975476653,0.0,0.0,0.9878315975476653,0.0,0.0,0.0,0.0,0.0,0.012168402452334748,0.0,0.0,0.012168402452334748
COIN,-1171.03996955,1.0,0.0,0.0,22529.92,0.9890883260782108,0.0,0.0,0.9890883260782108,0.0,0.0,0.0,0.0,0.0,0.010911673921789156,0.0,0.0,0.010911673921789156
RKT,-1059.3519210000002,1.0,0.0,0.0,7939.139999999999,0.9892641852722586,0.0,0.0,0.9892641852722586,0.0,0.0,0.0,0.0,0.0,0.010735814727741433,0.0,0.0,0.010735814727741433
GDXJ,-362.849157,1.0,0.0,0.0,2139.28,0.9931538146011741,0.0,0.0,0.9931538146011741,0.0,0.0,0.0,0.0,0.0,0.006846185398825866,0.0,0.0,0.006846185398825866
ALAB,5420.710978,1.0,0.0,0.0,24773.96,0.9948176050272141,0.0,0.0,0.9948176050272141,0.0,0.0,0.0,0.0,0.0,0.005182394972785942,0.0,0.0,0.005182394972785942
CIFR,2255.208708,1.0,0.0,0.0,11199.75,0.9950402939118462,0.0,0.0,0.9950402939118462,0.0,0.0,0.0,0.0,0.0,0.00495970608815377,0.0,0.0,0.00495970608815377
FIGR,1822.3596810000001,1.0,0.0,0.0,14449.920000000002,0.9955816215972129,0.0,0.0,0.9955816215972129,0.0,0.0,0.0,0.0,0.0,0.0044183784027871376,0.0,0.0,0.0044183784027871376
MP,492.50310525000003,1.0,0.0,0.0,4045.8,0.9984065333531068,0.0,0.0,0.9984065333531068,0.0,0.0,0.0,0.0,0.0,0.0015934666468931935,0.0,0.0,0.0015934666468931935
B,63.126743,1.0,0.0,0.0,1164.51,0.9995615725312792,0.0,0.0,0.9995615725312792,0.0,0.0,0.0,0.0,0.0,0.0004384274687208034,0.0,0.0,0.0004384274687208034
QS,236.777741,1.0,0.0,0.0,4275.18,0.9999101272928858,0.0,0.0,0.9999101272928858,0.0,0.0,0.0,0.0,0.0,8.987270711424689e-05,0.0,0.0,8.987270711424689e-05
NVDA,5947.595052299999,0.9981744963474016,0.0018255036525984798,0.0,44761.6,0.9981744963474015,0.0018255036525984796,0.0,0.9981744963474015,0.0018255036525984796,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16
TSLA,697.7869170900001,0.9980572907447107,0.0019427092552892957,0.0,32126.25,0.9980572907447107,0.001942709255289296,0.0,0.9980572907447107,0.001942709255289296,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,2.168404344971009e-19
AVGO,6317.7596029999995,1.0,0.0,0.0,29670.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1900.194665,1.0,0.0,0.0,13714.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1061.5135579999999,1.0,0.0,0.0,9402.400000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,208.95028399999998,1.0,0.0,0.0,3021.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2047.4997102500001,1.0,0.0,0.0,8263.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,293.433987,1.0,0.0,0.0,3152.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4442.429445,1.0,0.0,0.0,15608.999999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,444.15117,1.0,0.0,0.0,4951.799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-510.046741,1.0,0.0,0.0,19938.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,3348.391715,1.0,0.0,0.0,13834.589999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,147.420701,1.0,0.0,0.0,10930.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,473.307729,1.0,0.0,0.0,4450.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,11012.774472,1.0,0.0,0.0,20310.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,1174.681207,1.0,0.0,0.0,9023.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,1229.7607960000003,1.0,0.0,0.0,9552.119999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1235.2283782499999,1.0,0.0,0.0,3412.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-485.39094758000005,1.0,0.0,0.0,6886.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9604009797376486,0.0,0.0,26570.46,0.9604009797376486,0.0,0.0,0.9604009797376486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,411.059954,1.0,0.0,0.0,7050.240000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-174.021457,1.0,0.0,0.0,2024.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,5388.745635,1.0,0.0,0.0,17331.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1936.970229,1.0,0.0,0.0,4800.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,5503.5628830000005,1.0,0.0,0.0,12578.890000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5910.718967,1.0,0.0,0.0,18144.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,37215.47153333,1.0,0.0,0.0,79203.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,3051.8983472399996,1.0,0.0,0.0,26722.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2022.8510979999999,1.0,0.0,0.0,13679.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1001.918436,1.0,0.0,0.0,8902.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2206.485037,1.0,0.0,0.0,12981.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,249.484286,1.0,0.0,0.0,2848.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2883.69262775,1.0,0.0,0.0,18525.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,1382.693243,1.0,0.0,0.0,8964.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,187.032743,1.0,0.0,0.0,1005.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSK,2495.82898398,1.0,0.0,0.0,11218.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-25.45886,1.0,0.0,0.0,10092.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,2804.843717,1.0,0.0,0.0,11971.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5270.830614410001,1.0,0.0,0.0,24849.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-132.834956,1.0,0.0,0.0,1980.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,11487.045876,1.0,0.0,0.0,49219.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,11855.211497,1.0,0.0,0.0,26885.159999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,7229.040499,1.0,0.0,0.0,18707.399999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,19695.780604,1.0,0.0,0.0,32853.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11050.265258,1.0,0.0,0.0,3572.73,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,6677.0169,1.0,0.0,0.0,31579.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,292.983537,1.0,0.0,0.0,1532.6699999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,19599.89,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,706.360743,1.0,0.0,0.0,2940.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2340.723929,1.0,0.0,0.0,13084.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2830.77732607,1.0,0.0,0.0,18185.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,1019.570486,1.0,0.0,0.0,9038.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,1194.270366,1.0,0.0,0.0,3858.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,1007.194532,1.0,0.0,0.0,6588.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2354.705918,1.0,0.0,0.0,10632.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2855.585767,1.0,0.0,0.0,6156.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-438.28170000000046,1.0,0.0,0.0,7948.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3108.876758,1.0,0.0,0.0,15379.320000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3404.485756,1.0,0.0,0.0,34555.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
