symbol,underlying,bucket,leg_class,total_pnl
CRCA,CRCL,bucket_1,core_levered_etf,-1310.9427037907906
CRCG,CRCL,bucket_1,core_levered_etf,-135.70234771203678
CRDU,CRDO,bucket_1,core_levered_etf,-6016.924674185019
CRMG,CRM,bucket_1,core_levered_etf,1774.8741249329707
CRMU,CRML,bucket_1,core_levered_etf,-2869.1399647681533
CRWG,CRWV,bucket_1,core_levered_etf,949.797604745827
CRWL,CRWD,bucket_1,core_levered_etf,448.8489015551693
CRWU,CRWV,bucket_1,core_levered_etf,369.01655719473416
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,40.2069515973878
CVNX,CVNA,bucket_1,core_levered_etf,175.0028482077685
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,506.66556308648535
CWVX,CRWV,bucket_1,core_levered_etf,-2009.0366487348997
DJTU,DJT,bucket_1,core_levered_etf,60.385912731026075
DLLL,DELL,bucket_1,core_levered_etf,-2260.5292805939766
DNNG,DNN,bucket_1,core_levered_etf,22.08633742014026
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-815.6929160153057
DUST,GDX,bucket_3,flow_inverse,-1397.4055315596306
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,436.0878721698939
EOSU,EOSE,bucket_1,core_levered_etf,-6437.254985700765
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1677.597150715634
ETHU,ETHA,bucket_1,core_levered_etf,836.6184064287249
ETRL,ETOR,bucket_1,core_levered_etf,-501.73601321102336
ETU,ETHA,bucket_1,core_levered_etf,212.37764423893793
EWV,EWJ,bucket_3,flow_inverse,-279.98280268884326
FAZ,XLF,bucket_3,flow_inverse,-64.01672449850277
FBL,META,bucket_1,core_levered_etf,658.1024678302797
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1645.2288568086128
FCXG,FCX,bucket_1,core_levered_etf,-98.19190864968506
FGRU,FIGR,bucket_1,core_levered_etf,-1437.5229053844987
FIGG,FIG,bucket_1,core_levered_etf,2968.3602793302807
FLYT,FLY,bucket_1,core_levered_etf,381.6584286228153
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,375.9356712751755
GEVX,GEV,bucket_1,core_levered_etf,-2268.9284143194795
GGLL,GOOGL,bucket_1,core_levered_etf,-2349.972156545367
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-2766.080551229429
GMEU,GME,bucket_1,core_levered_etf,-21.692767486221086
GOOX,GOOGL,bucket_1,core_levered_etf,-3153.446695938819
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-133.33001947688044
GUSH,XOP,bucket_1,core_levered_etf,-691.9273870419445
HIMZ,HIMS,bucket_1,core_levered_etf,-204.70660499427623
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,35.60012071149818
HODU,HOOD,bucket_1,core_levered_etf,546.6250401867037
HOOG,HOOD,bucket_1,core_levered_etf,383.4872883602035
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,430.5456341245758
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-6523.474274193251
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-23928.631434589697
IONL,IONQ,bucket_1,core_levered_etf,-4058.3037620921946
IONX,IONQ,bucket_1,core_levered_etf,-690.5340378656415
IOYY,IONQ,bucket_2,yieldboost_etf,-859.4710833224976
IRE,IREN,bucket_1,core_levered_etf,-1668.452774981194
IREG,IREN,bucket_1,core_levered_etf,-3733.101616614456
IREX,IREN,bucket_1,core_levered_etf,-707.6622535949377
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,277.5394412477904
JOBX,JOBY,bucket_1,core_levered_etf,-273.330684939019
KEEX,KEEL,bucket_1,core_levered_etf,17.44474402410053
KLAG,KLAC,bucket_1,core_levered_etf,-2092.663166531635
KORU,EWY,bucket_1,core_levered_etf,-1056.311287468677
KTUP,KTOS,bucket_1,core_levered_etf,805.5928879410146
LABD,XBI,bucket_3,flow_inverse,738.257900099462
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5242.750722470968
LACG,LAC,bucket_1,core_levered_etf,-1069.495772210889
LCDL,LCID,bucket_1,core_levered_etf,197.34560889864787
LEUX,LEU,bucket_1,core_levered_etf,217.54211003594367
LITX,LITE,bucket_1,core_levered_etf,-637.1776605690202
LMNX,LMND,bucket_1,core_levered_etf,132.82300759907613
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1259.0905232246052
LRCU,LRCX,bucket_1,core_levered_etf,-650.4460238712823
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,1458.976978746086
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-66.79417043643559
MPG,MP,bucket_1,core_levered_etf,-490.3538223207792
MRNX,MRNA,bucket_1,core_levered_etf,-395.9001982302294
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,243.28159902666638
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1147.1821258931436
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-580.766802138026
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-560.5528424305538
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-535.4677335163942
MULL,MU,bucket_1,core_levered_etf,-3762.3797865974625
MUU,MU,bucket_1,core_levered_etf,-9662.355841784905
MVLL,MRVL,bucket_1,core_levered_etf,-105.82715479135385
NBIG,NBIS,bucket_1,core_levered_etf,-1170.9673883970518
NBIL,NBIS,bucket_1,core_levered_etf,-964.5404173018464
NEBX,NBIS,bucket_1,core_levered_etf,-8389.07551514091
NEMG,NEM,bucket_1,core_levered_etf,124.73232438017284
NETG,NET,bucket_1,core_levered_etf,111.94435070988116
NFLU,NFLX,bucket_1,core_levered_etf,1383.0720792871546
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,297.2501695580452
NOWL,NOW,bucket_1,core_levered_etf,528.2285049234349
NUG,NU,bucket_1,core_levered_etf,1713.2249662923864
NUGT,GDX,bucket_1,core_levered_etf,2161.459702812421
NVDB,NVDA,bucket_1,core_levered_etf,-1146.397200336826
NVDG,NVDA,bucket_1,core_levered_etf,-1601.2769362559754
NVDL,NVDA,bucket_1,core_levered_etf,-1366.8154811371849
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1375.0234410511466
NVDU,NVDA,bucket_1,core_levered_etf,-1194.7116679233227
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-1027.7152021843913
NVTX,NVTS,bucket_1,core_levered_etf,-20735.57479753513
NVYY,NVDA,bucket_2,flow_low_delta,-52.31671445372194
OKLL,OKLO,bucket_1,core_levered_etf,-397.64895631516254
OKTG,OKTA,bucket_1,core_levered_etf,-333.84294518996484
ONDG,ONDS,bucket_1,core_levered_etf,935.5882476943
OPEG,OPEN,bucket_1,core_levered_etf,1262.7824090257088
OPEX,OPEN,bucket_1,core_levered_etf,21.07338400884061
ORCU,ORCL,bucket_1,core_levered_etf,-702.3444646992943
ORCX,ORCL,bucket_1,core_levered_etf,-517.5710895714737
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-1801.124025476237
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,-1364.5713490864637
PANG,PANW,bucket_1,core_levered_etf,-3313.0136278505097
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1106.8302905473354
PLTU,PLTR,bucket_1,core_levered_etf,389.6802484625454
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5338.821959485373
PONX,PONY,bucket_1,core_levered_etf,473.9061089731145
PTIR,PLTR,bucket_1,core_levered_etf,1350.108209730496
PYPG,PYPL,bucket_1,core_levered_etf,111.62012654111253
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-2763.8286962656944
QBY,QBTS,bucket_2,yieldboost_etf,-46.96697976050313
QCMU,QCOM,bucket_1,core_levered_etf,-5155.20671821811
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-544.5541848218556
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-157.69504441744658
QUBX,QUBT,bucket_1,core_levered_etf,-5400.749496394317
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3282.688048397919
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,5620.115708072717
RDTL,RDDT,bucket_1,core_levered_etf,-158.9224451171831
RDWU,RDW,bucket_1,core_levered_etf,-412.91648345608155
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,-16.785365760983723
RIOX,RIOT,bucket_1,core_levered_etf,457.413513
RKLX,RKLB,bucket_1,core_levered_etf,-961.8080525686614
RKTL,RKT,bucket_1,core_levered_etf,1384.3005123859875
ROBN,HOOD,bucket_1,core_levered_etf,571.6128799725988
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-377.28530506672155
SBTU,SBET,bucket_1,core_levered_etf,-1022.8407456476449
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,701.9554045540567
SHPU,SHOP,bucket_1,core_levered_etf,392.200242114966
SMCL,SMCI,bucket_1,core_levered_etf,-439.77143912248584
SNAG,SNAP,bucket_1,core_levered_etf,-270.1857528296881
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2633.455771062653
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-9828.311373153356
SOFA,SOFI,bucket_1,core_levered_etf,1800.2220753419413
SOFX,SOFI,bucket_1,core_levered_etf,637.4151666881116
SOLT,SOEZ,bucket_1,core_levered_etf,1337.0160224715091
SOUX,SOUN,bucket_1,core_levered_etf,-209.52784863180116
SOXL,SOXX,bucket_1,core_levered_etf,-4281.000121284886
SOXS,SOXX,bucket_3,flow_inverse,2404.268221959113
SPOG,SPOT,bucket_1,core_levered_etf,326.70588567352854
SPXL,SPY,bucket_1,core_levered_etf,-116.79481806639147
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1476.142231984797
SRPU,SRPT,bucket_1,core_levered_etf,-680.1250688508874
TARK,ARKK,bucket_1,core_levered_etf,-246.63837558791923
TEMT,TEM,bucket_1,core_levered_etf,1384.9259116602734
TERG,TER,bucket_1,core_levered_etf,-2821.500727570017
TQQQ,QQQ,bucket_1,core_levered_etf,-538.9078855414076
TQQY,QQQ,bucket_2,flow_low_delta,1.5472634480860032
TSLI,TSLA,bucket_1,core_levered_etf,364.7210496872346
TSLL,TSLA,bucket_1,core_levered_etf,-21.87499891957028
TSLQ,TSLA,bucket_3,flow_inverse,824.4854636814068
TSLR,TSLA,bucket_1,core_levered_etf,327.43305510170427
TSLT,TSLA,bucket_1,core_levered_etf,-1253.2881385729913
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-979.1662398923957
TSMU,TSM,bucket_1,core_levered_etf,-1144.2294755130265
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,0.2651887784668307
TTDU,TTD,bucket_1,core_levered_etf,-22.10026034604835
UBRL,UBER,bucket_1,core_levered_etf,314.59172039488794
UECG,UEC,bucket_1,core_levered_etf,833.8808703456688
UNHG,UNH,bucket_1,core_levered_etf,-2057.211923741503
UNX,U,bucket_1,core_levered_etf,-2095.547054539629
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,327.2561769223272
URAA,URA,bucket_1,core_levered_etf,337.37559725375473
URTY,IWM,bucket_1,core_levered_etf,-65.86258386971261
USGG,USAR,bucket_1,core_levered_etf,-5490.50192857626
UUUG,UUUU,bucket_1,core_levered_etf,205.03714526829117
UXRP,XRPZ,bucket_1,core_levered_etf,1647.222175769233
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5083.4368665566735
VSTL,VST,bucket_1,core_levered_etf,49.68722600291496
WDCX,WDC,bucket_1,core_levered_etf,-1983.27550275885
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4962.961189944263
XBTY,IBIT,bucket_2,yieldboost_etf,117.9051458729949
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,236.41861368969398
XRPT,XRPZ,bucket_1,core_levered_etf,131.34708697951464
XXRP,XRPZ,bucket_1,core_levered_etf,2110.692214771159
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-530.0920666603811
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,128.78226287532442
ZETX,ZETA,bucket_1,core_levered_etf,228.04373713894904
ZSL,SLV,bucket_3,flow_inverse,-1023.720501002297
AAL,AAL,bucket_1,spot,180.200059
AAOI,AAOI,bucket_1,spot,7988.70811688
AAPL,AAPL,bucket_1,spot,2830.7773270000002
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,411.059954
ADBE,ADBE,bucket_1,spot,-174.021457
AFRM,AFRM,bucket_1,spot,752.43372
AI,AI,bucket_1,spot,-710.4159119999999
ALAB,ALAB,bucket_1,spot,5420.710978
ALB,ALB,bucket_1,spot,-86.62404425
AMD,AMD,bucket_1,spot,37215.471532999996
AMZN,AMZN,bucket_1,spot,3051.898347
ANET,ANET,bucket_1,spot,-592.443257
APH,APH,bucket_1,spot,-174.802514
APP,APP,bucket_1,spot,-1001.918436
ARKK,ARKK,bucket_1,spot,249.484286
ARM,ARM,bucket_1,spot,1235.228378
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,1229.7607960000003
ASTS,ASTS,bucket_1,spot,-3723.526504
AVAV,AVAV,bucket_1,spot,-542.993057
AVGO,AVGO,bucket_1,spot,6317.7596029999995
AXON,AXON,bucket_1,spot,-96.01568700000001
B,B,bucket_1,spot,63.126743
BA,BA,bucket_1,spot,-510.046741
BABA,BABA,bucket_1,spot,-2047.49971
BBAI,BBAI,bucket_1,spot,1900.194665
BE,BE,bucket_1,spot,3348.391715
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2581.8299971600004
BMNR,BMNR,bucket_1,spot,1484.37372702
BTFL,KEEL,bucket_1,spot,332.3535190000003
BULL,BULL,bucket_1,spot,314.183673
CEG,CEG,bucket_1,spot,147.420701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,2255.208708
CLS,CLS,bucket_1,spot,96.63715300000001
CLSK,CLSK,bucket_1,spot,2495.82898398
CMG,CMG,bucket_1,spot,-1401.526184
CNC,CNC,bucket_1,spot,2354.705918
COHR,COHR,bucket_1,spot,187.032743
COIN,COIN,bucket_1,spot,-1171.03996955
COPX,COPX,bucket_1,spot,-856.827228
CORZ,CORZ,bucket_1,spot,3108.876758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,3404.485756
CRDO,CRDO,bucket_1,spot,5887.232273
CRM,CRM,bucket_1,spot,-1567.6758559999998
CRML,CRML,bucket_1,spot,6436.698909
CRWD,CRWD,bucket_1,spot,-426.68292499999984
CRWV,CRWV,bucket_1,spot,2074.001535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1185.0584400000002
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2200.070972
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-63.141879
DKNG,DKNG,bucket_1,spot,-431.46670720000003
DNN,DNN,bucket_1,spot,39.18183
DUOL,DUOL,bucket_1,spot,967.519886
EOSE,EOSE,bucket_1,spot,5884.134184
ETHA,ETHA,bucket_1,spot,-2629.507725
ETOR,ETOR,bucket_1,spot,523.011229
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,84.109686
EWY,EWY,bucket_1,spot,918.55264
FCX,FCX,bucket_1,spot,152.199486
FIG,FIG,bucket_1,spot,-2855.585767
FIGR,FIGR,bucket_1,spot,1822.3596810000001
FLY,FLY,bucket_1,spot,163.129466
FUTU,FUTU,bucket_1,spot,26.44301633
FXI,FXI,bucket_1,spot,-25.45886
GDX,GDX,bucket_1,spot,699.7067569999999
GDXJ,GDXJ,bucket_1,spot,-362.849157
GEV,GEV,bucket_1,spot,2361.460377
GLW,GLW,bucket_1,spot,34.13325385
GLXY,GLXY,bucket_1,spot,2804.843717
GME,GME,bucket_1,spot,34.467743
GOOGL,GOOGL,bucket_1,spot,5270.830614410001
GRAB,GRAB,bucket_1,spot,13.941822000000002
GXRP,XRPZ,bucket_1,spot,-3118.6493665400003
HIMS,HIMS,bucket_1,spot,505.04016800000005
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-4607.7782194500005
HUT,HUT,bucket_1,spot,7229.040499
IBIT,IBIT,bucket_1,spot,-195.64434100000005
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,19695.780604
IONQ,IONQ,bucket_1,spot,6817.33836
IREN,IREN,bucket_1,spot,6677.0169
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,77.852243
JOBY,JOBY,bucket_1,spot,292.983537
KLAC,KLAC,bucket_1,spot,2340.723929
KTOS,KTOS,bucket_1,spot,-833.575657
KWEB,KWEB,bucket_1,spot,-438.28170000000046
LAC,LAC,bucket_1,spot,1174.681207
LCID,LCID,bucket_1,spot,-196.905365
LEU,LEU,bucket_1,spot,209.477683
LITE,LITE,bucket_1,spot,1019.570486
LLY,LLY,bucket_1,spot,-323.320371
LMND,LMND,bucket_1,spot,-140.997257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,706.360743
LUNR,LUNR,bucket_1,spot,92.31261928
MARA,MARA,bucket_1,spot,3660.431764
META,META,bucket_1,spot,-1179.4386182100002
MP,MP,bucket_1,spot,492.50310525000003
MRNA,MRNA,bucket_1,spot,871.75564
MRVL,MRVL,bucket_1,spot,11050.265258
MSFT,MSFT,bucket_1,spot,-1971.932951
MSTR,MSTR,bucket_1,spot,7168.334177
MU,MU,bucket_1,spot,11855.211497
NBIS,NBIS,bucket_1,spot,11487.045876
NEM,NEM,bucket_1,spot,-132.834956
NET,NET,bucket_1,spot,-52.637257
NFLX,NFLX,bucket_1,spot,871.821044
NIO,NIO,bucket_1,spot,-288.05486
NOK,NOK,bucket_1,spot,1194.270366
NOW,NOW,bucket_1,spot,-472.854257
NU,NU,bucket_1,spot,-1593.3199550000002
NVDA,NVDA,bucket_1,spot,5947.595052299999
NVO,NVO,bucket_1,spot,1007.194532
NVTS,NVTS,bucket_1,spot,21508.816566
OKLO,OKLO,bucket_1,spot,807.280488
OKTA,OKTA,bucket_1,spot,380.047986
ONDS,ONDS,bucket_1,spot,-1096.789325
OPEN,OPEN,bucket_1,spot,-1216.49573394
ORCL,ORCL,bucket_1,spot,1212.119972
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,1931.123593
PAAS,PAAS,bucket_1,spot,85.48395146
PANW,PANW,bucket_1,spot,4583.229794
PBR,PBR,bucket_1,spot,361.38875805
PLTR,PLTR,bucket_1,spot,-3127.964538
PLUG,PLUG,bucket_1,spot,5795.487292
PONY,PONY,bucket_1,spot,-576.870514
PYPL,PYPL,bucket_1,spot,-1390.9630780000002
QBTS,QBTS,bucket_1,spot,3357.596417
QCOM,QCOM,bucket_1,spot,4194.584279000001
QQQ,QQQ,bucket_1,spot,-260.350678
QS,QS,bucket_1,spot,236.777741
QUBT,QUBT,bucket_1,spot,5412.568491
RBLX,RBLX,bucket_1,spot,-4215.793932
RCAT,RCAT,bucket_1,spot,-5099.968859
RDDT,RDDT,bucket_1,spot,-482.36447999999996
RDW,RDW,bucket_1,spot,901.376004
RGTI,RGTI,bucket_1,spot,247.938908
RIOT,RIOT,bucket_1,spot,-0.480186
RKLB,RKLB,bucket_1,spot,1382.693243
RKT,RKT,bucket_1,spot,-1059.3519210000002
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,473.307729
SBET,SBET,bucket_1,spot,1047.51252551
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-374.229614
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,444.15117
SNAP,SNAP,bucket_1,spot,208.95028399999998
SNDK,SNDK,bucket_1,spot,11012.774472
