underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,180.200059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.200059,bucket_2,AAL
AAL,,,0.0,-160.971592,0.0,0.0,0.0,-37.63,5.670714408756234,0.0,0.0,-192.93087759124376,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1803.325745,0.0,0.0,0.0,-53.29,36.01879337943487,0.0,0.0,-1820.5969516205653,bucket_1,AAPB
AAPL,,,50.63981307,2758.297513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2830.77732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,411.059954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.059954,bucket_2,ACHR
ADBE,,,0.0,-174.021457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.021457,bucket_2,ADBE
ADBE,,,0.0,197.179247,0.0,0.0,0.0,-15.76,3.8752524204268504,0.0,0.0,185.29449942042686,bucket_1,ADBG
AFRM,,,22.39998152,730.033738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.43371952,bucket_2,AFRM
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-37.19,8.979789550168146,0.0,0.0,-695.895147919832,bucket_1,AFRU
AI,,,-766.57665521,56.160743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-710.41591221,bucket_2,AI
AI,,,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.010203235703669,0.0,0.0,659.8657609557036,bucket_2,AIYY
ALAB,,,0.0,5420.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.710978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,37212.285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37215.47153333,bucket_2,AMD
AMD,,,8.12925822,-13707.598222,0.0,0.0,0.0,-56.83,71.9119156906345,0.0,0.0,-13684.387048089366,bucket_1,AMDG
AMD,,,9.53430936,-14073.750628,0.0,0.0,0.0,-70.72,72.24790264526162,0.0,0.0,-14062.688415994737,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13852.141134,0.0,0.0,-21.85,-63.519999999999996,71.03781611707369,0.0,0.0,-13856.138140732926,bucket_1,AMUU
AMZN,,,-249.64428376,3301.542631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.8983472399996,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3579.981855,0.0,0.0,0.0,-62.33,53.155818707591145,0.0,0.0,-3614.712766912409,bucket_1,AMZZ
ANET,,,0.0,581.072315,0.0,0.0,0.0,-5.34,3.6021949244825526,0.0,0.0,579.3345099244825,bucket_1,ANEL
ANET,,,0.0,-592.443257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.443257,bucket_2,ANET
APH,,,0.0,-178.802514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.802514,bucket_2,APH
APH,,,0.0,187.339004,0.0,0.0,0.0,-29.26,3.8166810615692333,0.0,0.0,161.89568506156922,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1001.918436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1001.9184360200001,bucket_2,APP
APP,,,0.0,1245.031032,0.0,0.0,0.0,-28.66,17.772068098374543,0.0,0.0,1234.1431000983746,bucket_1,APPX
ACHR,,,0.0,-450.71264,0.0,0.0,0.0,-28.13,14.580098104851785,0.0,0.0,-464.2625418951482,bucket_1,ARCX
ARKK,,,0.0,249.484286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.484286,bucket_2,ARKK
ARM,,,415.21683625,820.011542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.2283782499999,bucket_2,ARM
ARM,,,0.0,-776.88755,0.0,0.0,0.0,-22.01,6.76035207453395,0.0,0.0,-792.1371979254661,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,690.422543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1229.7607965,bucket_2,ASML
ASML,,,-9.1e-07,-888.470409,0.0,0.0,-9.29,-81.85,20.50057671738315,0.0,0.0,-959.1098331926169,bucket_1,ASMU
ASTS,,,77.58961475,-3801.116119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3723.52650425,bucket_2,ASTS
ASTS,,,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.424234830790034,0.0,0.0,4279.309240580789,bucket_1,ASTX
AVAV,,,0.0,-542.993057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.993057,bucket_2,AVAV
AVGO,,,0.0,-3203.156894,0.0,0.0,0.0,-38.1,29.957052220845362,0.0,0.0,-3211.2998417791546,bucket_1,AVGG
AVGO,,,0.0,6283.309603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6317.7596029999995,bucket_2,AVGO
AVGO,,,0.0,-2719.543847,0.0,0.0,-30.49,-64.03,27.553597737074792,0.0,0.0,-2786.5102492629253,bucket_1,AVL
AVAV,,,0.0,549.046541,0.0,0.0,0.0,-9.99,3.7063009125482727,0.0,0.0,542.7628419125483,bucket_1,AVXX
B,,,0.0,63.126743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.126743,bucket_2,B
BA,,,0.0,-510.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.046741,bucket_2,BA
BABA,,,-2.5e-07,-2047.49971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2047.4997102500001,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1604.816863,0.0,0.0,0.0,-16.97,15.918523158926577,0.0,0.0,1603.7653861589265,bucket_1,BABX
BBAI,,,0.0,-1464.567553,0.0,0.0,0.0,-99.22,25.918108068191035,0.0,0.0,-1537.869444931809,bucket_1,BAIG
BBAI,,,0.0,1900.194665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.194665,bucket_2,BBAI
BE,,,0.0,3348.391715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.391715,bucket_2,BE
BE,,,0.0,-3343.768935,0.0,0.0,0.0,-56.730000000000004,28.791072668474524,0.0,0.0,-3371.7078623315256,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,154.186198,-0.19,0.0,-22.34,-62.25,21.913728155529657,0.0,0.0,105.64953333552965,bucket_1,BITU
IBIT,,,14.24840192,10.422072,0.0,0.0,-16.07,-60.54,21.975718368560493,0.0,0.0,-29.963807711439507,bucket_1,BITX
BLSH,,,0.0,-530.306046,0.0,0.0,0.0,-15.43,18.55453486612797,0.0,0.0,-527.181511133872,bucket_1,BLSG
BLSH,,,1605.89395816,869.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.9261821600003,bucket_2,BLSH
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,167.647545,0.0,0.0,0.0,-74.82000000000001,22.626202337297357,0.0,0.0,124.03136719729736,bucket_1,BOEG
BA,,,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.442321674124074,0.0,0.0,468.542014554124,bucket_1,BOEU
IBIT,,,15.80522437,40.213162,0.0,0.0,0.0,-54.21,21.71393182043998,0.0,0.0,23.522318190439975,bucket_1,BTCL
B,,,0.0,-53.3576,0.0,0.0,0.0,-2.12,2.18213063833746,0.0,0.0,-53.29546936166253,bucket_1,BU
BULL,,,-1.02774975,-252.438308,0.0,0.0,0.0,-37.87,6.261762912635661,0.0,0.0,-285.07429483736433,bucket_1,BULG
BULL,,,-1.9e-07,314.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.18367281,bucket_2,BULL
CRCL,,,0.0,-831.159462,0.0,0.0,0.0,-36.18,16.468207284292703,0.0,0.0,-850.8712547157072,bucket_1,CCUP
CEG,,,0.0,132.490701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,147.420701,bucket_2,CEG
CEG,,,5.9e-07,153.688941,0.0,0.0,0.0,-127.41,20.946380273640035,0.0,0.0,47.22532186364005,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1709.333349,0.0,0.0,0.0,-137.6,21.01911545692955,0.0,0.0,-1825.9142335430704,bucket_1,CIFG
CIFR,,,0.0,2255.208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.208708,bucket_2,CIFR
CLS,,,-52.83831383,149.475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.63715317,bucket_2,CLS
CLSK,,,-618.37814002,3114.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2495.82898398,bucket_2,CLSK
CLSK,,,0.0,-2939.160172,0.0,0.0,0.0,-68.68,23.12516719745644,0.0,0.0,-2984.7150048025433,bucket_1,CLSX
CMG,,,7.1e-07,-1401.526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.52618329,bucket_2,CMG
CMG,,,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,11.927480534523347,0.0,0.0,1566.1025712745234,bucket_1,CMGG
CNC,,,-728.29222275,3082.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.70591825,bucket_2,CNC
CNC,,,801.76991375,-3480.812399,0.0,0.0,0.0,-13.76,27.207767488014905,0.0,0.0,-2665.5947177619855,bucket_1,CNCG
COHR,,,0.0,187.032743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.032743,bucket_2,COHR
COHR,,,0.0,-178.543794,0.0,0.0,0.0,-13.49,2.12795494913112,0.0,0.0,-189.90583905086888,bucket_1,COHX
COIN,,,-563.99063842,32.922823,0.0,0.0,0.0,-8.47,9.59172687734766,0.0,0.0,-529.9460885426523,bucket_1,COIA
COIN,,,93.59890475,21.159392,0.0,0.0,0.0,-12.33,6.796757236004784,0.0,0.0,109.22505398600478,bucket_1,COIG
COIN,,,116.46093645,-1287.500906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1171.03996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-149.448706,0.0,0.0,0.0,-14.47,14.447551758444042,0.0,0.0,-149.47115424155595,bucket_1,CONL
COIN,,,0.0,251.83598,0.0,0.0,-14.54,-57.16,11.046392973311782,0.0,0.0,191.1823729733118,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-856.827228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.827228,bucket_2,COPX
COPX,,,0.0,941.638221,0.0,0.0,0.0,-37.17,15.440785250502296,0.0,0.0,919.9090062505023,bucket_1,COPZ
CORZ,,,-11.88782572,3120.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.87675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2607.055528,0.0,0.0,0.0,-57.91,29.214296759257753,0.0,0.0,-2635.751231240742,bucket_1,COZX
CRCL,,,0.0,-1311.257825,0.0,0.0,0.0,-27.65,27.663038640443773,0.0,0.0,-1311.2447863595562,bucket_1,CRCA
CRCL,,,-10.19988844,-52.974081,0.0,0.0,0.0,-95.83,23.049914835819617,0.0,0.0,-135.95405460418039,bucket_1,CRCG
CRCL,,,0.0,3404.485756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.485756,bucket_2,CRCL
CRDO,,,0.0,5887.232273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.232273,bucket_2,CRDO
CRDO,,,3.9e-07,-5965.459473,0.0,0.0,0.0,-87.12,35.26965104741378,0.0,0.0,-6017.309821562586,bucket_1,CRDU
CRM,,,0.0,-1590.115856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1567.6758559999998,bucket_2,CRM
CRM,,,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.38059051062832,0.0,0.0,1774.6843275106282,bucket_1,CRMG
CRML,,,0.0,6436.698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6436.698909,bucket_2,CRML
CRML,,,0.0,-2651.671943,0.0,0.0,0.0,-275.81,57.711761236922605,0.0,0.0,-2869.7701817630773,bucket_1,CRMU
CRWD,,,-529.33483925,102.651914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.6829252499999,bucket_2,CRWD
CRWV,,,163.60943573,799.491441,0.0,0.0,0.0,-35.04,21.501925291874535,0.0,0.0,949.5628020218745,bucket_1,CRWG
CRWD,,,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.420382718342434,0.0,0.0,448.7787904683424,bucket_1,CRWL
CRWV,,,0.0,383.73889,0.0,0.0,0.0,-28.12,13.252943998600783,0.0,0.0,368.8718339986008,bucket_1,CRWU
CRWV,,,15.10061921,2058.900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.00153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,55.380438,0.0,0.0,0.0,-25.27,9.987449855440847,0.0,0.0,40.097887855440845,bucket_1,CSEX
CVNA,,,-1037.36098325,-147.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1185.0584402499999,bucket_2,CVNA
CVNA,,,0.0,180.123161,0.0,0.0,0.0,-11.28,6.093149533191797,0.0,0.0,174.9363105331918,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.268602737580897,0.0,0.0,506.498828737581,bucket_1,CWEB
CRWV,,,0.0,-1921.874927,0.0,0.0,0.0,-117.83,30.336995871985245,0.0,0.0,-2009.3679311280148,bucket_1,CWVX
DELL,,,0.0,2188.100972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2200.070972,bucket_2,DELL
DJT,,,0.0,-63.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.141879,bucket_2,DJT
DJT,,,0.0,71.053799,0.0,0.0,0.0,-12.0,1.3177240799051009,0.0,0.0,60.371523079905096,bucket_1,DJTU
DELL,,,0.0,-2247.113152,0.0,0.0,0.0,-26.47,12.91286193293103,0.0,0.0,-2260.670290067069,bucket_1,DLLL
DNN,,,0.0,39.18183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18183,bucket_2,DNN
DNN,,,0.0,37.479891,0.0,0.0,0.0,-20.04,4.596254952714551,0.0,0.0,22.036145952714556,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-827.6232,0.0,0.0,0.0,-4.11,15.867014927371867,0.0,0.0,-815.8661850726281,bucket_1,DUOG
DUOL,,,-5e-07,967.519886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5198855,bucket_2,DUOL
LLY,,,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.537386974495774,0.0,0.0,436.0492436244957,bucket_1,ELIL
EOSE,,,4527.13070235,1357.003481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.13418335,bucket_2,EOSE
EOSE,,,-2413.24953233,-3956.295688,0.0,0.0,0.0,-93.36,25.3731577409109,0.0,0.0,-6437.532062589089,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2635.092573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2629.5077246,bucket_2,ETHA
ETHA,,,0.0,1706.671606,0.0,0.0,-4.4,-39.79,14.952264801993257,0.0,0.0,1677.4338708019934,bucket_1,ETHT
ETHA,,,14.30841033,843.568155,-0.81,0.0,-10.959999999999999,-30.330000000000002,20.616705049794245,0.0,0.0,836.3932703797943,bucket_1,ETHU
ETOR,,,0.0,523.011229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.011229,bucket_2,ETOR
ETOR,,,0.0,-478.015808,0.0,0.0,0.0,-31.88,8.071651714179492,0.0,0.0,-501.8241562858205,bucket_1,ETRL
ETHA,,,1791.66418097,-1552.644264,0.0,0.0,0.0,-55.13,28.179999447294833,0.0,0.0,212.0699164172948,bucket_1,ETU
EWW,,,0.0,84.109686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.109686,bucket_2,EWW
EWY,,,-1.4e-07,918.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.55263986,bucket_2,EWY
META,,,0.0,687.092409,0.0,0.0,0.0,-42.56,13.42347343917469,0.0,0.0,657.9558824391746,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3010.478045,0.0,0.0,-1332.6599999999999,-120.15,78.29893640341852,0.0,0.0,1644.3738262334184,bucket_2,FBYY
