underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-160.971592,0.0,0.0,0.0,-37.63,5.732639058379834,0.0,0.0,-192.86895294162014,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1803.325745,0.0,0.0,0.0,-53.29,36.41212145048749,0.0,0.0,-1820.2036235495125,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,197.179247,0.0,0.0,0.0,-15.76,3.9175704832034555,0.0,0.0,185.33681748320348,bucket_1,ADBG
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-37.19,9.077849561924197,0.0,0.0,-695.7970879080759,bucket_1,AFRU
AI,,,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.053994972051197,0.0,0.0,659.9095526920512,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-13707.598222,0.0,0.0,0.0,-56.83,72.69719949474009,0.0,0.0,-13683.60176428526,bucket_1,AMDG
AMD,,,9.53430936,-14073.750628,0.0,0.0,0.0,-70.72,73.0368554534721,0.0,0.0,-14061.899463186526,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-13852.141134,0.0,0.0,-21.85,-63.519999999999996,71.81355468473689,0.0,0.0,-13855.362402165263,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3579.981855,0.0,0.0,0.0,-62.33,53.73628444993933,0.0,0.0,-3614.1323011700606,bucket_1,AMZZ
ANET,,,0.0,581.072315,0.0,0.0,0.0,-5.34,3.6415311778177695,0.0,0.0,579.3738461778178,bucket_1,ANEL
APH,,,0.0,187.339004,0.0,0.0,0.0,-29.26,3.858359520476944,0.0,0.0,161.93736352047694,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1245.031032,0.0,0.0,0.0,-28.66,17.966140486922146,0.0,0.0,1234.337172486922,bucket_1,APPX
ACHR,,,0.0,-450.71264,0.0,0.0,0.0,-28.13,14.739313928739257,0.0,0.0,-464.10332607126077,bucket_1,ARCX
ARM,,,0.0,-776.88755,0.0,0.0,0.0,-22.01,6.834175653605624,0.0,0.0,-792.0633743463944,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-888.470409,0.0,0.0,-9.29,-81.85,20.72444463574375,0.0,0.0,-958.8859652742563,bucket_1,ASMU
ASTS,,,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.647269089714072,0.0,0.0,4279.532274839714,bucket_1,ASTX
AVGO,,,0.0,-3203.156894,0.0,0.0,0.0,-38.1,30.284185599254847,0.0,0.0,-3210.9727084007454,bucket_1,AVGG
AVGO,,,0.0,-2719.543847,0.0,0.0,-30.49,-64.03,27.854485202524184,0.0,0.0,-2786.2093617974756,bucket_1,AVL
AVAV,,,0.0,549.046541,0.0,0.0,0.0,-9.99,3.746774011502928,0.0,0.0,542.803315011503,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1604.816863,0.0,0.0,0.0,-16.97,16.092354690209408,0.0,0.0,1603.9392176902095,bucket_1,BABX
BBAI,,,0.0,-1464.567553,0.0,0.0,0.0,-99.22,26.20113585716787,0.0,0.0,-1537.5864171428323,bucket_1,BAIG
BE,,,0.0,-3343.768935,0.0,0.0,0.0,-56.730000000000004,29.105473457999377,0.0,0.0,-3371.3934615420008,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,154.186198,-0.19,0.0,-22.34,-62.25,22.153027799306933,0.0,0.0,105.88883297930693,bucket_1,BITU
IBIT,,,14.24840192,10.422072,0.0,0.0,-16.07,-60.54,22.215694950364497,0.0,0.0,-29.723831129635503,bucket_1,BITX
BLSH,,,0.0,-530.306046,0.0,0.0,0.0,-15.43,18.757151853634817,0.0,0.0,-526.9788941463652,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709,bucket_1,BMNU
BA,,,8.57761986,167.647545,0.0,0.0,0.0,-74.82000000000001,22.873282255461877,0.0,0.0,124.27844711546187,bucket_1,BOEG
BA,,,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.621873126600057,0.0,0.0,468.7215660066,bucket_1,BOEU
IBIT,,,15.80522437,40.213162,0.0,0.0,0.0,-54.21,21.95104967244382,0.0,0.0,23.759436042443813,bucket_1,BTCL
B,,,0.0,-53.3576,0.0,0.0,0.0,-2.12,2.2059596774093837,0.0,0.0,-53.27164032259061,bucket_1,BU
BULL,,,-1.02774975,-252.438308,0.0,0.0,0.0,-37.87,6.330141858645053,0.0,0.0,-285.00591589135496,bucket_1,BULG
CRCL,,,0.0,-831.159462,0.0,0.0,0.0,-36.18,16.64804140967803,0.0,0.0,-850.6914205903219,bucket_1,CCUP
CEG,,,5.9e-07,153.688941,0.0,0.0,0.0,-127.41,21.175116402076515,0.0,0.0,47.45405799207653,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1709.333349,0.0,0.0,0.0,-137.6,21.248645859317396,0.0,0.0,-1825.6847031406826,bucket_1,CIFG
CLSK,,,0.0,-2939.160172,0.0,0.0,0.0,-68.68,23.37769585133795,0.0,0.0,-2984.4624761486616,bucket_1,CLSX
CMG,,,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,12.057729564848731,0.0,0.0,1566.232820304849,bucket_1,CMGG
CNC,,,801.76991375,-3480.812399,0.0,0.0,0.0,-13.76,27.504878459806072,0.0,0.0,-2665.297606790194,bucket_1,CNCG
COHR,,,0.0,-178.543794,0.0,0.0,0.0,-13.49,2.1511923853942267,0.0,0.0,-189.88260161460576,bucket_1,COHX
COIN,,,-563.99063842,32.922823,0.0,0.0,0.0,-8.47,9.696469293091237,0.0,0.0,-529.8413461269088,bucket_1,COIA
COIN,,,93.59890475,21.159392,0.0,0.0,0.0,-12.33,6.870978362317612,0.0,0.0,109.29927511231762,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-149.448706,0.0,0.0,0.0,-14.47,14.605320165750719,0.0,0.0,-149.31338583424926,bucket_1,CONL
COIN,,,0.0,251.83598,0.0,0.0,-14.54,-57.16,11.16702045781721,0.0,0.0,191.30300045781723,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,941.638221,0.0,0.0,0.0,-37.17,15.609399846059109,0.0,0.0,920.0776208460592,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-2607.055528,0.0,0.0,0.0,-57.91,29.53331918931057,0.0,0.0,-2635.432208810689,bucket_1,COZX
CRCL,,,0.0,-1311.257825,0.0,0.0,0.0,-27.65,27.96512120920945,0.0,0.0,-1310.9427037907906,bucket_1,CRCA
CRCL,,,-10.19988844,-52.974081,0.0,0.0,0.0,-95.83,23.301621727963223,0.0,0.0,-135.70234771203678,bucket_1,CRCG
CRDO,,,3.9e-07,-5965.459473,0.0,0.0,0.0,-87.12,35.65479842497971,0.0,0.0,-6016.924674185019,bucket_1,CRDU
CRM,,,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.57038793297074,0.0,0.0,1774.8741249329707,bucket_1,CRMG
CRML,,,0.0,-2651.671943,0.0,0.0,0.0,-275.81,58.3419782318464,0.0,0.0,-2869.1399647681533,bucket_1,CRMU
CRWV,,,163.60943573,799.491441,0.0,0.0,0.0,-35.04,21.736728015826948,0.0,0.0,949.797604745827,bucket_1,CRWG
CRWD,,,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.490493805169319,0.0,0.0,448.8489015551693,bucket_1,CRWL
CRWV,,,0.0,383.73889,0.0,0.0,0.0,-28.12,13.397667194734119,0.0,0.0,369.01655719473416,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,55.380438,0.0,0.0,0.0,-25.27,10.096513597387801,0.0,0.0,40.2069515973878,bucket_1,CSEX
CVNA,,,0.0,180.123161,0.0,0.0,0.0,-11.28,6.159687207768476,0.0,0.0,175.0028482077685,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.435337086485278,0.0,0.0,506.66556308648535,bucket_1,CWEB
CRWV,,,0.0,-1921.874927,0.0,0.0,0.0,-117.83,30.668278265100398,0.0,0.0,-2009.0366487348997,bucket_1,CWVX
DJT,,,0.0,71.053799,0.0,0.0,0.0,-12.0,1.332113731026079,0.0,0.0,60.385912731026075,bucket_1,DJTU
DELL,,,0.0,-2247.113152,0.0,0.0,0.0,-26.47,13.053871406023163,0.0,0.0,-2260.5292805939766,bucket_1,DLLL
DNN,,,0.0,37.479891,0.0,0.0,0.0,-20.04,4.6464464201402595,0.0,0.0,22.08633742014026,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,0.0,-827.6232,0.0,0.0,0.0,-4.11,16.040283984694305,0.0,0.0,-815.6929160153057,bucket_1,DUOG
LLY,,,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.5760155198939514,0.0,0.0,436.0878721698939,bucket_1,ELIL
EOSE,,,-2413.24953233,-3956.295688,0.0,0.0,0.0,-93.36,25.650234629234554,0.0,0.0,-6437.254985700765,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1706.671606,0.0,0.0,-4.4,-39.79,15.115544715633947,0.0,0.0,1677.597150715634,bucket_1,ETHT
ETHA,,,14.30841033,843.568155,-0.81,0.0,-10.959999999999999,-30.330000000000002,20.841841098724924,0.0,0.0,836.6184064287249,bucket_1,ETHU
ETOR,,,0.0,-478.015808,0.0,0.0,0.0,-31.88,8.159794788976647,0.0,0.0,-501.73601321102336,bucket_1,ETRL
ETHA,,,1791.66418097,-1552.644264,0.0,0.0,0.0,-55.13,28.487727268937988,0.0,0.0,212.37764423893793,bucket_1,ETU
META,,,0.0,687.092409,0.0,0.0,0.0,-42.56,13.570058830279747,0.0,0.0,658.1024678302797,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3010.478045,0.0,0.0,-1332.6599999999999,-120.15,79.15396697861298,0.0,0.0,1645.2288568086128,bucket_2,FBYY
FCX,,,0.0,-93.997902,0.0,0.0,0.0,-8.77,4.575993350314937,0.0,0.0,-98.19190864968506,bucket_1,FCXG
FIGR,,,6.8e-07,-1308.818136,0.0,0.0,0.0,-156.1,27.39522993550111,0.0,0.0,-1437.5229053844987,bucket_1,FGRU
FIG,,,-0.56750918,2974.448422,0.0,0.0,0.0,-17.34,11.819366510280684,0.0,0.0,2968.3602793302807,bucket_1,FIGG
FLY,,,0.0,448.799418,0.0,0.0,0.0,-88.64,21.49901062281526,0.0,0.0,381.6584286228153,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,885.337076,0.0,0.0,0.0,-16.85,4.648535325175512,0.0,0.0,375.9356712751755,bucket_1,GDXU
GEV,,,-92.48236811,-2147.075141,0.0,0.0,0.0,-52.35,22.97909479052029,0.0,0.0,-2268.9284143194795,bucket_1,GEVX
GOOGL,,,-4.41702962,-2273.816732,0.0,0.0,-26.67,-70.92,25.85160507463286,0.0,0.0,-2349.972156545367,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-2294.774855,0.0,0.0,0.0,-81.67,25.206893020570945,0.0,0.0,-2766.080551229429,bucket_1,GLXU
GME,,,0.0,-11.379611,0.0,0.0,0.0,-11.97,1.656843513778915,0.0,0.0,-21.692767486221086,bucket_1,GMEU
GOOGL,,,-5e-07,-3146.542549,0.0,0.0,0.0,-36.99,30.08585356118054,0.0,0.0,-3153.446695938819,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-44.205247,0.0,0.0,0.0,-97.39,8.265227523119554,0.0,0.0,-133.33001947688044,bucket_1,GRAG
XOP,,,0.0,-655.98558,0.0,0.0,-19.71,-36.7,20.46819295805564,0.0,0.0,-691.9273870419445,bucket_1,GUSH
HIMS,,,0.0,-188.830046,0.0,0.0,0.0,-37.02,21.143441005723787,0.0,0.0,-204.70660499427623,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,269.96405,0.0,0.0,-240.75,-21.580000000000002,27.966070711498197,0.0,0.0,35.60012071149818,bucket_2,HMYY
HOOD,,,0.0,556.261843,0.0,0.0,0.0,-16.8,7.163197186703615,0.0,0.0,546.6250401867037,bucket_1,HODU
HOOD,,,0.0,384.820487,0.0,0.0,0.0,-7.050000000000001,5.716801360203468,0.0,0.0,383.4872883602035,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,432.114952,0.0,0.0,0.0,-7.96,6.390682124575815,0.0,0.0,430.5456341245758,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-6450.660575,0.0,0.0,0.0,-111.73,38.916300806747785,0.0,0.0,-6523.474274193251,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-23911.950165,0.0,0.0,0.0,-92.26,109.08653289029756,0.0,0.0,-23928.631434589697,bucket_1,INTW
IONQ,,,0.0,-3972.361519,0.0,0.0,0.0,-111.26,25.31775690780551,0.0,0.0,-4058.3037620921946,bucket_1,IONL
IONQ,,,0.0,-673.748942,0.0,0.0,0.0,-30.779999999999998,13.994904134358487,0.0,0.0,-690.5340378656415,bucket_1,IONX
IONQ,,,0.0,538.805487,0.0,0.0,-1385.04,-149.69,136.45342967750236,0.0,0.0,-859.4710833224976,bucket_2,IOYY
IREN,,,0.0,-1652.709036,0.0,0.0,0.0,-37.49,21.74626101880601,0.0,0.0,-1668.452774981194,bucket_1,IRE
IREN,,,0.0,-3612.737236,0.0,0.0,0.0,-158.94,38.57561938554393,0.0,0.0,-3733.101616614456,bucket_1,IREG
IREN,,,0.0,-703.775756,0.0,0.0,0.0,-14.26,10.373502405062238,0.0,0.0,-707.6622535949377,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,286.655511,0.0,0.0,-5.98,-7.18,4.043930247790436,0.0,0.0,277.5394412477904,bucket_1,JNUG
JOBY,,,0.0,-263.174832,0.0,0.0,0.0,-13.5,3.3441470609809616,0.0,0.0,-273.330684939019,bucket_1,JOBX
KEEL,,,0.0,0.0,0.0,0.0,0.0,-26.54,43.98474402410053,0.0,0.0,17.44474402410053,bucket_1,KEEX
KLAC,,,0.0,-2057.088619,0.0,0.0,0.0,-60.71,25.13545246836532,0.0,0.0,-2092.663166531635,bucket_1,KLAG
EWY,,,0.0,-1054.258104,0.0,0.0,-0.23,-8.98,7.156816531323209,0.0,0.0,-1056.311287468677,bucket_1,KORU
KTOS,,,0.0,836.830324,0.0,0.0,0.0,-33.42,2.182563941014559,0.0,0.0,805.5928879410146,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5224.979585,0.0,0.0,0.0,-64.72,46.9488622890318,0.0,0.0,-5242.750722470968,bucket_1,LABX
LAC,,,0.0,-984.75322,0.0,0.0,0.0,-103.0,18.257447789110948,0.0,0.0,-1069.495772210889,bucket_1,LACG
LCID,,,0.0,203.487544,0.0,0.0,0.0,-7.22,1.078064898647866,0.0,0.0,197.34560889864787,bucket_1,LCDL
LEU,,,0.0,380.298381,0.0,0.0,0.0,-182.9,20.143729035943654,0.0,0.0,217.54211003594367,bucket_1,LEUX
LITE,,,0.0,-628.083711,0.0,0.0,0.0,-27.85,18.756050430979865,0.0,0.0,-637.1776605690202,bucket_1,LITX
