underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BLSH,BLSH,spot,10478.4,10478.4,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9887.7746750655,9887.7746750655,1.0,0.0,0.0
BULL,BULL,spot,3515.0,3515.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3320.6764122,3320.6764122,1.0,0.0,0.0
CEG,CEG,spot,10930.68,10930.68,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11147.6850804,11147.6850804,1.0,0.0,0.0
CIFR,CIFR,spot,11199.75,11199.75,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11144.2025317392,11144.2025317392,1.0,0.0,0.0
CLS,CLS,spot,6008.8,6008.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5330.066408809999,5330.066408809999,1.0,0.0,0.0
CLSK,CLSK,spot,11218.0,11218.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12286.51299075,12286.51299075,1.0,0.0,0.0
CMG,CMG,spot,6855.39,6855.39,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6344.113271104,6344.113271104,1.0,0.0,0.0
CNC,CNC,spot,10632.4,10632.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14489.1614499552,14489.1614499552,1.0,0.0,0.0
COHR,COHR,spot,1005.78,1005.78,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1133.6813184,1133.6813184,1.0,0.0,0.0
COIN,COIN,spot,22529.92,22529.92,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3613.6164940480003,3613.6164940480003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5119.93279504,5119.93279504,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5883.399168228001,5883.399168228001,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7667.13240216,7667.13240216,1.0,0.0,0.0
COPX,COPX,spot,8682.97,8682.97,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8207.08865968,8207.08865968,1.0,0.0,0.0
CORZ,CORZ,spot,15379.320000000002,15379.320000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15583.555008,15583.555008,1.0,0.0,0.0
CRCL,CRCL,spot,34555.68,34555.68,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-8733.00757824,8733.00757824,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12231.47521778,12231.47521778,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-14662.214660999998,14662.214660999998,1.0,0.0,0.0
CRDO,CRDO,spot,19416.015,19416.015,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18725.839974079998,18725.839974079998,1.0,0.0,0.0
CRM,CRM,spot,9636.46,9636.46,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9236.42256582,9236.42256582,1.0,0.0,0.0
CRML,CRML,spot,31613.19,31613.19,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-30544.824527999997,30544.824527999997,1.0,0.0,0.0
CRWD,CRWD,spot,2638.85,2638.85,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3412.8246535968,3412.8246535968,1.0,0.0,0.0
CRWV,CRWV,spot,38925.15,38925.15,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7044.580845900001,7044.580845900001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11457.786317670001,11457.786317670001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16129.351802549998,16129.351802549998,1.0,0.0,0.0
CVNA,CVNA,spot,3117.6,3117.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3234.2097149555,3234.2097149555,1.0,0.0,0.0
DELL,DELL,spot,5730.12,5730.12,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6799.66204862,6799.66204862,1.0,0.0,0.0
DJT,DJT,spot,803.6999999999999,803.6999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-703.1463657400001,703.1463657400001,1.0,0.0,0.0
DNN,DNN,spot,2554.42,2554.42,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2443.1665808315997,2443.1665808315997,1.0,0.0,0.0
DUOL,DUOL,spot,8315.23,8315.23,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8487.4259804608,8487.4259804608,1.0,0.0,0.0
EOSE,EOSE,spot,12824.01,12824.01,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-13424.1779952,13424.1779952,1.0,0.0,0.0
ETHA,ETHA,spot,35449.44,35449.44,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7960.00257006,7960.00257006,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10981.80190998,10981.80190998,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14972.9198421,14972.9198421,1.0,0.0,0.0
ETOR,ETOR,spot,4260.18,4260.18,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4280.482481616001,4280.482481616001,1.0,0.0,0.0
EWW,EWW,spot,3114.9300000000003,3114.9300000000003,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3155.0072835,3155.0072835,1.0,0.0,0.0
EWY,EWY,spot,3804.0,3804.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5611.50348096,5611.50348096,1.0,0.0,0.0
FCX,FCX,spot,2835.9,2835.9,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2410.1980812,2410.1980812,1.0,0.0,0.0
FIG,FIG,spot,6156.68,6156.68,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6226.877262690001,6226.877262690001,1.0,0.0,0.0
FIGR,FIGR,spot,14449.920000000002,14449.920000000002,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14386.07478555,14386.07478555,1.0,0.0,0.0
FLY,FLY,spot,12896.0,12896.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11253.691684399999,11253.691684399999,1.0,0.0,0.0
FXI,FXI,spot,10092.04,10092.04,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10202.939070800001,10202.939070800001,1.0,0.0,0.0
GDX,GDX,spot,19107.18,19107.18,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2965.26269286,2965.26269286,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14659.85460348,14659.85460348,1.0,0.0,0.0
GDXJ,GDXJ,spot,2139.28,2139.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2124.6340925,2124.6340925,1.0,0.0,0.0
GEV,GEV,spot,12481.800000000001,12481.800000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12067.619814700001,12067.619814700001,1.0,0.0,0.0
GLXY,GLXY,spot,11971.08,11971.08,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13280.34368565,13280.34368565,1.0,0.0,0.0
GME,GME,spot,849.8000000000001,849.8000000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-870.50077912,870.50077912,1.0,0.0,0.0
GOOGL,GOOGL,spot,24849.600000000002,24849.600000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13589.19901816,13589.19901816,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15672.08575492,15672.08575492,1.0,0.0,0.0
GRAB,GRAB,spot,4698.360000000001,4698.360000000001,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4349.4577776,4349.4577776,1.0,0.0,0.0
HIMS,HIMS,spot,13626.14,13626.14,0.8609878114343608,0.1390121885656393,0.0
HIMS,HMYY,yieldboost_etf,-1894.1995431018001,1894.1995431018001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11118.155343780001,11118.155343780001,1.0,0.0,0.0
HOOD,HOOD,spot,17870.96,17870.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3004.7647103474,3004.7647103474,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3357.7585992,3357.7585992,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3773.9038006800006,3773.9038006800006,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5497.962680000001,5497.962680000001,1.0,0.0,0.0
HUT,HUT,spot,18707.399999999998,18707.399999999998,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-20423.8463715,20423.8463715,1.0,0.0,0.0
IBIT,IBIT,spot,42359.4,42359.4,0.8411768039377329,0.15882319606226716,0.0
IBIT,XBTY,yieldboost_etf,-6727.65529128,6727.65529128,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11561.719456980001,11561.719456980001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11646.048454400001,11646.048454400001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11694.2305729,11694.2305729,1.0,0.0,0.0
INTC,INTC,spot,32853.96,32853.96,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-57028.59583605,57028.59583605,1.0,0.0,0.0
IONQ,IONQ,spot,36930.0,36930.0,0.7463012242826024,0.2536987757173977,0.0
IONQ,QPUX,core_levered_etf,-4924.420423897001,4924.420423897001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7299.1282,7299.1282,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9369.095787243497,9369.095787243497,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-13215.65726574,13215.65726574,1.0,0.0,0.0
IREN,IREN,spot,31579.2,31579.2,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-5443.8605507,5443.8605507,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-11409.5565844,11409.5565844,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20229.0344832,20229.0344832,1.0,0.0,0.0
IWM,IWM,spot,1420.8500000000001,1420.8500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1364.9952888,1364.9952888,1.0,0.0,0.0
JOBY,JOBY,spot,1532.6699999999998,1532.6699999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1753.4391465,1753.4391465,1.0,0.0,0.0
KEEL,KEEL,spot,19599.89,19599.89,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-23111.066762000002,23111.066762000002,1.0,0.0,0.0
KLAC,KLAC,spot,13084.33,13084.33,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13193.438137509002,13193.438137509002,1.0,0.0,0.0
KTOS,KTOS,spot,1563.03,1563.03,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1154.5637725000001,1154.5637725000001,1.0,0.0,0.0
KWEB,KWEB,spot,7948.95,7948.95,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8121.999525640001,8121.999525640001,1.0,0.0,0.0
LAC,LAC,spot,9023.4,9023.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9596.895974118399,9596.895974118399,1.0,0.0,0.0
LCID,LCID,spot,653.02,653.02,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-562.7958964325,562.7958964325,1.0,0.0,0.0
LEU,LEU,spot,11403.150000000001,11403.150000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10536.54508368,10536.54508368,1.0,0.0,0.0
LITE,LITE,spot,9038.0,9038.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9854.07822117,9854.07822117,1.0,0.0,0.0
LLY,LLY,spot,1896.9,1896.9,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1873.5678545740002,1873.5678545740002,1.0,0.0,0.0
LMND,LMND,spot,715.13,715.13,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-533.8233165846,533.8233165846,1.0,0.0,0.0
LRCX,LRCX,spot,2940.5,2940.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3396.9339426,3396.9339426,1.0,0.0,0.0
MARA,MARA,spot,19966.42,19966.42,0.1582974555632658,0.8417025444367342,0.0
MARA,MAAY,yieldboost_etf,-16805.786517292498,16805.786517292498,0.0,1.0,0.0
META,META,spot,18898.53,18898.53,0.423952074512462,0.576047925487538,0.0
META,FBL,core_levered_etf,-7140.6099135,7140.6099135,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10886.459001264002,10886.459001264002,0.0,1.0,0.0
MP,MP,spot,4045.8,4045.8,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4039.3531526399997,4039.3531526399997,1.0,0.0,0.0
MRNA,MRNA,spot,8750.35,8750.35,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8217.1496339765,8217.1496339765,1.0,0.0,0.0
MRVL,MRVL,spot,3572.73,3572.73,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3720.0241551199993,3720.0241551199993,1.0,0.0,0.0
MSFT,MSFT,spot,31964.24,31964.24,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9003.36407352,9003.36407352,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20952.509690159997,20952.509690159997,1.0,0.0,0.0
MSTR,MSTR,spot,32077.89,32077.89,0.45191944051806393,0.548080559481936,0.0
MSTR,MSTU,core_levered_etf,-6828.920380879999,6828.920380879999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6846.041255550001,6846.041255550001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17581.2678982,17581.2678982,0.0,1.0,0.0
MU,MU,spot,26885.159999999996,26885.159999999996,1.0,0.0,0.0
MU,MULL,core_levered_etf,-13258.2012255,13258.2012255,1.0,0.0,0.0
MU,MUU,core_levered_etf,-26959.317504000002,26959.317504000002,1.0,0.0,0.0
NBIS,NBIS,spot,49219.9,49219.9,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10510.18764054,10510.18764054,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14826.3610162,14826.3610162,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-25980.35210982,25980.35210982,1.0,0.0,0.0
NEM,NEM,spot,1980.67,1980.67,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1995.4950594210002,1995.4950594210002,1.0,0.0,0.0
NET,NET,spot,588.39,588.39,1.0,0.0,0.0
NET,NETG,core_levered_etf,-593.290264,593.290264,1.0,0.0,0.0
NFLX,NFLX,spot,28084.289999999997,28084.289999999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25766.090496000004,25766.090496000004,1.0,0.0,0.0
NIO,NIO,spot,2638.35,2638.35,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2338.7920528896,2338.7920528896,1.0,0.0,0.0
NOK,NOK,spot,3858.82,3858.82,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4743.885900685001,4743.885900685001,1.0,0.0,0.0
NOW,NOW,spot,1823.6000000000001,1823.6000000000001,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1469.1936384,1469.1936384,1.0,0.0,0.0
NU,NU,spot,7741.8,7741.8,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6999.7483903464,6999.7483903464,1.0,0.0,0.0
NVDA,NVDA,spot,44761.6,44761.6,0.9981744963474015,0.0018255036525984796,0.0
NVDA,NVYY,flow_low_delta,-81.86190350000001,81.86190350000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11102.00351432,11102.00351432,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11186.133557039999,11186.133557039999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12058.23759448,12058.23759448,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13521.950719199998,13521.950719199998,1.0,0.0,0.0
NVO,NVO,spot,6588.01,6588.01,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7682.70424768,7682.70424768,1.0,0.0,0.0
NVTS,NVTS,spot,68868.8,68868.8,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-62176.150853600004,62176.150853600004,1.0,0.0,0.0
OKLO,OKLO,spot,9136.26,9136.26,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8880.485196,8880.485196,1.0,0.0,0.0
OKTA,OKTA,spot,2936.5,2936.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3204.4400279027996,3204.4400279027996,1.0,0.0,0.0
ONDS,ONDS,spot,13118.880000000001,13118.880000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10310.005854,10310.005854,1.0,0.0,0.0
OPEN,OPEN,spot,29368.62,29368.62,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-10492.756308000002,10492.756308000002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-17735.51600464,17735.51600464,1.0,0.0,0.0
ORCL,ORCL,spot,8033.95,8033.95,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3819.3213635999996,3819.3213635999996,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5047.214252639999,5047.214252639999,1.0,0.0,0.0
OSCR,OSCR,spot,7799.459999999999,7799.459999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-9726.110632476,9726.110632476,1.0,0.0,0.0
PANW,PANW,spot,29726.84,29726.84,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-12515.08752648,12515.08752648,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-21474.031038876,21474.031038876,1.0,0.0,0.0
PLTR,PLTR,spot,31418.4,31418.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7834.007142,7834.007142,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7887.2743040000005,7887.2743040000005,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12359.136954149999,12359.136954149999,1.0,0.0,0.0
PLUG,PLUG,spot,18080.4,18080.4,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17493.9614409056,17493.9614409056,1.0,0.0,0.0
PONY,PONY,spot,7431.999999999999,7431.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6126.369165,6126.369165,1.0,0.0,0.0
PYPL,PYPL,spot,2268.5,2268.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2080.62375381,2080.62375381,1.0,0.0,0.0
QBTS,QBTS,spot,21441.5,21441.5,0.9613760457715552,0.03862395422844483,0.0
QBTS,QBY,yieldboost_etf,-828.1555145891998,828.1555145891998,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20108.920603800005,20108.920603800005,1.0,0.0,0.0
QCOM,QCOM,spot,13364.49,13364.49,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-20541.2324,20541.2324,1.0,0.0,0.0
QQQ,QQQ,spot,4978.610000000001,4978.610000000001,0.9217668348911515,0.07823316510884859,0.0
QQQ,TQQY,flow_low_delta,-422.5498286544,422.5498286544,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5703.5089960000005,5703.5089960000005,1.0,0.0,0.0
QS,QS,spot,4275.18,4275.18,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4274.795778,4274.795778,1.0,0.0,0.0
QUBT,QUBT,spot,26899.2,26899.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25101.28108686,25101.28108686,1.0,0.0,0.0
RBLX,RBLX,spot,5532.12,5532.12,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3525.16811598,3525.16811598,1.0,0.0,0.0
RCAT,RCAT,spot,14756.509999999998,14756.509999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11338.487104032001,11338.487104032001,1.0,0.0,0.0
RDDT,RDDT,spot,7790.000000000001,7790.000000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7559.8923708,7559.8923708,1.0,0.0,0.0
RDW,RDW,spot,7084.8,7084.8,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5902.622281800001,5902.622281800001,1.0,0.0,0.0
RGTI,RGTI,spot,10246.54,10246.54,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9811.173303360001,9811.173303360001,1.0,0.0,0.0
RKLB,RKLB,spot,8964.95,8964.95,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-9428.65256,9428.65256,1.0,0.0,0.0
RKT,RKT,spot,7939.139999999999,7939.139999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7853.9068638623985,7853.9068638623985,1.0,0.0,0.0
SATS,SATS,spot,4450.25,4450.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4457.8117851911,4457.8117851911,1.0,0.0,0.0
SBET,SBET,spot,9634.800000000001,9634.800000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9202.42688232,9202.42688232,1.0,0.0,0.0
SHOP,SHOP,spot,2097.79,2097.79,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1742.27757444,1742.27757444,1.0,0.0,0.0
SMCI,SMCI,spot,4951.799999999999,4951.799999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-6020.93423655,6020.93423655,1.0,0.0,0.0
SNAP,SNAP,spot,3021.76,3021.76,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3087.3833015616,3087.3833015616,1.0,0.0,0.0
SNDK,SNDK,spot,20310.42,20310.42,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-31951.082336739993,31951.082336739993,1.0,0.0,0.0
SNOW,SNOW,spot,8384.75,8384.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8067.918035120001,8067.918035120001,1.0,0.0,0.0
SOEZ,SOEZ,spot,9402.400000000001,9402.400000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9926.93829072,9926.93829072,1.0,0.0,0.0
SOFI,SOFI,spot,12615.75,12615.75,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3002.23997568,3002.23997568,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7145.619834419999,7145.619834419999,1.0,0.0,0.0
SOUN,SOUN,spot,3152.4,3152.4,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3260.08566165,3260.08566165,1.0,0.0,0.0
SOXX,SOXX,spot,15608.999999999998,15608.999999999998,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-22740.388074899998,22740.388074899998,1.0,0.0,0.0
SPOT,SPOT,spot,1671.32,1671.32,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1520.17506222,1520.17506222,1.0,0.0,0.0
SPY,SPY,spot,2212.86,2212.86,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2382.3799218,2382.3799218,1.0,0.0,0.0
SRPT,SRPT,spot,14966.249999999998,14966.249999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-14016.718716000003,14016.718716000003,1.0,0.0,0.0
TEM,TEM,spot,8526.06,8526.06,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7327.751698399999,7327.751698399999,1.0,0.0,0.0
TER,TER,spot,13311.49,13311.49,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11673.12025488,11673.12025488,1.0,0.0,0.0
TSLA,TSLA,spot,32126.25,32126.25,0.9980572907447107,0.001942709255289296,0.0
TSLA,TSYY,flow_low_delta,-62.533447519999996,62.533447519999996,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4729.65512004,4729.65512004,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8944.9550652,8944.9550652,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-10425.678263999998,10425.678263999998,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-11526.094375399998,11526.094375399998,1.0,0.0,0.0
TSM,TSM,spot,18525.6,18525.6,1.0,0.0,0.0
