underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GOOGL,GOOGL,spot,24849.600000000002,24849.600000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13585.9114207,13585.9114207,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15668.624068160001,15668.624068160001,1.0,0.0,0.0
GRAB,GRAB,spot,4698.360000000001,4698.360000000001,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4349.4468965999995,4349.4468965999995,1.0,0.0,0.0
HIMS,HIMS,spot,13626.14,13626.14,0.8610477940694576,0.13895220593054233,0.0
HIMS,HMYY,yieldboost_etf,-1893.3822113183999,1893.3822113183999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11117.548542960001,11117.548542960001,1.0,0.0,0.0
HOOD,HOOD,spot,17870.96,17870.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3007.5945077794004,3007.5945077794004,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3360.70153656,3360.70153656,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3778.0964676000003,3778.0964676000003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5503.2859056,5503.2859056,1.0,0.0,0.0
HUT,HUT,spot,18707.399999999998,18707.399999999998,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-20425.1169375,20425.1169375,1.0,0.0,0.0
IBIT,IBIT,spot,42359.4,42359.4,0.8413153600929192,0.15868463990708084,0.0
IBIT,XBTY,yieldboost_etf,-6721.78613568,6721.78613568,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11561.858167859999,11561.858167859999,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11646.147611999999,11646.147611999999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11694.370956100001,11694.370956100001,1.0,0.0,0.0
INTC,INTC,spot,32853.96,32853.96,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-57009.32335392,57009.32335392,1.0,0.0,0.0
IONQ,IONQ,spot,36930.0,36930.0,0.7453711728225968,0.2546288271774032,0.0
IONQ,QPUX,core_levered_etf,-4929.66359873,4929.66359873,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7298.862894400001,7298.862894400001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9403.4425876615,9403.4425876615,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-13216.390532340001,13216.390532340001,1.0,0.0,0.0
IREN,IREN,spot,31579.2,31579.2,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-5443.9534149,5443.9534149,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-11409.6424699,11409.6424699,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20229.5423232,20229.5423232,1.0,0.0,0.0
IWM,IWM,spot,1420.8500000000001,1420.8500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1364.9301494400002,1364.9301494400002,1.0,0.0,0.0
JOBY,JOBY,spot,1532.6699999999998,1532.6699999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1752.9134880000001,1752.9134880000001,1.0,0.0,0.0
KEEL,KEEL,spot,19599.89,19599.89,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-23114.124146000002,23114.124146000002,1.0,0.0,0.0
KLAC,KLAC,spot,13084.33,13084.33,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13193.047672028,13193.047672028,1.0,0.0,0.0
KTOS,KTOS,spot,1563.03,1563.03,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1154.57928832,1154.57928832,1.0,0.0,0.0
KWEB,KWEB,spot,7948.95,7948.95,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8121.99546158,8121.99546158,1.0,0.0,0.0
LAC,LAC,spot,9023.4,9023.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9597.626654899199,9597.626654899199,1.0,0.0,0.0
LCID,LCID,spot,653.02,653.02,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-562.7967479816,562.7967479816,1.0,0.0,0.0
LEU,LEU,spot,11403.150000000001,11403.150000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10539.2871276,10539.2871276,1.0,0.0,0.0
LITE,LITE,spot,9038.0,9038.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9854.36958618,9854.36958618,1.0,0.0,0.0
LLY,LLY,spot,1896.9,1896.9,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1873.428505026,1873.428505026,1.0,0.0,0.0
LMND,LMND,spot,715.13,715.13,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-533.8211851853999,533.8211851853999,1.0,0.0,0.0
LRCX,LRCX,spot,2940.5,2940.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3396.9237654000003,3396.9237654000003,1.0,0.0,0.0
MARA,MARA,spot,19966.42,19966.42,0.16066176503028595,0.839338234969714,0.0
MARA,MAAY,yieldboost_etf,-16758.579721463997,16758.579721463997,0.0,1.0,0.0
META,META,spot,18898.53,18898.53,0.42448471703488044,0.5755152829651196,0.0
META,FBL,core_levered_etf,-7140.60276762,7140.60276762,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10876.392840574801,10876.392840574801,0.0,1.0,0.0
MP,MP,spot,4045.8,4045.8,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4038.3483379199997,4038.3483379199997,1.0,0.0,0.0
MRNA,MRNA,spot,8750.35,8750.35,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8217.018034760498,8217.018034760498,1.0,0.0,0.0
MRVL,MRVL,spot,3572.73,3572.73,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3720.00357456,3720.00357456,1.0,0.0,0.0
MSFT,MSFT,spot,31964.24,31964.24,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9011.85345558,9011.85345558,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20972.38829508,20972.38829508,1.0,0.0,0.0
MSTR,MSTR,spot,32077.89,32077.89,0.45419035409124475,0.5458096459087552,0.0
MSTR,MSTU,core_levered_etf,-6829.97918632,6829.97918632,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6846.4925571,6846.4925571,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17508.4217824,17508.4217824,0.0,1.0,0.0
MU,MU,spot,26885.159999999996,26885.159999999996,1.0,0.0,0.0
MU,MULL,core_levered_etf,-13253.8434273,13253.8434273,1.0,0.0,0.0
MU,MUU,core_levered_etf,-26957.64864,26957.64864,1.0,0.0,0.0
NBIS,NBIS,spot,49219.9,49219.9,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10511.00671324,10511.00671324,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14827.858426,14827.858426,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-25979.842707030002,25979.842707030002,1.0,0.0,0.0
NEM,NEM,spot,1980.67,1980.67,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1995.9473271465,1995.9473271465,1.0,0.0,0.0
NET,NET,spot,588.39,588.39,1.0,0.0,0.0
NET,NETG,core_levered_etf,-593.6676640000001,593.6676640000001,1.0,0.0,0.0
NFLX,NFLX,spot,28084.289999999997,28084.289999999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25765.4595328,25765.4595328,1.0,0.0,0.0
NIO,NIO,spot,2638.35,2638.35,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2339.14928256,2339.14928256,1.0,0.0,0.0
NOK,NOK,spot,3858.82,3858.82,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4743.5941480552,4743.5941480552,1.0,0.0,0.0
NOW,NOW,spot,1823.6000000000001,1823.6000000000001,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1472.5975824,1472.5975824,1.0,0.0,0.0
NU,NU,spot,7741.8,7741.8,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7000.324627221899,7000.324627221899,1.0,0.0,0.0
NVDA,NVDA,spot,44761.6,44761.6,0.9981638851864078,0.0018361148135921698,0.0
NVDA,NVYY,flow_low_delta,-82.33862,82.33862,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11104.878675399998,11104.878675399998,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11187.074882879999,11187.074882879999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12059.20410968,12059.20410968,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13521.822058799999,13521.822058799999,1.0,0.0,0.0
NVO,NVO,spot,6588.01,6588.01,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7682.543424639999,7682.543424639999,1.0,0.0,0.0
NVTS,NVTS,spot,68868.8,68868.8,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-62151.9876432,62151.9876432,1.0,0.0,0.0
OKLO,OKLO,spot,9136.26,9136.26,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8880.582964000001,8880.582964000001,1.0,0.0,0.0
OKTA,OKTA,spot,2936.5,2936.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3215.1814121504,3215.1814121504,1.0,0.0,0.0
ONDS,ONDS,spot,13118.880000000001,13118.880000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10310.29539192,10310.29539192,1.0,0.0,0.0
OPEN,OPEN,spot,29368.62,29368.62,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-10492.819236000001,10492.819236000001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-17735.7200166272,17735.7200166272,1.0,0.0,0.0
ORCL,ORCL,spot,8033.95,8033.95,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3822.3722772,3822.3722772,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5052.388926479999,5052.388926479999,1.0,0.0,0.0
OSCR,OSCR,spot,7799.459999999999,7799.459999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-9725.8770878808,9725.8770878808,1.0,0.0,0.0
PANW,PANW,spot,29726.84,29726.84,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-12518.98418232,12518.98418232,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-21496.896414576,21496.896414576,1.0,0.0,0.0
PLTR,PLTR,spot,31418.4,31418.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7840.206295999999,7840.206295999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7895.686856000001,7895.686856000001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12368.1190878,12368.1190878,1.0,0.0,0.0
PLUG,PLUG,spot,18080.4,18080.4,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17487.845854331998,17487.845854331998,1.0,0.0,0.0
PONY,PONY,spot,7431.999999999999,7431.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6126.473052,6126.473052,1.0,0.0,0.0
PYPL,PYPL,spot,2268.5,2268.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2080.8130319899997,2080.8130319899997,1.0,0.0,0.0
QBTS,QBTS,spot,21441.5,21441.5,0.9615502542275587,0.038449745772441285,0.0
QBTS,QBY,yieldboost_etf,-824.4202239797999,824.4202239797999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20109.713760840004,20109.713760840004,1.0,0.0,0.0
QCOM,QCOM,spot,13364.49,13364.49,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-20547.81547,20547.81547,1.0,0.0,0.0
QQQ,QQQ,spot,4978.610000000001,4978.610000000001,0.9217212726107812,0.07827872738921883,0.0
QQQ,TQQY,flow_low_delta,-422.81681734800003,422.81681734800003,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5703.713045,5703.713045,1.0,0.0,0.0
QS,QS,spot,4275.18,4275.18,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4275.533733,4275.533733,1.0,0.0,0.0
QUBT,QUBT,spot,26899.2,26899.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25100.8778427,25100.8778427,1.0,0.0,0.0
RBLX,RBLX,spot,5532.12,5532.12,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3525.1611087,3525.1611087,1.0,0.0,0.0
RCAT,RCAT,spot,14756.509999999998,14756.509999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11340.284628123,11340.284628123,1.0,0.0,0.0
RDDT,RDDT,spot,7790.000000000001,7790.000000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7561.4077308000005,7561.4077308000005,1.0,0.0,0.0
RDW,RDW,spot,7084.8,7084.8,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5902.3544553,5902.3544553,1.0,0.0,0.0
RGTI,RGTI,spot,10246.54,10246.54,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9807.620883840002,9807.620883840002,1.0,0.0,0.0
RKLB,RKLB,spot,8964.95,8964.95,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-9426.987415999998,9426.987415999998,1.0,0.0,0.0
RKT,RKT,spot,7939.139999999999,7939.139999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7852.895589659999,7852.895589659999,1.0,0.0,0.0
SATS,SATS,spot,4450.25,4450.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4457.3034047675,4457.3034047675,1.0,0.0,0.0
SBET,SBET,spot,9634.800000000001,9634.800000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9201.642536099998,9201.642536099998,1.0,0.0,0.0
SHOP,SHOP,spot,2097.79,2097.79,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1742.4756882000001,1742.4756882000001,1.0,0.0,0.0
SMCI,SMCI,spot,4951.799999999999,4951.799999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-6025.1334873000005,6025.1334873000005,1.0,0.0,0.0
SNAP,SNAP,spot,3021.76,3021.76,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3086.9329338431994,3086.9329338431994,1.0,0.0,0.0
SNDK,SNDK,spot,20310.42,20310.42,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-31954.391310619998,31954.391310619998,1.0,0.0,0.0
SNOW,SNOW,spot,8384.75,8384.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8070.07347646,8070.07347646,1.0,0.0,0.0
SOEZ,SOEZ,spot,9402.400000000001,9402.400000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9926.77977104,9926.77977104,1.0,0.0,0.0
SOFI,SOFI,spot,12615.75,12615.75,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3004.2553305599995,3004.2553305599995,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7146.800729879999,7146.800729879999,1.0,0.0,0.0
SOUN,SOUN,spot,3152.4,3152.4,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3261.8066223100004,3261.8066223100004,1.0,0.0,0.0
SOXX,SOXX,spot,15608.999999999998,15608.999999999998,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-22740.06091284,22740.06091284,1.0,0.0,0.0
SPOT,SPOT,spot,1671.32,1671.32,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1519.43895057,1519.43895057,1.0,0.0,0.0
SPY,SPY,spot,2212.86,2212.86,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2382.52571424,2382.52571424,1.0,0.0,0.0
SRPT,SRPT,spot,14966.249999999998,14966.249999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-14013.453454000002,14013.453454000002,1.0,0.0,0.0
TEM,TEM,spot,8526.06,8526.06,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7326.769725799999,7326.769725799999,1.0,0.0,0.0
TER,TER,spot,13311.49,13311.49,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11672.512840799998,11672.512840799998,1.0,0.0,0.0
TSLA,TSLA,spot,32126.25,32126.25,0.9980513738486938,0.0019486261513061473,0.0
TSLA,TSYY,flow_low_delta,-62.724277060000006,62.724277060000006,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4729.16962059,4729.16962059,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8944.542776400001,8944.542776400001,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-10424.569588800001,10424.569588800001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-11525.4586414,11525.4586414,1.0,0.0,0.0
TSM,TSM,spot,18525.6,18525.6,1.0,0.0,0.0
