underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-11151.721612079999,11151.721612079999,1.0,0.0,0.0
CIFR,CIFR,spot,11199.75,11199.75,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11142.826240114799,11142.826240114799,1.0,0.0,0.0
CLS,CLS,spot,6008.8,6008.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5328.05402272,5328.05402272,1.0,0.0,0.0
CLSK,CLSK,spot,11218.0,11218.0,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-12285.509685,12285.509685,1.0,0.0,0.0
CMG,CMG,spot,6855.39,6855.39,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6341.275042816001,6341.275042816001,1.0,0.0,0.0
CNC,CNC,spot,10632.4,10632.4,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-14489.1614499552,14489.1614499552,1.0,0.0,0.0
COHR,COHR,spot,1005.78,1005.78,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1133.8518048,1133.8518048,1.0,0.0,0.0
COIN,COIN,spot,22529.92,22529.92,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3615.0131223360004,3615.0131223360004,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5121.81693856,5121.81693856,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5885.580817403999,5885.580817403999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7669.5627708,7669.5627708,1.0,0.0,0.0
COPX,COPX,spot,8682.97,8682.97,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8206.94892342,8206.94892342,1.0,0.0,0.0
CORZ,CORZ,spot,15379.320000000002,15379.320000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-15589.612512000002,15589.612512000002,1.0,0.0,0.0
CRCL,CRCL,spot,34555.68,34555.68,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-8737.50928896,8737.50928896,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12236.10117366,12236.10117366,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-14665.2997999,14665.2997999,1.0,0.0,0.0
CRDO,CRDO,spot,19416.015,19416.015,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18725.839974079998,18725.839974079998,1.0,0.0,0.0
CRM,CRM,spot,9636.46,9636.46,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9222.890901570001,9222.890901570001,1.0,0.0,0.0
CRML,CRML,spot,31613.19,31613.19,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-30541.3221744,30541.3221744,1.0,0.0,0.0
CRWD,CRWD,spot,2638.85,2638.85,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-3411.0114920232,3411.0114920232,1.0,0.0,0.0
CRWV,CRWV,spot,38925.15,38925.15,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7038.778026150001,7038.778026150001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11446.40861595,11446.40861595,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16114.905931679998,16114.905931679998,1.0,0.0,0.0
CVNA,CVNA,spot,3117.6,3117.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3233.5334158903997,3233.5334158903997,1.0,0.0,0.0
DELL,DELL,spot,5730.12,5730.12,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6798.713428339999,6798.713428339999,1.0,0.0,0.0
DJT,DJT,spot,803.6999999999999,803.6999999999999,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-703.1835441799999,703.1835441799999,1.0,0.0,0.0
DNN,DNN,spot,2554.42,2554.42,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2444.3838522896,2444.3838522896,1.0,0.0,0.0
DUOL,DUOL,spot,8315.23,8315.23,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8484.8539666444,8484.8539666444,1.0,0.0,0.0
EOSE,EOSE,spot,12824.01,12824.01,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-13424.9681664,13424.9681664,1.0,0.0,0.0
ETHA,ETHA,spot,35449.44,35449.44,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7960.71894486,7960.71894486,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10982.762234730002,10982.762234730002,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14974.900026899999,14974.900026899999,1.0,0.0,0.0
ETOR,ETOR,spot,4260.18,4260.18,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4279.934628396,4279.934628396,1.0,0.0,0.0
EWW,EWW,spot,3114.9300000000003,3114.9300000000003,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3153.6540683999992,3153.6540683999992,1.0,0.0,0.0
EWY,EWY,spot,3804.0,3804.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5612.75281164,5612.75281164,1.0,0.0,0.0
FCX,FCX,spot,2835.9,2835.9,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2410.69327044,2410.69327044,1.0,0.0,0.0
FIG,FIG,spot,6156.68,6156.68,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6222.700972110001,6222.700972110001,1.0,0.0,0.0
FIGR,FIGR,spot,14449.920000000002,14449.920000000002,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-14379.51091005,14379.51091005,1.0,0.0,0.0
FLY,FLY,spot,12896.0,12896.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11266.0544348,11266.0544348,1.0,0.0,0.0
FXI,FXI,spot,10092.04,10092.04,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10202.976649000002,10202.976649000002,1.0,0.0,0.0
GDX,GDX,spot,19107.18,19107.18,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2967.3189120600005,2967.3189120600005,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14661.39447786,14661.39447786,1.0,0.0,0.0
GDXJ,GDXJ,spot,2139.28,2139.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2125.1025824999997,2125.1025824999997,1.0,0.0,0.0
GEV,GEV,spot,12481.800000000001,12481.800000000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-12067.4020039,12067.4020039,1.0,0.0,0.0
GLXY,GLXY,spot,11971.08,11971.08,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13279.514076899999,13279.514076899999,1.0,0.0,0.0
GME,GME,spot,849.8000000000001,849.8000000000001,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-870.33631664,870.33631664,1.0,0.0,0.0
GOOGL,GOOGL,spot,24849.600000000002,24849.600000000002,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13591.20697106,13591.20697106,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15677.448596880002,15677.448596880002,1.0,0.0,0.0
GRAB,GRAB,spot,4698.360000000001,4698.360000000001,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4350.191156999999,4350.191156999999,1.0,0.0,0.0
HIMS,HIMS,spot,13626.14,13626.14,0.8621393699514022,0.13786063004859778,0.0
HIMS,HMYY,yieldboost_etf,-1878.5082455304,1878.5082455304,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11115.522162240002,11115.522162240002,1.0,0.0,0.0
HOOD,HOOD,spot,17870.96,17870.96,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3006.0652129970003,3006.0652129970003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3359.17874736,3359.17874736,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3775.02599448,3775.02599448,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5499.549199200001,5499.549199200001,1.0,0.0,0.0
HUT,HUT,spot,18707.399999999998,18707.399999999998,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-20415.249558,20415.249558,1.0,0.0,0.0
IBIT,IBIT,spot,42359.4,42359.4,0.8396398735109563,0.16036012648904374,0.0
IBIT,XBTY,yieldboost_etf,-6792.758742,6792.758742,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11560.54619412,11560.54619412,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11647.255844000001,11647.255844000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11695.3185427,11695.3185427,1.0,0.0,0.0
INTC,INTC,spot,32853.96,32853.96,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-57043.76106789,57043.76106789,1.0,0.0,0.0
IONQ,IONQ,spot,36930.0,36930.0,0.747318832888424,0.2526811671115759,0.0
IONQ,QPUX,core_levered_etf,-4919.528634644,4919.528634644,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7299.540897600001,7299.540897600001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9331.515501430498,9331.515501430498,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-13217.52376254,13217.52376254,1.0,0.0,0.0
IREN,IREN,spot,31579.2,31579.2,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-5442.9155209,5442.9155209,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-11409.0813513,11409.0813513,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20224.728,20224.728,1.0,0.0,0.0
IWM,IWM,spot,1420.8500000000001,1420.8500000000001,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1365.0094099199998,1365.0094099199998,1.0,0.0,0.0
JOBY,JOBY,spot,1532.6699999999998,1532.6699999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1753.3643040000002,1753.3643040000002,1.0,0.0,0.0
KEEL,KEEL,spot,19599.89,19599.89,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-23092.131827,23092.131827,1.0,0.0,0.0
KLAC,KLAC,spot,13084.33,13084.33,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13193.007963674001,13193.007963674001,1.0,0.0,0.0
KTOS,KTOS,spot,1563.03,1563.03,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1154.6126186000001,1154.6126186000001,1.0,0.0,0.0
KWEB,KWEB,spot,7948.95,7948.95,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8119.085594619999,8119.085594619999,1.0,0.0,0.0
LAC,LAC,spot,9023.4,9023.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-9597.929502854398,9597.929502854398,1.0,0.0,0.0
LCID,LCID,spot,653.02,653.02,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-562.7984510798,562.7984510798,1.0,0.0,0.0
LEU,LEU,spot,11403.150000000001,11403.150000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10535.3623452,10535.3623452,1.0,0.0,0.0
LITE,LITE,spot,9038.0,9038.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-9854.26587999,9854.26587999,1.0,0.0,0.0
LLY,LLY,spot,1896.9,1896.9,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1873.8785664040004,1873.8785664040004,1.0,0.0,0.0
LMND,LMND,spot,715.13,715.13,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-533.768965905,533.768965905,1.0,0.0,0.0
LRCX,LRCX,spot,2940.5,2940.5,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3396.9593856,3396.9593856,1.0,0.0,0.0
MARA,MARA,spot,19966.42,19966.42,0.16043007945087295,0.839569920549127,0.0
MARA,MAAY,yieldboost_etf,-16763.2056530505,16763.2056530505,0.0,1.0,0.0
META,META,spot,18898.53,18898.53,0.42395097173291263,0.5760490282670874,0.0
META,FBL,core_levered_etf,-7142.389237619999,7142.389237619999,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10886.479842176399,10886.479842176399,0.0,1.0,0.0
MP,MP,spot,4045.8,4045.8,1.0,0.0,0.0
MP,MPG,core_levered_etf,-4036.6601683199997,4036.6601683199997,1.0,0.0,0.0
MRNA,MRNA,spot,8750.35,8750.35,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8214.6821486765,8214.6821486765,1.0,0.0,0.0
MRVL,MRVL,spot,3572.73,3572.73,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3719.0138367199997,3719.0138367199997,1.0,0.0,0.0
MSFT,MSFT,spot,31964.24,31964.24,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9006.837412620001,9006.837412620001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20963.62539612,20963.62539612,1.0,0.0,0.0
MSTR,MSTR,spot,32077.89,32077.89,0.450017568562022,0.549982431437978,0.0
MSTR,MSTU,core_levered_etf,-6831.773655279999,6831.773655279999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6848.9867733,6848.9867733,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17642.2759376,17642.2759376,0.0,1.0,0.0
MU,MU,spot,26885.159999999996,26885.159999999996,1.0,0.0,0.0
MU,MULL,core_levered_etf,-13252.470787499999,13252.470787499999,1.0,0.0,0.0
MU,MUU,core_levered_etf,-26949.426432,26949.426432,1.0,0.0,0.0
NBIS,NBIS,spot,49219.9,49219.9,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-10499.624244879999,10499.624244879999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14811.0740266,14811.0740266,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-25951.485951720002,25951.485951720002,1.0,0.0,0.0
NEM,NEM,spot,1980.67,1980.67,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1994.7243073589998,1994.7243073589998,1.0,0.0,0.0
NET,NET,spot,588.39,588.39,1.0,0.0,0.0
NET,NETG,core_levered_etf,-592.8290959999999,592.8290959999999,1.0,0.0,0.0
NFLX,NFLX,spot,28084.289999999997,28084.289999999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25766.3094016,25766.3094016,1.0,0.0,0.0
NIO,NIO,spot,2638.35,2638.35,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2338.1245974528,2338.1245974528,1.0,0.0,0.0
NOK,NOK,spot,3858.82,3858.82,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-4739.2226025534,4739.2226025534,1.0,0.0,0.0
NOW,NOW,spot,1823.6000000000001,1823.6000000000001,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1466.9331552,1466.9331552,1.0,0.0,0.0
NU,NU,spot,7741.8,7741.8,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6999.441064012799,6999.441064012799,1.0,0.0,0.0
NVDA,NVDA,spot,44761.6,44761.6,0.9982198081993283,0.0017801918006716576,0.0
NVDA,NVYY,flow_low_delta,-79.8263395,79.8263395,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11092.73292724,11092.73292724,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11182.55315697,11182.55315697,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-12054.8004248,12054.8004248,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13515.829192799998,13515.829192799998,1.0,0.0,0.0
NVO,NVO,spot,6588.01,6588.01,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7683.65386944,7683.65386944,1.0,0.0,0.0
NVTS,NVTS,spot,68868.8,68868.8,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-62207.195394400005,62207.195394400005,1.0,0.0,0.0
OKLO,OKLO,spot,9136.26,9136.26,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8880.058572,8880.058572,1.0,0.0,0.0
OKTA,OKTA,spot,2936.5,2936.5,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-3200.6332401362,3200.6332401362,1.0,0.0,0.0
ONDS,ONDS,spot,13118.880000000001,13118.880000000001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10310.30573256,10310.30573256,1.0,0.0,0.0
OPEN,OPEN,spot,29368.62,29368.62,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-10491.204084,10491.204084,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-17745.3263201984,17745.3263201984,1.0,0.0,0.0
ORCL,ORCL,spot,8033.95,8033.95,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3816.5591016,3816.5591016,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5043.1667104,5043.1667104,1.0,0.0,0.0
OSCR,OSCR,spot,7799.459999999999,7799.459999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-9727.701655030802,9727.701655030802,1.0,0.0,0.0
PANW,PANW,spot,29726.84,29726.84,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-12509.81889696,12509.81889696,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-21460.0643293896,21460.0643293896,1.0,0.0,0.0
PLTR,PLTR,spot,31418.4,31418.4,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7832.574152,7832.574152,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7884.761976000001,7884.761976000001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-12357.40127615,12357.40127615,1.0,0.0,0.0
PLUG,PLUG,spot,18080.4,18080.4,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17496.931113348397,17496.931113348397,1.0,0.0,0.0
PONY,PONY,spot,7431.999999999999,7431.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-6126.094169999999,6126.094169999999,1.0,0.0,0.0
PYPL,PYPL,spot,2268.5,2268.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2080.4906350899996,2080.4906350899996,1.0,0.0,0.0
QBTS,QBTS,spot,21441.5,21441.5,0.961296367681347,0.03870363231865308,0.0
QBTS,QBY,yieldboost_etf,-829.8639323604,829.8639323604,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20108.005422600003,20108.005422600003,1.0,0.0,0.0
QCOM,QCOM,spot,13364.49,13364.49,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-20566.61984,20566.61984,1.0,0.0,0.0
QQQ,QQQ,spot,4978.610000000001,4978.610000000001,0.921862269198612,0.0781377308013881,0.0
QQQ,TQQY,flow_low_delta,-421.9906822776,421.9906822776,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5703.594811000001,5703.594811000001,1.0,0.0,0.0
QS,QS,spot,4275.18,4275.18,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4273.736973,4273.736973,1.0,0.0,0.0
QUBT,QUBT,spot,26899.2,26899.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-25094.18650992,25094.18650992,1.0,0.0,0.0
RBLX,RBLX,spot,5532.12,5532.12,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3525.4098671400006,3525.4098671400006,1.0,0.0,0.0
RCAT,RCAT,spot,14756.509999999998,14756.509999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-11338.282968804,11338.282968804,1.0,0.0,0.0
RDDT,RDDT,spot,7790.000000000001,7790.000000000001,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7560.2825760000005,7560.2825760000005,1.0,0.0,0.0
RDW,RDW,spot,7084.8,7084.8,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5912.2372531500005,5912.2372531500005,1.0,0.0,0.0
RGTI,RGTI,spot,10246.54,10246.54,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9810.9949392,9810.9949392,1.0,0.0,0.0
RKLB,RKLB,spot,8964.95,8964.95,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-9439.416696,9439.416696,1.0,0.0,0.0
RKT,RKT,spot,7939.139999999999,7939.139999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7855.82398986,7855.82398986,1.0,0.0,0.0
SATS,SATS,spot,4450.25,4450.25,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4458.7772620482,4458.7772620482,1.0,0.0,0.0
SBET,SBET,spot,9634.800000000001,9634.800000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9201.876463919998,9201.876463919998,1.0,0.0,0.0
SHOP,SHOP,spot,2097.79,2097.79,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1741.64934528,1741.64934528,1.0,0.0,0.0
SMCI,SMCI,spot,4951.799999999999,4951.799999999999,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-6020.473380150001,6020.473380150001,1.0,0.0,0.0
SNAP,SNAP,spot,3021.76,3021.76,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3088.358070048,3088.358070048,1.0,0.0,0.0
SNDK,SNDK,spot,20310.42,20310.42,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-31956.591938879996,31956.591938879996,1.0,0.0,0.0
SNOW,SNOW,spot,8384.75,8384.75,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8056.89010166,8056.89010166,1.0,0.0,0.0
SOEZ,SOEZ,spot,9402.400000000001,9402.400000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9922.84154774,9922.84154774,1.0,0.0,0.0
SOFI,SOFI,spot,12615.75,12615.75,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-3001.9430707200004,3001.9430707200004,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-7144.40683002,7144.40683002,1.0,0.0,0.0
SOUN,SOUN,spot,3152.4,3152.4,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3259.21538458,3259.21538458,1.0,0.0,0.0
SOXX,SOXX,spot,15608.999999999998,15608.999999999998,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-22739.505498180002,22739.505498180002,1.0,0.0,0.0
SPOT,SPOT,spot,1671.32,1671.32,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1520.19794652,1520.19794652,1.0,0.0,0.0
SPY,SPY,spot,2212.86,2212.86,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2382.47871012,2382.47871012,1.0,0.0,0.0
SRPT,SRPT,spot,14966.249999999998,14966.249999999998,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-14016.879877000001,14016.879877000001,1.0,0.0,0.0
TEM,TEM,spot,8526.06,8526.06,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7328.5975923999995,7328.5975923999995,1.0,0.0,0.0
TER,TER,spot,13311.49,13311.49,1.0,0.0,0.0
TER,TERG,core_levered_etf,-11672.816547839999,11672.816547839999,1.0,0.0,0.0
TSLA,TSLA,spot,32126.25,32126.25,0.9980623175098251,0.0019376824901748907,0.0
TSLA,TSYY,flow_low_delta,-62.37132793,62.37132793,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4729.61959569,4729.61959569,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8948.3340408,8948.3340408,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-10425.8665296,10425.8665296,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-11527.417857999999,11527.417857999999,1.0,0.0,0.0
TSM,TSM,spot,18525.6,18525.6,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7599.263643700001,7599.263643700001,1.0,0.0,0.0
