underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,"IRE, IREG, IREN, IREX",0.0,707.7948719999995,0.0,0.0,0.0,-210.69,69.93172286747324,0.0,0.0,567.0365948674735
ASTS,"ASTS, ASTX",121.6925205,510.305981,0.0,0.0,0.0,-96.64,20.424234830790034,0.0,0.0,555.7827363307892
QBTS,"QBTS, QBTX, QBY",0.0,745.6006460000001,0.0,0.0,-128.24,-123.41,52.27920195568301,0.0,0.0,546.2298479556832
FLY,"FLY, FLYT",0.0,611.928884,0.0,0.0,0.0,-88.64,21.266775750444243,0.0,0.0,544.5556597504443
RCAT,"RCAT, RCAX",0.0,601.3605420000004,0.0,0.0,0.0,-102.75,21.303669319654112,0.0,0.0,519.9142113196549
URA,"URA, URAA",0.0,545.355572,0.0,0.0,-42.69,-22.84,16.781765052750476,0.0,0.0,496.6073370527505
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.9168056799999,117.5473199999999,0.0,0.0,-454.58,-219.23,52.85642476356526,0.0,0.0,490.51055044356485
RDW,"RDW, RDWU",0.0,593.327215,0.0,0.0,0.0,-116.17,11.180216693806221,0.0,0.0,488.3374316938062
SRPT,"SRPT, SRPU",0.0,570.122249,0.0,0.0,0.0,-115.27,26.325177133760167,0.0,0.0,481.17742613376015
MRNA,"MRNA, MRNX",18.782100479999997,514.7141039999999,0.0,0.0,0.0,-73.26,15.45051583545683,0.0,0.0,475.6867203154568
CORZ,"CORZ, COZX",-11.88782572,513.7090560000001,0.0,0.0,0.0,-57.91,29.214296759257753,0.0,0.0,473.12552703925803
UEC,"UEC, UECG",-18.904435080000003,511.552521,0.0,0.0,0.0,-52.78,17.06981290930041,0.0,0.0,456.93789882930037
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
PLUG,"PLUG, PLUL",0.0,621.2369719999997,0.0,0.0,0.0,-198.04,33.106831299681076,0.0,0.0,456.303803299681
CIFR,"CIFG, CIFR",0.0,545.8753590000001,0.0,0.0,0.0,-137.6,21.01911545692955,0.0,0.0,429.2944744569297
LEU,"LEU, LEUX",2e-07,589.776064,0.0,0.0,0.0,-182.9,19.926134076630778,0.0,0.0,426.80219827663075
WULF,"WULF, WULX",0.0,537.5389130000003,0.0,0.0,0.0,-148.65,36.49698212577211,0.0,0.0,425.38589512577255
RKLB,"RKLB, RKLX",0.0,422.3374349999999,0.0,0.0,0.0,-19.47,17.823125492016302,0.0,0.0,420.6905604920162
VRT,"VRT, VRTL",-205.89726932,668.59195,2.06,0.0,0.0,-70.99,26.07657759459349,0.0,0.0,419.8412582745941
USAR,"USAR, USGG",0.0,592.342901,0.0,0.0,0.0,-207.05,34.54688273330035,0.0,0.0,419.83978373330046
OKLO,"OKLL, OKLO",2e-07,534.563179,0.0,0.0,0.0,-141.81,16.696030709637533,0.0,0.0,409.44920990963755
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
FIGR,"FGRU, FIGR",264.31496211,249.226584,0.0,0.0,0.0,-156.1,27.09930340012399,0.0,0.0,384.5408495101242
LITE,"LITE, LITX",0.0,391.48677499999997,0.0,0.0,0.0,-27.85,18.55344534117167,0.0,0.0,382.19022034117165
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,466.2008310000001,37.56,-7.89,-138.64,-112.44,37.382916194547896,0.0,0.0,364.99664081454813
BBAI,"BAIG, BBAI",0.0,435.6271119999999,0.0,0.0,0.0,-99.22,25.918108068191035,0.0,0.0,362.3252200681909
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.23579132,-1131.0314170000001,0.0,0.0,-179.87,-110.16999999999999,41.882428845108265,0.0,0.0,362.04680316510826
KEEL,"BTFL, KEEL, KEEX",0.0,341.7735190000003,0.0,0.0,0.0,-35.96,43.5096155824285,0.0,0.0,349.3231345824288
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.1848832799997,-2660.971062,0.0,0.0,-669.09,-65.44,29.39271586330831,0.0,0.0,339.07653714330786
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,649.397447,0.0,0.0,-240.75,-58.60000000000001,48.57902492478566,0.0,0.0,335.4031966047857
SNOW,"SNOU, SNOW, SNOY",734.35125347,-260.324924,0.0,0.0,-114.75,-40.44,15.193162526813678,0.0,0.0,334.0294919968136
RKT,"RKT, RKTL",14.06518082,332.27396999999996,0.0,0.0,0.0,-36.22,14.669251302137946,0.0,0.0,324.788402122138
AVGO,"AVGG, AVGO, AVL",0.0,360.6088619999996,34.45,0.0,-30.49,-102.13,57.51064995792015,0.0,0.0,319.94951195791964
SOEZ,"SOEZ, SOLT",13.511677599999999,304.766437,19.7,0.0,-21.98,-59.31,18.611115024203382,0.0,0.0,275.29922962420346
KLAC,"KLAC, KLAG",0.0,272.23531,11.4,0.0,0.0,-60.71,24.863936318232174,0.0,0.0,247.78924631823247
APP,"APP, APPX",-2e-08,243.11259600000005,0.0,0.0,0.0,-28.66,17.772068098374543,0.0,0.0,232.22466407837453
RGTI,"RGTI, RGTX",0.0,270.176078,0.0,0.0,0.0,-57.84,18.614195749941885,0.0,0.0,230.95027374994189
UUUU,"UUUG, UUUU",0.0,247.665117,0.0,0.0,0.0,-45.55,17.559235033635353,0.0,0.0,219.67435203363536
CRM,"CRM, CRMG",0.0,238.507881,22.44,0.0,0.0,-71.32000000000001,17.38059051062832,0.0,0.0,207.0084715106284
CEG,"CEG, CEGX",5.9e-07,286.179642,14.93,0.0,0.0,-127.41,20.946380273640035,0.0,0.0,194.64602286364004
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-584.1356770000002,66.43,0.0,-285.06,-199.06,56.233576429832844,0.0,0.0,182.89631120983245
ALAB,"ALAB, LABX",2.4e-07,195.73139300000003,0.0,0.0,0.0,-64.72,46.4417150889608,0.0,0.0,177.4531083289612
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
CMG,"CMG, CMGG",567.93314245,-363.7442350000001,0.0,0.0,0.0,-51.54,11.927480534523347,0.0,0.0,164.5763879845233
SOXX,"SOXL, SOXX",1023.02168034,-886.3392050000002,0.0,0.0,4.16,-8.31,28.58470161382097,0.0,0.0,161.1171769538205
DUOL,"DUOG, DUOL",-5e-07,139.89668600000005,0.0,0.0,0.0,-4.11,15.867014927371867,0.0,0.0,151.65370042737186
XPEV,"XPEG, XPEV",143.78664535,5.421833000000021,0.0,0.0,0.0,-11.72,3.040751443553608,0.0,0.0,140.5292297935536
CLS,"CLS, CSEX",-52.83831383,204.855905,0.0,0.0,0.0,-25.27,9.987449855440847,0.0,0.0,136.73504102544086
NU,"NU, NUG",-12.65884088,198.52991199999997,0.0,0.0,0.0,-79.23,13.120660640975595,0.0,0.0,119.76173176097541
LLY,"ELIL, LLY",214.68161264999998,-71.280127,8.65,0.0,-2.23,-40.63,3.537386974495774,0.0,0.0,112.7288726244957
UBER,"UBER, UBRL",-60.21031285,167.78169400000002,0.0,0.0,0.0,-11.3,16.400581597349976,0.0,0.0,112.67196274735
FIG,"FIG, FIGG",-0.56750918,118.8626549999999,0.0,0.0,0.0,-17.34,11.691692306049708,0.0,0.0,112.64683812604972
U,"U, UNX",-0.5202948,103.99789400000009,0.0,0.0,0.0,-19.41,26.580125973534244,0.0,0.0,110.64772517353458
SPOT,"SPOG, SPOT",82.02639456,40.677486000000016,0.0,0.0,0.0,-20.26,2.8658639031545015,0.0,0.0,105.30974446315449
LAC,"LAC, LACG",0.0,189.92798700000003,0.0,0.0,0.0,-103.0,18.060228664402718,0.0,0.0,104.98821566440279
FXI,"FXI, YINN",0.0,105.72864399999999,0.0,0.0,-5.57,-9.81,12.834603985207861,0.0,0.0,103.18324798520784
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1637.4970759999997,-0.81,0.0,-15.36,-125.25,63.74896929908233,0.0,0.0,96.38933299908246
SATS,"SATG, SATS",0.0,142.993851,0.0,0.0,0.0,-55.44,8.377094400204138,0.0,0.0,95.93094540020417
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,954.9717679999999,21.84,0.0,-139.07999999999998,-163.57,36.01879337943487,0.0,0.0,94.66037613943479
GEV,"GEV, GEVX",-34.533061909999994,151.4359300000001,5.0,0.0,0.0,-52.35,22.730871872754268,0.0,0.0,92.28373996275423
SOUN,"SOUN, SOUX",0.0,96.13478699999999,0.0,0.0,0.0,-18.43,6.134363632400779,0.0,0.0,83.83915063240076
BA,"BA, BOEG, BOEU",16.50198074,170.93613600000003,0.0,0.0,-16.68,-127.30000000000001,39.06852401142143,0.0,0.0,82.52664075142138
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
QS,"QS, QSU",0.0,93.368755,0.0,0.0,0.0,-22.41,8.03618579836064,0.0,0.0,78.99494079836063
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
KWEB,"CWEB, KWEB",0.0,93.65852600000005,0.0,0.0,-29.95,-10.76,15.268602737580897,0.0,0.0,68.21712873758099
OPEN,"OPEG, OPEN, OPEX",-127.80801094,335.302627,0.0,0.0,0.0,-193.74,53.02639065674798,0.0,0.0,66.78100671674792
COPX,"COPX, COPZ",0.0,84.81099300000005,0.0,0.0,0.0,-37.17,15.440785250502296,0.0,0.0,63.08177825050234
DNN,"DNN, DNNG",0.0,76.661721,0.0,0.0,0.0,-20.04,4.596254952714551,0.0,0.0,61.21797595271455
NET,"NET, NETG",0.0,66.712883,0.0,0.0,0.0,-8.53,1.1120668519470545,0.0,0.0,59.294949851947045
AFRM,"AFRM, AFRU",175.10152605000002,-90.35274400000003,0.0,0.0,0.0,-37.19,8.979789550168146,0.0,0.0,56.538571600167984
LRCX,"LRCU, LRCX",0.0,65.12253599999997,0.0,0.0,0.0,-15.65,6.372593899569574,0.0,0.0,55.84512989956954
NOW,"NOW, NOWL",0.0,71.26498999999995,0.0,0.0,0.0,-18.68,2.759128027263232,0.0,0.0,55.34411802726328
FCX,"FCX, FCXG",0.0,52.051584000000005,6.15,0.0,0.0,-8.77,4.526562925337462,0.0,0.0,53.95814692533747
ARM,"ARM, ARMG, ARMW",177.34866151999998,43.12399199999993,0.0,0.0,-140.34,-37.82,6.76035207453395,0.0,0.0,49.073005594533754
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-622.0953030000001,0.0,0.0,-105.7,-44.2,14.232952911879124,0.0,0.0,48.63884841187917
OKTA,"OKTA, OKTG",0.0,68.484196,0.0,0.0,0.0,-28.39,6.044834736853827,0.0,0.0,46.13903073685384
TTD,"TTD, TTDU",-0.57802714,57.410994,0.0,0.0,0.0,-16.36,3.961738160061381,0.0,0.0,44.43470502006138
GLXY,"GLXU, GLXY",5.840784499999984,89.3854879999999,0.0,0.0,0.0,-81.67,24.934605161087323,0.0,0.0,38.490877661087325
SOFI,"SOFA, SOFI, SOFX",-33.3727942,117.00125499999979,0.0,0.0,-13.16,-54.44,19.037307131246873,0.0,0.0,35.06576793124668
XOM,"XOM, XOMO, XOMX",243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
BULL,"BULG, BULL",-1.0277499399999999,61.74536499999999,0.0,0.0,0.0,-37.87,6.261762912635661,0.0,0.0,29.109377972635684
COST,"COST, COTG",109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
SBET,"SBET, SBTU",-4.11732649,56.33832200000006,0.0,0.0,0.0,-44.97,17.232602965701986,0.0,0.0,24.48359847570191
ZETA,"ZETA, ZETX",0.0,45.54665,0.0,0.0,0.0,-26.51,4.185391334711409,0.0,0.0,23.222041334711406
CRWD,"CRWD, CRWL",583.2770224999999,-519.4415399999999,0.0,0.0,0.0,-48.16,6.420382718342434,0.0,0.0,22.095865218342453
TEM,"TEM, TEMT",-269.00750740999996,370.818397,0.0,0.0,0.0,-93.65,13.817430635442152,0.0,0.0,21.978320225442076
ETOR,"ETOR, ETRL",0.0,44.995420999999965,0.0,0.0,0.0,-31.88,8.071651714179492,0.0,0.0,21.187072714179465
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,2718.009234,-0.33999999999999997,0.0,-2559.1099999999997,-304.5,113.0234117045957,0.0,0.0,20.951018294595755
JOBY,"JOBX, JOBY",0.0,29.80870500000003,0.0,0.0,0.0,-13.5,3.3080231862816936,0.0,0.0,19.616728186281705
SHOP,"SHOP, SHPU",0.0,41.90046199999995,0.0,0.0,-5.16,-22.07,3.264517327681873,0.0,0.0,17.934979327681788
EWW,"EWW, MEXX",0.0,22.866526999999998,0.0,0.0,-0.71,-8.85,3.9656829917997065,0.0,0.0,17.272209991799713
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
GME,"GME, GMEU",0.0,23.088131999999998,0.0,0.0,0.0,-11.97,1.6389460928830506,0.0,0.0,12.757078092883045
IWM,"IWM, URTY",0.0,11.539590000000004,0.0,0.0,0.0,-1.28,1.7113807175639262,0.0,0.0,11.97097071756393
QUBT,"QUBT, QUBX",0.0,198.80883799999992,0.0,0.0,0.0,-234.85,47.343165495907336,0.0,0.0,11.302003495907229
ADBE,"ADBE, ADBG",0.0,23.157790000000006,0.0,0.0,0.0,-15.76,3.8752524204268504,0.0,0.0,11.273042420426862
XOP,"GUSH, XOP",0.0,2.019992000000002,19.14,0.0,6.509999999999998,-36.7,20.24709310082617,0.0,0.0,11.217085100826125
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
B,"B, BU",0.0,9.769143,0.0,0.0,0.0,-2.12,2.18213063833746,0.0,0.0,9.831273638337464
NIO,"NIO, NIOG",0.0,18.762269000000003,0.0,0.0,0.0,-14.030000000000001,4.414830262577647,0.0,0.0,9.147099262577683
VST,"VST, VSTL",0.0,8.200249,0.0,0.0,0.0,-2.32,1.3964704353672976,0.0,0.0,7.276719435367298
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SMCI,"SMCI, SMCL",-16.34270398,66.81706099999997,0.0,0.0,0.0,-57.61,11.390983418111052,0.0,0.0,4.255340438110977
ARKK,"ARKK, TARK",0.0,6.391827000000006,0.0,0.0,0.0,-9.11,5.503979520616333,0.0,0.0,2.7858065206163474
SMR,"SMR, SMU, SMUP",3879.21309614,-3578.976833,0.0,0.0,0.0,-349.26,51.4281326855088,0.0,0.0,2.4043958255088
MP,"MP, MPG",217.41717794,-181.20655799999997,0.0,0.0,0.0,-41.74,7.595717157407015,0.0,0.0,2.066337097407086
LCID,"LCDL, LCID",0.0,6.582179000000025,0.0,0.0,0.0,-7.22,1.0664195132607142,0.0,0.0,0.42859851326073795
AVAV,"AVAV, AVXX",0.0,6.053484000000026,0.0,0.0,0.0,-9.99,3.7063009125482727,0.0,0.0,-0.23021508745171104
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
DJT,"DJT, DJTU",0.0,7.911919999999995,0.0,0.0,0.0,-12.0,1.3177240799051009,0.0,0.0,-2.7703559200949073
COHR,"COHR, COHX",0.0,8.48894900000002,0.0,0.0,0.0,-13.49,2.12795494913112,0.0,0.0,-2.8730960508688668
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ORCL,"ORCL, ORCU, ORCX",0.0,6.644241999999963,7.5,0.0,-6.92,-31.900000000000002,16.69783406128934,0.0,0.0,-7.97792393871066
NEM,"NEM, NEMG",-46.33116399,44.756676,0.0,0.0,0.0,-10.32,3.7508962961043926,0.0,0.0,-8.143591693895601
LMND,"LMND, LMNX",0.0,-4.626114999999999,0.0,0.0,0.0,-4.56,1.0009353064045077,0.0,0.0,-8.1851796935955
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
AAL,"AAL, AALG",0.0,19.228467000000023,0.0,0.0,0.0,-37.63,5.670714408756234,0.0,0.0,-12.730818591243747
APH,"APH, APHU",0.0,8.536489999999986,4.0,0.0,0.0,-29.26,3.8166810615692333,0.0,0.0,-12.906828938430777
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ANET,"ANEL, ANET",0.0,-11.370942000000014,0.0,0.0,0.0,-5.34,3.6021949244825526,0.0,0.0,-13.108747075517499
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
NVO,"NVO, NVOX",0.0,-25.013703000000078,0.0,0.0,0.0,-10.05,14.385937243674002,0.0,0.0,-20.677765756325925
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
BE,"BE, BEX",0.0,4.622780000000148,0.0,0.0,0.0,-56.730000000000004,28.791072668474524,0.0,0.0,-23.31614733152537
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
KTOS,"KTOS, KTUP",0.0,3.2546670000000404,0.0,0.0,0.0,-33.42,2.1589876254726157,0.0,0.0,-28.006345374527314
UNH,"UNH, UNHG",-7.74490347,-40.602667999999994,64.09,0.0,0.0,-78.01,27.605293817759897,0.0,0.0,-34.662277652240164
MRVL,"MRVL, MRVU, MVLL",140.06238637999923,34.089765,8.76,0.0,-9.19,-216.5,7.0291641801312865,0.0,0.0,-35.74868443987096
BABA,"BABA, BABO, BABU, BABX",573.60430891,-442.68284700000004,0.0,0.0,-151.56,-33.230000000000004,15.918523158926577,0.0,0.0,-37.95001493107361
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
WDC,"WDC, WDCX",0.0,-24.536648000000014,1.0,0.0,0.0,-34.02,11.129835557033893,0.0,0.0,-46.42681244296614
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
AI,"AI, AIYY",117.26935850999996,76.190287,0.0,0.0,-221.23,-26.79,4.010203235703669,0.0,0.0,-50.55015125429634
ACHR,"ACHR, ARCX",0.0,-39.65268600000002,0.0,0.0,0.0,-28.13,14.580098104851785,0.0,0.0,-53.20258789514821
XYZ,"XYZ, XYZG, XYZY",674.11389486,-585.592488,0.0,0.0,-145.5,-14.73,13.837680771698889,0.0,0.0,-57.87091236830133
DELL,"DELL, DLLL",0.0,-59.01217999999972,11.97,0.0,0.0,-26.47,12.91286193293103,0.0,0.0,-60.59931806706891
SNAP,"SNAG, SNAP",25.94414942,-82.647516,0.0,0.0,0.0,-10.39,5.794619695165739,0.0,0.0,-61.29874688483423
NOK,"LNOK, NOK",0.0,-1.2689210000000912,0.0,0.0,0.0,-72.56,8.911450036529914,0.0,0.0,-64.91747096347012
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999989,3.073327000000006,-0.34,0.0,-64.38,-27.85,2.993112904085065,0.0,0.0,-82.26440029591495
GDXJ,"GDXJ, JNUG",-31.43360642,-44.760040000000004,0.0,0.0,-5.98,-7.18,4.000247231792656,0.0,0.0,-85.35339918820739
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-868.753556,0.0,0.0,-91.03,-32.44,3.907224342420328,0.0,0.0,-88.05011485757973
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-350.1990359999995,11.34,0.0,-145.61,-120.94,55.333215547842606,0.0,0.0,-94.73633694215656
PANW,"PALU, PANG, PANW",3.33739533,29.626696000000265,0.0,0.0,-19.03,-172.95,63.962253201734484,0.0,0.0,-95.05365546826488
AXON,AXON,79.130777,-168.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.01568700000001
PONY,"PONX, PONY",0.0,-23.069221999999968,0.0,0.0,0.0,-91.5,11.479460358527787,0.0,0.0,-103.0897616414722
CVNA,"CVNA, CVNX, CVNY",22.698600640000222,32.425703999999996,0.0,0.0,-140.7,-34.61,6.093149533191797,0.0,0.0,-114.09254582680808
GRAB,"GRAB, GRAG",2e-08,-30.263424999999998,0.0,0.0,0.0,-97.39,8.175945551375607,0.0,0.0,-119.47747942862439
UPST,"UPST, UPSX",254.04005702999996,-330.614396,0.0,0.0,0.0,-57.12,8.705003842224201,0.0,0.0,-124.98933512777586
CRDO,"CRDO, CRDU",3.9e-07,-78.22720000000027,0.0,0.0,0.0,-87.12,35.26965104741378,0.0,0.0,-130.07754856258634
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63000000000001,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999994
EWY,"EWY, KORU",-1.4e-07,-135.705464,0.0,0.0,-0.23,-8.98,7.079507747077538,0.0,0.0,-137.83595639292253
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,175.39695200000006,0.0,0.0,0.0,-70.05,23.12516719745644,0.0,0.0,-147.44844141254327
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2276.862789,0.0,0.0,-461.23,-183.32,48.37791364578321,0.0,0.0,-156.76671501421697
ONDS,"ONDG, ONDS",0.0,-57.27800000000002,0.0,0.0,0.0,-123.56,19.424802317428696,0.0,0.0,-161.4131976825713
OSCR,"OSCG, OSCR, OSCX",-57.69019441999998,-99.02941800000008,0.0,0.0,0.0,-62.74,18.279636448705784,0.0,0.0,-201.1799759712942
ASML,"ASMG, ASML, ASMU",47.900765229999976,-198.047866,19.01,-2.85,-9.29,-86.78,20.50057671738315,0.0,0.0,-209.55652405261685
CNC,"CNC, CNCG",73.47769100000005,-397.8142579999999,0.0,0.0,0.0,-13.76,27.207767488014905,0.0,0.0,-310.8887995119853
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,"DKNG, DRAY",-212.1768987,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.73689870000004
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-881.4793119999995,0.0,0.0,-167.32,-66.46000000000001,6.581557272222597,0.0,0.0,-357.64567343777696
PAAS,"PAAS, PAAU",-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.9233118900001,-16.44710299999997,0.0,0.0,-59.99,-20.04,7.164565833321057,0.0,0.0,-416.23584905667906
EOSE,"EOSE, EOSU",2113.8811700200004,-2599.2922070000004,0.0,0.0,0.0,-93.36,25.3731577409109,0.0,0.0,-553.397879239089
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",-1.2408710900001019,-278.4392240000002,0.0,0.0,-222.44,-143.51999999999998,53.155818707591145,0.0,0.0,-592.4842763824095
