underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BULL,-1.0277499399999999,61.74536499999999,0.0,0.0,0.0,-37.87,6.261762912635661,0.0,0.0,29.109377972635684
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
SBET,-4.11732649,56.33832200000006,0.0,0.0,0.0,-44.97,17.232602965701986,0.0,0.0,24.48359847570191
ZETA,0.0,45.54665,0.0,0.0,0.0,-26.51,4.185391334711409,0.0,0.0,23.222041334711406
CRWD,583.2770224999999,-519.4415399999999,0.0,0.0,0.0,-48.16,6.420382718342434,0.0,0.0,22.095865218342453
TEM,-269.00750740999996,370.818397,0.0,0.0,0.0,-93.65,13.817430635442152,0.0,0.0,21.978320225442076
ETOR,0.0,44.995420999999965,0.0,0.0,0.0,-31.88,8.071651714179492,0.0,0.0,21.187072714179465
IBIT,53.86837259,2718.009234,-0.33999999999999997,0.0,-2559.1099999999997,-304.5,113.0234117045957,0.0,0.0,20.951018294595755
JOBY,0.0,29.80870500000003,0.0,0.0,0.0,-13.5,3.3080231862816936,0.0,0.0,19.616728186281705
SHOP,0.0,41.90046199999995,0.0,0.0,-5.16,-22.07,3.264517327681873,0.0,0.0,17.934979327681788
EWW,0.0,22.866526999999998,0.0,0.0,-0.71,-8.85,3.9656829917997065,0.0,0.0,17.272209991799713
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
GME,0.0,23.088131999999998,0.0,0.0,0.0,-11.97,1.6389460928830506,0.0,0.0,12.757078092883045
IWM,0.0,11.539590000000004,0.0,0.0,0.0,-1.28,1.7113807175639262,0.0,0.0,11.97097071756393
QUBT,0.0,198.80883799999992,0.0,0.0,0.0,-234.85,47.343165495907336,0.0,0.0,11.302003495907229
ADBE,0.0,23.157790000000006,0.0,0.0,0.0,-15.76,3.8752524204268504,0.0,0.0,11.273042420426862
XOP,0.0,2.019992000000002,19.14,0.0,6.509999999999998,-36.7,20.24709310082617,0.0,0.0,11.217085100826125
B,0.0,9.769143,0.0,0.0,0.0,-2.12,2.18213063833746,0.0,0.0,9.831273638337464
NIO,0.0,18.762269000000003,0.0,0.0,0.0,-14.030000000000001,4.414830262577647,0.0,0.0,9.147099262577683
VST,0.0,8.200249,0.0,0.0,0.0,-2.32,1.3964704353672976,0.0,0.0,7.276719435367298
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SMCI,-16.34270398,66.81706099999997,0.0,0.0,0.0,-57.61,11.390983418111052,0.0,0.0,4.255340438110977
ARKK,0.0,6.391827000000006,0.0,0.0,0.0,-9.11,5.503979520616333,0.0,0.0,2.7858065206163474
SMR,3879.21309614,-3578.976833,0.0,0.0,0.0,-349.26,51.4281326855088,0.0,0.0,2.4043958255088
MP,217.41717794,-181.20655799999997,0.0,0.0,0.0,-41.74,7.595717157407015,0.0,0.0,2.066337097407086
LCID,0.0,6.582179000000025,0.0,0.0,0.0,-7.22,1.0664195132607142,0.0,0.0,0.42859851326073795
AVAV,0.0,6.053484000000026,0.0,0.0,0.0,-9.99,3.7063009125482727,0.0,0.0,-0.23021508745171104
GLW,3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
DJT,0.0,7.911919999999995,0.0,0.0,0.0,-12.0,1.3177240799051009,0.0,0.0,-2.7703559200949073
COHR,0.0,8.48894900000002,0.0,0.0,0.0,-13.49,2.12795494913112,0.0,0.0,-2.8730960508688668
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ORCL,0.0,6.644241999999963,7.5,0.0,-6.92,-31.900000000000002,16.69783406128934,0.0,0.0,-7.97792393871066
NEM,-46.33116399,44.756676,0.0,0.0,0.0,-10.32,3.7508962961043926,0.0,0.0,-8.143591693895601
LMND,0.0,-4.626114999999999,0.0,0.0,0.0,-4.56,1.0009353064045077,0.0,0.0,-8.1851796935955
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
AAL,0.0,19.228467000000023,0.0,0.0,0.0,-37.63,5.670714408756234,0.0,0.0,-12.730818591243747
APH,0.0,8.536489999999986,4.0,0.0,0.0,-29.26,3.8166810615692333,0.0,0.0,-12.906828938430777
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ANET,0.0,-11.370942000000014,0.0,0.0,0.0,-5.34,3.6021949244825526,0.0,0.0,-13.108747075517499
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-18.843997115016826
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
NVO,0.0,-25.013703000000078,0.0,0.0,0.0,-10.05,14.385937243674002,0.0,0.0,-20.677765756325925
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
BE,0.0,4.622780000000148,0.0,0.0,0.0,-56.730000000000004,28.791072668474524,0.0,0.0,-23.31614733152537
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
KTOS,0.0,3.2546670000000404,0.0,0.0,0.0,-33.42,2.1589876254726157,0.0,0.0,-28.006345374527314
UNH,-7.74490347,-40.602667999999994,64.09,0.0,0.0,-78.01,27.605293817759897,0.0,0.0,-34.662277652240164
MRVL,140.06238637999923,34.089765,8.76,0.0,-9.19,-216.5,7.0291641801312865,0.0,0.0,-35.74868443987096
BABA,573.60430891,-442.68284700000004,0.0,0.0,-151.56,-33.230000000000004,15.918523158926577,0.0,0.0,-37.95001493107361
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
WDC,0.0,-24.536648000000014,1.0,0.0,0.0,-34.02,11.129835557033893,0.0,0.0,-46.42681244296614
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
AI,117.26935850999996,76.190287,0.0,0.0,-221.23,-26.79,4.010203235703669,0.0,0.0,-50.55015125429634
ACHR,0.0,-39.65268600000002,0.0,0.0,0.0,-28.13,14.580098104851785,0.0,0.0,-53.20258789514821
XYZ,674.11389486,-585.592488,0.0,0.0,-145.5,-14.73,13.837680771698889,0.0,0.0,-57.87091236830133
DELL,0.0,-59.01217999999972,11.97,0.0,0.0,-26.47,12.91286193293103,0.0,0.0,-60.59931806706891
SNAP,25.94414942,-82.647516,0.0,0.0,0.0,-10.39,5.794619695165739,0.0,0.0,-61.29874688483423
NOK,0.0,-1.2689210000000912,0.0,0.0,0.0,-72.56,8.911450036529914,0.0,0.0,-64.91747096347012
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
SPY,4.239159799999989,3.073327000000006,-0.34,0.0,-64.38,-27.85,2.993112904085065,0.0,0.0,-82.26440029591495
GDXJ,-31.43360642,-44.760040000000004,0.0,0.0,-5.98,-7.18,4.000247231792656,0.0,0.0,-85.35339918820739
PYPL,900.2662167999999,-868.753556,0.0,0.0,-91.03,-32.44,3.907224342420328,0.0,0.0,-88.05011485757973
GOOGL,455.33948351000004,-350.1990359999995,11.34,0.0,-145.61,-120.94,55.333215547842606,0.0,0.0,-94.73633694215656
PANW,3.33739533,29.626696000000265,0.0,0.0,-19.03,-172.95,63.962253201734484,0.0,0.0,-95.05365546826488
AXON,79.130777,-168.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.01568700000001
PONY,0.0,-23.069221999999968,0.0,0.0,0.0,-91.5,11.479460358527787,0.0,0.0,-103.0897616414722
CVNA,22.698600640000222,32.425703999999996,0.0,0.0,-140.7,-34.61,6.093149533191797,0.0,0.0,-114.09254582680808
GRAB,2e-08,-30.263424999999998,0.0,0.0,0.0,-97.39,8.175945551375607,0.0,0.0,-119.47747942862439
UPST,254.04005702999996,-330.614396,0.0,0.0,0.0,-57.12,8.705003842224201,0.0,0.0,-124.98933512777586
CRDO,3.9e-07,-78.22720000000027,0.0,0.0,0.0,-87.12,35.26965104741378,0.0,0.0,-130.07754856258634
EWY,-1.4e-07,-135.705464,0.0,0.0,-0.23,-8.98,7.079507747077538,0.0,0.0,-137.83595639292253
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-138.55838814350938
NFLX,-1837.45741766,2276.862789,0.0,0.0,-461.23,-183.32,48.37791364578321,0.0,0.0,-156.76671501421697
ONDS,0.0,-57.27800000000002,0.0,0.0,0.0,-123.56,19.424802317428696,0.0,0.0,-161.4131976825713
XLE,-93.72269201999995,0.0,30.902801654832302,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989036516763
OSCR,-57.69019441999998,-99.02941800000008,0.0,0.0,0.0,-62.74,18.279636448705784,0.0,0.0,-201.1799759712942
ASML,47.900765229999976,-198.047866,19.01,-2.85,-9.29,-86.78,20.50057671738315,0.0,0.0,-209.55652405261685
CNC,73.47769100000005,-397.8142579999999,0.0,0.0,0.0,-13.76,27.207767488014905,0.0,0.0,-310.8887995119853
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.1768987,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.73689870000004
RBLX,751.0320812900001,-881.4793119999995,0.0,0.0,-167.32,-66.46000000000001,6.581557272222597,0.0,0.0,-357.64567343777696
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
QQQ,-399.36648267000004,-16.44710299999997,0.0,0.0,-59.99,-19.25,7.164565833321057,0.0,0.0,-487.88901983667904
CLSK,-618.37814002,175.39695200000006,0.0,0.0,0.0,-69.03,23.12516719745644,0.0,0.0,-488.8860208225433
EOSE,2113.8811700200004,-2599.2922070000004,0.0,0.0,0.0,-93.36,25.3731577409109,0.0,0.0,-553.397879239089
AMZN,-1.2408710900001019,-278.4392240000002,0.0,0.0,-222.44,-143.51999999999998,53.155818707591145,0.0,0.0,-592.4842763824095
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
QCOM,-11.54169324,-960.5962999999992,52.51,0.0,-31.66,-48.34,38.58421138343327,0.0,0.0,-961.043781856566
MU,23.55844995,-1596.251244,3.0,0.0,-14.21,-62.46,76.00864223579879,0.0,0.0,-1570.354151814201
SNDK,-75.86916848000001,-1805.3671009999998,0.0,0.0,0.0,-57.61,60.348336491515184,0.0,0.0,-1878.4979329884854
AMD,927.3367256700001,-4421.2048460000005,0.0,0.0,-148.62,-197.91,215.1976344529698,0.0,0.0,-3625.2004858770306
INTC,-33.50780248,-4216.169560999999,0.0,0.0,0.0,-92.26,107.90816717442179,0.0,0.0,-4234.029196305575
