underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RIOT,468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
PLUG,0.0,621.2369719999997,0.0,0.0,0.0,-198.04,33.468360514627044,0.0,0.0,456.66533251462715
CIFR,0.0,545.8753590000001,0.0,0.0,0.0,-137.6,21.248645859317396,0.0,0.0,429.52400485931753
LEU,0.0,589.776064,0.0,0.0,0.0,-182.9,20.143729035943654,0.0,0.0,427.0197930359437
WULF,0.0,537.5389130000003,0.0,0.0,0.0,-148.65,36.895532055736396,0.0,0.0,425.7844450557368
RKLB,0.0,422.3374349999999,0.0,0.0,0.0,-19.47,18.01775543133865,0.0,0.0,420.8851904313385
USAR,0.0,592.342901,0.0,0.0,0.0,-207.05,34.92413742374005,0.0,0.0,420.2170384237397
VRT,-205.89726943999997,668.59195,2.06,0.0,0.0,-70.99,26.36133588332594,0.0,0.0,420.1260164433272
OKLO,0.0,534.563179,0.0,0.0,0.0,-141.81,16.87835268483747,0.0,0.0,409.63153168483746
BMNR,674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
FIGR,264.31496168,249.226584,0.0,0.0,0.0,-156.1,27.39522993550111,0.0,0.0,384.8367756155014
LITE,0.0,391.48677499999997,0.0,0.0,0.0,-27.85,18.756050430979865,0.0,0.0,382.39282543097977
TSM,82.82289362,466.2008310000001,37.56000000000001,-7.890000000000001,-138.64,-112.44,37.79114059457787,0.0,0.0,365.40486521457797
BBAI,0.0,435.6271119999999,0.0,0.0,0.0,-99.22,26.20113585716787,0.0,0.0,362.6082478571677
COIN,1741.2357913199999,-1131.0314170000001,0.0,0.0,-179.87,-110.16999999999999,42.339788278976776,0.0,0.0,362.5041625989768
KEEL,0.0,341.7735190000003,0.0,0.0,0.0,-35.96,43.98474402410053,0.0,0.0,349.79826302410083
HOOD,3705.18488328,-2660.9710620000005,0.0,0.0,-669.09,-65.44,29.713686644081708,0.0,0.0,339.39750792408086
HIMS,-63.22327532,649.397447,0.0,0.0,-240.75,-58.60000000000001,49.109511717221984,0.0,0.0,335.933683397222
SNOW,734.35125347,-260.324924,0.0,0.0,-114.75,-40.44,15.359073062652799,0.0,0.0,334.1954025326527
RKT,14.0651807,332.27396999999996,0.0,0.0,0.0,-36.22,14.829440685987501,0.0,0.0,324.9485913859874
AVGO,0.0,360.60886200000004,34.45,0.0,-30.49,-102.13,58.13867080177903,0.0,0.0,320.57753280177894
SOEZ,13.511677599999999,304.766437,19.7,0.0,-21.98,-59.31,18.814349871509176,0.0,0.0,275.50246447150926
KLAC,0.0,272.23531,11.4,0.0,0.0,-60.71,25.13545246836532,0.0,0.0,248.06076246836528
APP,0.0,243.11259600000005,0.0,0.0,0.0,-28.66,17.966140486922146,0.0,0.0,232.41873648692217
RGTI,0.0,270.176078,0.0,0.0,0.0,-57.84,18.81746423901628,0.0,0.0,231.15354223901628
UUUU,0.0,247.665117,0.0,0.0,0.0,-45.55,17.750983268291176,0.0,0.0,219.86610026829118
CRM,0.0,238.507881,22.44,0.0,0.0,-71.32000000000001,17.57038793297074,0.0,0.0,207.1982689329709
CEG,5.9e-07,286.179642,14.93,0.0,0.0,-127.41,21.175116402076515,0.0,0.0,194.87475899207652
MSFT,1128.48841178,-584.1356770000001,66.43,0.0,-285.06,-199.06,56.847651529810086,0.0,0.0,183.5103863098102
ALAB,2.4e-07,195.73139300000003,0.0,0.0,0.0,-64.72,46.9488622890318,0.0,0.0,177.9602555290321
CMG,567.93314174,-363.7442350000001,0.0,0.0,0.0,-51.54,12.057729564848731,0.0,0.0,164.70663630484887
SOXX,1023.02168034,-886.3392050000002,0.0,0.0,4.16,-8.31,28.89684881511501,0.0,0.0,161.42932415511405
DUOL,0.0,139.89668600000005,0.0,0.0,0.0,-4.11,16.040283984694305,0.0,0.0,151.8269699846943
XPEV,143.78664600000002,5.421833000000021,0.0,0.0,0.0,-11.72,3.0739566896939823,0.0,0.0,140.562435689694
CLS,-52.838314,204.855905,0.0,0.0,0.0,-25.27,10.096513597387801,0.0,0.0,136.8441045973878
NU,-12.65884088,198.52991199999997,0.0,0.0,0.0,-79.23,13.263939292386432,0.0,0.0,119.90501041238622
UBER,-60.21031285,167.78169400000002,0.0,0.0,0.0,-11.3,16.57967724488796,0.0,0.0,112.85105839488794
FIG,-0.56750918,118.8626549999999,0.0,0.0,0.0,-17.34,11.819366510280684,0.0,0.0,112.77451233028069
LLY,214.68161265,-71.28012700000001,8.65,0.0,-2.23,-40.63,3.5760155198939514,0.0,0.0,112.7675011698939
U,-0.52029459,103.99789400000009,0.0,0.0,0.0,-19.41,26.870383050371114,0.0,0.0,110.93798246037113
SPOT,82.02639456,40.677486000000016,0.0,0.0,0.0,-20.26,2.897159363528549,0.0,0.0,105.34103992352854
LAC,0.0,189.92798700000003,0.0,0.0,0.0,-103.0,18.257447789110948,0.0,0.0,105.18543478911101
FXI,0.0,105.72864399999999,0.0,0.0,-5.57,-9.81,12.97475887532443,0.0,0.0,103.32340287532442
CSCO,146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
ETHA,1811.5574397,-1637.4970759999994,-0.81,0.0,-15.36,-125.25,64.44511308329686,0.0,0.0,97.08547678329705
SATS,0.0,142.993851,0.0,0.0,0.0,-55.44,8.468572933278466,0.0,0.0,96.02242393327845
AAPL,-615.52018524,954.9717679999999,21.84,0.0,-139.07999999999998,-163.57,36.41212145048749,0.0,0.0,95.05370421048747
GEV,-34.533061909999994,151.4359300000001,5.0,0.0,0.0,-52.35,22.97909479052029,0.0,0.0,92.5319628805205
SOUN,0.0,96.13478699999999,0.0,0.0,0.0,-18.43,6.2013513681988695,0.0,0.0,83.90613836819884
BA,16.50198074,170.93613600000003,0.0,0.0,-16.68,-127.30000000000001,39.49515538206194,0.0,0.0,82.95327212206189
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
QS,0.0,93.368755,0.0,0.0,0.0,-22.41,8.12394158255341,0.0,0.0,79.08269658255341
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
KWEB,0.0,93.65852600000005,0.0,0.0,-29.95,-10.76,15.435337086485278,0.0,0.0,68.38386308648535
OPEN,-127.80801093999997,335.30262700000003,0.0,0.0,0.0,-193.74,53.60544303454944,0.0,0.0,67.3600590945494
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
COPX,0.0,84.81099300000005,0.0,0.0,0.0,-37.17,15.609399846059109,0.0,0.0,63.250392846059185
DNN,0.0,76.661721,0.0,0.0,0.0,-20.04,4.6464464201402595,0.0,0.0,61.26816742014026
NET,0.0,66.712883,0.0,0.0,0.0,-8.53,1.1242107098811638,0.0,0.0,59.307093709881165
AFRM,175.10152653,-90.35274400000003,0.0,0.0,0.0,-37.19,9.077849561924197,0.0,0.0,56.63663209192404
LRCX,0.0,65.12253599999997,0.0,0.0,0.0,-15.65,6.4421831287176685,0.0,0.0,55.91471912871771
NOW,0.0,71.26498999999995,0.0,0.0,0.0,-18.68,2.7892579234348873,0.0,0.0,55.37424792343489
FCX,0.0,52.051584000000005,6.15,0.0,0.0,-8.77,4.575993350314937,0.0,0.0,54.007577350314946
ARM,177.34866152,43.12399199999999,0.0,0.0,-140.34,-37.82,6.834175653605624,0.0,0.0,49.14682917360551
RDDT,806.4011985000001,-622.0953030000001,0.0,0.0,-105.7,-44.2,14.388377882816895,0.0,0.0,48.794273382816925
OKTA,0.0,68.484196,0.0,0.0,0.0,-28.39,6.110844810035125,0.0,0.0,46.20504081003514
TTD,-0.5780269999999996,57.410994,0.0,0.0,0.0,-16.36,4.005000653951646,0.0,0.0,44.47796765395165
GLXY,5.840784750000012,89.3854879999999,0.0,0.0,0.0,-81.67,25.206893020570945,0.0,0.0,38.76316577057105
SOFI,-33.372794,117.00125499999967,0.0,0.0,-13.16,-54.44,19.245196030052824,0.0,0.0,35.27365703005296
XOM,243.60277513000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000086
BULL,-1.027749750000007,61.74536499999999,0.0,0.0,0.0,-37.87,6.330141858645053,0.0,0.0,29.177757108645032
COST,109.99453664,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
SBET,-4.11732649,56.33832200000006,0.0,0.0,0.0,-44.97,17.42078435235513,0.0,0.0,24.67177986235508
ZETA,0.0,45.54665,0.0,0.0,0.0,-26.51,4.23109613894903,0.0,0.0,23.267746138949036
IBIT,53.86837259,2718.009234,-0.33999999999999997,0.0,-2559.1099999999997,-304.5,114.25763629511007,0.0,0.0,22.185242885110114
CRWD,583.2770227499999,-519.4415399999999,0.0,0.0,0.0,-48.16,6.490493805169319,0.0,0.0,22.16597655516935
TEM,-269.00750740999996,370.818397,0.0,0.0,0.0,-93.65,13.96831807027346,0.0,0.0,22.129207660273323
ETOR,0.0,44.995420999999965,0.0,0.0,0.0,-31.88,8.159794788976647,0.0,0.0,21.275215788976595
JOBY,0.0,29.80870500000003,0.0,0.0,0.0,-13.5,3.3441470609809616,0.0,0.0,19.65285206098099
SHOP,0.0,41.90046199999995,0.0,0.0,-5.16,-22.07,3.3001661149660158,0.0,0.0,17.97062811496596
EWW,0.0,22.866526999999998,0.0,0.0,-0.71,-8.85,4.0089885635644,0.0,0.0,17.315515563564404
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
GME,0.0,23.088131999999998,0.0,0.0,0.0,-11.97,1.656843513778915,0.0,0.0,12.774975513778912
IWM,0.0,11.539590000000004,0.0,0.0,0.0,-1.28,1.730069130287391,0.0,0.0,11.989659130287393
QUBT,0.0,198.80883799999992,0.0,0.0,0.0,-234.85,47.86015660568344,0.0,0.0,11.818994605682747
XOP,0.0,2.019992000000002,19.14,0.0,6.509999999999998,-36.7,20.46819295805564,0.0,0.0,11.438184958055558
ADBE,0.0,23.157790000000006,0.0,0.0,0.0,-15.76,3.9175704832034555,0.0,0.0,11.315360483203477
B,0.0,9.769143,0.0,0.0,0.0,-2.12,2.2059596774093837,0.0,0.0,9.855102677409384
NIO,0.0,18.762269000000003,0.0,0.0,0.0,-14.030000000000001,4.46304055804512,0.0,0.0,9.195309558045153
VST,0.0,8.200249,0.0,0.0,0.0,-2.32,1.4117200029149612,0.0,0.0,7.291969002914961
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SMCI,-16.34270398,66.81706099999997,0.0,0.0,0.0,-57.61,11.515373857514168,0.0,0.0,4.379730877514135
ARKK,0.0,6.391827000000006,0.0,0.0,0.0,-9.11,5.56408341208076,0.0,0.0,2.8459104120807694
MP,217.41717794,-181.20655799999997,0.0,0.0,0.0,-41.74,7.678662989220748,0.0,0.0,2.1492829292207887
LCID,0.0,6.582179000000025,0.0,0.0,0.0,-7.22,1.078064898647866,0.0,0.0,0.4402438986478785
AVAV,0.0,6.053484000000026,0.0,0.0,0.0,-9.99,3.746774011502928,0.0,0.0,-0.1897419884970759
GLW,3.445010470000001,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.394989529999999
DJT,0.0,7.911919999999995,0.0,0.0,0.0,-12.0,1.332113731026079,0.0,0.0,-2.7559662689739284
COHR,0.0,8.48894900000002,0.0,0.0,0.0,-13.49,2.1511923853942267,0.0,0.0,-2.8498586146057505
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
ORCL,0.0,6.644241999999849,7.5,0.0,-6.92,-31.900000000000002,16.880175729231873,0.0,0.0,-7.795582270768136
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
NEM,-46.33116399,44.756676,0.0,0.0,0.0,-10.32,3.7918563801728253,0.0,0.0,-8.102631609827164
LMND,0.0,-4.626114999999999,0.0,0.0,0.0,-4.56,1.0118655990761474,0.0,0.0,-8.174249400923856
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
AAL,0.0,19.228467000000023,0.0,0.0,0.0,-37.63,5.732639058379834,0.0,0.0,-12.668893941620126
APH,0.0,8.536489999999986,4.0,0.0,0.0,-29.26,3.858359520476944,0.0,0.0,-12.865150479523066
LMT,20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
ANET,0.0,-11.370942000000014,0.0,0.0,0.0,-5.34,3.6415311778177695,0.0,0.0,-13.069410822182249
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
NVO,0.0,-25.013703000000078,0.0,0.0,0.0,-10.05,14.543032815608653,0.0,0.0,-20.520670184391292
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
BE,0.0,4.622780000000148,0.0,0.0,0.0,-56.730000000000004,29.105473457999377,0.0,0.0,-23.001746542000546
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
UPS,-14.262225820000005,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.042225820000006
KTOS,0.0,3.2546670000000404,0.0,0.0,0.0,-33.42,2.182563941014559,0.0,0.0,-27.982769058985355
UNH,-7.74490347,-40.602667999999994,64.09,0.0,0.0,-78.01,27.906745808497035,0.0,0.0,-34.360825661502986
MRVL,140.06238721999944,34.089765,8.76,0.0,-9.19,-216.5,7.105923208646156,0.0,0.0,-35.6719245713557
BABA,573.60430891,-442.68284700000004,0.0,0.0,-151.56,-33.230000000000004,16.092354690209408,0.0,0.0,-37.776183399790625
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
WDC,0.0,-24.536648000000014,1.0,0.0,0.0,-34.02,11.251374241149847,0.0,0.0,-46.305273758850035
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
AI,117.26935850999996,76.190287,0.0,0.0,-221.23,-26.79,4.053994972051197,0.0,0.0,-50.506359517948795
ACHR,0.0,-39.65268600000002,0.0,0.0,0.0,-28.13,14.739313928739257,0.0,0.0,-53.04337207126076
XYZ,674.11389486,-585.592488,0.0,0.0,-145.5,-14.73,13.988789339618931,0.0,0.0,-57.71980380038116
DELL,0.0,-59.01217999999972,11.97,0.0,0.0,-26.47,13.053871406023163,0.0,0.0,-60.45830859397665
SNAP,25.94414977000001,-82.647516,0.0,0.0,0.0,-10.39,5.857897400311864,0.0,0.0,-61.23546882968812
NOK,0.0,-1.2689210000000912,0.0,0.0,0.0,-72.56,9.008763775394675,0.0,0.0,-64.82015722460528
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
SPY,4.239159799999991,3.073326999999999,-0.34,0.0,-64.38,-27.85,3.025797933608532,0.0,0.0,-82.23171526639149
GDXJ,-31.433606000000005,-44.760040000000004,0.0,0.0,-5.98,-7.18,4.043930247790436,0.0,0.0,-85.30971575220957
PYPL,900.2662167999999,-868.753556,0.0,0.0,-91.03,-32.44,3.949891541112539,0.0,0.0,-88.00744765888749
GOOGL,455.33948351000004,-350.199036,11.34,0.0,-145.61,-120.94,55.9374586358134,0.0,0.0,-94.13209385418668
PANW,3.337395,29.626696000000265,0.0,0.0,-19.03,-172.95,64.66072606302643,0.0,0.0,-94.3551829369735
AXON,79.130777,-168.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.01568700000001
PONY,0.0,-23.069221999999968,0.0,0.0,0.0,-91.5,11.604816973114511,0.0,0.0,-102.96440502688546
CVNA,22.698600640000166,32.42570399999998,0.0,0.0,-140.7,-34.61,6.159687207768476,0.0,0.0,-114.0260081522315
GRAB,0.0,-30.263424999999998,0.0,0.0,0.0,-97.39,8.265227523119554,0.0,0.0,-119.38819747688044
UPST,254.04005774999996,-330.614396,0.0,0.0,0.0,-57.12,8.80006317232721,0.0,0.0,-124.89427507767283
CRDO,3.9e-07,-78.22720000000027,0.0,0.0,0.0,-87.12,35.65479842497971,0.0,0.0,-129.69240118501966
EWY,3.552713678800501e-15,-135.705464,0.0,0.0,-0.23,-8.98,7.156816531323209,0.0,0.0,-137.75864746867694
NFLX,-1837.45741766,2276.862789,0.0,0.0,-461.23,-183.32,48.90620428715462,0.0,0.0,-156.23842437284543
ONDS,0.0,-57.27800000000002,0.0,0.0,0.0,-123.56,19.636922694299926,0.0,0.0,-161.20107730569998
XLE,-93.72269201999995,0.0,30.89096635129799,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.32172566870196
OSCR,-57.69019476,-99.02941800000008,0.0,0.0,0.0,-62.74,18.47925152376318,0.0,0.0,-200.9803612362369
ASML,47.900764729999935,-198.04786599999989,19.01,-2.8500000000000005,-9.29,-86.78,20.72444463574375,0.0,0.0,-209.3326566342564
CNC,73.47769075000002,-397.8142579999999,0.0,0.0,0.0,-13.76,27.504878459806072,0.0,0.0,-310.59168879019404
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,-212.17689870000004,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,-339.7368987
RBLX,751.0320812900001,-881.4793119999995,0.0,0.0,-167.32,-66.46000000000001,6.653428397918987,0.0,0.0,-357.5738023120807
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
QQQ,-399.3664826700001,-16.447102999999913,0.0,0.0,-59.99,-19.25,7.242803458592498,0.0,0.0,-487.8107822114076
CLSK,-618.37814002,175.39695200000006,0.0,0.0,0.0,-69.03,23.37769585133795,0.0,0.0,-488.63349216866175
EOSE,2113.8811706700008,-2599.2922070000004,0.0,0.0,0.0,-93.36,25.650234629234554,0.0,0.0,-553.1208017007648
AMZN,-1.2408710900001267,-278.4392240000002,0.0,0.0,-222.44,-143.51999999999998,53.73628444993933,0.0,0.0,-591.9038106400612
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
QCOM,-11.54169324,-960.5962999999992,52.51,0.0,-31.66,-48.34,39.005554021890376,0.0,0.0,-960.6224392181093
MU,23.558449950000004,-1596.251244000001,3.0,0.0,-14.21,-62.46,76.83866261763104,0.0,0.0,-1569.5241314323684
SNDK,-75.86916848000018,-1805.3671009999998,0.0,0.0,0.0,-57.61,61.00734509664505,0.0,0.0,-1877.838924383358
AMD,927.33672567,-4421.204845999993,0.0,0.0,-148.62,-197.91,217.54760963294908,0.0,0.0,-3622.850510697048
INTC,-33.50780248,-4216.169560999999,0.0,0.0,0.0,-92.26,109.08653289029756,0.0,0.0,-4232.850830589698
