run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-09,KWEB,14257.0,0.0,421732.6317,0.0
2026-05-09,LAC,70170.0,0.0,389666.049,0.0
2026-05-09,LCID,1854.0,103.0,11951.09,653.02
2026-05-09,LEU,2610.0,0.0,540866.9101993865,0.0
2026-05-09,LITE,268.0,0.0,241198.13999999998,0.0
2026-05-09,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-09,LMND,169.0,13.0,9437.349999999999,715.13
2026-05-09,LMT,26.0,0.0,4875.844807881773,0.0
2026-05-09,LRCX,490.0,0.0,143377.8,0.0
2026-05-09,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-09,MARA,0.0,60830.0,0.0,782298.8470324845
2026-05-09,META,426.07505486745293,934.924945132548,260585.02675480847,571058.1548114396
2026-05-09,MP,1491.0,0.0,98899.11565945759,0.0
2026-05-09,MRNA,8709.0,0.0,472347.28550446127,0.0
2026-05-09,MRVL,5359.0,0.0,898587.5442064211,0.0
2026-05-09,MSFT,3342.2684382976818,683.7315617023164,1389092.6797790632,284190.5932549588
2026-05-09,MSTR,1488.0048593815693,6174.995140618434,277145.0963298205,1151842.7851769365
2026-05-09,MU,1201.0,0.0,885329.4764389216,0.0
2026-05-09,NBIS,7757.0,0.0,1360584.9212058051,0.0
2026-05-09,NEM,850.0,0.0,99107.35577464789,0.0
2026-05-09,NET,72.0,0.0,14173.65,0.0
2026-05-09,NFLX,10949.22971060172,5614.770289398282,957189.4697965799,491247.6664712303
2026-05-09,NIO,10824.0,0.0,63606.784999999996,0.0
2026-05-09,NOK,11768.0,0.0,149670.04400000002,0.0
2026-05-09,NOW,980.0,0.0,89828.90000000001,0.0
2026-05-09,NU,29772.0,0.0,412483.5153578143,0.0
2026-05-09,NVDA,5677.300600074084,4070.6993999259225,1213736.4598592636,876014.5108640585
2026-05-09,NVO,2002.0,0.0,91223.99,0.0
2026-05-09,NVTS,75801.0,0.0,1358058.2549999997,0.0
2026-05-09,OKLO,5540.0,0.0,400738.42729675904,0.0
2026-05-09,OKTA,1610.0,0.0,134698.28999999998,0.0
2026-05-09,ONDS,33032.0,0.0,300361.34800000006,0.0
2026-05-09,OPEN,100567.0,0.0,504749.915231732,0.0
2026-05-09,ORCL,1040.7484911860356,24.251508813964268,202743.59487358172,4737.175126418263
2026-05-09,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-09,OSCR,10172.0,0.0,213898.71461616972,0.0
2026-05-09,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-09,PANW,6532.0,0.0,1352790.6344475423,0.0
2026-05-09,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-09,PLTR,9567.020696700984,2274.9793032990274,1320179.6022815097,314718.9127771531
2026-05-09,PLUG,252159.0,0.0,780920.6209000001,0.0
2026-05-09,PONY,18810.0,0.0,175319.66999999998,0.0
2026-05-09,PYPL,0.0,2009.0,0.0,91957.314341437
2026-05-09,QBTS,36649.67774398647,690.3222560135433,824015.4996109181,15387.293389082011
2026-05-09,QCOM,3005.0,0.0,653881.5323746513,0.0
2026-05-09,QQQ,10.001119701585392,63.99888029841462,6609.892810542322,41433.208375865455
2026-05-09,QS,7938.0,0.0,59614.380000000005,0.0
2026-05-09,QUBT,62323.0,0.0,592877.8569,0.0
2026-05-09,RBLX,5027.015645044518,1372.984354955477,215507.26119063888,57908.81028981635
2026-05-09,RCAT,39466.0,0.0,414358.05999999994,0.0
2026-05-09,RDDT,415.3051169053104,992.6948830946894,64719.327421388785,154855.95139912405
2026-05-09,RDW,23238.0,0.0,256340.288,0.0
2026-05-09,RGTI,7574.0,0.0,143201.61800000002,0.0
2026-05-09,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-09,RKLB,1190.0,0.0,124126.35,0.0
2026-05-09,RKT,25821.0,0.0,406331.96114751877,0.0
2026-05-09,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-09,SATS,1605.0,0.0,203601.42999999996,0.0
2026-05-09,SBET,35535.0,0.0,261714.27864966527,0.0
2026-05-09,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-09,SHOP,896.0,0.0,99300.91,0.0
2026-05-09,SLV,100.0,0.0,7557.625,0.0
2026-05-09,SMCI,6300.0,0.0,222385.68949999998,0.0
2026-05-09,SMR,89801.0,0.0,1123779.4304736855,0.0
2026-05-09,SNAP,21951.0,0.0,133126.71180456236,0.0
2026-05-09,SNDK,354.0,0.0,504873.7498396444,0.0
2026-05-09,SNOW,1107.3093299874067,1595.6906700125928,171586.56920546902,243263.04264341976
2026-05-09,SOEZ,31604.0,0.0,509766.94200176816,0.0
2026-05-09,SOFI,30345.0,0.0,480380.35793130985,0.0
2026-05-09,SOUN,4970.0,0.0,43838.950000000004,0.0
2026-05-09,SOXX,854.0,0.0,425205.43935827946,0.0
2026-05-09,SPOT,148.0,0.0,62739.622702702705,0.0
2026-05-09,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-09,SRPT,23808.10196805087,421.8980319491327,473950.20898604626,8395.0510139537
2026-05-09,TEM,7604.0,0.0,380573.79270671756,0.0
2026-05-09,TER,1834.0,0.0,656276.9676830601,0.0
2026-05-09,TSLA,1244.2165240080583,1490.7834759919417,530722.4364585511,639685.4121485798
2026-05-09,TSM,1515.205205822406,688.7947941775933,620548.5026086327,283535.76000334177
2026-05-09,TTD,2697.0,0.0,62009.74570373106,0.0
2026-05-09,U,10806.85956606438,365.14043393562065,301959.7445500114,10246.074023917672
2026-05-09,UBER,6177.0,0.0,466255.35169232014,0.0
2026-05-09,UEC,31453.0,0.0,477201.3340670952,0.0
2026-05-09,UNH,1574.0,0.0,595764.7843290897,0.0
2026-05-09,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-09,UPST,7306.0,0.0,211911.7922785875,0.0
2026-05-09,URA,8329.0,0.0,459433.565,0.0
2026-05-09,USAR,14537.0,0.0,386004.58,0.0
2026-05-09,UUUU,12249.0,0.0,261867.54599999997,0.0
2026-05-09,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-09,VRT,1868.0,0.0,629140.1538790799,0.0
2026-05-09,VST,70.0,0.0,10382.449999999999,0.0
2026-05-09,WDC,430.0,0.0,204462.99,0.0
2026-05-09,WULF,31655.0,0.0,735019.705,0.0
2026-05-09,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-09,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-09,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-09,XLK,100.0,0.0,14060.7503,0.0
2026-05-09,XOM,1123.196497450629,889.8035025493704,6803.333420685056,1806.2297522748227
2026-05-09,XOP,3423.0,0.0,564683.28,0.0
2026-05-09,XPEV,3749.0,0.0,59822.264272192486,0.0
2026-05-09,XRPZ,72082.0,0.0,1112190.9423711195,0.0
2026-05-09,XYZ,756.3452090504553,1322.654790949544,56139.49774106647,98486.90307298912
2026-05-09,ZETA,6566.0,0.0,112745.36,0.0
