underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HODU, HOOG, HOOX, ROBN",-15665.6912166938,15665.6912166938,4
PLUG,PLUL,-17505.954687774,17505.954687774,1
GDX,"GDXU, NUGT",-17639.240390339997,17639.240390339997,2
USAR,USGG,-18317.482016780003,18317.482016780003,1
CRDO,CRDU,-18755.44896912,18755.44896912,1
AAPL,AAPB,-19155.2415516,19155.2415516,1
WULF,WULX,-19374.964858,19374.964858,1
TSM,"TSMG, TSMU",-19896.9570912,19896.9570912,2
QBTS,QBTX,-20170.746178200003,20170.746178200003,1
HUT,HUTG,-20444.759478,20444.759478,1
QCOM,QCMU,-20581.53188,20581.53188,1
BA,"BOEG, BOEU",-20794.733436842,20794.733436842,2
COIN,"COIA, COIG, CONL, CONX",-22283.097861164002,22283.097861164002,4
SOXX,SOXL,-22755.467963339997,22755.467963339997,1
KEEL,KEEX,-23117.969038,23117.969038,1
ALAB,LABX,-24710.65453584,24710.65453584,1
QUBT,QUBX,-25056.19334922,25056.19334922,1
IONQ,"IONL, IONX, QPUX",-25450.651653006,25450.651653006,3
XRPZ,"UXRP, XRPT, XXRP",-25516.640867680002,25516.640867680002,3
NFLX,NFLU,-25769.399833600004,25769.399833600004,1
SMR,"SMU, SMUP",-27325.65219824,27325.65219824,2
PLTR,"PLTA, PLTU, PTIR",-28125.793859650003,28125.793859650003,3
OPEN,"OPEG, OPEX",-28260.054797388802,28260.054797388802,2
AMZN,AMZZ,-28263.5479602,28263.5479602,1
GOOGL,"GGLL, GOOX",-29261.958737840003,29261.958737840003,2
MSFT,"MSFU, MSFX",-29999.97941751,29999.97941751,2
AVGO,"AVGG, AVL",-30500.70507323,30500.70507323,2
CRML,CRMU,-30525.4079712,30525.4079712,1
SNDK,SNXX,-31990.24388198,31990.24388198,1
ETHA,"ETHT, ETHU, ETU",-33903.21460329,33903.21460329,3
PANW,"PALU, PANG",-34039.6763969592,34039.6763969592,2
CRWV,"CRWG, CRWU, CWVX",-34640.992867830006,34640.992867830006,3
IBIT,"BITU, BITX, BTCL",-34893.74234966,34893.74234966,3
CRCL,"CCUP, CRCA, CRCG",-35608.34075234,35608.34075234,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-35636.138364729995,35636.138364729995,4
IREN,"IRE, IREG, IREX",-37132.7521002,37132.7521002,3
MU,"MULL, MUU",-40274.626471200005,40274.626471200005,2
NVDA,"NVDB, NVDG, NVDL, NVDU",-47849.640192679995,47849.640192679995,4
NBIS,"NBIG, NBIL, NEBX",-51380.96168473,51380.96168473,3
INTC,INTW,-57015.8145327,57015.8145327,1
NVTS,NVTX,-62267.55628800001,62267.55628800001,1
AMD,"AMDG, AMDL, AMUU",-113965.89702981,113965.89702981,3
