underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COIN,22529.92,22529.92,0.9894386508740378,0.0,0.0,sleeve_balance,22291.9736491,0.0,0.0
QBTS,21441.5,21441.5,0.9378077756966632,0.03870363231865308,0.0,sleeve_balance,20108.005422600003,829.8639323604,0.0
SNDK,20310.42,20310.42,1.0,0.0,0.0,sleeve_balance,20310.42,0.0,0.0
MARA,19966.42,19966.42,0.0,0.839569920549127,0.0,sleeve_balance,0.0,16763.2056530505,0.0
BA,19938.24,19938.24,1.0,0.0,0.0,sleeve_balance,19938.24,0.0,0.0
KEEL,19599.89,19599.89,1.0,0.0,0.0,sleeve_balance,19599.89,0.0,0.0
CRDO,19416.015,19416.015,0.9644533120766542,0.0,0.0,sleeve_balance,18725.839974079998,0.0,0.0
GDX,19107.18,19107.18,0.9226224586736504,0.0,0.0,sleeve_balance,17628.71338992,0.0,0.0
META,18898.53,18898.53,0.3779335873012345,0.5760490282670874,0.0,sleeve_balance,7142.389237619998,10886.479842176397,0.0
HUT,18707.399999999998,18707.399999999998,1.0,0.0,0.0,sleeve_balance,18707.399999999998,0.0,0.0
TSM,18525.6,18525.6,1.0,0.0,0.0,sleeve_balance,18525.6,0.0,0.0
AAPL,18185.84,18185.84,1.0,0.0,0.0,sleeve_balance,18185.84,0.0,0.0
USAR,18144.08,18144.08,1.0,0.0,0.0,sleeve_balance,18144.08,0.0,0.0
PLUG,18080.4,18080.4,0.9677292047381914,0.0,0.0,sleeve_balance,17496.931113348397,0.0,0.0
HOOD,17870.96,17870.96,0.8751527144617302,0.0,0.0,sleeve_balance,15639.819154037,0.0,0.0
WULF,17331.99,17331.99,1.0,0.0,0.0,sleeve_balance,17331.99,0.0,0.0
SOXX,15608.999999999998,15608.999999999998,1.0,0.0,0.0,sleeve_balance,15608.999999999998,0.0,0.0
CORZ,15379.320000000002,15379.320000000002,1.0,0.0,0.0,sleeve_balance,15379.320000000002,0.0,0.0
SRPT,14966.249999999998,14966.249999999998,0.9365659318132467,0.0,0.0,sleeve_balance,14016.879877000001,0.0,0.0
RCAT,14756.509999999998,14756.509999999998,0.7683580310523288,0.0,0.0,sleeve_balance,11338.282968804,0.0,0.0
FIGR,14449.920000000002,14449.920000000002,0.9951273716428878,0.0,0.0,sleeve_balance,14379.51091005,0.0,0.0
BE,13834.589999999998,13834.589999999998,1.0,0.0,0.0,sleeve_balance,13834.589999999998,0.0,0.0
BBAI,13714.58,13714.58,1.0,0.0,0.0,sleeve_balance,13714.58,0.0,0.0
UNH,13679.28,13679.28,1.0,0.0,0.0,sleeve_balance,13679.28,0.0,0.0
HIMS,13626.14,13626.14,0.8157498867793815,0.13786063004859778,0.0,sleeve_balance,11115.522162240002,1878.5082455304,0.0
QCOM,13364.49,13364.49,1.0,0.0,0.0,sleeve_balance,13364.49,0.0,0.0
TER,13311.49,13311.49,0.8768978189398782,0.0,0.0,sleeve_balance,11672.816547839999,0.0,0.0
ONDS,13118.880000000001,13118.880000000001,0.7859135637005598,0.0,0.0,sleeve_balance,10310.30573256,0.0,0.0
KLAC,13084.33,13084.33,1.0,0.0,0.0,sleeve_balance,13084.33,0.0,0.0
U,12981.76,12981.76,1.0,0.0,0.0,sleeve_balance,12981.76,0.0,0.0
FLY,12896.0,12896.0,0.873608439423077,0.0,0.0,sleeve_balance,11266.0544348,0.0,0.0
ASTS,12833.55,12833.55,0.8445629564212552,0.0,0.0,sleeve_balance,10838.74092938,0.0,0.0
EOSE,12824.01,12824.01,1.0,0.0,0.0,sleeve_balance,12824.01,0.0,0.0
SOFI,12615.75,12615.75,0.8042605394637655,0.0,0.0,sleeve_balance,10146.34990074,0.0,0.0
VRT,12578.890000000001,12578.890000000001,1.0,0.0,0.0,sleeve_balance,12578.890000000001,0.0,0.0
GEV,12481.800000000001,12481.800000000001,0.9667998208511592,0.0,0.0,sleeve_balance,12067.4020039,0.0,0.0
GLXY,11971.08,11971.08,1.0,0.0,0.0,sleeve_balance,11971.08,0.0,0.0
LEU,11403.150000000001,11403.150000000001,0.9238993037187091,0.0,0.0,sleeve_balance,10535.3623452,0.0,0.0
XOP,11230.88,11230.88,0.9625188504774336,0.0,0.0,sleeve_balance,10809.933707449998,0.0,0.0
CLSK,11218.0,11218.0,1.0,0.0,0.0,sleeve_balance,11218.0,0.0,0.0
CIFR,11199.75,11199.75,0.9949174079881068,0.0,0.0,sleeve_balance,11142.826240114799,0.0,0.0
CEG,10930.68,10930.68,1.0,0.0,0.0,sleeve_balance,10930.68,0.0,0.0
CNC,10632.4,10632.4,1.0,0.0,0.0,sleeve_balance,10632.4,0.0,0.0
BLSH,10478.4,10478.4,0.9431405441316423,0.0,0.0,sleeve_balance,9882.603877629,0.0,0.0
RGTI,10246.54,10246.54,0.9574934503939866,0.0,0.0,sleeve_balance,9810.9949392,0.0,0.0
FXI,10092.04,10092.04,1.0,0.0,0.0,sleeve_balance,10092.04,0.0,0.0
CRM,9636.46,9636.46,0.957082881220905,0.0,0.0,sleeve_balance,9222.890901570001,0.0,0.0
SBET,9634.800000000001,9634.800000000001,0.9550666816041845,0.0,0.0,sleeve_balance,9201.876463919998,0.0,0.0
UUUU,9621.0,9621.0,0.9679327326972248,0.0,0.0,sleeve_balance,9312.48082128,0.0,0.0
ASML,9552.119999999999,9552.119999999999,1.0,0.0,0.0,sleeve_balance,9552.119999999999,0.0,0.0
SOEZ,9402.400000000001,9402.400000000001,1.0,0.0,0.0,sleeve_balance,9402.400000000001,0.0,0.0
UEC,9186.960000000001,9186.960000000001,0.9879067705115183,0.0,0.0,sleeve_balance,9075.8599844185,0.0,0.0
OKLO,9136.26,9136.26,0.9719577345653473,0.0,0.0,sleeve_balance,8880.058572,0.0,0.0
URA,9104.7,9104.7,0.9610676212066293,0.0,0.0,sleeve_balance,8750.232370799999,0.0,0.0
LITE,9038.0,9038.0,1.0,0.0,0.0,sleeve_balance,9038.0,0.0,0.0
LAC,9023.4,9023.4,1.0,0.0,0.0,sleeve_balance,9023.4,0.0,0.0
UBER,8978.550000000001,8978.550000000001,0.9710746006248225,0.0,0.0,sleeve_balance,8718.841855440001,0.0,0.0
RKLB,8964.95,8964.95,1.0,0.0,0.0,sleeve_balance,8964.95,0.0,0.0
APP,8902.45,8902.45,1.0,0.0,0.0,sleeve_balance,8902.45,0.0,0.0
MRNA,8750.35,8750.35,0.9387832656609736,0.0,0.0,sleeve_balance,8214.6821486765,0.0,0.0
COPX,8682.97,8682.97,0.9451776204939093,0.0,0.0,sleeve_balance,8206.94892342,0.0,0.0
TEM,8526.06,8526.06,0.8595526647009287,0.0,0.0,sleeve_balance,7328.5975923999995,0.0,0.0
SNOW,8384.75,8384.75,0.9608980711005098,0.0,0.0,sleeve_balance,8056.89010166,0.0,0.0
DUOL,8315.23,8315.23,1.0,0.0,0.0,sleeve_balance,8315.23,0.0,0.0
BABA,8263.54,8263.54,1.0,0.0,0.0,sleeve_balance,8263.54,0.0,0.0
ORCL,8033.95,8033.95,1.0,0.0,0.0,sleeve_balance,8033.95,0.0,0.0
KWEB,7948.95,7948.95,1.0,0.0,0.0,sleeve_balance,7948.95,0.0,0.0
RKT,7939.139999999999,7939.139999999999,0.9895056630642615,0.0,0.0,sleeve_balance,7855.82398986,0.0,0.0
OSCR,7799.459999999999,7799.459999999999,1.0,0.0,0.0,sleeve_balance,7799.459999999999,0.0,0.0
RDDT,7790.000000000001,7790.000000000001,0.9705112421052631,0.0,0.0,sleeve_balance,7560.2825760000005,0.0,0.0
NU,7741.8,7741.8,0.9041102926984421,0.0,0.0,sleeve_balance,6999.441064012799,0.0,0.0
PONY,7431.999999999999,7431.999999999999,0.8242860831539289,0.0,0.0,sleeve_balance,6126.094169999999,0.0,0.0
RDW,7084.8,7084.8,0.8344959989202236,0.0,0.0,sleeve_balance,5912.2372531500005,0.0,0.0
ACHR,7050.240000000001,7050.240000000001,1.0,0.0,0.0,sleeve_balance,7050.240000000001,0.0,0.0
XYZ,6886.2,6886.2,1.0,0.0,0.0,sleeve_balance,6886.2,0.0,0.0
CMG,6855.39,6855.39,0.9250057316674909,0.0,0.0,sleeve_balance,6341.275042816001,0.0,0.0
NVO,6588.01,6588.01,1.0,0.0,0.0,sleeve_balance,6588.01,0.0,0.0
FIG,6156.68,6156.68,1.0,0.0,0.0,sleeve_balance,6156.68,0.0,0.0
CLS,6008.8,6008.8,0.8867084979896152,0.0,0.0,sleeve_balance,5328.05402272,0.0,0.0
DELL,5730.12,5730.12,1.0,0.0,0.0,sleeve_balance,5730.12,0.0,0.0
UPST,5647.2,5647.2,0.8198538447513812,0.0,0.0,sleeve_balance,4629.87863208,0.0,0.0
RBLX,5532.12,5532.12,0.6372620021149217,0.0,0.0,sleeve_balance,3525.4098671400006,0.0,0.0
AFRM,4992.780000000001,4992.780000000001,0.955642723516758,0.0,0.0,sleeve_balance,4771.31387712,0.0,0.0
QQQ,4978.610000000001,4978.610000000001,0.921862269198612,0.0781377308013881,0.0,sleeve_balance,4589.592712054902,389.0172879450988,0.0
SMCI,4951.799999999999,4951.799999999999,1.0,0.0,0.0,sleeve_balance,4951.799999999999,0.0,0.0
WDC,4800.0,4800.0,1.0,0.0,0.0,sleeve_balance,4800.0,0.0,0.0
GRAB,4698.360000000001,4698.360000000001,0.9258956650831351,0.0,0.0,sleeve_balance,4350.191156999999,0.0,0.0
SATS,4450.25,4450.25,1.0,0.0,0.0,sleeve_balance,4450.25,0.0,0.0
QS,4275.18,4275.18,0.9996624640366019,0.0,0.0,sleeve_balance,4273.736973,0.0,0.0
ETOR,4260.18,4260.18,1.0,0.0,0.0,sleeve_balance,4260.18,0.0,0.0
MP,4045.8,4045.8,0.9977409086756636,0.0,0.0,sleeve_balance,4036.6601683199997,0.0,0.0
NOK,3858.82,3858.82,1.0,0.0,0.0,sleeve_balance,3858.82,0.0,0.0
EWY,3804.0,3804.0,1.0,0.0,0.0,sleeve_balance,3804.0,0.0,0.0
MRVL,3572.73,3572.73,1.0,0.0,0.0,sleeve_balance,3572.73,0.0,0.0
BULL,3515.0,3515.0,0.9443479524893315,0.0,0.0,sleeve_balance,3319.383053,0.0,0.0
ARM,3412.32,3412.32,1.0,0.0,0.0,sleeve_balance,3412.32,0.0,0.0
SOUN,3152.4,3152.4,1.0,0.0,0.0,sleeve_balance,3152.4,0.0,0.0
CVNA,3117.6,3117.6,1.0,0.0,0.0,sleeve_balance,3117.6,0.0,0.0
EWW,3114.9300000000003,3114.9300000000003,1.0,0.0,0.0,sleeve_balance,3114.9300000000003,0.0,0.0
SNAP,3021.76,3021.76,1.0,0.0,0.0,sleeve_balance,3021.76,0.0,0.0
LRCX,2940.5,2940.5,1.0,0.0,0.0,sleeve_balance,2940.5,0.0,0.0
OKTA,2936.5,2936.5,1.0,0.0,0.0,sleeve_balance,2936.5,0.0,0.0
ARKK,2848.32,2848.32,1.0,0.0,0.0,sleeve_balance,2848.32,0.0,0.0
FCX,2835.9,2835.9,0.850062862033217,0.0,0.0,sleeve_balance,2410.69327044,0.0,0.0
AAL,2816.85,2816.85,1.0,0.0,0.0,sleeve_balance,2816.85,0.0,0.0
CRWD,2638.85,2638.85,1.0,0.0,0.0,sleeve_balance,2638.85,0.0,0.0
NIO,2638.35,2638.35,0.8862071360709535,0.0,0.0,sleeve_balance,2338.1245974528,0.0,0.0
DNN,2554.42,2554.42,0.9569232359164115,0.0,0.0,sleeve_balance,2444.3838522896,0.0,0.0
ZETA,2468.16,2468.16,0.901082462846412,0.0,0.0,sleeve_balance,2224.0156914990002,0.0,0.0
ANET,2410.09,2410.09,0.7949046314452987,0.0,0.0,sleeve_balance,1915.7917032,0.0,0.0
AVAV,2356.06,2356.06,0.8363118154673479,0.0,0.0,sleeve_balance,1970.4008159499997,0.0,0.0
APH,2304.54,2304.54,0.8818684443164362,0.0,0.0,sleeve_balance,2032.301104665,0.0,0.0
PYPL,2268.5,2268.5,0.9171217258496802,0.0,0.0,sleeve_balance,2080.4906350899996,0.0,0.0
SPY,2212.86,2212.86,1.0,0.0,0.0,sleeve_balance,2212.86,0.0,0.0
TTD,2146.44,2146.44,0.9826406817800636,0.0,0.0,sleeve_balance,2109.1792649999998,0.0,0.0
GDXJ,2139.28,2139.28,0.993372808842227,0.0,0.0,sleeve_balance,2125.1025824999997,0.0,0.0
SHOP,2097.79,2097.79,0.8302305499025164,0.0,0.0,sleeve_balance,1741.64934528,0.0,0.0
ADBE,2024.32,2024.32,1.0,0.0,0.0,sleeve_balance,2024.32,0.0,0.0
NEM,1980.67,1980.67,1.0,0.0,0.0,sleeve_balance,1980.67,0.0,0.0
LLY,1896.9,1896.9,0.987863654596447,0.0,0.0,sleeve_balance,1873.8785664040004,0.0,0.0
XPEV,1858.78,1858.78,0.8718506934155736,0.0,0.0,sleeve_balance,1620.578631907,0.0,0.0
NOW,1823.6000000000001,1823.6000000000001,0.8044160754551437,0.0,0.0,sleeve_balance,1466.9331552,0.0,0.0
SPOT,1671.32,1671.32,0.9095792227221597,0.0,0.0,sleeve_balance,1520.19794652,0.0,0.0
KTOS,1563.03,1563.03,0.7387015083523669,0.0,0.0,sleeve_balance,1154.6126186000001,0.0,0.0
JOBY,1532.6699999999998,1532.6699999999998,1.0,0.0,0.0,sleeve_balance,1532.6699999999998,0.0,0.0
IWM,1420.8500000000001,1420.8500000000001,0.9606991659358832,0.0,0.0,sleeve_balance,1365.0094099199998,0.0,0.0
B,1164.51,1164.51,0.9997121995015928,0.0,0.0,sleeve_balance,1164.1748534416,0.0,0.0
COHR,1005.78,1005.78,1.0,0.0,0.0,sleeve_balance,1005.78,0.0,0.0
AI,898.17,898.17,0.0,0.8989145508760035,0.0,sleeve_balance,0.0,807.3780821603,0.0
GME,849.8000000000001,849.8000000000001,1.0,0.0,0.0,sleeve_balance,849.8000000000001,0.0,0.0
DJT,803.6999999999999,803.6999999999999,0.8749328657210401,0.0,0.0,sleeve_balance,703.1835441799999,0.0,0.0
VST,738.6,738.6,1.0,0.0,0.0,sleeve_balance,738.6,0.0,0.0
LMND,715.13,715.13,0.7463943141876301,0.0,0.0,sleeve_balance,533.768965905,0.0,0.0
LCID,653.02,653.02,0.861839531836391,0.0,0.0,sleeve_balance,562.7984510798,0.0,0.0
NET,588.39,588.39,1.0,0.0,0.0,sleeve_balance,588.39,0.0,0.0
