underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SOFI,12615.75,12615.75,0.8043802239343677,0.0,0.0,sleeve_balance,10147.859810099999,0.0,0.0
VRT,12578.890000000001,12578.890000000001,1.0,0.0,0.0,sleeve_balance,12578.890000000001,0.0,0.0
GEV,12481.800000000001,12481.800000000001,0.9668172711227547,0.0,0.0,sleeve_balance,12067.619814700001,0.0,0.0
GLXY,11971.08,11971.08,1.0,0.0,0.0,sleeve_balance,11971.08,0.0,0.0
LEU,11403.150000000001,11403.150000000001,0.924003024048618,0.0,0.0,sleeve_balance,10536.54508368,0.0,0.0
XOP,11230.88,11230.88,0.9630807602734605,0.0,0.0,sleeve_balance,10816.24444894,0.0,0.0
CLSK,11218.0,11218.0,1.0,0.0,0.0,sleeve_balance,11218.0,0.0,0.0
CIFR,11199.75,11199.75,0.9950402939118462,0.0,0.0,sleeve_balance,11144.2025317392,0.0,0.0
CEG,10930.68,10930.68,1.0,0.0,0.0,sleeve_balance,10930.68,0.0,0.0
CNC,10632.4,10632.4,1.0,0.0,0.0,sleeve_balance,10632.4,0.0,0.0
BLSH,10478.4,10478.4,0.9436340161728414,0.0,0.0,sleeve_balance,9887.7746750655,0.0,0.0
RGTI,10246.54,10246.54,0.9575108576514609,0.0,0.0,sleeve_balance,9811.173303360001,0.0,0.0
FXI,10092.04,10092.04,1.0,0.0,0.0,sleeve_balance,10092.04,0.0,0.0
CRM,9636.46,9636.46,0.9584870964877144,0.0,0.0,sleeve_balance,9236.42256582,0.0,0.0
SBET,9634.800000000001,9634.800000000001,0.9551238097646032,0.0,0.0,sleeve_balance,9202.42688232,0.0,0.0
UUUU,9621.0,9621.0,0.9679210738010601,0.0,0.0,sleeve_balance,9312.368651039998,0.0,0.0
ASML,9552.119999999999,9552.119999999999,1.0,0.0,0.0,sleeve_balance,9552.119999999999,0.0,0.0
SOEZ,9402.400000000001,9402.400000000001,1.0,0.0,0.0,sleeve_balance,9402.400000000001,0.0,0.0
UEC,9186.960000000001,9186.960000000001,0.9878315975476653,0.0,0.0,sleeve_balance,9075.1693734065,0.0,0.0
OKLO,9136.26,9136.26,0.9720044302592088,0.0,0.0,sleeve_balance,8880.485196,0.0,0.0
URA,9104.7,9104.7,0.9609798027414411,0.0,0.0,sleeve_balance,8749.43281002,0.0,0.0
LITE,9038.0,9038.0,1.0,0.0,0.0,sleeve_balance,9038.0,0.0,0.0
LAC,9023.4,9023.4,1.0,0.0,0.0,sleeve_balance,9023.4,0.0,0.0
UBER,8978.550000000001,8978.550000000001,0.9717256207828658,0.0,0.0,sleeve_balance,8724.687072480001,0.0,0.0
RKLB,8964.95,8964.95,1.0,0.0,0.0,sleeve_balance,8964.95,0.0,0.0
APP,8902.45,8902.45,1.0,0.0,0.0,sleeve_balance,8902.45,0.0,0.0
MRNA,8750.35,8750.35,0.9390652527014919,0.0,0.0,sleeve_balance,8217.1496339765,0.0,0.0
COPX,8682.97,8682.97,0.9451937136348507,0.0,0.0,sleeve_balance,8207.08865968,0.0,0.0
TEM,8526.06,8526.06,0.8594534519344222,0.0,0.0,sleeve_balance,7327.751698399999,0.0,0.0
SNOW,8384.75,8384.75,0.9622133081034021,0.0,0.0,sleeve_balance,8067.918035120001,0.0,0.0
DUOL,8315.23,8315.23,1.0,0.0,0.0,sleeve_balance,8315.23,0.0,0.0
BABA,8263.54,8263.54,1.0,0.0,0.0,sleeve_balance,8263.54,0.0,0.0
ORCL,8033.95,8033.95,1.0,0.0,0.0,sleeve_balance,8033.95,0.0,0.0
KWEB,7948.95,7948.95,1.0,0.0,0.0,sleeve_balance,7948.95,0.0,0.0
RKT,7939.139999999999,7939.139999999999,0.9892641852722586,0.0,0.0,sleeve_balance,7853.9068638623985,0.0,0.0
OSCR,7799.459999999999,7799.459999999999,1.0,0.0,0.0,sleeve_balance,7799.459999999999,0.0,0.0
RDDT,7790.000000000001,7790.000000000001,0.9704611515789473,0.0,0.0,sleeve_balance,7559.8923708,0.0,0.0
NU,7741.8,7741.8,0.90414998971123,0.0,0.0,sleeve_balance,6999.7483903464,0.0,0.0
PONY,7431.999999999999,7431.999999999999,0.8243230846340152,0.0,0.0,sleeve_balance,6126.369165,0.0,0.0
RDW,7084.8,7084.8,0.8331388722052846,0.0,0.0,sleeve_balance,5902.622281800001,0.0,0.0
ACHR,7050.240000000001,7050.240000000001,1.0,0.0,0.0,sleeve_balance,7050.240000000001,0.0,0.0
XYZ,6886.2,6886.2,1.0,0.0,0.0,sleeve_balance,6886.2,0.0,0.0
CMG,6855.39,6855.39,0.9254197457918514,0.0,0.0,sleeve_balance,6344.113271104,0.0,0.0
NVO,6588.01,6588.01,1.0,0.0,0.0,sleeve_balance,6588.01,0.0,0.0
FIG,6156.68,6156.68,1.0,0.0,0.0,sleeve_balance,6156.68,0.0,0.0
CLS,6008.8,6008.8,0.887043404475103,0.0,0.0,sleeve_balance,5330.066408809999,0.0,0.0
DELL,5730.12,5730.12,1.0,0.0,0.0,sleeve_balance,5730.12,0.0,0.0
UPST,5647.2,5647.2,0.8197336282086699,0.0,0.0,sleeve_balance,4629.19974522,0.0,0.0
RBLX,5532.12,5532.12,0.6372183025639357,0.0,0.0,sleeve_balance,3525.16811598,0.0,0.0
AFRM,4992.780000000001,4992.780000000001,0.9556096916106858,0.0,0.0,sleeve_balance,4771.14895608,0.0,0.0
QQQ,4978.610000000001,4978.610000000001,0.9217668348911515,0.07823316510884859,0.0,sleeve_balance,4589.117581857437,389.4924181425647,0.0
SMCI,4951.799999999999,4951.799999999999,1.0,0.0,0.0,sleeve_balance,4951.799999999999,0.0,0.0
WDC,4800.0,4800.0,1.0,0.0,0.0,sleeve_balance,4800.0,0.0,0.0
GRAB,4698.360000000001,4698.360000000001,0.9257395724465556,0.0,0.0,sleeve_balance,4349.4577776,0.0,0.0
SATS,4450.25,4450.25,1.0,0.0,0.0,sleeve_balance,4450.25,0.0,0.0
QS,4275.18,4275.18,0.9999101272928858,0.0,0.0,sleeve_balance,4274.795778,0.0,0.0
ETOR,4260.18,4260.18,1.0,0.0,0.0,sleeve_balance,4260.18,0.0,0.0
MP,4045.8,4045.8,0.9984065333531068,0.0,0.0,sleeve_balance,4039.3531526399997,0.0,0.0
NOK,3858.82,3858.82,1.0,0.0,0.0,sleeve_balance,3858.82,0.0,0.0
EWY,3804.0,3804.0,1.0,0.0,0.0,sleeve_balance,3804.0,0.0,0.0
MRVL,3572.73,3572.73,1.0,0.0,0.0,sleeve_balance,3572.73,0.0,0.0
BULL,3515.0,3515.0,0.944715906742532,0.0,0.0,sleeve_balance,3320.6764122,0.0,0.0
ARM,3412.32,3412.32,1.0,0.0,0.0,sleeve_balance,3412.32,0.0,0.0
SOUN,3152.4,3152.4,1.0,0.0,0.0,sleeve_balance,3152.4,0.0,0.0
CVNA,3117.6,3117.6,1.0,0.0,0.0,sleeve_balance,3117.6,0.0,0.0
EWW,3114.9300000000003,3114.9300000000003,1.0,0.0,0.0,sleeve_balance,3114.9300000000003,0.0,0.0
SNAP,3021.76,3021.76,1.0,0.0,0.0,sleeve_balance,3021.76,0.0,0.0
LRCX,2940.5,2940.5,1.0,0.0,0.0,sleeve_balance,2940.5,0.0,0.0
OKTA,2936.5,2936.5,1.0,0.0,0.0,sleeve_balance,2936.5,0.0,0.0
ARKK,2848.32,2848.32,1.0,0.0,0.0,sleeve_balance,2848.32,0.0,0.0
FCX,2835.9,2835.9,0.8498882475404633,0.0,0.0,sleeve_balance,2410.1980812,0.0,0.0
AAL,2816.85,2816.85,1.0,0.0,0.0,sleeve_balance,2816.85,0.0,0.0
CRWD,2638.85,2638.85,1.0,0.0,0.0,sleeve_balance,2638.85,0.0,0.0
NIO,2638.35,2638.35,0.8864601182138838,0.0,0.0,sleeve_balance,2338.7920528896,0.0,0.0
DNN,2554.42,2554.42,0.9564467005549595,0.0,0.0,sleeve_balance,2443.1665808315997,0.0,0.0
ZETA,2468.16,2468.16,0.9020917073417446,0.0,0.0,sleeve_balance,2226.5066683926,0.0,0.0
ANET,2410.09,2410.09,0.7951811215348804,0.0,0.0,sleeve_balance,1916.4580692,0.0,0.0
AVAV,2356.06,2356.06,0.8361443307683164,0.0,0.0,sleeve_balance,1970.0062119499994,0.0,0.0
APH,2304.54,2304.54,0.8819605760752688,0.0,0.0,sleeve_balance,2032.5134259884999,0.0,0.0
PYPL,2268.5,2268.5,0.917180407233855,0.0,0.0,sleeve_balance,2080.62375381,0.0,0.0
SPY,2212.86,2212.86,1.0,0.0,0.0,sleeve_balance,2212.86,0.0,0.0
TTD,2146.44,2146.44,0.9832012306423659,0.0,0.0,sleeve_balance,2110.3824495,0.0,0.0
GDXJ,2139.28,2139.28,0.9931538146011741,0.0,0.0,sleeve_balance,2124.6340925,0.0,0.0
SHOP,2097.79,2097.79,0.8305300218038985,0.0,0.0,sleeve_balance,1742.27757444,0.0,0.0
ADBE,2024.32,2024.32,1.0,0.0,0.0,sleeve_balance,2024.32,0.0,0.0
NEM,1980.67,1980.67,1.0,0.0,0.0,sleeve_balance,1980.67,0.0,0.0
LLY,1896.9,1896.9,0.9876998548020455,0.0,0.0,sleeve_balance,1873.5678545740002,0.0,0.0
XPEV,1858.78,1858.78,0.8712567709868839,0.0,0.0,sleeve_balance,1619.474660775,0.0,0.0
NOW,1823.6000000000001,1823.6000000000001,0.8056556472910725,0.0,0.0,sleeve_balance,1469.1936384,0.0,0.0
SPOT,1671.32,1671.32,0.9095655303712036,0.0,0.0,sleeve_balance,1520.17506222,0.0,0.0
KTOS,1563.03,1563.03,0.7386702574486735,0.0,0.0,sleeve_balance,1154.5637725000001,0.0,0.0
JOBY,1532.6699999999998,1532.6699999999998,1.0,0.0,0.0,sleeve_balance,1532.6699999999998,0.0,0.0
IWM,1420.8500000000001,1420.8500000000001,0.9606892274342822,0.0,0.0,sleeve_balance,1364.9952888,0.0,0.0
B,1164.51,1164.51,0.9995615725312792,0.0,0.0,sleeve_balance,1163.9994468283999,0.0,0.0
COHR,1005.78,1005.78,1.0,0.0,0.0,sleeve_balance,1005.78,0.0,0.0
AI,898.17,898.17,0.0,0.8986744907762451,0.0,sleeve_balance,0.0,807.1624673805,0.0
GME,849.8000000000001,849.8000000000001,1.0,0.0,0.0,sleeve_balance,849.8000000000001,0.0,0.0
DJT,803.6999999999999,803.6999999999999,0.8748866066193856,0.0,0.0,sleeve_balance,703.1463657400001,0.0,0.0
VST,738.6,738.6,1.0,0.0,0.0,sleeve_balance,738.6,0.0,0.0
LMND,715.13,715.13,0.7464703153057486,0.0,0.0,sleeve_balance,533.8233165846,0.0,0.0
LCID,653.02,653.02,0.8618356197857645,0.0,0.0,sleeve_balance,562.7958964325,0.0,0.0
NET,588.39,588.39,1.0,0.0,0.0,sleeve_balance,588.39,0.0,0.0
