underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
KLAC,13084.33,13084.33,1.0,0.0,0.0,sleeve_balance,13084.33,0.0,0.0
U,12981.76,12981.76,1.0,0.0,0.0,sleeve_balance,12981.76,0.0,0.0
FLY,12896.0,12896.0,0.8721555403846153,0.0,0.0,sleeve_balance,11247.3178488,0.0,0.0
ASTS,12833.55,12833.55,0.8429269987104113,0.0,0.0,sleeve_balance,10817.7457843,0.0,0.0
EOSE,12824.01,12824.01,1.0,0.0,0.0,sleeve_balance,12824.01,0.0,0.0
SOFI,12615.75,12615.75,0.8046335779038105,0.0,0.0,sleeve_balance,10151.056060439998,0.0,0.0
VRT,12578.890000000001,12578.890000000001,1.0,0.0,0.0,sleeve_balance,12578.890000000001,0.0,0.0
GEV,12481.800000000001,12481.800000000001,0.9668957973449342,0.0,0.0,sleeve_balance,12068.599963300001,0.0,0.0
GLXY,11971.08,11971.08,1.0,0.0,0.0,sleeve_balance,11971.08,0.0,0.0
LEU,11403.150000000001,11403.150000000001,0.9242434877731153,0.0,0.0,sleeve_balance,10539.2871276,0.0,0.0
XOP,11230.88,11230.88,0.9630610862327796,0.0,0.0,sleeve_balance,10816.02349215,0.0,0.0
CLSK,11218.0,11218.0,1.0,0.0,0.0,sleeve_balance,11218.0,0.0,0.0
CIFR,11199.75,11199.75,0.9950807563501506,0.0,0.0,sleeve_balance,11144.655700932599,0.0,0.0
CEG,10930.68,10930.68,1.0,0.0,0.0,sleeve_balance,10930.68,0.0,0.0
CNC,10632.4,10632.4,1.0,0.0,0.0,sleeve_balance,10632.4,0.0,0.0
BLSH,10478.4,10478.4,0.9433663064121909,0.0,0.0,sleeve_balance,9884.9695051095,0.0,0.0
RGTI,10246.54,10246.54,0.9571641631067659,0.0,0.0,sleeve_balance,9807.620883840002,0.0,0.0
FXI,10092.04,10092.04,1.0,0.0,0.0,sleeve_balance,10092.04,0.0,0.0
CRM,9636.46,9636.46,0.9595922259045336,0.0,0.0,sleeve_balance,9247.07210124,0.0,0.0
SBET,9634.800000000001,9634.800000000001,0.9550424021360067,0.0,0.0,sleeve_balance,9201.642536099998,0.0,0.0
UUUU,9621.0,9621.0,0.9678797818771437,0.0,0.0,sleeve_balance,9311.97138144,0.0,0.0
ASML,9552.119999999999,9552.119999999999,1.0,0.0,0.0,sleeve_balance,9552.119999999999,0.0,0.0
SOEZ,9402.400000000001,9402.400000000001,1.0,0.0,0.0,sleeve_balance,9402.400000000001,0.0,0.0
UEC,9186.960000000001,9186.960000000001,0.987830113870747,0.0,0.0,sleeve_balance,9075.155742926,0.0,0.0
OKLO,9136.26,9136.26,0.9720151313557189,0.0,0.0,sleeve_balance,8880.582964000001,0.0,0.0
URA,9104.7,9104.7,0.9609641033510165,0.0,0.0,sleeve_balance,8749.28987178,0.0,0.0
LITE,9038.0,9038.0,1.0,0.0,0.0,sleeve_balance,9038.0,0.0,0.0
LAC,9023.4,9023.4,1.0,0.0,0.0,sleeve_balance,9023.4,0.0,0.0
UBER,8978.550000000001,8978.550000000001,0.9718116779658187,0.0,0.0,sleeve_balance,8725.459741200002,0.0,0.0
RKLB,8964.95,8964.95,1.0,0.0,0.0,sleeve_balance,8964.95,0.0,0.0
APP,8902.45,8902.45,1.0,0.0,0.0,sleeve_balance,8902.45,0.0,0.0
MRNA,8750.35,8750.35,0.939050213392664,0.0,0.0,sleeve_balance,8217.018034760498,0.0,0.0
COPX,8682.97,8682.97,0.9452457796790731,0.0,0.0,sleeve_balance,8207.54074758,0.0,0.0
TEM,8526.06,8526.06,0.8593382788533038,0.0,0.0,sleeve_balance,7326.769725799999,0.0,0.0
SNOW,8384.75,8384.75,0.9624703749616864,0.0,0.0,sleeve_balance,8070.07347646,0.0,0.0
DUOL,8315.23,8315.23,1.0,0.0,0.0,sleeve_balance,8315.23,0.0,0.0
BABA,8263.54,8263.54,1.0,0.0,0.0,sleeve_balance,8263.54,0.0,0.0
ORCL,8033.95,8033.95,1.0,0.0,0.0,sleeve_balance,8033.95,0.0,0.0
KWEB,7948.95,7948.95,1.0,0.0,0.0,sleeve_balance,7948.95,0.0,0.0
RKT,7939.139999999999,7939.139999999999,0.9891368069664976,0.0,0.0,sleeve_balance,7852.895589659999,0.0,0.0
OSCR,7799.459999999999,7799.459999999999,1.0,0.0,0.0,sleeve_balance,7799.459999999999,0.0,0.0
RDDT,7790.000000000001,7790.000000000001,0.9706556778947368,0.0,0.0,sleeve_balance,7561.4077308000005,0.0,0.0
NU,7741.8,7741.8,0.9042244216102068,0.0,0.0,sleeve_balance,7000.324627221899,0.0,0.0
PONY,7431.999999999999,7431.999999999999,0.8243370629709367,0.0,0.0,sleeve_balance,6126.473052,0.0,0.0
RDW,7084.8,7084.8,0.8331010692327235,0.0,0.0,sleeve_balance,5902.3544553,0.0,0.0
ACHR,7050.240000000001,7050.240000000001,1.0,0.0,0.0,sleeve_balance,7050.240000000001,0.0,0.0
XYZ,6886.2,6886.2,1.0,0.0,0.0,sleeve_balance,6886.2,0.0,0.0
CMG,6855.39,6855.39,0.9257842078901418,0.0,0.0,sleeve_balance,6346.611800928,0.0,0.0
NVO,6588.01,6588.01,1.0,0.0,0.0,sleeve_balance,6588.01,0.0,0.0
FIG,6156.68,6156.68,1.0,0.0,0.0,sleeve_balance,6156.68,0.0,0.0
CLS,6008.8,6008.8,0.8881835022467047,0.0,0.0,sleeve_balance,5336.917028299999,0.0,0.0
DELL,5730.12,5730.12,1.0,0.0,0.0,sleeve_balance,5730.12,0.0,0.0
UPST,5647.2,5647.2,0.8197397826391841,0.0,0.0,sleeve_balance,4629.23450052,0.0,0.0
RBLX,5532.12,5532.12,0.637217035910284,0.0,0.0,sleeve_balance,3525.1611087,0.0,0.0
AFRM,4992.780000000001,4992.780000000001,0.9556724043598955,0.0,0.0,sleeve_balance,4771.46206704,0.0,0.0
QQQ,4978.610000000001,4978.610000000001,0.9217212726107812,0.07827872738921883,0.0,sleeve_balance,4588.8907450327615,389.7192549672388,0.0
SMCI,4951.799999999999,4951.799999999999,1.0,0.0,0.0,sleeve_balance,4951.799999999999,0.0,0.0
WDC,4800.0,4800.0,1.0,0.0,0.0,sleeve_balance,4800.0,0.0,0.0
GRAB,4698.360000000001,4698.360000000001,0.9257372565320663,0.0,0.0,sleeve_balance,4349.4468965999995,0.0,0.0
SATS,4450.25,4450.25,1.0,0.0,0.0,sleeve_balance,4450.25,0.0,0.0
QS,4275.18,4275.18,1.0,0.0,0.0,sleeve_balance,4275.18,0.0,0.0
ETOR,4260.18,4260.18,1.0,0.0,0.0,sleeve_balance,4260.18,0.0,0.0
MP,4045.8,4045.8,0.9981581733946313,0.0,0.0,sleeve_balance,4038.3483379199997,0.0,0.0
NOK,3858.82,3858.82,1.0,0.0,0.0,sleeve_balance,3858.82,0.0,0.0
EWY,3804.0,3804.0,1.0,0.0,0.0,sleeve_balance,3804.0,0.0,0.0
MRVL,3572.73,3572.73,1.0,0.0,0.0,sleeve_balance,3572.73,0.0,0.0
BULL,3515.0,3515.0,0.944534300455192,0.0,0.0,sleeve_balance,3320.0380661,0.0,0.0
ARM,3412.32,3412.32,1.0,0.0,0.0,sleeve_balance,3412.32,0.0,0.0
SOUN,3152.4,3152.4,1.0,0.0,0.0,sleeve_balance,3152.4,0.0,0.0
CVNA,3117.6,3117.6,1.0,0.0,0.0,sleeve_balance,3117.6,0.0,0.0
EWW,3114.9300000000003,3114.9300000000003,1.0,0.0,0.0,sleeve_balance,3114.9300000000003,0.0,0.0
SNAP,3021.76,3021.76,1.0,0.0,0.0,sleeve_balance,3021.76,0.0,0.0
LRCX,2940.5,2940.5,1.0,0.0,0.0,sleeve_balance,2940.5,0.0,0.0
OKTA,2936.5,2936.5,1.0,0.0,0.0,sleeve_balance,2936.5,0.0,0.0
ARKK,2848.32,2848.32,1.0,0.0,0.0,sleeve_balance,2848.32,0.0,0.0
FCX,2835.9,2835.9,0.8498810250431962,0.0,0.0,sleeve_balance,2410.17759892,0.0,0.0
AAL,2816.85,2816.85,1.0,0.0,0.0,sleeve_balance,2816.85,0.0,0.0
CRWD,2638.85,2638.85,1.0,0.0,0.0,sleeve_balance,2638.85,0.0,0.0
NIO,2638.35,2638.35,0.8865955171072829,0.0,0.0,sleeve_balance,2339.14928256,0.0,0.0
DNN,2554.42,2554.42,0.9567876987231543,0.0,0.0,sleeve_balance,2444.0376333724,0.0,0.0
ZETA,2468.16,2468.16,0.9039264921689033,0.0,0.0,sleeve_balance,2231.0352109116,0.0,0.0
ANET,2410.09,2410.09,0.7953080284968611,0.0,0.0,sleeve_balance,1916.7639264000002,0.0,0.0
AVAV,2356.06,2356.06,0.8360400715431695,0.0,0.0,sleeve_balance,1969.76057096,0.0,0.0
APH,2304.54,2304.54,0.8820513853686635,0.0,0.0,sleeve_balance,2032.7226996374995,0.0,0.0
PYPL,2268.5,2268.5,0.917263844826978,0.0,0.0,sleeve_balance,2080.8130319899997,0.0,0.0
SPY,2212.86,2212.86,1.0,0.0,0.0,sleeve_balance,2212.86,0.0,0.0
TTD,2146.44,2146.44,0.9833441927097893,0.0,0.0,sleeve_balance,2110.6893090000003,0.0,0.0
GDXJ,2139.28,2139.28,0.993073184903332,0.0,0.0,sleeve_balance,2124.461603,0.0,0.0
SHOP,2097.79,2097.79,0.8306244610757035,0.0,0.0,sleeve_balance,1742.4756882000001,0.0,0.0
ADBE,2024.32,2024.32,1.0,0.0,0.0,sleeve_balance,2024.32,0.0,0.0
NEM,1980.67,1980.67,1.0,0.0,0.0,sleeve_balance,1980.67,0.0,0.0
LLY,1896.9,1896.9,0.9876263930760715,0.0,0.0,sleeve_balance,1873.428505026,0.0,0.0
XPEV,1858.78,1858.78,0.871263737818892,0.0,0.0,sleeve_balance,1619.487610583,0.0,0.0
NOW,1823.6000000000001,1823.6000000000001,0.8075222540030708,0.0,0.0,sleeve_balance,1472.5975824,0.0,0.0
SPOT,1671.32,1671.32,0.9091250930821149,0.0,0.0,sleeve_balance,1519.43895057,0.0,0.0
KTOS,1563.03,1563.03,0.7386801842063172,0.0,0.0,sleeve_balance,1154.57928832,0.0,0.0
JOBY,1532.6699999999998,1532.6699999999998,1.0,0.0,0.0,sleeve_balance,1532.6699999999998,0.0,0.0
IWM,1420.8500000000001,1420.8500000000001,0.9606433820881867,0.0,0.0,sleeve_balance,1364.9301494400002,0.0,0.0
B,1164.51,1164.51,0.9997411278601298,0.0,0.0,sleeve_balance,1164.2085408043997,0.0,0.0
COHR,1005.78,1005.78,1.0,0.0,0.0,sleeve_balance,1005.78,0.0,0.0
AI,898.17,898.17,0.0,0.8934514009819967,0.0,sleeve_balance,0.0,802.4712448199999,0.0
GME,849.8000000000001,849.8000000000001,1.0,0.0,0.0,sleeve_balance,849.8000000000001,0.0,0.0
DJT,803.6999999999999,803.6999999999999,0.8751109196217495,0.0,0.0,sleeve_balance,703.3266461,0.0,0.0
VST,738.6,738.6,1.0,0.0,0.0,sleeve_balance,738.6,0.0,0.0
LMND,715.13,715.13,0.7464673348697439,0.0,0.0,sleeve_balance,533.8211851853999,0.0,0.0
LCID,653.02,653.02,0.8618369238026401,0.0,0.0,sleeve_balance,562.7967479816,0.0,0.0
NET,588.39,588.39,1.0,0.0,0.0,sleeve_balance,588.39,0.0,0.0
