underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
OKTA,OKTA,2936.5,2936.5,1
ARKK,ARKK,2848.32,2848.32,1
FCX,FCX,2835.9,2835.9,1
AAL,AAL,2816.85,2816.85,1
CRWD,CRWD,2638.85,2638.85,1
NIO,NIO,2638.35,2638.35,1
DNN,DNN,2554.42,2554.42,1
ZETA,ZETA,2468.16,2468.16,1
ANET,ANET,2410.09,2410.09,1
AVAV,AVAV,2356.06,2356.06,1
APH,APH,2304.54,2304.54,1
PYPL,PYPL,2268.5,2268.5,1
SPY,SPY,2212.86,2212.86,1
TTD,TTD,2146.44,2146.44,1
GDXJ,GDXJ,2139.28,2139.28,1
SHOP,SHOP,2097.79,2097.79,1
ADBE,ADBE,2024.32,2024.32,1
NEM,NEM,1980.67,1980.67,1
LLY,LLY,1896.9,1896.9,1
XPEV,XPEV,1858.78,1858.78,1
NOW,NOW,1823.6000000000001,1823.6000000000001,1
SPOT,SPOT,1671.32,1671.32,1
KTOS,KTOS,1563.03,1563.03,1
JOBY,JOBY,1532.6699999999998,1532.6699999999998,1
IWM,IWM,1420.8500000000001,1420.8500000000001,1
B,B,1164.51,1164.51,1
COHR,COHR,1005.78,1005.78,1
GME,GME,849.8000000000001,849.8000000000001,1
DJT,DJT,803.6999999999999,803.6999999999999,1
VST,VST,738.6,738.6,1
LMND,LMND,715.13,715.13,1
LCID,LCID,653.02,653.02,1
NET,NET,588.39,588.39,1
AI,"AI, AIYY",91.31601119060008,1705.0239888093997,2
