run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-09,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5899803922025768,0.41001960779742325,0.0,0.5899803922025768,0.41001960779742325,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5140117729320983,0.48598822706790173,0.0,0.5140117729320983,0.48598822706790173,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4430505259691448,0.5569494740308553,0.0,0.4430505259691448,0.5569494740308553,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4691992387735441,0.530800761226456,0.0,0.4691992387735441,0.530800761226456,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5152274235048752,0.48477257649512495,0.0,0.5152274235048752,0.48477257649512495,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5060514095613604,0.49394859043863965,0.0,0.5060514095613604,0.49394859043863965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5123282617074256,0.4876717382925743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-09,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5326774164169031,0.4673225835830968,0.0,0.5326774164169031,0.4673225835830968,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.45783453418923165,0.5421654658107684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4559331039573368,0.5440668960426632,0.0,0.4559331039573368,0.5440668960426632,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.5069029029344013,0.4930970970655986,0.0,0.5069029029344013,0.4930970970655986,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4999137868649187,0.5000862131350813,0.0,0.4999137868649187,0.5000862131350813,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.5105135051766909,0.48948649482330914,0.0,0.5105135051766909,0.48948649482330914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5063748615857825,0.4936251384142176,0.0,0.5063748615857825,0.4936251384142176,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5014387177578814,0.49856128224211854,0.0,0.5014387177578814,0.49856128224211854,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5244725582235705,0.47552744177642947,0.0,0.5244725582235705,0.47552744177642947,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.48541601700959786,0.5145839829904022,0.0,0.48541601700959786,0.5145839829904022,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BMNR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678790723794191,0.0,0.33212092762058093,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6341005145440926,0.3658994854559075,0.0,0.6341005145440926,0.3658994854559075,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-09,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.48573290912291633,0.5142670908770837,0.0,0.48573290912291633,0.5142670908770837,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5051754594942708,0.4948245405057292,0.0,0.5051754594942708,0.4948245405057292,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.49917088083583,0.5008291191641701,0.0,0.49917088083583,0.5008291191641701,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.47038549423853454,0.5296145057614654,0.0,0.47038549423853454,0.5296145057614654,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.5230113794744472,0.47698862052555285,0.0,0.5230113794744472,0.47698862052555285,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.48064231463383505,0.519357685366165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5767549234052911,0.4232450765947089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5298869026853426,0.47011309731465745,0.0,0.5298869026853426,0.47011309731465745,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.49724604410302586,0.5027539558969742,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-09,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.4862712773381151,0.513728722661885,0.0,0.4862712773381151,0.513728722661885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.5034031975209436,0.4965968024790564,0.0,0.5034031975209436,0.4965968024790564,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-09,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.5075014283749189,0.4924985716250811,0.0,0.5075014283749189,0.4924985716250811,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.4913473197558314,0.5086526802441687,0.0,0.4913473197558314,0.5086526802441687,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.48972675230966417,0.5102732476903358,0.0,0.48972675230966417,0.5102732476903358,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.4912471308951631,0.508752869104837,0.0,0.4912471308951631,0.508752869104837,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5641140312579511,0.43588596874204893,0.0,0.5641140312579511,0.43588596874204893,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.47088227705598906,0.5291177229440109,0.0,0.47088227705598906,0.5291177229440109,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.5093375612651423,0.49066243873485765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.5438479253237701,0.45615207467622987,0.0,0.5438479253237701,0.45615207467622987,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-09,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.4667132332167132,0.5332867667832868,0.0,0.4667132332167132,0.5332867667832868,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,3.7175655402401766e-05,0.9999628243445976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.4890410979009523,0.5109589020990477,0.0,0.4890410979009523,0.5109589020990477,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.5050213291042798,0.4949786708957203,0.0,0.5050213291042798,0.4949786708957203,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.5117502675612234,0.48824973243877656,0.0,0.5117502675612234,0.48824973243877656,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.4888524425953505,0.5111475574046495,0.0,0.4888524425953505,0.5111475574046495,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5009778473635494,0.4990221526364505,0.0,0.5009778473635494,0.4990221526364505,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5032335379604301,0.49676646203956987,0.0,0.5032335379604301,0.49676646203956987,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5962235568599862,0.4037764431400138,0.0,0.5962235568599862,0.4037764431400138,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4595860430036118,0.5404139569963882,0.0,0.4595860430036118,0.5404139569963882,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.502902374925833,0.49709762507416705,0.0,0.502902374925833,0.49709762507416705,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.49898106330055075,0.5010189366994492,0.0,0.49898106330055075,0.5010189366994492,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.46570627369363093,0.5342937263063691,0.0,0.46570627369363093,0.5342937263063691,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.5027558670139592,0.49724413298604075,0.0,0.5027558670139592,0.49724413298604075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.48002608697572763,0.5199739130242724,0.0,0.48002608697572763,0.5199739130242724,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4984226040588652,0.5015773959411348,0.0,0.4984226040588652,0.5015773959411348,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.4912916723938193,0.5087083276061807,0.0,0.4912916723938193,0.5087083276061807,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5259482250499026,0.47405177495009737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5058230042867515,0.4941769957132485,0.0,0.5058230042867515,0.4941769957132485,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5407709446997917,0.4592290553002084,0.0,0.5407709446997917,0.4592290553002084,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4807813017975765,0.5192186982024236,0.0,0.4807813017975765,0.5192186982024236,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.41686780432927517,0.5831321956707248,0.0,0.41686780432927517,0.5831321956707248,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.46712146727851495,0.5328785327214851,0.0,0.46712146727851495,0.5328785327214851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.522187275250759,0.47781272474924097,0.0,0.522187275250759,0.47781272474924097,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.4158535545043101,0.58414644549569,0.0,0.4158535545043101,0.58414644549569,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.6344270343301489,0.3655729656698512,0.0,0.6344270343301489,0.3655729656698512,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.3509540089981055,0.6490459910018945,0.0,0.3509540089981055,0.6490459910018945,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-09,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.5404118346987251,0.45958816530127494,0.0,0.5404118346987251,0.45958816530127494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
