symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1558.04472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.3596814300001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1847.84207,0.0,0.0,-13.16,-48.01,13.403636571004823,0.0,0.0,1800.0757065710047
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.38059051062832,0.0,0.0,1774.6843275106282
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1779.191027,0.0,0.0,0.0,-79.23,13.120660640975595,0.0,0.0,1713.0816876409756
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1706.671606,0.0,0.0,-4.4,-39.79,14.952264801993257,0.0,0.0,1677.4338708019934
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1669.06067,0.0,0.0,0.0,-41.660000000000004,19.607391672174057,0.0,0.0,1647.008061502174
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3010.478045,0.0,0.0,-1332.6599999999999,-120.15,78.29893640341852,0.0,0.0,1644.3738262334184
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1604.816863,0.0,0.0,0.0,-16.97,15.918523158926577,0.0,0.0,1603.7653861589265
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,11.927480534523347,0.0,0.0,1566.1025712745234
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,8.956345978694669,0.0,0.0,1476.0444279786946
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8195.648281,0.0,0.0,-6416.650000000001,-531.7,209.3921195082411,0.0,0.0,1456.6904002482395
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1733.615101,0.0,0.0,0.0,-93.65,13.817430635442152,0.0,0.0,1384.7750242254422
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1405.691072,0.0,0.0,0.0,-36.22,14.669251302137946,0.0,0.0,1384.140323002138
RKLB,RKLB,bucket_2,RKLB (spot),ROCKET LAB CORP,0.0,1382.693243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.693243
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1458.805875,0.0,0.0,0.0,-124.64,48.37791364578321,0.0,0.0,1382.543788645783
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,10.969788097936107,0.0,0.0,1374.903650097936
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1430.168252,0.0,0.0,0.0,-44.75,23.288971639162156,0.0,0.0,1349.853892319162
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1385.979995,0.0,0.0,-21.98,-59.31,18.611115024203382,0.0,0.0,1336.8127876242033
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1351.663726,0.0,0.0,0.0,-122.57,33.32477386076705,0.0,0.0,1262.418499860767
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,820.011542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.2283782499999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1245.031032,0.0,0.0,0.0,-28.66,17.772068098374543,0.0,0.0,1234.1431000983746
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,690.422543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1229.7607965
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,1204.619972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1212.119972
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,1194.270366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.270366
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,1174.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.681207
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1161.589968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.589968
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1189.626648,0.0,0.0,0.0,-82.16,39.2864665725074,0.0,0.0,1146.7531145725072
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1271.432824,0.0,0.0,-35.34,-89.46,14.817539405672914,0.0,0.0,1106.6684818456729
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,1051.629852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.51252551
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1019.570486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.570486
NVO,NVO,bucket_2,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1007.194532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.194532
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,967.519886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5198855
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,799.491441,0.0,0.0,0.0,-35.04,21.501925291874535,0.0,0.0,949.5628020218745
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1039.511325,0.0,0.0,0.0,-123.56,19.424802317428696,0.0,0.0,935.3761273174287
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,941.638221,0.0,0.0,0.0,-37.17,15.440785250502296,0.0,0.0,919.9090062505023
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,918.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.55263986
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,901.376004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.376004
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,818.056914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.82104338
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,777.777252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.7556394
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,843.568155,-0.81,0.0,-10.959999999999999,-30.330000000000002,20.616705049794245,0.0,0.0,836.3932703797943
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,866.380002,0.0,0.0,0.0,-52.78,17.06981290930041,0.0,0.0,833.6944666393003
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.15029929450468,0.0,0.0,824.3309412945047
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,807.280488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.2804882
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,836.830324,0.0,0.0,0.0,-33.42,2.1589876254726157,0.0,0.0,805.5693116254727
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,730.033738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.43371952
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.52999571385191,0.0,0.0,738.142911713852
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,706.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.360743
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,658.005572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,703.365572
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.45490362661316,0.0,0.0,701.7647956266131
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,372.905044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7067571
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-9.21882791,707.005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.7869170900001
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,20.029544,0.0,0.0,-221.23,-26.79,4.010203235703669,0.0,0.0,659.8657609557036
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,687.092409,0.0,0.0,0.0,-42.56,13.42347343917469,0.0,0.0,657.9558824391746
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,638.149976,0.0,0.0,0.0,-6.43,5.63367056024205,0.0,0.0,637.3536465602422
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,581.072315,0.0,0.0,0.0,-5.34,3.6021949244825526,0.0,0.0,579.3345099244825
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,573.609874,0.0,0.0,0.0,-12.44,10.33019937876223,0.0,0.0,571.5000733787622
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,556.261843,0.0,0.0,0.0,-16.8,7.085819477858859,0.0,0.0,546.5476624778589
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,549.046541,0.0,0.0,0.0,-9.99,3.7063009125482727,0.0,0.0,542.7628419125483
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,544.119247,0.0,0.0,0.0,-18.68,2.759128027263232,0.0,0.0,528.1983750272633
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,523.011229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.011229
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601600432630534,0.0,0.0,0.0,0.0,0.0,0.0,515.5737962926305
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.268602737580897,0.0,0.0,506.498828737581
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.22327532,568.263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0401676800001
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,2.5e-07,492.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.50310525000003
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,553.801292,0.0,0.0,0.0,-91.5,11.479460358527787,0.0,0.0,473.78075235852776
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,473.307729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.307729
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.442321674124074,0.0,0.0,468.542014554124
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.420382718342434,0.0,0.0,448.7787904683424
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,444.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.15117
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.537386974495774,0.0,0.0,436.0492436244957
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,432.114952,0.0,0.0,0.0,-7.96,6.321649215406053,0.0,0.0,430.4766012154061
