symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5701.329401,0.0,0.0,0.0,-102.75,21.32162884962057,0.0,0.0,5619.9010298496205
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,626.3536619134484,4902.241542595486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5528.595204508934
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,5390.225026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5503.56288312
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5420.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.710978
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5412.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.568491
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5388.745635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.745635
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,5360.7094282100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5360.7094282100325
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,122.66371481820967,5070.160244999955,7.423062968855356,0.0,0.0,0.0,0.0,0.0,0.0,5200.24702278702
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4995.496183,0.0,0.0,0.0,-160.85999999999999,27.157757414611535,0.0,0.0,4861.793940414612
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,4579.892399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.22979433
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,4533.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.6344
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4438.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4442.42944544
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4311.4221,0.0,0.0,0.0,-96.64,20.44145297532569,0.0,0.0,4279.326458725325
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,4142.074279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,4194.584279000001
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,81.760842,0.0,0.0,0.0,-218.6,17.07890138037122,0.0,0.0,3759.452838620371
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3660.431764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.431764
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3504.674453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3504.44404842
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,3379.1705841656712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.1705841656712
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,3348.391715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.391715
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3334.31462,0.0,0.0,0.0,-58.28,6.587105690820486,0.0,0.0,3282.6217256908203
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,3164.512618730391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.512618730391
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,3120.764584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.87675828
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,2974.448422,0.0,0.0,0.0,-17.34,11.701548697227137,0.0,0.0,2968.242461517227
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,39.6864843217555,2758.2975129999545,17.112876311465772,0.0,0.0,0.0,0.0,0.0,0.0,2815.0968736331756
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2384.160343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.84371675
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,224.5193333018483,2504.442646503539,25.81640832078511,-5.423095358120195,0.0,0.0,0.0,0.0,0.0,2749.3552927680525
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2645.836698,0.0,0.0,0.0,-27.740000000000002,15.205970745604132,0.0,0.0,2633.3026687456045
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,3114.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2495.82898398
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,869.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.9261821600003
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2481.547821,0.0,0.0,-25.53,-55.01,3.2279006292226637,0.0,0.0,2404.2357216292226
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2298.511071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.4603772
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,3082.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.70591825
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2329.323929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2340.723929
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2255.208708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.208708
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,2188.100972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2200.070972
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.02922328675791e-07,2173.097814264169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0978140612465
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2166.416655,0.0,0.0,-10.84,-22.1,27.70410718620691,0.0,0.0,2161.1807621862067
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,498.224835,0.0,0.0,-11.16,-45.22,15.854295780831077,0.0,0.0,2110.532584750831
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-110.31226375891698,2212.071777298042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.759513539125
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2058.900916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.00153521
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1958.761098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2022.85109808
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1960.356791
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1935.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.970229
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,1708.683859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.12359334
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1900.194665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.194665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1558.04472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.3596814300001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1847.84207,0.0,0.0,-13.16,-48.01,13.414936174328764,0.0,0.0,1800.0870061743285
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1828.623737,0.0,0.0,0.0,-71.32000000000001,17.395242786319738,0.0,0.0,1774.6989797863198
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1779.191027,0.0,0.0,0.0,-79.23,13.131721688461154,0.0,0.0,1713.0927486884611
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1706.671606,0.0,0.0,-4.4,-39.79,14.964869937932448,0.0,0.0,1677.4464759379325
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1669.06067,0.0,0.0,0.0,-41.660000000000004,19.623921197347247,0.0,0.0,1647.0245910273472
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3010.478045,0.0,0.0,-1332.6599999999999,-120.15,78.36494437948966,0.0,0.0,1644.4398342094896
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,144.74576921655157,1494.9932024045138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.7389716210653
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1604.816863,0.0,0.0,0.0,-16.97,15.93194287500482,0.0,0.0,1603.7788058750048
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1037.781949,0.0,0.0,0.0,-51.54,11.93753570111789,0.0,0.0,1566.112626441118
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1519.848082,0.0,0.0,-29.37,-23.39,8.963896404003137,0.0,0.0,1476.0519784040032
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8195.648281,0.0,0.0,-6416.650000000001,-531.7,209.56864234046415,0.0,0.0,1456.8669230804624
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,1456.6289317899677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.6289317899677
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1733.615101,0.0,0.0,0.0,-93.65,13.829079077587645,0.0,0.0,1384.7866726675877
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1405.691072,0.0,0.0,0.0,-36.22,14.681617850566449,0.0,0.0,1384.1526895505665
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,1382.693243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.693243
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1458.805875,0.0,0.0,0.0,-124.64,48.418697445831896,0.0,0.0,1382.5845724458318
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1484.383862,0.0,0.0,0.0,-120.45,10.979035905678261,0.0,0.0,1374.9128979056782
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1430.168252,0.0,0.0,0.0,-44.75,23.308604829002167,0.0,0.0,1349.873525509002
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1385.979995,0.0,0.0,-21.98,-59.31,18.62680466306189,0.0,0.0,1336.8284772630618
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1351.663726,0.0,0.0,0.0,-122.57,33.35286748472439,0.0,0.0,1262.4465934847244
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1245.031032,0.0,0.0,0.0,-28.66,17.787050399535417,0.0,0.0,1234.1580823995355
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,690.422543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1229.7607965
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,1189.7287586508146,7.329214726662223,0.0,0.0,0.0,0.0,0.0,0.0,1197.0579733774769
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1194.270366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.270366
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1174.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.681207
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1189.626648,0.0,0.0,0.0,-82.16,39.31958605362112,0.0,0.0,1146.786234053621
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1137.7232854452927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.7232854452927
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1271.432824,0.0,0.0,-35.34,-89.46,14.830030964708703,0.0,0.0,1106.6809734047085
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.54088859509443,723.8471873466619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.3880759417564
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1051.629852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.51252551
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1019.570486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.570486
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1007.194532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.194532
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,967.519886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5198855
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-139.33202000108304,1089.4708537019578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.1388337008748
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,799.491441,0.0,0.0,0.0,-35.04,21.520051956620485,0.0,0.0,949.5809286866205
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1039.511325,0.0,0.0,0.0,-123.56,19.44117791517563,0.0,0.0,935.3925029151757
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,941.638221,0.0,0.0,0.0,-37.17,15.453802221487488,0.0,0.0,919.9220232214876
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,918.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.55263986
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,901.376004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.376004
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,777.777252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.7556394
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,35.94034815564025,805.9315157133107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.8718638689509
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,843.568155,-0.81,0.0,-10.959999999999999,-30.330000000000002,20.63408545157366,0.0,0.0,836.4106507815737
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,866.380002,0.0,0.0,0.0,-52.78,17.084203191644104,0.0,0.0,833.708856921644
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,861.560642,0.0,0.0,0.0,-51.38,14.16222835331614,0.0,0.0,824.3428703533161
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,807.280488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.2804882
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,836.830324,0.0,0.0,0.0,-33.42,2.1608077064349653,0.0,0.0,805.571131706435
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,730.033738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.43371952
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,822.412916,0.0,0.0,-15.54,-79.26,10.538872765534041,0.0,0.0,738.1517887655341
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,706.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.360743
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,658.005572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,703.365572
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,761.409892,0.0,0.0,-26.99,-50.11,17.469618550133614,0.0,0.0,701.7795105501336
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,372.905044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7067571
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,687.092409,0.0,0.0,0.0,-42.56,13.434789765478273,0.0,0.0,657.9671987654782
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,638.149976,0.0,0.0,0.0,-6.43,5.6384198864604445,0.0,0.0,637.3583958864606
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,581.072315,0.0,0.0,0.0,-5.34,3.6052316655584944,0.0,0.0,579.3375466655584
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,573.609874,0.0,0.0,0.0,-12.44,10.338907997100163,0.0,0.0,571.5087819971001
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,556.261843,0.0,0.0,0.0,-16.8,7.091793002200609,0.0,0.0,546.5536360022006
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,549.046541,0.0,0.0,0.0,-9.99,3.7094254175950256,0.0,0.0,542.7659664175951
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,544.119247,0.0,0.0,0.0,-18.68,2.7614540417043787,0.0,0.0,528.2007010417044
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,523.011229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.011229
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,531.940226,0.0,0.0,-29.95,-10.76,15.281474554369687,0.0,0.0,506.5117005543698
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-51.11039455974396,546.9769526693577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.8665581096138
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,492.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.50310525000003
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,553.801292,0.0,0.0,0.0,-91.5,11.489137832826431,0.0,0.0,473.7904298328264
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,473.307729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.307729
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-4.089401425964344,472.822667625705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7332661997406
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,513.335332,0.0,0.0,-16.68,-52.48,16.456182965547338,0.0,0.0,468.5558758455473
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-622.093454,0.0,0.0,0.0,-48.16,6.4257952627307295,0.0,0.0,448.7842030127307
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,444.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.15117
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,142.690047,0.0,0.0,-2.23,-40.63,3.5403690808370887,0.0,0.0,436.05222573083705
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,432.114952,0.0,0.0,0.0,-7.96,6.326978524963857,0.0,0.0,430.4819305249639
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,411.059954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.059954
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,416.130076,0.0,0.0,-5.16,-22.07,3.2672693980361776,0.0,0.0,392.16734539803616
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,545.028971,0.0,0.0,-37.27,-74.81,14.762348267608104,0.0,0.0,389.5316127876081
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
