underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CMG,"CMG, CMGG",511.02909824000017,13199.75090176,2
ANET,"ANEL, ANET",492.87543759999994,4327.304562400001,2
COPX,"COPX, COPZ",464.08184612999867,16901.858153870002,2
SBET,"SBET, SBTU",430.00173174000156,18839.59826826,2
GEV,"GEV, GEVX",427.339587800001,24536.2604122,2
FCX,"FCX, FCXG",424.1561090799996,5247.643890920001,2
XOP,"GUSH, XOP",413.5415454899994,22048.21845451,2
KTOS,"KTOS, KTUP",406.4497455600001,2719.61025444,2
RGTI,"RGTI, RGTX",392.0043875200008,20101.075612480003,2
CRM,"CRM, CRMG",388.01854059999823,18884.9014594,2
AVAV,"AVAV, AVXX",381.65987251,4330.46012749,2
URA,"URA, URAA",353.520663360001,17855.87933664,2
SHOP,"SHOP, SHPU",352.6397760399998,3842.9402239600004,2
NOW,"NOW, NOWL",349.03936640000006,3298.1606336000004,2
GRAB,"GRAB, GRAG",347.81629860000066,9048.9037014,2
UUUU,"UUUG, UUUU",311.41690991999894,18930.58309008,2
NIO,"NIO, NIOG",300.5990835839998,4976.1009164160005,2
QBTS,"QBTS, QBTX, QBY",289.0917253261973,42593.908274673806,3
APH,"APH, APHU",267.4479510210001,4341.632048979,2
UBER,"UBER, UBRL",250.9686938399991,17706.13130616,2
OKLO,"OKLL, OKLO",247.7000560000015,18024.819944,2
COIN,"COIA, COIG, COIN, CONL, CONX",246.82213883599798,44813.017861164,5
SNOW,"SNOU, SNOW",245.58916921999935,16523.91083078,2
ZETA,"ZETA, ZETX",239.44309092899994,4696.876909070999,2
XPEV,"XPEG, XPEV",239.2972455949996,3478.262754405,2
AFRM,"AFRM, AFRU",225.32384112,9760.236158880001,2
RDDT,"RDDT, RDTL",221.31475280000086,15358.685247200001,2
BULL,"BULG, BULL",195.0302686,6834.9697314000005,2
PYPL,"PYPG, PYPL",187.04737416000035,4349.95262584,2
LMND,"LMND, LMNX",181.1297772818,1249.1302227182,2
SPOT,"SPOG, SPOT",147.78552253999987,3194.85447746,2
UEC,"UEC, UECG",119.96437140000126,18253.9556286,2
DNN,"DNN, DNNG",109.57615367200015,4999.263846328,2
DJT,"DJT, DJTU",100.33091435999995,1507.06908564,2
AI,"AI, AIYY",91.31601119060008,1705.0239888093997,2
LCID,"LCDL, LCID",89.76000930800001,1216.279990692,2
RKT,"RKT, RKTL",84.78021023999918,15793.49978976,2
ALAB,"ALAB, LABX",63.30546415999925,49484.614535839995,2
FIGR,"FGRU, FIGR",58.774440300003334,28841.0655597,2
IWM,"IWM, URTY",55.33405184000003,2786.3659481600002,2
TTD,"TTD, TTDU",37.333495500000026,4255.5465045,2
CIFR,"CIFG, CIFR",37.07942495940188,22362.420575040596,2
LLY,"ELIL, LLY",21.544140076999838,3772.2558599230006,2
GDXJ,"GDXJ, JNUG",13.455517000000327,4265.104483,2
MP,"MP, MPG",4.241107200000442,8087.3588928,2
B,"B, BU",0.40832945000011023,2328.61167055,2
SATS,"SATG, SATS",-1.14459721250023,8901.6445972125,2
VST,"VST, VSTL",-5.088439200000039,1482.2884392,2
NET,"NET, NETG",-5.79181600000004,1182.5718160000001,2
QS,"QS, QSU",-6.413519999999153,8556.773519999999,2
NEM,"NEM, NEMG",-14.425706020999996,3975.7657060210004,2
ETOR,"ETOR, ETRL",-16.70383791599943,8537.063837916001,2
GME,"GME, GMEU",-20.026788320000037,1719.6267883200003,2
ADBE,"ADBE, ADBG",-39.01649019999991,4087.6564902,2
EWW,"EWW, MEXX",-40.55122544999949,6270.41122545,2
SNAP,"SNAG, SNAP",-65.36881295359899,6108.888812953599,2
ARKK,"ARKK, TARK",-69.79842591280021,5766.4384259128,2
FIG,"FIG, FIGG",-71.89329723999981,12385.25329724,2
BBAI,"BAIG, BBAI",-79.15339795,27508.313397949998,2
SOUN,"SOUN, SOUX",-109.68256381999981,6414.48256382,2
FXI,"FXI, YINN",-111.86585539999942,20295.9458554,2
KLAC,"KLAC, KLAG",-114.64083483299873,26283.300834832997,2
CVNA,"CVNA, CVNX",-118.65969581470017,6353.8596958147,2
COHR,"COHR, COHX",-127.88262720000012,2139.4426272,2
MRVL,"MRVL, MVLL",-151.31859007999992,7296.77859008,2
DUOL,"DUOG, DUOL",-168.70750195119945,16799.167501951197,2
SPY,"SPXL, SPY",-170.06405423999968,4595.78405424,2
ARM,"ARM, ARMG",-172.5257819399999,6997.165781940001,2
KWEB,"CWEB, KWEB",-172.89509136000015,16070.79509136,2
USAR,"USAR, USGG",-173.40201678000085,36461.56201678001,2
AAL,"AAL, AALG",-202.03331571200033,5835.733315712,2
CORZ,"CORZ, COZX",-210.7901759999968,30969.430176,2
BABA,"BABA, BABX",-213.4369569499995,16740.51695695,2
JOBY,"JOBX, JOBY",-218.99229750000018,3284.3322975,2
CEG,"CEG, CEGX",-228.6519238799974,22090.011923879996,2
OKTA,"OKTA, OKTG",-281.7657790770995,6154.765779077099,2
LRCX,"LRCU, LRCX",-457.55343459999995,6338.5534346,2
RKLB,"RKLB, RKLX",-458.0998959999979,18387.999896,2
XYZ,"XYZ, XYZG",-461.4614151200003,14233.86141512,2
SOEZ,"SOEZ, SOLT",-522.1555417799973,19326.95554178,2
APP,"APP, APPX",-559.2782387200004,18364.17823872,2
LAC,"LAC, LACG",-575.6928235712003,18622.4928235712,2
EOSE,"EOSE, EOSU",-617.2478495999985,26265.2678496,2
ACHR,"ACHR, ARCX",-686.8217015999999,14787.301701600001,2
QQQ,"QQQ, TQQQ",-726.6439009999995,10683.863901,2
CRWD,"CRWD, CRWL",-776.2868191095995,6053.986819109599,2
LITE,"LITE, LITX",-821.3030377899995,18897.30303779,2
AVGO,"AVGG, AVGO, AVL",-830.7050732300013,60170.70507323,3
ORCL,"ORCL, ORCU, ORCX",-844.5120271199994,16912.41202712,3
BA,"BA, BOEG, BOEU",-856.4934368419999,40732.973436842,3
NOK,"LNOK, NOK",-883.7850354810003,8601.425035481001,2
UNH,"UNH, UNHG",-954.7382817399994,28313.29828174,2
AAPL,"AAPB, AAPL",-969.4015516,37341.0815516,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1052.6607523399998,70164.02075234,4
CLSK,"CLSK, CLSX",-1082.3807690000012,23518.380769000003,2
SMCI,"SMCI, SMCL",-1082.7658837500012,10986.36588375,2
NVO,"NVO, NVOX",-1097.0453273600006,14273.06532736,2
DELL,"DELL, DLLL",-1101.6232866399996,12561.86328664,2
WDC,"WDC, WDCX",-1130.3545891200001,10730.354589120001,2
U,"U, UNX",-1217.717239428801,27181.237239428803,2
VRT,"VRT, VRTL",-1233.9308480599975,26391.71084806,2
GLXY,"GLXU, GLXY",-1310.5246909499983,25252.68469095,2
ASML,"ASML, ASMU",-1335.8592709600016,20440.09927096,2
TSM,"TSM, TSMG, TSMU",-1371.3570912000032,38422.5570912,3
BE,"BE, BEX",-1423.9674918000037,29093.147491800002,2
AMZN,"AMZN, AMZZ",-1540.907960200002,54986.1879602,2
HUT,"HUT, HUTG",-1737.3594780000021,39152.159478,2
EWY,"EWY, KORU",-1813.0548055199997,9421.05480552,2
OSCR,"OSCR, OSCX",-1914.3262895668013,17513.2462895668,2
WULF,"WULF, WULX",-2042.9748579999978,36706.954858,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2161.061684729997,100600.86168473,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3088.0401926799987,92611.24019268,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3509.888364729998,67762.38836473,5
KEEL,"KEEL, KEEX",-3518.079038,42717.859037999995,2
CNC,"CNC, CNCG",-3856.334176928902,25121.1341769289,2
PANW,"PALU, PANG, PANW",-4312.836396959203,63766.5163969592,3
GOOGL,"GGLL, GOOGL, GOOX",-4412.358737839999,54111.55873784,3
IREN,"IRE, IREG, IREN, IREX",-5553.552100199999,68711.9521002,4
SOXX,"SOXL, SOXX",-7146.467963339999,38364.467963339994,2
QCOM,"QCMU, QCOM",-7217.041879999999,33946.02188,2
SNDK,"SNDK, SNXX",-11679.823881980003,52300.66388198,2
MU,"MU, MULL, MUU",-13389.466471200007,67159.7864712,3
INTC,"INTC, INTW",-24161.854532700003,89869.7745327,2
AMD,"AMD, AMDG, AMDL, AMUU",-34762.837029810005,193168.95702981,4
