underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAPL,"AAPB, AAPL",-965.8159537600004,37337.49595376,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1043.4249578999988,70154.7849579,4
CLSK,"CLSK, CLSX",-1071.5105975000006,23507.5105975,2
SMCI,"SMCI, SMCL",-1079.0760006000019,10982.6760006,2
NVO,"NVO, NVOX",-1095.735768319999,14271.75576832,2
DELL,"DELL, DLLL",-1101.1799097700004,12561.41990977,2
WDC,"WDC, WDCX",-1127.87502684,10727.87502684,2
U,"U, UNX",-1213.7482410614011,27177.2682410614,2
VRT,"VRT, VRTL",-1234.20154043,26391.981540430002,2
GLXY,"GLXU, GLXY",-1306.0779880499995,25248.23798805,2
ASML,"ASML, ASMU",-1343.5640748800015,20447.804074879998,2
TSM,"TSM, TSMG, TSMU",-1374.3317932500022,38425.53179325,3
BE,"BE, BEX",-1409.882254500002,29079.0622545,2
AMZN,"AMZN, AMZZ",-1544.7988086999976,54990.0788087,2
HUT,"HUT, HUTG",-1724.346422999999,39139.146423,2
EWY,"EWY, KORU",-1810.4035109999995,9418.403511,2
OSCR,"OSCR, OSCX",-1913.1099114668032,17512.0299114668,2
WULF,"WULF, WULX",-2037.709631519996,36701.68963152,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2117.7469107299985,100557.54691073,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3096.4146379000013,92619.6146379,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3504.9974908800023,67757.49749088,5
KEEL,"KEEL, KEEX",-3508.4552269999986,42708.235227,2
CNC,"CNC, CNCG",-3855.3347925622984,25120.134792562298,2
PANW,"PALU, PANG, PANW",-4300.2009845584,63753.880984558404,3
GOOGL,"GGLL, GOOGL, GOOX",-4403.162134479999,54102.362134480005,3
IREN,"IRE, IREG, IREN, IREX",-5533.287900300002,68691.6879003,4
SOXX,"SOXL, SOXX",-7138.501947600003,38356.5019476,2
QCOM,"QCMU, QCOM",-7213.190629999999,33942.17063,2
SNDK,"SNDK, SNXX",-11663.728776020002,52284.568776019994,2
MU,"MU, MULL, MUU",-13386.038982100006,67156.3589821,3
INTC,"INTC, INTW",-24159.528048269996,89867.44804826999,2
AMD,"AMD, AMDG, AMDL, AMUU",-34706.91452272001,193113.03452272,4
