underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TTD,"TTD, TTDU",37.38516600000003,4255.494834,2
LLY,"ELIL, LLY",20.457590222999897,3773.3424097770003,2
GDXJ,"GDXJ, JNUG",14.711922000000413,4263.848078,2
MP,"MP, MPG",7.87218816000086,8083.727811839999,2
B,"B, BU",-0.01276258500001859,2329.032762585,2
SATS,"SATG, SATS",-1.3987874243002807,8901.8987874243,2
QS,"QS, QSU",-4.698041999999987,8555.058042,2
VST,"VST, VSTL",-4.818584999999985,1482.018585,2
NET,"NET, NETG",-6.362503999999944,1183.142504,2
NEM,"NEM, NEMG",-12.709484784499637,3974.0494847845,2
GME,"GME, GMEU",-19.641588399999932,1719.2415884000002,2
ETOR,"ETOR, ETRL",-24.17827459199998,8544.538274592,2
ADBE,"ADBE, ADBG",-40.42755484000031,4089.0675548400004,2
SNAP,"SNAG, SNAP",-66.8602704319992,6110.380270432,2
BBAI,"BAIG, BBAI",-68.36390935000054,27497.52390935,2
ARKK,"ARKK, TARK",-69.86874611439998,5766.5087461144,2
FIG,"FIG, FIGG",-83.84956281999985,12397.20956282,2
SOUN,"SOUN, SOUX",-109.51438644999962,6414.31438645,2
KLAC,"KLAC, KLAG",-114.2106609980001,26282.870660998,2
CVNA,"CVNA, CVNX",-116.62593315849972,6351.8259331584995,2
COHR,"COHR, COHX",-129.45891840000036,2141.0189184,2
MRVL,"MRVL, MVLL",-152.60206863999974,7298.06206864,2
USAR,"USAR, USGG",-157.1721710799975,36445.33217108,2
ARM,"ARM, ARMG",-170.80374656999948,6995.443746569999,2
KWEB,"CWEB, KWEB",-172.45617287999994,16070.35617288,2
DUOL,"DUOG, DUOL",-172.71122789199944,16803.171227892,2
AAL,"AAL, AALG",-199.9745268480001,5833.674526848,2
CORZ,"CORZ, COZX",-203.12303999999858,30961.76304,2
BABA,"BABA, BABX",-210.6955855999986,16737.7755856,2
JOBY,"JOBX, JOBY",-217.62840300000016,3282.968403,2
CEG,"CEG, CEGX",-230.4639028799993,22091.82390288,2
OKTA,"OKTA, OKTG",-283.12534613659955,6156.1253461366,2
LRCX,"LRCU, LRCX",-455.3822986,6336.3822986,2
XYZ,"XYZ, XYZG",-464.6289550800002,14237.02895508,2
RKLB,"RKLB, RKLX",-464.90279199999895,18394.802792000002,2
SOEZ,"SOEZ, SOLT",-537.5715806599983,19342.37158066,2
APP,"APP, APPX",-562.5942561299998,18367.49425613,2
LAC,"LAC, LACG",-570.9433984959996,18617.743398496,2
EOSE,"EOSE, EOSU",-601.3903968000013,26249.4103968,2
EWY,"EWY, KORU",-645.7578537600002,8253.75785376,2
ACHR,"ACHR, ARCX",-683.5695912000001,14784.0495912,2
CRWD,"CRWD, CRWL",-778.1546660463996,6055.8546660464,2
LITE,"LITE, LITX",-820.6116631900004,18896.61166319,2
AVGO,"AVGG, AVGO, AVL",-823.2889601900024,60163.28896019,3
BA,"BA, BOEG, BOEU",-832.4249845232007,40708.90498452321,3
ORCL,"ORCL, ORCU, ORCX",-840.7198281600004,16908.61982816,3
NOK,"LNOK, NOK",-878.3793099255995,8596.0193099256,2
UNH,"UNH, UNHG",-953.5773403999974,28312.137340399997,2
AAPL,"AAPB, AAPL",-968.2031566000005,37339.8831566,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1062.0491580800026,70173.40915808,4
CLSK,"CLSK, CLSX",-1074.742103749999,23510.74210375,2
SMCI,"SMCI, SMCL",-1076.5443223500015,10980.14432235,2
NVO,"NVO, NVOX",-1094.1734873599999,14270.19348736,2
DELL,"DELL, DLLL",-1100.0903712600002,12560.330371259999,2
WDC,"WDC, WDCX",-1128.0142615200002,10728.01426152,2
VRT,"VRT, VRTL",-1219.9103714599987,26377.69037146,2
U,"U, UNX",-1220.900927958799,27184.4209279588,2
GLXY,"GLXU, GLXY",-1312.2038190599997,25254.36381906,2
ASML,"ASML, ASMU",-1330.4298942600017,20434.669894259998,2
TSM,"TSM, TSMG, TSMU",-1374.780645650002,38425.98064565,3
BE,"BE, BEX",-1418.7027703500025,29087.88277035,2
AMZN,"AMZN, AMZZ",-1538.7432335799967,54984.023233579996,2
HUT,"HUT, HUTG",-1704.294022500002,39119.094022499994,2
OSCR,"OSCR, OSCX",-1907.8210994880028,17506.741099488,2
WULF,"WULF, WULX",-2035.0575893999994,36699.0375894,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-2197.2925020999974,100637.0925021,4
SOXX,"SOXL, SOXX",-2517.1172059200017,33735.117205919996,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3072.5676584699977,92595.76765847,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-3498.963959480001,67751.46395948,5
KEEL,"KEEL, KEEX",-3551.478642000002,42751.258642,2
CNC,"CNC, CNCG",-3868.3847246537007,25133.1847246537,2
PANW,"PALU, PANG, PANW",-4364.993122885597,63818.67312288559,3
GOOGL,"GGLL, GOOGL, GOOX",-4412.977487159998,54112.17748716001,3
IREN,"IRE, IREG, IREN, IREX",-5497.543567100001,68655.94356710001,4
QCOM,"QCMU, QCOM",-7169.502050000001,33898.48205,2
SNDK,"SNDK, SNXX",-11655.183270659996,52276.02327065999,2
MU,"MU, MULL, MUU",-13338.719171800003,67109.03917179999,3
INTC,"INTC, INTW",-24098.723510760006,89806.64351076001,2
AMD,"AMD, AMDG, AMDL, AMUU",-34704.094115550004,193110.21411554998,4
