underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-441.556084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.556084,bucket_2,AAL
AAL,,,0.0,430.138408,0.0,0.0,0.0,-9.83,1.3886224417932764,0.0,0.0,421.69703044179334,bucket_1,AALG
AAPL,,,0.0,232.899043,0.0,0.0,0.0,-23.82,5.70188544535228,0.0,0.0,214.7809284453523,bucket_1,AAPB
AAPL,,,50.63981307,-136.482487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,-64.00267392999999,bucket_2,AAPL
AAPL,,,0.0,319.103621,0.0,0.0,0.0,-43.64,5.335838478490158,0.0,0.0,280.7994594784901,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-663.125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-663.125388,bucket_2,ACHR
ADBE,,,0.0,-269.301457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.301457,bucket_2,ADBE
ADBE,,,0.0,261.379247,0.0,0.0,0.0,-7.46,1.4627361402395813,0.0,0.0,255.38198314023958,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-3468.453251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3468.453251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-4444.416891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4441.23049567,bucket_2,AMD
AMD,,,8.12925822,1523.981779,0.0,0.0,0.0,-33.34,5.91169027135596,0.0,0.0,1504.6827274913562,bucket_1,AMDG
AMD,,,9.53430936,1237.349372,0.0,0.0,0.0,-26.59,5.926676330356223,0.0,0.0,1226.2203576903562,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1206.868866,0.0,0.0,0.0,-18.46,5.820821221373539,0.0,0.0,1204.5648643713735,bucket_1,AMUU
AMZN,,,-249.64428376,-3165.540099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3415.1843827599996,bucket_2,AMZN
AMZN,,,-105.77840996,880.581824,0.0,0.0,0.0,-33.84,5.788852978460769,0.0,0.0,746.7522670184608,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,809.991552,0.0,0.0,0.0,-22.080000000000002,6.596784536691892,0.0,0.0,768.9516059166917,bucket_1,AMZZ
APH,,,0.0,-284.974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.974257,bucket_2,APH
APH,,,0.0,285.079633,0.0,0.0,0.0,-4.59,1.3612362128836133,0.0,0.0,281.85086921288365,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1900.181122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1900.18112202,bucket_2,APP
APP,,,0.0,2059.583866,0.0,0.0,0.0,-20.17,1.8199517665808618,0.0,0.0,2041.2338177665808,bucket_1,APPX
ACHR,,,0.0,604.012991,0.0,0.0,0.0,-9.209999999999999,1.2342403264212445,0.0,0.0,596.0372313264213,bucket_1,ARCX
ARKK,,,0.0,-258.532657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.532657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-450.099602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.894835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-1337.937457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-814.7592035,bucket_2,ASML
ASML,,,-9.1e-07,1040.209592,0.0,0.0,0.0,-23.49,5.335067248410428,0.0,0.0,1022.0546583384104,bucket_1,ASMU
ASTS,,,77.58961475,-3487.785748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3410.19613325,bucket_2,ASTS
ASTS,,,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.449874675181362,0.0,0.0,3513.9599674251817,bucket_1,ASTX
AVGO,,,0.0,921.243106,0.0,0.0,0.0,-31.4,5.8209724429578,0.0,0.0,895.6640784429578,bucket_1,AVGG
AVGO,,,0.0,-1735.807226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1735.807226,bucket_2,AVGO
AVGO,,,0.0,1082.506153,0.0,0.0,0.0,-35.2,5.34102537883031,0.0,0.0,1052.6471783788304,bucket_1,AVL
BA,,,0.0,-4265.155713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4265.155713,bucket_2,BA
BABA,,,-118.02802325,-2958.222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3076.25099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2549.516863,0.0,0.0,0.0,-9.16,4.9787438294162865,0.0,0.0,2545.335606829416,bucket_1,BABX
BE,,,0.0,-1103.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.825257,bucket_2,BE
BE,,,0.0,1142.761191,0.0,0.0,0.0,-15.44,2.009976809363206,0.0,0.0,1129.3311678093633,bucket_1,BEX
BIDU,,,0.0,252.209126,0.0,0.0,0.0,-13.31,1.4467217744663439,0.0,0.0,240.34584777446634,bucket_1,BIDG
BIDU,,,0.0,-247.882357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.882357,bucket_2,BIDU
IBIT,,,14.32960718,1865.386198,0.0,0.0,-12.25,-25.15,6.2327488169004415,0.0,0.0,1848.5485539969004,bucket_1,BITU
IBIT,,,14.24840192,1744.622072,0.0,0.0,-11.72,-38.54,6.222919413923478,0.0,0.0,1714.8333933339236,bucket_1,BITX
BMNR,,,0.0,1611.045396,0.0,0.0,0.0,-65.6,5.949586400371761,0.0,0.0,1551.3949824003719,bucket_1,BMNG
BMNR,,,0.0,-1374.035619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1374.035619,bucket_2,BMNR
BA,,,8.57761986,2275.187546,0.0,0.0,0.0,-37.83,5.920173802233001,0.0,0.0,2251.8553396622333,bucket_1,BOEG
BA,,,7.92436088,2053.635331,0.0,0.0,0.0,-29.759999999999998,4.28890120633456,0.0,0.0,2036.0885930863346,bucket_1,BOEU
IBIT,,,15.80522437,1733.983162,0.0,0.0,0.0,-29.7,6.178687100527141,0.0,0.0,1726.267073470527,bucket_1,BTCL
BULL,,,0.0,624.551268,0.0,0.0,0.0,-11.799999999999999,1.2021662283994914,0.0,0.0,613.9534342283996,bucket_1,BULG
BULL,,,-56.38210194,-582.466311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.84841294,bucket_2,BULL
CEG,,,0.0,-47.740142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-32.810142,bucket_2,CEG
CEG,,,5.9e-07,234.540638,0.0,0.0,0.0,-66.57,7.5369744925176665,0.0,0.0,175.50761308251768,bucket_1,CEGX
ASHR,,,0.0,508.996359,0.0,0.0,0.0,-7.140000000000001,5.636149422674033,0.0,0.0,507.492508422674,bucket_1,CHAU
CIFR,,,0.0,1659.520709,0.0,0.0,0.0,-26.84,3.0500486215933558,0.0,0.0,1635.7307576215933,bucket_1,CIFG
CIFR,,,0.0,-1565.644921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.644921,bucket_2,CIFR
CLS,,,-52.83831383,-218.388962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.22727583,bucket_2,CLS
CLSK,,,-618.37814002,-1013.046005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1631.77414502,bucket_2,CLSK
CLSK,,,0.0,1000.199828,0.0,0.0,0.0,-16.22,3.3509039634805697,0.0,0.0,987.3307319634806,bucket_1,CLSX
CMG,,,7.1e-07,-1653.139527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1653.13952629,bucket_2,CMG
CMG,,,567.93314174,1207.281949,0.0,0.0,0.0,-29.42,4.54458666100302,0.0,0.0,1750.339677401003,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2604.642464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2488.18152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,1201.80598,0.0,0.0,0.0,-19.36,3.009702702912527,0.0,0.0,1185.4556827029128,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-2202.827457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.827457,bucket_2,COPX
COPX,,,0.0,2118.49822,0.0,0.0,0.0,-12.74,4.435374432849743,0.0,0.0,2110.1935944328497,bucket_1,COPZ
CORZ,,,-11.88782572,-1972.588045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.4758707199999,bucket_2,CORZ
COST,,,-15.20872363,59.045906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.63718237,bucket_2,COST
COST,,,-11.596089,55.124425,0.0,0.0,0.0,-57.08,6.409829292070045,0.0,0.0,-7.1418347079299505,bucket_1,COTG
CORZ,,,0.0,2124.274472,0.0,0.0,0.0,-19.07,4.604198209518698,0.0,0.0,2109.8086702095184,bucket_1,COZX
CRCL,,,0.0,1679.265138,0.0,0.0,0.0,-43.38,6.689679955903411,0.0,0.0,1642.5748179559032,bucket_1,CRCG
CRCL,,,0.0,-1792.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1792.236514,bucket_2,CRCL
CRDO,,,0.0,-1014.887557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1014.887557,bucket_2,CRDO
CRDO,,,3.9e-07,1143.300527,0.0,0.0,0.0,-23.07,3.446339905307673,0.0,0.0,1123.6768672953078,bucket_1,CRDU
CRM,,,0.0,-1408.997599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1408.997599,bucket_2,CRM
CRM,,,0.0,1534.720783,0.0,0.0,0.0,-25.16,7.196030308642866,0.0,0.0,1516.7568133086427,bucket_1,CRMG
CRML,,,0.0,-6477.405586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6477.405586,bucket_2,CRML
CRML,,,0.0,6693.958057,0.0,0.0,0.0,-55.76,9.096840256328072,0.0,0.0,6647.294897256328,bucket_1,CRMU
CRWD,,,-529.33483925,-635.898086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1165.2329252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,148.896546,0.0,0.0,0.0,-27.38,1.4183526052589843,0.0,0.0,1235.5467603552588,bucket_1,CRWL
CRWV,,,15.10061921,-2159.733565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2144.63294579,bucket_2,CRWV
CSCO,,,116.76079815,292.353742,0.0,0.0,0.0,-40.46,6.039306166313799,0.0,0.0,374.69384631631385,bucket_1,CSCL
CSCO,,,-36.0973775,-226.764346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-259.1717235,bucket_2,CSCO
CLS,,,0.0,347.192991,0.0,0.0,0.0,-15.03,1.0396030253189408,0.0,0.0,333.202594025319,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,956.650226,0.0,0.0,0.0,-5.54,5.503482726801877,0.0,0.0,956.6137087268019,bucket_1,CWEB
CRWV,,,0.0,2845.065073,0.0,0.0,0.0,-33.39,5.002243663610442,0.0,0.0,2816.677316663611,bucket_1,CWVX
DELL,,,0.0,256.237486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.237486,bucket_2,DELL
DELL,,,0.0,-247.953152,0.0,0.0,0.0,-13.3,2.174369793613314,0.0,0.0,-259.0787822063867,bucket_1,DLLL
DNN,,,0.0,-223.025513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.025513,bucket_2,DNN
DNN,,,0.0,227.765718,0.0,0.0,0.0,-5.17,1.384841902186752,0.0,0.0,223.98055990218677,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,231.927753,0.0,0.0,0.0,-28.53,1.144535682637633,0.0,0.0,537.2240983326377,bucket_1,ELIL
XLE,,,0.0,-1113.370007,0.0,0.0,0.0,-43.92,7.997353483641785,0.0,0.0,-1149.2926535163583,bucket_1,ERX
ETHA,,,5.5848484,-5958.117571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5952.5327226,bucket_2,ETHA
ETHA,,,0.0,1945.892271,0.0,0.0,-2.96,-20.08,1.6255110535380974,0.0,0.0,1924.477782053538,bucket_1,ETHT
ETHA,,,14.30841033,2023.468155,0.0,0.0,-9.02,-16.75,6.514126818734841,0.0,0.0,2018.520692148735,bucket_1,ETHU
ETOR,,,0.0,-386.197957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.197957,bucket_2,ETOR
ETOR,,,0.0,392.849584,0.0,0.0,0.0,-8.18,1.7707140187454877,0.0,0.0,386.44029801874547,bucket_1,ETRL
ETHA,,,1791.66418097,30.955736,0.0,0.0,0.0,-27.14,8.947932362306288,0.0,0.0,1804.427849332306,bucket_1,ETU
EWW,,,0.0,-159.137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.137057,bucket_2,EWW
EWY,,,-73.73390514,-294.251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.98498914,bucket_2,EWY
META,,,0.0,1397.732409,0.0,0.0,0.0,-22.87,4.3284154063019535,0.0,0.0,1379.190824406302,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2084.172752,0.0,0.0,-599.99,-79.4,13.99009852416163,0.0,0.0,1427.1796953541614,bucket_2,FBYY
FCX,,,0.0,-106.499257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.499257,bucket_2,FCX
FCX,,,0.0,113.392098,0.0,0.0,0.0,-2.24,1.5083596922111182,0.0,0.0,112.66045769221112,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-3004.585767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3004.585767,bucket_2,FIG
FIG,,,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.302057484165265,0.0,0.0,2941.9683444841653,bucket_1,FIGG
FXI,,,0.0,-599.062346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-599.062346,bucket_2,FXI
GDX,,,326.8017131,-962.302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.5005289000001,bucket_2,GDX
GDXJ,,,-94.30081842,-492.570881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.87169942,bucket_2,GDXJ
GDX,,,-497.19994005,1113.637076,0.0,0.0,0.0,-6.55,1.5056225815359945,0.0,0.0,611.3927585315361,bucket_1,GDXU
GEV,,,57.9493062,100.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8788912,bucket_2,GEV
GEV,,,-92.48236811,43.374859,0.0,0.0,0.0,-20.32,5.836926320097333,0.0,0.0,-63.590582789902655,bucket_1,GEVX
GOOGL,,,-4.41702962,1275.543268,0.0,0.0,0.0,-31.27,4.92568017549911,0.0,0.0,1244.781918555499,bucket_1,GGLL
GLXY,,,-414.84258925,2040.895145,0.0,0.0,0.0,-25.17,3.4799110970136096,0.0,0.0,1604.3624668470136,bucket_1,GLXU
GLXY,,,420.68337375,-2003.464343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1582.78096925,bucket_2,GLXY
GOOGL,,,189.33036941,-2437.897784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-2237.2274145899996,bucket_2,GOOGL
GOOGL,,,-5e-07,906.537452,0.0,0.0,0.0,-24.73,5.849855765551647,0.0,0.0,887.6573072655516,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-2110.333967,0.0,0.0,0.0,-16.26,9.536199447239916,0.0,0.0,-2117.05776755276,bucket_1,GUSH
HOOD,,,0.0,-3402.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3402.41706,bucket_2,HOOD
HOOD,,,-34.7024437,2702.00015,0.0,0.0,-428.71,-10.4,5.0801832681385495,0.0,0.0,2233.2678895681383,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-1292.688308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1363.41102881,bucket_2,HUT
HUT,,,0.0,1517.759425,0.0,0.0,0.0,-22.14,3.444948666732472,0.0,0.0,1499.0643736667323,bucket_1,HUTG
IBIT,,,9.48513912,-7012.108166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7002.62302688,bucket_2,IBIT
INTC,,,0.0,-913.162425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.162425,bucket_2,INTC
INTC,,,-33.50780248,1228.219835,0.0,0.0,0.0,-26.59,5.4165454380102425,0.0,0.0,1173.5385779580104,bucket_1,INTW
IREN,,,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.593370744085612,0.0,0.0,3454.5461357440854,bucket_1,IREG
