underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITE,0.0,153.951961,0.0,0.0,0.0,-9.05,1.7461556334615052,0.0,0.0,146.6481166334615
RKT,14.06518082,142.4324840000004,0.0,0.0,0.0,-17.39,4.6423514152277425,0.0,0.0,143.7500162352285
CEG,5.9e-07,186.800496,14.93,0.0,0.0,-66.57,7.5369744925176665,0.0,0.0,142.69747108251767
SOEZ,13.511677599999999,155.33643800000027,7.91,0.0,-18.09,-23.25,6.057770321752064,0.0,0.0,141.47588592175225
APP,-2e-08,159.40274399999998,0.0,0.0,0.0,-20.17,1.8199517665808618,0.0,0.0,141.05269574658087
XPEV,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
HUT,-70.72272081,225.07111699999996,0.0,0.0,0.0,-22.14,3.444948666732472,0.0,0.0,135.65334485673225
COIN,1741.23579132,-1402.836484,0.0,0.0,-165.33,-41.120000000000005,3.009702702912527,0.0,0.0,134.95901002291276
CORZ,-11.88782572,151.6864270000001,0.0,0.0,0.0,-19.07,4.604198209518698,0.0,0.0,125.3327994895185
CSCO,80.66342065,65.58939600000002,3.69,0.0,0.0,-40.46,6.039306166313799,0.0,0.0,115.52212281631387
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
MRVL,0.0,127.37722800000006,0.0,0.0,0.0,-24.98,7.697103028091614,0.0,0.0,110.09433102809169
CRDO,3.9e-07,128.4129700000001,0.0,0.0,0.0,-23.07,3.446339905307673,0.0,0.0,108.78931029530781
CRM,0.0,125.72318399999995,0.0,0.0,0.0,-25.16,7.196030308642866,0.0,0.0,107.75921430864264
ASTS,121.6925205,19.70143900000039,0.0,0.0,0.0,-43.08,5.449874675181362,0.0,0.0,103.76383417518173
ABNB,212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
KLAC,0.0,113.90446599999996,11.4,0.0,0.0,-31.41,5.729604361747318,0.0,0.0,99.62407036174727
CMG,567.93314245,-445.8575780000001,0.0,0.0,0.0,-29.42,4.54458666100302,0.0,0.0,97.20015111100292
GEV,-34.533061909999994,144.304444,0.0,0.0,0.0,-20.32,5.836926320097333,0.0,0.0,95.28830841009734
NBIS,-105.44518885999999,224.438264,0.0,0.0,0.0,-32.98,5.987830339031362,0.0,0.0,92.0009054790313
LLY,214.68161264999998,-105.68242099999998,8.65,0.0,0.0,-28.53,1.144535682637633,0.0,0.0,90.2637273326377
XBI,91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775
URA,0.0,91.64648599999987,0.0,0.0,0.0,-9.620000000000001,5.142743637547317,0.0,0.0,87.16922963754723
SPOT,82.02639456,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,73.61639456
CRWD,583.2770224999999,-487.00154000000003,0.0,0.0,0.0,-27.38,1.4183526052589843,0.0,0.0,70.31383510525893
CIFR,0.0,93.87578799999983,0.0,0.0,0.0,-26.84,3.0500486215933558,0.0,0.0,70.08583662159322
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CLS,-52.83831383,128.804029,0.0,0.0,0.0,-15.03,1.0396030253189408,0.0,0.0,61.975318195319005
ISRG,282.58692505,-211.574955,0.0,0.0,0.0,-12.870000000000001,1.9986956791773371,0.0,0.0,60.140665729177385
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
QCOM,-11.54169324,26.56585599999994,52.51,0.0,0.0,-17.59,5.366173528292911,0.0,0.0,55.310336288292774
FXI,0.0,54.62515799999994,0.0,0.0,0.0,-4.71,4.3758989837599005,0.0,0.0,54.29105698375986
SATS,0.0,66.692915,0.0,0.0,0.0,-17.39,2.6001644084169486,0.0,0.0,51.90307940841695
COST,-26.80481263,114.170331,7.8,0.0,0.0,-57.08,6.409829292070045,0.0,0.0,44.495347662070046
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
UNH,-95.40678147,102.32198000000017,64.09,0.0,0.0,-33.51,5.450207362666735,0.0,0.0,42.94540589266694
AAPL,-183.87915886000002,415.520177,21.84,0.0,-116.11,-105.94,11.037723923842439,0.0,0.0,42.46874206384234
KWEB,0.0,41.24253399999998,0.0,0.0,0.0,-5.54,5.503482726801877,0.0,0.0,41.20601672680186
NU,-52.02791649,121.88005199999998,0.0,0.0,0.0,-34.19,5.0872150718066855,0.0,0.0,40.74935058180654
OKTA,0.0,49.96882,0.0,0.0,0.0,-13.2,1.8216000818493063,0.0,0.0,38.59042008184931
UBER,-60.21031285,98.37280800000008,0.0,0.0,0.0,-5.71,5.777012328413133,0.0,0.0,38.2295074784131
ASHR,-21.795233,58.89675699999998,0.0,0.0,0.0,-7.140000000000001,5.636149422674033,0.0,0.0,35.597673422674006
RDW,0.0,48.52719300000001,0.0,0.0,0.0,-16.78,2.5292414853985496,0.0,0.0,34.27643448539857
GOOGL,455.33948351000004,-255.81706399999985,11.34,0.0,-118.94,-69.03,10.775535941050757,0.0,0.0,33.66795545105103
XOM,-259.80667827999997,456.9100350000001,38.11,0.0,-163.23,-52.63,8.321300361445651,0.0,0.0,27.674657081445957
BE,0.0,38.93593400000009,0.0,0.0,0.0,-15.44,2.009976809363206,0.0,0.0,25.505910809363286
BA,16.50198074,63.66716399999996,0.0,0.0,0.0,-67.59,10.209075008567561,0.0,0.0,22.788219748567826
GLXY,5.840784499999984,37.43080199999986,0.0,0.0,0.0,-25.17,3.4799110970136096,0.0,0.0,21.581497597013595
WDC,0.0,25.511666000000005,1.0,0.0,0.0,-10.06,1.2924001477280165,0.0,0.0,17.74406614772802
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
EWW,0.0,15.839784000000009,0.0,0.0,0.0,-2.62,1.2390038063254656,0.0,0.0,14.45878780632546
TER,-3.35040458,72.96664800000008,3.12,0.0,0.0,-65.52,5.959188970972332,0.0,0.0,13.175432390972446
NOK,0.0,14.132936,0.0,0.0,0.0,-5.19,1.474591912445642,0.0,0.0,10.41752791244565
U,-34.1114008,42.658422,0.0,0.0,0.0,-2.42,2.0264902063645045,0.0,0.0,8.153511406364501
FCX,0.0,6.892841000000004,0.0,0.0,0.0,-2.24,1.5083596922111182,0.0,0.0,6.161200692211125
ORCL,0.0,15.390004000000005,0.0,0.0,0.0,-11.77,1.5154973509882363,0.0,0.0,5.135501350988221
VALE,0.0,7.222942,0.0,0.0,0.0,-4.42,1.72431923669422,0.0,0.0,4.52726123669422
ORLY,0.0,6.181196,0.0,0.0,0.0,-3.88,1.678680562564257,0.0,0.0,3.9798765625642574
DNN,0.0,4.740205000000003,0.0,0.0,0.0,-5.17,1.384841902186752,0.0,0.0,0.9550469021867798
ETOR,0.0,6.651627000000019,0.0,0.0,0.0,-8.18,1.7707140187454877,0.0,0.0,0.24234101874549197
SMCI,0.0,18.112720999999965,0.0,0.0,0.0,-19.91,1.8650611651659112,0.0,0.0,0.06778216516568136
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
PAAS,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
DELL,0.0,8.284334000000001,0.0,0.0,0.0,-13.3,2.174369793613314,0.0,0.0,-2.841296206386687
APH,0.0,0.10537599999997838,0.0,0.0,0.0,-4.59,1.3612362128836133,0.0,0.0,-3.1233877871163713
ARM,152.17311652,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
LRCX,0.0,-0.37746400000000335,0.0,0.0,0.0,-4.87,1.2407730988613188,0.0,0.0,-4.006690901138683
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
LMT,386.27707939,-366.60160199999996,0.0,0.0,0.0,-25.43,1.2589952997647664,0.0,0.0,-4.495527310235161
TTD,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
SOFI,-33.3727942,43.53824000000009,0.0,0.0,0.0,-21.48,5.361092483061742,0.0,0.0,-5.953461716938136
NOW,0.0,-0.33501000000001113,0.0,0.0,0.0,-8.31,1.6359150985352524,0.0,0.0,-7.009094901464749
BIDU,0.0,4.3267689999999845,0.0,0.0,0.0,-13.31,1.4467217744663439,0.0,0.0,-7.536509225533678
ARKK,0.0,-7.05511599999997,0.0,0.0,0.0,-4.3100000000000005,1.467499620143802,0.0,0.0,-9.897616379856174
PANW,3.33739533,57.72033999999985,0.0,0.0,0.0,-86.00999999999999,13.791635316977521,0.0,0.0,-11.16062935302216
SHOP,0.0,-2.110380999999961,0.0,0.0,0.0,-12.86,1.4508350015582423,0.0,0.0,-13.519545998441743
ADBE,0.0,-7.922210000000007,0.0,0.0,0.0,-7.46,1.4627361402395813,0.0,0.0,-13.919473859760444
GRAB,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
ZETA,0.0,-6.262693000000013,0.0,0.0,0.0,-11.09,1.325139620720518,0.0,0.0,-16.02755337927948
RTX,0.0,-8.804219000000018,0.0,0.0,0.0,-8.72,1.3367534383917612,0.0,0.0,-16.187465561608263
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
AAL,0.0,-11.417675999999972,0.0,0.0,0.0,-9.83,1.3886224417932764,0.0,0.0,-19.859053558206654
SBUX,0.0,-14.958908999999977,0.0,0.0,0.0,-9.01,1.3590737442286813,0.0,0.0,-22.609835255771287
LEU,0.0,17.301124999999956,0.0,0.0,0.0,-47.43,5.839890263148848,0.0,0.0,-24.288984736851262
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
BULL,-56.38210194,42.08495700000003,0.0,0.0,0.0,-11.799999999999999,1.2021662283994914,0.0,0.0,-24.8949787116004
OKLO,-99.8038378,108.70846899999992,0.0,0.0,0.0,-38.75,2.953659983785409,0.0,0.0,-26.891708816214532
EWY,-73.73390514,49.530812000000026,0.0,0.0,0.0,-4.03,0.7354208085779849,0.0,0.0,-27.49767233142194
EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
KTOS,0.0,-15.688690999999949,0.0,0.0,0.0,-13.19,1.1296857230632047,0.0,0.0,-27.749005276936828
XOP,0.0,-70.56839500000001,19.14,0.0,26.22,-16.26,9.536199447239916,0.0,0.0,-31.932195552760277
NEM,-69.49674599,38.921515,0.0,0.0,0.0,-4.46,1.233060798064009,0.0,0.0,-33.80217019193594
UPS,-45.96487896,15.331822999999986,0.0,0.0,0.0,-8.01,1.2065516543430597,0.0,0.0,-37.43650430565697
XLE,0.0,-63.65365399999996,61.63,0.0,0.0,-43.92,7.997353483641785,0.0,0.0,-37.94630051635818
UUUU,0.0,-30.064675999999963,0.0,0.0,0.0,-12.43,2.0631311962309398,0.0,0.0,-40.43154480376893
UPST,254.04005702999996,-276.265125,0.0,0.0,0.0,-22.64,2.619006617815866,0.0,0.0,-42.24606135218414
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBET,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
OSCR,0.0,-42.15467799999999,0.0,0.0,0.0,-11.68,1.2086385122058612,0.0,0.0,-52.62603948779406
PBR,0.0,-47.50737700000002,0.0,0.0,0.0,-14.79,2.750871839291438,0.0,0.0,-59.546505160708534
FIG,0.0,-64.53947999999991,0.0,0.0,0.0,-2.38,4.302057484165265,0.0,0.0,-62.61742251583473
ACHR,0.0,-59.11239699999999,0.0,0.0,0.0,-9.209999999999999,1.2342403264212445,0.0,0.0,-67.08815667357874
OPEN,-127.80801094,83.85418499999992,0.0,0.0,0.0,-35.52,2.265148110645179,0.0,0.0,-77.20867782935488
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SNAP,-74.60429020000001,-5.37366099999997,0.0,0.0,0.0,-4.49,1.1164084679650912,0.0,0.0,-83.35154273203489
AXON,79.130777,-157.436464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-84.48568700000001
LAC,0.0,-58.58615299999997,0.0,0.0,0.0,-31.93,3.7052615018793182,0.0,0.0,-86.81089149812078
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
GDXJ,-94.30081842,6.434630000000027,0.0,0.0,0.0,-3.12,1.2890127842405705,0.0,0.0,-89.69717563575944
XYZ,674.11389486,-607.465332,0.0,0.0,-145.49,-12.74,1.5162685810679672,0.0,0.0,-90.06516855893221
RDDT,806.4011985000001,-769.849606,0.0,0.0,-105.7,-23.92,2.149282132784418,0.0,0.0,-90.91912536721554
COPX,0.0,-84.32923699999992,0.0,0.0,0.0,-12.74,4.435374432849743,0.0,0.0,-92.63386256715012
QBTS,0.0,-81.75113400000009,0.0,0.0,0.0,-30.55,5.938290148027466,0.0,0.0,-106.36284385197268
PYPL,900.2662167999999,-898.3835559999999,0.0,0.0,-91.03,-20.450000000000003,1.5645687550809233,0.0,0.0,-108.03277044491915
TEM,-269.00750740999996,195.56616799999983,0.0,0.0,0.0,-48.82,4.369850120389461,0.0,0.0,-117.89148928961094
SNDK,-121.10913275,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-122.25913275
BABA,455.57628591,-408.7061100000001,0.0,0.0,-151.56,-25.42,4.9787438294162865,0.0,0.0,-125.13108026058399
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
CRCL,0.0,-112.97137599999996,0.0,0.0,0.0,-43.38,6.689679955903411,0.0,0.0,-149.66169604409674
RBLX,751.0320812900001,-748.4297980000001,0.0,0.0,-167.32,-25.13,4.565424995314183,0.0,0.0,-185.2822917146858
NFLX,-795.56098959,1081.048303,0.0,0.0,-393.04,-103.02,24.370295877478913,0.0,0.0,-186.20239071252104
ETHA,1811.5574397,-1957.8014089999997,0.0,0.0,-11.98,-63.97,17.087570234579225,0.0,0.0,-205.10639906542087
DKNG,-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914405000002
ASML,47.900765229999976,-297.72786500000007,0.0,0.0,0.0,-28.419999999999998,5.335067248410428,0.0,0.0,-272.9120325215896
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1474.966723,0.0,0.0,-196.53,-74.03,12.385637515152661,0.0,0.0,-487.8961869848471
IBIT,53.86837259,585.0605519999999,-0.15,0.0,-1110.75,-139.06,38.424693819268306,0.0,0.0,-572.6063815907316
CLSK,-618.37814002,-12.846177000000012,0.0,0.0,0.0,-16.57,3.3509039634805697,0.0,0.0,-644.4434130565195
SMR,0.0,-1736.2149490000002,0.0,0.0,0.0,-150.16,15.918476166657614,0.0,0.0,-1870.4564728333426
