underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
KLAC,"KLAC, KLAG",0.0,113.90446599999996,11.4,0.0,0.0,-31.41,5.561373858032021,0.0,0.0,99.45583985803194
CMG,"CMG, CMGG",567.93314245,-445.8575780000001,0.0,0.0,0.0,-29.42,4.411150204506537,0.0,0.0,97.06671465450654
GEV,"GEV, GEVX",-34.533061909999994,144.304444,0.0,0.0,0.0,-20.32,5.665544669117231,0.0,0.0,95.11692675911723
NBIS,"NBIS, NEBX",-105.44518885999999,224.438264,0.0,0.0,0.0,-32.98,5.8120179005980415,0.0,0.0,91.82509304059795
LLY,"ELIL, LLY",214.68161264999998,-105.68242099999998,8.65,0.0,0.0,-28.53,1.1109302533176333,0.0,0.0,90.2301219033177
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
URA,"URA, URAA",0.0,91.64648599999987,0.0,0.0,0.0,-9.620000000000001,4.9917443192698885,0.0,0.0,87.01823031926983
SPOT,"SPOG, SPOT",82.02639456,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,73.61639456
CRWD,"CRWD, CRWL",583.2770224999999,-487.00154000000003,0.0,0.0,0.0,-27.38,1.3767074657059533,0.0,0.0,70.27218996570582
CIFR,"CIFG, CIFR",0.0,93.87578799999983,0.0,0.0,0.0,-26.84,2.9604942329181982,0.0,0.0,69.99628223291802
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CLS,"CLS, CSEX",-52.83831383,128.804029,0.0,0.0,0.0,-15.03,1.0090785894990797,0.0,0.0,61.944793759499134
ISRG,"ISRG, ISUL",282.58692505,-211.574955,0.0,0.0,0.0,-12.870000000000001,1.9400107230001797,0.0,0.0,60.08198077300028
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
GSOL,"GSOL, SOLX",0.0,80.3822610000002,0.0,0.0,0.0,-31.54,8.122519738520273,0.0,0.0,56.9647807385204
QCOM,"QCMU, QCOM",-11.54169324,26.56585599999994,52.51,0.0,0.0,-17.59,5.208613944996813,0.0,0.0,55.15277670499677
FXI,"FXI, YINN",0.0,54.62515799999994,0.0,0.0,0.0,-4.71,4.247415471851116,0.0,0.0,54.16257347185103
SATS,"SATG, SATS",0.0,66.692915,0.0,0.0,0.0,-17.39,2.523819352012884,0.0,0.0,51.826734352012885
COST,"COST, COTG",-26.80481263,114.170331,7.8,0.0,0.0,-57.08,6.221626277960855,0.0,0.0,44.307144647960854
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
UNH,"UNH, UNHG",-95.40678147,102.32198000000017,64.09,0.0,0.0,-33.51,5.290180409305749,0.0,0.0,42.78537893930593
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,415.520177,21.84,0.0,-116.11,-105.94,10.713638395707976,0.0,0.0,42.14465653570795
KWEB,"CWEB, KWEB",0.0,41.24253399999998,0.0,0.0,0.0,-5.54,5.341891522093292,0.0,0.0,41.04442552209332
NU,"NU, NUG",-52.02791649,121.88005199999998,0.0,0.0,0.0,-34.19,4.937846162541003,0.0,0.0,40.599981672540935
OKTA,"OKTA, OKTG",0.0,49.96882,0.0,0.0,0.0,-13.2,1.7681149404696879,0.0,0.0,38.53693494046969
UBER,"UBER, UBRL",-60.21031285,98.37280800000008,0.0,0.0,0.0,-5.71,5.607389849683723,0.0,0.0,38.05988499968373
ASHR,"ASHR, CHAU",-21.795233,58.89675699999998,0.0,0.0,0.0,-7.140000000000001,5.470662907981773,0.0,0.0,35.43218690798176
RDW,"RDW, RDWU",0.0,48.52719300000001,0.0,0.0,0.0,-16.78,2.4549788413760467,0.0,0.0,34.20217184137607
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-255.81706399999985,11.34,0.0,-118.94,-69.03,10.459148678560537,0.0,0.0,33.35156818856089
XOM,"XOM, XOMO, XOMX",-259.80667828,456.9100350000001,38.11,0.0,-163.23,-52.63,8.076973447580805,0.0,0.0,27.430330167580962
BE,"BE, BEX",0.0,38.93593400000009,0.0,0.0,0.0,-15.44,1.950960620854142,0.0,0.0,25.44689462085421
BA,"BA, BOEG, BOEU",16.50198074,63.66716400000041,0.0,0.0,0.0,-67.59,9.909319960448531,0.0,0.0,22.488464700449185
GLXY,"GLXU, GLXY",5.840784499999984,37.43080199999986,0.0,0.0,0.0,-25.17,3.3777352468548183,0.0,0.0,21.479321746854794
WDC,"WDC, WDCX",0.0,25.511666000000005,1.0,0.0,0.0,-10.06,1.2544531771997227,0.0,0.0,17.70611917719974
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
EWW,"EWW, MEXX",0.0,15.839784000000009,0.0,0.0,0.0,-2.62,1.2026246392341207,0.0,0.0,14.422408639234135
TER,"TER, TERG",-3.35040458,72.96664800000008,3.12,0.0,0.0,-65.52,5.784217489692675,0.0,0.0,13.00046090969272
NOK,"LNOK, NOK",0.0,14.132936,0.0,0.0,0.0,-5.19,1.431295495355932,0.0,0.0,10.374231495355929
U,"U, UNX",-34.1114008,42.658422,0.0,0.0,0.0,-2.42,1.9669891576591365,0.0,0.0,8.09401035765913
FCX,"FCX, FCXG",0.0,6.892841000000004,0.0,0.0,0.0,-2.24,1.4640717981815308,0.0,0.0,6.116912798181545
ORCL,"ORCL, ORCU",0.0,15.390004000000005,0.0,0.0,0.0,-11.77,1.4709998836869866,0.0,0.0,5.091003883686994
VALE,"VALE, VALG",0.0,7.222942,0.0,0.0,0.0,-4.42,1.6736904191633388,0.0,0.0,4.476632419163339
ORLY,"ORLG, ORLY",0.0,6.181196,0.0,0.0,0.0,-3.88,1.6293917707407426,0.0,0.0,3.9305877707407433
SNPS,"SNPS, SNPX",0.0,11.39215900000002,0.0,0.0,0.0,-9.44,1.4138578564142341,0.0,0.0,3.3660168564142623
DNN,"DNN, DNNG",0.0,4.740205000000003,0.0,0.0,0.0,-5.17,1.344180691383729,0.0,0.0,0.9143856913837567
ETOR,"ETOR, ETRL",0.0,6.651627000000019,0.0,0.0,0.0,-8.18,1.718722974948801,0.0,0.0,0.1903499749487878
SMCI,"SMCI, SMCL",0.0,18.112720999999965,0.0,0.0,0.0,-19.91,1.8102999356872298,0.0,0.0,0.013020935687109159
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
PAAS,PAAS,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
DELL,"DELL, DLLL",0.0,8.284334000000001,0.0,0.0,0.0,-13.3,2.1105267596884834,0.0,0.0,-2.9051392403115415
APH,"APH, APHU",0.0,0.10537599999997838,0.0,0.0,0.0,-4.59,1.3212681035150502,0.0,0.0,-3.1633558964849726
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
LRCX,"LRCU, LRCX",0.0,-0.37746400000000335,0.0,0.0,0.0,-4.87,1.2043419824632273,0.0,0.0,-4.043122017536774
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
LMT,"LMT, LMTL",386.27707939,-366.60160199999996,0.0,0.0,0.0,-25.43,1.2220291499082996,0.0,0.0,-4.5324934600917
TTD,TTD,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
DDOG,"DDOG, DOGD",0.0,-1.947636000000017,0.0,0.0,0.0,-5.29,1.5211257565707392,0.0,0.0,-5.716510243429269
SOFI,"SOFA, SOFI",-33.3727942,43.53824000000009,0.0,0.0,0.0,-21.48,5.203682087518353,0.0,0.0,-6.110872112481729
NOW,"NOW, NOWL",0.0,-0.33501000000001113,0.0,0.0,0.0,-8.31,1.5878819702970373,0.0,0.0,-7.057128029702966
BIDU,"BIDG, BIDU",0.0,4.3267689999999845,0.0,0.0,0.0,-13.31,1.4042436699606886,0.0,0.0,-7.578987330039325
ARKK,"ARKK, TARK",0.0,-7.05511599999997,0.0,0.0,0.0,-4.3100000000000005,1.4244114442922482,0.0,0.0,-9.940704555707725
PANW,"PALU, PANG, PANW",3.33739533,57.72033999999985,0.0,0.0,0.0,-86.00999999999999,13.386690470886048,0.0,0.0,-11.565574199113598
SHOP,"SHOP, SHPU",0.0,-2.110380999999961,0.0,0.0,0.0,-12.86,1.4082361260146798,0.0,0.0,-13.56214487398529
ADBE,"ADBE, ADBG",0.0,-7.922210000000007,0.0,0.0,0.0,-7.46,1.4197878279061917,0.0,0.0,-13.962422172093824
GRAB,GRAB,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
ZETA,"ZETA, ZETX",0.0,-6.262693000000013,0.0,0.0,0.0,-11.09,1.2862313660118236,0.0,0.0,-16.066461633988183
RTX,"RTX, RTXG",0.0,-8.804219000000018,0.0,0.0,0.0,-8.72,1.2975041831054468,0.0,0.0,-16.22671481689457
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
AAL,"AAL, AALG",0.0,-11.417675999999972,0.0,0.0,0.0,-9.83,1.3478502281980593,0.0,0.0,-19.899825771801886
SBUX,"SBU, SBUX",0.0,-14.958908999999977,0.0,0.0,0.0,-9.01,1.3191691284572533,0.0,0.0,-22.64973987154272
SNDK,SNDK,-23.8815585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8815585
LEU,"LEU, LEUX",0.0,17.301124999999956,0.0,0.0,0.0,-47.43,5.668421585979666,0.0,0.0,-24.46045341402055
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
BULL,"BULG, BULL",-56.38210194,42.08495700000003,0.0,0.0,0.0,-11.799999999999999,1.1668686725152857,0.0,0.0,-24.9302762674846
OKLO,"OKLL, OKLO",-99.8038378,108.70846899999992,0.0,0.0,0.0,-38.75,2.866935722300031,0.0,0.0,-26.978433077699947
EWY,"EWY, KORU",-73.73390514,49.530812000000026,0.0,0.0,0.0,-4.03,0.7138276574180581,0.0,0.0,-27.519265482581886
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
KTOS,"KTOS, KTUP",0.0,-15.688690999999949,0.0,0.0,0.0,-13.19,1.0965163127109436,0.0,0.0,-27.782174687289057
XOP,"GUSH, XOP",0.0,-70.56839500000001,19.14,0.0,26.22,-16.26,9.256201120086754,0.0,0.0,-32.212193879913684
NEM,"NEM, NEMG",-69.49674599,38.921515,0.0,0.0,0.0,-4.46,1.1968561273619933,0.0,0.0,-33.83837486263798
UPS,"UPS, UPSG",-45.96487896,15.331822999999986,0.0,0.0,0.0,-8.01,1.1711253352199087,0.0,0.0,-37.4719306247801
XLE,"ERX, XLE",0.0,-63.65365399999996,61.63,0.0,0.0,-43.92,7.762538177034465,0.0,0.0,-38.18111582296547
UUUU,"UUUG, UUUU",0.0,-30.064675999999963,0.0,0.0,0.0,-12.43,2.0025543084636266,0.0,0.0,-40.49212169153634
UPST,"UPST, UPSX",254.04005702999996,-276.265125,0.0,0.0,0.0,-22.64,2.542108323495507,0.0,0.0,-42.3229596465045
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBET,SBET,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
OSCR,"OSCG, OSCR",0.0,-42.15467799999999,0.0,0.0,0.0,-11.68,1.1731509195414191,0.0,0.0,-52.66152708045854
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
PBR,"PBR, PBRG",0.0,-47.50737700000002,0.0,0.0,0.0,-14.79,2.6701017675793497,0.0,0.0,-59.62727523242063
FIG,"FIG, FIGG",0.0,-64.53947999999991,0.0,0.0,0.0,-2.38,4.175742078793615,0.0,0.0,-62.7437379212065
ACHR,"ACHR, ARCX",0.0,-59.11239699999999,0.0,0.0,0.0,-9.209999999999999,1.1980010228480644,0.0,0.0,-67.12439597715195
OPEN,"OPEG, OPEN",-127.80801094,83.85418499999992,0.0,0.0,0.0,-35.52,2.1986396776741843,0.0,0.0,-77.27518626232586
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SNAP,"SNAG, SNAP",-74.60429020000001,-5.37366099999997,0.0,0.0,0.0,-4.49,1.0836288994190153,0.0,0.0,-83.38432230058095
AXON,"AXON, AXUP",79.130777,-157.436464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-84.48568699999998
LAC,"LAC, LACG",0.0,-58.58615299999997,0.0,0.0,0.0,-31.93,3.5964689972834227,0.0,0.0,-86.91968400271662
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
GDXJ,"GDXJ, JNUG",-94.30081842,6.434630000000027,0.0,0.0,0.0,-3.12,1.2511652722140827,0.0,0.0,-89.73502314778591
XYZ,"XYZ, XYZG, XYZY",674.11389486,-607.465332,0.0,0.0,-145.49,-12.74,1.4717484691971099,0.0,0.0,-90.10968867080305
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-769.849606,0.0,0.0,-105.7,-23.92,2.086175713388587,0.0,0.0,-90.98223178661146
COPX,"COPX, COPZ",0.0,-84.32923699999992,0.0,0.0,0.0,-12.74,4.305144625014162,0.0,0.0,-92.76409237498547
F,"F, FRDU",-251.97923439,167.87596799999983,0.0,0.0,0.0,-19.9,3.793890077894397,0.0,0.0,-100.20937631210563
QBTS,"QBTS, QBTX",0.0,-81.75113400000009,0.0,0.0,0.0,-30.55,5.763932290183057,0.0,0.0,-106.53720170981705
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-898.3835559999999,0.0,0.0,-91.03,-20.450000000000003,1.5186304715369947,0.0,0.0,-108.07870872846297
TEM,"TEM, TEMT",-269.00750740999996,195.56616799999983,0.0,0.0,0.0,-48.82,4.241544212948187,0.0,0.0,-118.01979519705219
BABA,"BABA, BABO, BABU, BABX",455.57628591,-408.7061100000001,0.0,0.0,-151.56,-25.42,4.832559812264237,0.0,0.0,-125.27726427773564
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
CRCL,"CRCG, CRCL",0.0,-112.97137599999996,0.0,0.0,0.0,-43.38,6.493260071104847,0.0,0.0,-149.85811592889513
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-748.4297980000001,0.0,0.0,-167.32,-25.13,4.431376691427126,0.0,0.0,-185.4163400185729
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,1081.048303,0.0,0.0,-393.04,-103.02,23.654744350303517,0.0,0.0,-186.9179422396963
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1957.8014089999997,0.0,0.0,-11.98,-63.97,16.585851378208297,0.0,0.0,-205.60811792179175
DKNG,"DKNG, DKUP, DRAY",-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ASML,"ASMG, ASML, ASMU",47.90076522999999,-297.72786500000007,0.0,0.0,0.0,-28.419999999999998,5.178420996088502,0.0,0.0,-273.06867877391164
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NNE,"NNE, NNEX",0.0,-324.53546200000005,0.0,0.0,0.0,-28.450000000000003,6.899580543482019,0.0,0.0,-346.0858814565181
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1394.58668425,-1474.966723,0.0,0.0,-240.12,-80.36,12.021975051489326,0.0,0.0,-388.8380636985104
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,17.33779,0.0,0.0,-164.24,-30.53,0.27512719219123377,0.0,0.0,-416.63905052780876
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,585.0605519999997,-0.15,0.0,-1110.75,-139.06,37.29648230793278,0.0,0.0,-573.7345931020686
CLSK,"CLSK, CLSX",-618.37814002,-12.846177000000012,0.0,0.0,0.0,-16.57,3.252515972602609,0.0,0.0,-644.5418010473975
SMR,"SMR, SMUP",0.0,-1736.2149490000002,0.0,0.0,0.0,-150.16,15.451083813744772,0.0,0.0,-1870.9238651862552
