symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2521.715101,0.0,0.0,0.0,-48.82,4.338842228910823,0.0,0.0,2208.2264358189104
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2205.34067,0.0,0.0,0.0,-20.79,7.030915380415608,0.0,0.0,2191.5815852104156
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2118.49822,0.0,0.0,0.0,-12.74,4.4039015893214914,0.0,0.0,2110.1621215893215
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,2124.274472,0.0,0.0,0.0,-19.07,4.571527414298341,0.0,0.0,2109.7759994142984
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,2039.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.125572
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2067.10462,0.0,0.0,0.0,-16.95,4.533029329808854,0.0,0.0,2054.687649329809
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2057.110001,0.0,0.0,0.0,-20.95,5.034120037167545,0.0,0.0,2044.2187727671676
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,2059.583866,0.0,0.0,0.0,-20.17,1.8070376241458201,0.0,0.0,2041.2209036241456
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,2053.635331,0.0,0.0,0.0,-29.759999999999998,4.258467717884214,0.0,0.0,2036.0581595978845
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2069.371228,0.0,0.0,0.0,-38.75,2.9327011944176284,0.0,0.0,2033.5539291944176
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2023.468155,0.0,0.0,-9.02,-16.75,6.467903417037162,0.0,0.0,2018.4744687470372
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1887.920346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1926.51997834
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1945.892271,0.0,0.0,-2.96,-20.08,1.6139766372636686,0.0,0.0,1924.4662476372637
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1870.312069,0.0,0.0,0.0,-21.48,5.323050863934791,0.0,0.0,1854.155119863935
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,1738.57154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1851.9093971199998
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1865.386198,0.0,0.0,-12.25,-25.15,6.188522037124564,0.0,0.0,1848.5043272171245
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,30.955736,0.0,0.0,0.0,-27.14,8.884438991136877,0.0,0.0,1804.3643559611367
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1822.248382,0.0,0.0,0.0,-47.43,5.798451156877914,0.0,0.0,1780.6168331568779
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1803.755281,0.0,0.0,0.0,-34.19,5.051116851380532,0.0,0.0,1774.6163978513805
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1780.247603,0.0,0.0,0.0,-23.39,7.100374092914971,0.0,0.0,1772.1383725629148
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1207.281949,0.0,0.0,0.0,-29.42,4.512338861623785,0.0,0.0,1750.3074296016237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1733.983162,0.0,0.0,0.0,-29.7,6.134843935701038,0.0,0.0,1726.2232303057008
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1714.44633,0.0,0.0,0.0,-42.81,5.230709514632781,0.0,0.0,1721.4165394846327
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1744.622072,0.0,0.0,-11.72,-38.54,6.178762382320286,0.0,0.0,1714.7892363023202
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1744.246233,0.0,0.0,0.0,-33.51,5.411533395875723,0.0,0.0,1708.402862845876
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1693.034328,0.0,0.0,0.0,-26.37,4.79697544027715,0.0,0.0,1683.8676269002772
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1717.33363,0.0,0.0,0.0,-40.660000000000004,5.138803596083578,0.0,0.0,1681.8124335960836
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1679.265138,0.0,0.0,0.0,-43.38,6.642210851841557,0.0,0.0,1642.5273488518415
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1659.520709,0.0,0.0,0.0,-26.84,3.028405870913727,0.0,0.0,1635.7091148709137
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,2040.895145,0.0,0.0,0.0,-25.17,3.455218097785094,0.0,0.0,1604.337773847785
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1599.821149,0.0,0.0,0.0,-31.54,8.308844580487687,0.0,0.0,1576.5899935804878
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1566.290293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.290293
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1611.045396,0.0,0.0,0.0,-65.6,5.907368904493649,0.0,0.0,1551.3527649044938
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1534.720783,0.0,0.0,0.0,-25.16,7.144968207943748,0.0,0.0,1516.7057512079436
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1539.31487,0.0,0.0,0.0,-35.52,2.2490749125118605,0.0,0.0,1506.0439449125117
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1523.981779,0.0,0.0,0.0,-33.34,5.869741681509774,0.0,0.0,1504.64077890151
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1517.759425,0.0,0.0,0.0,-22.14,3.420503756388957,0.0,0.0,1499.039928756389
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1478.72352,0.0,0.0,0.0,-17.59,5.328095854725925,0.0,0.0,1454.919922614726
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1451.960574,0.0,0.0,0.0,-9.620000000000001,5.106251393597927,0.0,0.0,1447.446825393598
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1450.903137,0.0,0.0,0.0,-19.91,1.8518269322706808,0.0,0.0,1432.8449639322705
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2084.172752,0.0,0.0,-599.99,-79.4,13.890826593806729,0.0,0.0,1427.0804234238065
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1425.535693,0.0,0.0,0.0,-11.83,5.636726169344265,0.0,0.0,1419.3424191693443
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1397.732409,0.0,0.0,0.0,-22.87,4.297701530197409,0.0,0.0,1379.1601105301975
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1372.136781,0.0,0.0,0.0,-31.93,3.678969445313312,0.0,0.0,1343.885750445313
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1331.490626,0.0,0.0,0.0,-27.65,5.171025471791238,0.0,0.0,1335.470450861791
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1354.645188,0.0,0.0,0.0,-31.99,5.40690882098385,0.0,0.0,1328.0620968209837
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1293.289482,0.0,0.0,0.0,-54.02,8.286862834897745,0.0,0.0,1247.5563448348976
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1275.543268,0.0,0.0,0.0,-31.27,4.890728185812392,0.0,0.0,1244.7469665658123
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,148.896546,0.0,0.0,0.0,-27.38,1.4082881585501363,0.0,0.0,1235.53669590855
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1237.349372,0.0,0.0,0.0,-26.59,5.88462140137291,0.0,0.0,1226.1783027613728
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1206.868866,0.0,0.0,0.0,-18.46,5.779517426557615,0.0,0.0,1204.5235605765574
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1201.80598,0.0,0.0,0.0,-19.36,2.9883462416555546,0.0,0.0,1185.4343262416558
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,1208.713278,0.0,0.0,0.0,-40.66,5.487208257742736,0.0,0.0,1173.5404862577425
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,1228.219835,0.0,0.0,0.0,-26.59,5.37811033188446,0.0,0.0,1173.5001428518847
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,1175.96277,0.0,0.0,0.0,-21.84,4.1197004414209335,0.0,0.0,1158.2424704414211
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1152.807597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.807597
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2253.177286,-0.15,0.0,-1086.78,-45.67,19.64990880468954,0.0,0.0,1140.2271948046896
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1405.662193,0.0,0.0,-443.23,-26.59,3.074381352468646,0.0,0.0,1138.9029082524687
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,1142.761191,0.0,0.0,0.0,-15.44,1.9957142737928195,0.0,0.0,1129.3169052737928
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,1143.300527,0.0,0.0,0.0,-23.07,3.421885122915101,0.0,0.0,1123.6524125129151
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1254.826131,0.0,0.0,-169.24,-12.1,4.026533275173947,0.0,0.0,1115.7881800251741
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,1049.716353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1111.3463530000001
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,1112.422854,0.0,0.0,0.0,-23.87,5.0578435057687114,0.0,0.0,1095.6090027357686
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,1089.572796,0.0,0.0,0.0,-27.78,6.175834485879002,0.0,0.0,1070.010300435879
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,1082.506153,0.0,0.0,0.0,-35.2,5.30312615328052,0.0,0.0,1052.6092791532806
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,1073.795047,0.0,0.0,0.0,-36.39,5.093368649256281,0.0,0.0,1048.1109616892563
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,1069.071809,0.0,0.0,0.0,-41.81,5.488109148955439,0.0,0.0,1032.7499181489554
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1272.120035,0.0,0.0,-327.26,-8.33,3.8542378307445886,0.0,0.0,1024.9469551507445
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1046.578268,0.0,0.0,0.0,-25.87,2.5283211587425543,0.0,0.0,1023.2365891587425
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,1040.209592,0.0,0.0,0.0,-23.49,5.297210300983773,0.0,0.0,1022.0168013909838
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1008.913787,0.0,0.0,0.0,-12.43,2.048491484003643,0.0,0.0,998.5322784840037
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1083.752824,0.0,0.0,0.0,-44.980000000000004,6.203657009497967,0.0,0.0,990.1945994494978
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,1000.199828,0.0,0.0,0.0,-16.22,3.32712638219234,0.0,0.0,987.3069543821923
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1036.992474,0.0,0.0,0.0,-20.5,6.2177259272696705,0.0,0.0,963.8568686072696
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,956.650226,0.0,0.0,0.0,-5.54,5.464430724914907,0.0,0.0,956.5746567249149
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,682.743237,0.0,0.0,0.0,-22.64,2.600422485465846,0.0,0.0,940.6565362354659
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,921.243106,0.0,0.0,0.0,-31.4,5.779667575093067,0.0,0.0,895.6227735750931
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,906.537452,0.0,0.0,0.0,-24.73,5.808345945364097,0.0,0.0,887.615797445364
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,914.652356,0.0,0.0,0.0,-5.71,5.736019395837628,0.0,0.0,854.4680625458376
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,839.089724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,838.85931942
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,849.017618,0.0,0.0,0.0,-16.78,2.511294314822476,0.0,0.0,834.7489123148225
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,809.991552,0.0,0.0,0.0,-22.080000000000002,6.549974606514362,0.0,0.0,768.9047959865143
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,754.720767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.720767
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,880.581824,0.0,0.0,0.0,-33.84,5.747776026163397,0.0,0.0,746.7111900661633
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,772.09138,0.0,0.0,0.0,-31.41,5.688947829973922,0.0,0.0,746.3703278299739
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,866.362784,0.0,0.0,0.0,-32.98,5.945341469109061,0.0,0.0,740.6817119691091
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,281.961971,0.0,0.0,0.0,-12.870000000000001,1.9845131930482183,0.0,0.0,716.0327999430482
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,653.687504,0.0,0.0,0.0,-4.71,4.344848170328841,0.0,0.0,653.3223521703288
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,630.002923,0.0,0.0,0.0,-11.68,1.200062169587492,0.0,0.0,619.5229851695875
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,624.551268,0.0,0.0,0.0,-11.799999999999999,1.193635812270214,0.0,0.0,613.9449038122704
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1113.637076,0.0,0.0,0.0,-6.55,1.4949388783585744,0.0,0.0,611.3820748283586
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,618.356966,0.0,0.0,0.0,-13.19,1.1216696192288271,0.0,0.0,606.2886356192288
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,604.012991,0.0,0.0,0.0,-9.209999999999999,1.2254823166392483,0.0,0.0,596.0284733166393
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,570.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.095285
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-182.717257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.91355975
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,231.927753,0.0,0.0,0.0,-28.53,1.1364142054100586,0.0,0.0,537.2159768554101
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,511.455881,0.0,0.0,0.0,-4.49,1.10848657781628,0.0,0.0,535.0648363478163
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,508.996359,0.0,0.0,0.0,-7.140000000000001,5.596156035065561,0.0,0.0,507.4525150350656
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,499.005511,0.0,0.0,0.0,-3.12,1.279866116179391,0.0,0.0,497.1653771161794
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,500.680846,0.0,0.0,0.0,-13.3,2.1340311046497473,0.0,0.0,489.5148771046497
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,488.062641,0.0,0.0,0.0,-11.09,1.3157366012984966,0.0,0.0,478.2883776012985
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.328872537676183,412.5373260500773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8661985877535
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,430.138408,0.0,0.0,0.0,-9.83,1.3787689564805834,0.0,0.0,421.68717695648064
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,390.04129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.04129125
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,392.849584,0.0,0.0,0.0,-8.18,1.758149261003163,0.0,0.0,386.42773326100314
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,292.353742,0.0,0.0,0.0,-40.46,5.996452030576384,0.0,0.0,374.65099218057645
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,343.781896,0.0,0.0,0.0,-4.03,0.7302023576024887,0.0,0.0,340.4820983576025
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,367.037451,0.0,0.0,0.0,-36.13,3.519766953175231,0.0,0.0,334.4272179531752
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,347.192991,0.0,0.0,0.0,-15.03,1.0322261366610113,0.0,0.0,333.19521713666103
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,325.640076,0.0,0.0,0.0,-12.86,1.4405400639648869,0.0,0.0,314.2206160639649
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,314.240468,0.0,0.0,0.0,-4.46,1.224311158062735,0.0,0.0,311.0047791580628
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
