underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UEC,"UEC, UECG",245.3151373999999,13626.844862599999,2
UUUU,"UUUG, UUUU",245.25410426999997,5680.345895730001,2
FCX,"FCX, FCXG",244.0393664369999,4237.260633563001,2
BABA,"BABA, BABX",243.94449435000024,13417.81550565,2
DNN,"DNN, DNNG",239.00391896999986,3899.1960810299997,2
BULL,"BULG, BULL",236.0558682599999,3403.12413174,2
SNOW,"SNOU, SNOW",226.41318815999966,15447.92681184,2
SRPT,"SRPT, SRPU",222.68885149999915,17390.1111485,2
COPX,"COPX, COPZ",219.07686746659965,11949.9231325334,2
TEM,"TEM, TEMT",213.53571180000017,11734.8042882,2
RBLX,"RBLU, RBLX",203.39504094999938,12358.82495905,2
KWEB,"CWEB, KWEB",199.73915640000087,14745.9008436,2
APP,"APP, APPX",197.3289279999999,5011.791072,2
EWY,"EWY, KORU",180.3574657600002,3079.6825342399998,2
URA,"URA, URAA",176.1058783999997,13501.4741216,2
ZETA,"ZETA, ZETX",172.20917087649968,3678.3908291235,2
LAC,"LAC, LACG",166.92563478719967,9952.3743652128,2
CLS,"CLS, CSEX",163.4896014999997,2923.7503985000003,2
PYPL,"PYPG, PYPL",162.79497808000042,4304.205021919999,2
UNH,"UNH, UNHG",152.01765144,14508.22234856,2
NOK,"LNOK, NOK",143.79094280000004,4043.1690571999998,2
FXI,"FXI, YINN",141.75538339999912,17428.2446166,2
SMCI,"SMCI, SMCL",135.65246775000014,5045.107532249999,2
ASHR,"ASHR, CHAU",133.94409192000057,14940.33590808,2
SOFI,"SOFA, SOFI",131.10633483479978,14352.2936651652,2
LMT,"LMT, LMTL",129.02479301200015,3462.3952069879997,2
UBER,"UBER, UBRL",122.2931466641985,15397.7268533358,2
BIDU,"BIDG, BIDU",116.62629874799995,3934.173701252,2
DELL,"DELL, DLLL",105.84305544000063,5821.91694456,2
UPS,"UPS, UPSG",104.37601698000026,3313.82398302,2
OSCR,"OSCG, OSCR",101.9222692479998,3283.277730752,2
APH,"APH, APHU",101.37576384000022,3711.42423616,2
ARKK,"ARKK, TARK",99.66178634360017,3965.6182136564003,2
UPST,"UPST, UPSX",94.43400959999963,7026.2459904,2
ORLY,"ORLG, ORLY",85.17342410560013,4520.3265758944,2
SHOP,"SHOP, SHPU",84.97290217859972,3938.7470978214,2
BMNR,"BMNG, BMNR",80.42579414999909,15840.57420585,2
ORCL,"ORCL, ORCU",77.95565872199995,4086.044341278,2
AAL,"AAL, AALG",77.2161103359997,3750.463889664,2
ACHR,"ACHR, ARCX",77.10070614000028,3331.49929386,2
ISRG,"ISRG, ISUL",73.06633499279997,5360.233665007199,2
RKT,"RKT, RKTL",56.97398784000052,12407.786012159999,2
XYZ,"XYZ, XYZG",52.813614400000006,4053.3463856,2
VALE,"VALE, VALG",47.43745261150025,4603.3625473885,2
SATS,"SATG, SATS",46.49255260000018,6911.7674474,2
COIN,"COIN, CONX",37.47335829560052,8002.0266417043995,2
CRWD,"CRWD, CRWL",25.922590206800123,3774.6774097932,2
EWW,"EWW, MEXX",24.519330730000092,4923.160669270001,2
NEM,"NEM, NEMG",20.48497959999986,3279.3550204000003,2
RDDT,"RDDT, RDTL",15.474381760000142,5694.505618239999,2
OKTA,"OKTA, OKTG",5.5889850796002065,4824.4910149204,2
ADBE,"ADBE, ADBG",-5.873057199999721,3863.9530571999994,2
SNAP,"SNAG, SNAP",-6.3559904255998845,2948.9959904255998,2
PLUG,"PLUG, PLUL",-15.24678855250022,18153.8867885525,2
GDXJ,"GDXJ, JNUG",-42.70751519999976,3361.0075152,2
XOP,"GUSH, XOP",-45.16056308000043,25270.44056308,2
NOW,"NOW, NOWL",-72.68563919999997,4271.4856392,2
CRM,"CRM, CRMG",-76.57760399999825,18949.637604,2
GDX,"GDX, GDXU, NUGT",-94.28543915999944,28404.985439160002,3
PBR,"PBR, PBRG",-128.4816795414008,7120.641679541401,2
ETHA,"ETHA, ETHT, ETHU, ETU",-158.22758068999974,44990.94758069,4
U,"U, UNX",-163.15541443200027,5215.995414432,2
XLE,"ERX, XLE",-177.14410699999826,20995.704106999998,2
COST,"COST, COTG",-525.9365451999993,16471.2165452,2
XOM,"XOM, XOMX",-554.2386860800016,21473.57868608,2
PANW,"PALU, PANG, PANW",-639.2382294774034,35831.0382294774,3
