underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, CONX",30.364136716400026,8009.1358632836,2
CRWD,"CRWD, CRWL",28.127661755999952,3772.4723382439997,2
OKTA,"OKTA, OKTG",10.667546638000204,4819.412453362,2
SNAP,"SNAG, SNAP",10.490346259199896,2932.1496537408,2
ADBE,"ADBE, ADBG",3.8123174400002426,3854.2676825599997,2
CRM,"CRM, CRMG",0.26902740000150516,18872.7909726,2
GDXJ,"GDXJ, JNUG",-24.747447199999897,3343.0474472,2
PBR,"PBR, PBRG",-38.0849295615003,7030.244929561501,2
MSTR,"MSTR, MSTW, MTYY",-54.111981571200886,34057.3119815712,3
NOW,"NOW, NOWL",-56.152489799999785,4254.9524898,2
XOP,"GUSH, XOP",-62.943793280001046,25288.223793279998,2
XLE,"ERX, XLE",-101.87288649999937,20920.4328865,2
ETHA,"ETHA, ETHT, ETHU, ETU",-116.94225906999964,44949.66225907,4
QQQ,TQQY,-162.63291002699998,162.63291002699998,1
U,"U, UNX",-193.01632793999988,5245.8563279400005,2
COST,"COST, COTG",-463.59374560000015,16408.8737456,2
XOM,"XOM, XOMX",-487.2760864000011,21406.6160864,2
GDX,"GDX, GDXU, NUGT",-620.2418861999977,28930.9418862,3
PANW,"PALU, PANG, PANW",-646.267787705403,35838.0677877054,3
