underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NU,"NU, NUG",292.2972138080004,13785.122786192,2
SBUX,"SBU, SBUX",286.82145619079984,3875.7385438091997,2
RTX,"RTX, RTXG",280.37961529100016,3836.9203847090002,2
LLY,"ELIL, LLY",265.39686100099993,3281.123138999,2
KTOS,"KTOS, KTUP",261.7551459199999,3263.36485408,2
SOEZ,"SOEZ, SOLT",259.9012302800011,16350.34356972,2
UUUU,"UUUG, UUUU",245.1599668800004,5680.4400331199995,2
FCX,"FCX, FCXG",244.15307585100004,4237.146924149,2
UEC,"UEC, UECG",243.3001295415006,13628.859870458498,2
BABA,"BABA, BABX",242.30819639999936,13419.4518036,2
DNN,"DNN, DNNG",238.48467652950012,3899.7153234704997,2
BULL,"BULG, BULL",236.06302299000004,3403.1169770099996,2
COPX,"COPX, COPZ",223.64066183540035,11945.359338164599,2
SNOW,"SNOU, SNOW",220.19650080000065,15454.143499199998,2
SRPT,"SRPT, SRPU",218.7466172000004,17394.053382799997,2
TEM,"TEM, TEMT",217.95406309999998,11730.3859369,2
RBLX,"RBLU, RBLX",196.30032045000007,12365.91967955,2
KWEB,"CWEB, KWEB",196.29633130000093,14749.3436687,2
APP,"APP, APPX",195.1578139999997,5013.962186000001,2
LAC,"LAC, LACG",172.25730828479936,9947.0426917152,2
ZETA,"ZETA, ZETX",168.00561206379984,3682.5943879362003,2
PYPL,"PYPG, PYPL",166.5796180399998,4300.420381960001,2
CLS,"CLS, CSEX",165.21721360999982,2922.02278639,2
URA,"URA, URAA",157.18042640000021,13520.3995736,2
UNH,"UNH, UNHG",150.17234199999984,14510.067658000002,2
NOK,"LNOK, NOK",149.4846684800002,4037.4753315199996,2
ASHR,"ASHR, CHAU",139.21418304000053,14935.06581696,2
SOFI,"SOFA, SOFI",134.3501880768008,14349.0498119232,2
SMCI,"SMCI, SMCL",133.6766730899999,5047.083326909999,2
LMT,"LMT, LMTL",127.1856909456003,3464.2343090544,2
UBER,"UBER, UBRL",116.4978550236001,15403.5221449764,2
BIDU,"BIDG, BIDU",110.28725755600021,3940.5127424439997,2
APH,"APH, APHU",103.30300640000019,3709.4969935999998,2
UPS,"UPS, UPSG",102.48666555599993,3315.7133344440003,2
OSCR,"OSCG, OSCR",102.34667163519998,3282.8533283648,2
DELL,"DELL, DLLL",100.41653406000023,5827.34346594,2
ARKK,"ARKK, TARK",97.87037791700027,3967.4096220829997,2
UPST,"UPST, UPSX",92.53238339999916,7028.1476166,2
BMNR,"BMNG, BMNR",89.07349544999943,15831.92650455,2
ORLY,"ORLG, ORLY",86.77638424640008,4518.7236157536,2
SHOP,"SHOP, SHPU",84.52581814380005,3939.1941818562,2
AAL,"AAL, AALG",77.7652369919997,3749.914763008,2
ORCL,"ORCL, ORCU",77.06272168799978,4086.937278312,2
ACHR,"ACHR, ARCX",75.99559842000008,3332.6044015800003,2
ISRG,"ISRG, ISUL",71.12210752619967,5362.177892473799,2
RKT,"RKT, RKTL",69.5881970784003,12395.171802921599,2
XYZ,"XYZ, XYZG",52.229051960000106,4053.9309480399997,2
VALE,"VALE, VALG",46.58567577700023,4604.2143242229995,2
SATS,"SATG, SATS",42.91096907839983,6915.3490309216,2
COIN,"COIN, CONX",37.57884226639999,8001.9211577336,2
CRWD,"CRWD, CRWL",22.05644604439999,3778.5435539556,2
NEM,"NEM, NEMG",20.025093999999854,3279.8149060000005,2
RDDT,"RDDT, RDTL",17.195551839999553,5692.7844481600005,2
OKTA,"OKTA, OKTG",3.297850334799932,4826.7821496651995,2
SNAP,"SNAG, SNAP",-6.708140063999963,2949.348140064,2
ADBE,"ADBE, ADBG",-8.096833920000108,3866.17683392,2
PLUG,"PLUG, PLUL",-22.44462208349978,18161.0846220835,2
XOP,"GUSH, XOP",-37.42296611000165,25262.702966110002,2
GDXJ,"GDXJ, JNUG",-43.42949799999997,3361.729498,2
NOW,"NOW, NOWL",-77.24867159999985,4276.0486716,2
CRM,"CRM, CRMG",-84.18184679999831,18957.2418468,2
GDX,"GDX, GDXU, NUGT",-99.60332928000025,28410.303329280003,3
PBR,"PBR, PBRG",-127.37566412699971,7119.535664126999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-152.48293138000008,44985.20293138,4
U,"U, UNX",-152.70952201199952,5205.549522011999,2
XLE,"ERX, XLE",-177.02775999999903,20995.587760000002,2
COST,"COST, COTG",-526.7376594999996,16472.0176595,2
XOM,"XOM, XOMX",-550.0621215999981,21469.402121599996,2
PANW,"PALU, PANG, PANW",-695.1395249022025,35886.9395249022,3
