underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ETOR,ETOR,2687.7,2687.7,1
LITE,LITE,2619.16,2619.16,1
RDDT,RDDT,2606.7299999999996,2606.7299999999996,1
SMCI,SMCI,2590.3799999999997,2590.3799999999997,1
U,U,2526.42,2526.42,1
EWW,EWW,2473.84,2473.84,1
OKTA,OKTA,2415.04,2415.04,1
VALE,VALE,2325.4,2325.4,1
ORLY,ORLY,2302.75,2302.75,1
FCX,FCX,2240.65,2240.65,1
NOW,NOW,2099.4,2099.4,1
NOK,NOK,2093.48,2093.48,1
ORCL,ORCL,2082.0,2082.0,1
SBUX,SBUX,2081.2799999999997,2081.2799999999997,1
DNN,DNN,2069.1,2069.1,1
RTX,RTX,2058.65,2058.65,1
ARKK,ARKK,2032.64,2032.64,1
BIDU,BIDU,2025.3999999999999,2025.3999999999999,1
WDC,WDC,2013.36,2013.36,1
SHOP,SHOP,2011.86,2011.86,1
LRCX,LRCX,1999.3000000000002,1999.3000000000002,1
ADBE,ADBE,1929.04,1929.04,1
ZETA,ZETA,1925.3,1925.3,1
SNPS,SNPS,1915.6999999999998,1915.6999999999998,1
AAL,AAL,1913.84,1913.84,1
APH,APH,1906.4,1906.4,1
CRWD,CRWD,1900.3,1900.3,1
PYPL,PYPL,1831.4699999999998,1831.4699999999998,1
BULL,BULL,1819.59,1819.59,1
KTOS,KTOS,1762.56,1762.56,1
UPS,UPS,1709.1000000000001,1709.1000000000001,1
ACHR,ACHR,1704.3000000000002,1704.3000000000002,1
OSCR,OSCR,1692.6,1692.6,1
GDXJ,GDXJ,1659.15,1659.15,1
NEM,NEM,1649.92,1649.92,1
EWY,EWY,1630.02,1630.02,1
XYZ,XYZ,1596.84,1596.84,1
OPEN,OPEN,1557.7388793389343,1557.7388793389343,1
CLS,CLS,1543.62,1543.62,1
LMT,LMT,1487.3540687401662,1487.3540687401662,1
SNAP,SNAP,1471.32,1471.32,1
APP,APP,1092.6838799553357,1092.6838799553357,1
LLY,LLY,883.7385130771203,883.7385130771203,1
MSTR,"MSTR, MSTW, MTYY",-9.171928195613873,34075.14754195159,3
HOOD,"HOOD, HOOW",-26.13922506000017,8105.97922506,2
MARA,"MAAY, MARA, MARO",-479.3025574099993,16178.432557409998,3
