underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CORZ,CORZ,6996.7300000000005,6996.7300000000005,1
UEC,UEC,6936.08,6936.08,1
URA,URA,6838.79,6838.79,1
BABA,BABA,6830.88,6830.88,1
IREN,IREN,6735.06,6735.06,1
MU,MU,6436.0,6436.0,1
CMG,CMG,6356.64,6356.64,1
RBLX,RBLX,6281.11,6281.11,1
RKT,RKT,6232.38,6232.38,1
COPX,COPX,6084.5,6084.5,1
FIG,FIG,6007.68,6007.68,1
TEM,TEM,5974.17,5974.17,1
HUT,HUT,5126.4,5126.4,1
LAC,LAC,5059.65,5059.65,1
CRDO,CRDO,5005.17,5005.17,1
GLXY,GLXY,4956.349999999999,4956.349999999999,1
CLSK,CLSK,4785.3,4785.3,1
CIFR,CIFR,4769.955,4769.955,1
OKLO,OKLO,4603.58,4603.58,1
COIN,COIN,4019.75,4019.75,1
RDW,RDW,3669.96,3669.96,1
UPST,UPST,3560.3399999999997,3560.3399999999997,1
PBR,PBR,3496.08,3496.08,1
SATS,SATS,3479.13,3479.13,1
OPEN,OPEN,3344.6499999999996,3344.6499999999996,1
BE,BE,2987.75,2987.75,1
DELL,DELL,2963.88,2963.88,1
UUUU,UUUU,2962.8,2962.8,1
RDDT,RDDT,2854.99,2854.99,1
ISRG,ISRG,2716.6499999999996,2716.6499999999996,1
ETOR,ETOR,2687.7,2687.7,1
LITE,LITE,2619.16,2619.16,1
APP,APP,2604.56,2604.56,1
SMCI,SMCI,2590.3799999999997,2590.3799999999997,1
U,U,2526.42,2526.42,1
EWW,EWW,2473.84,2473.84,1
OKTA,OKTA,2415.04,2415.04,1
VALE,VALE,2325.4,2325.4,1
ORLY,ORLY,2302.75,2302.75,1
FCX,FCX,2240.65,2240.65,1
PYPL,PYPL,2233.5,2233.5,1
NOW,NOW,2099.4,2099.4,1
NOK,NOK,2093.48,2093.48,1
ORCL,ORCL,2082.0,2082.0,1
SBUX,SBUX,2081.2799999999997,2081.2799999999997,1
DNN,DNN,2069.1,2069.1,1
RTX,RTX,2058.65,2058.65,1
XYZ,XYZ,2053.08,2053.08,1
ARKK,ARKK,2032.64,2032.64,1
BIDU,BIDU,2025.3999999999999,2025.3999999999999,1
WDC,WDC,2013.36,2013.36,1
SHOP,SHOP,2011.86,2011.86,1
LRCX,LRCX,1999.3000000000002,1999.3000000000002,1
ADBE,ADBE,1929.04,1929.04,1
ZETA,ZETA,1925.3,1925.3,1
AAL,AAL,1913.84,1913.84,1
APH,APH,1906.4,1906.4,1
CRWD,CRWD,1900.3,1900.3,1
BULL,BULL,1819.59,1819.59,1
LMT,LMT,1795.71,1795.71,1
LLY,LLY,1773.26,1773.26,1
KTOS,KTOS,1762.56,1762.56,1
UPS,UPS,1709.1000000000001,1709.1000000000001,1
ACHR,ACHR,1704.3000000000002,1704.3000000000002,1
OSCR,OSCR,1692.6,1692.6,1
GDXJ,GDXJ,1659.15,1659.15,1
NEM,NEM,1649.92,1649.92,1
EWY,EWY,1630.02,1630.02,1
CLS,CLS,1543.62,1543.62,1
SNAP,SNAP,1471.32,1471.32,1
MSTR,"MSTR, MSTW, MTYY",1044.8600438592002,32958.3399561408,3
HOOD,"HOOD, HOOW",708.8517952199995,7761.948204779999,2
MARA,"MAAY, MARA, MARO",471.3703410499993,16147.56965895,3
