underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,471.8584070000006,9538.481593
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,424.9743547296002,12288.3056452704
INTC,semis,override,1.0,letf,2.3811286346976837,computed,418.8375774399992,14656.70242256
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,416.8171745099999,4763.942825489999
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,391.46025174999886,14602.79974825
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,385.6027140733968,32972.097285926604
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,374.5442315,17238.2557685
F,other,default,0.1,,1.2837420711969034,computed,363.8862013184007,10621.9137986816
NU,fintech,override,1.0,letf,1.488983372156451,computed,362.6267330060009,13714.793266993998
BE,clean,override,1.0,letf,3.95731387446445,computed,358.4429044799999,5617.05709552
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,356.16355677000047,9214.43644323
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,349.3545016047997,6339.9454983952
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,345.8275128139999,5029.572487186
RDW,space,override,1.0,letf,3.6724520847911597,computed,344.6444051799999,6995.27559482
FIG,software,override,1.0,letf,1.4689706971743244,computed,335.080341750001,11680.27965825
LITE,semis,override,1.0,letf,2.6286241577597322,computed,332.9960280999999,4905.323971899999
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,328.71504079999977,9583.9849592
LRCX,semis,override,1.0,letf,2.745368390691407,computed,324.19099450000044,3674.4090055
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,321.7440050067971,56947.7759949932
FCX,metals,override,1.0,letf,2.065762873112723,computed,286.033050988,4195.266949012001
SBUX,other,default,0.1,letf,0.8142896523182955,computed,285.6881637135998,3876.8718362864
RTX,other,default,0.1,letf,0.493056774586041,computed,282.34113628880004,3834.9588637112
APH,semis,override,1.0,letf,1.691418903622336,computed,273.10558816000025,3539.69441184
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,266.9102548985011,13605.2497451015
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,266.6147695999998,13410.9652304
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,266.3323720730002,3871.867627927
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,265.1751007280002,3281.344899272
WDC,semis,override,1.0,letf,2.4499287016208773,computed,264.2708688,3762.4491312
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,249.64111058999995,3389.53888941
KTOS,drones,override,1.0,letf,2.010037230368075,computed,246.76728239999989,3278.3527176
KWEB,china,override,1.0,letf,1.266872216652805,computed,240.48167965000172,14705.15832035
TEM,software,override,1.0,letf,2.5341244911573364,computed,235.8933207000009,11712.4466793
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,235.5906965400004,5690.00930346
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,232.50766271040084,12232.2523372896
CSCO,other,default,0.1,letf,0.9713168473605421,computed,232.12346005200104,16408.516539948003
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,232.00421232000008,16378.24058768
BABA,china,override,1.0,letf,1.3058274273553276,computed,225.21431519999896,13436.5456848
SNOW,software,override,1.0,letf,1.3789922094503326,computed,216.71001311999956,15457.629986879998
APP,software,override,1.0,letf,2.3013289731859983,computed,214.9096559999998,4994.210344
PLUG,clean,override,1.0,letf,2.789208838009692,computed,212.9300219279994,17925.709978072002
ASHR,other,default,0.1,letf,0.6808108431197334,computed,207.80736336000064,14866.47263664
EWY,intl,override,1.0,letf,2.189156523949441,computed,205.14762776,3054.89237224
RBLX,software,override,1.0,letf,1.515412345541248,computed,201.7858979600005,12360.43410204
FXI,china,override,1.0,letf,0.9203653811370223,computed,182.08488029999896,17387.915119700003
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,179.87818376000018,4007.08181624
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,169.3407749399994,8301.45922506
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,169.22203751999996,4297.7779624800005
CLS,semis,override,1.0,letf,2.9362961882989573,computed,166.52684395999995,2920.71315604
MDB,other,default,0.1,,1.5833263542219196,computed,157.96237475900034,10661.697625241
LAC,metals,override,1.0,letf,1.879792382410899,computed,137.21429616959904,9982.0857038304
LMT,other,default,0.1,letf,0.08529930845643054,computed,136.54521354880012,3454.8747864512
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,136.48389424000015,14523.75610576
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,128.38641638519857,15391.6335836148
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,121.56729209999958,15799.4327079
UPST,fintech,override,1.0,letf,2.870864072379064,computed,119.86176539999995,7000.818234599999
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,118.887640164,3299.3123598360003
ZETA,software,override,1.0,letf,2.8246824187664488,computed,116.52362743879983,3734.0763725612
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,112.94984462390016,3952.3301553761
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,112.43024862840048,14370.969751371598
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,107.92077758999994,5819.839222410001
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,104.50624837760006,3280.6937516224
VALE,other,default,0.1,letf,1.1592580904361895,computed,99.5794219395002,4551.2205780605
COPX,metals,override,1.0,letf,2.0630978972360996,computed,98.67012811699988,12070.329871883
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,97.09394431999976,3730.58605568
BIDU,other,default,0.1,letf,1.5381239846656225,computed,93.14333691599995,3957.656663084
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,84.23575170000004,3324.3642483000003
ORLY,other,default,0.1,letf,0.17194143484186805,computed,81.58008478720058,4523.919915212799
SHOP,software,override,1.0,letf,2.3279599125943333,computed,81.32619313079977,3942.3938068692
ISRG,other,default,0.1,letf,0.9536470289229882,computed,74.39861322959996,5358.9013867704
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,74.30974971,4089.69025029
SNPS,other,default,0.1,,1.7674654555011398,computed,67.40041135999968,3763.99958864
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,61.042609159999984,4045.11739084
EWW,intl,override,1.0,letf,0.9078195786581962,computed,50.91814333000002,4896.76185667
RDDT,software,override,1.0,letf,1.789152407826313,computed,40.66230592000011,5669.31769408
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,38.78892253520007,8000.7110774648
OKTA,software,override,1.0,letf,1.110939248331607,computed,36.36993467679986,4793.7100653232
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,29.78136189120005,6928.4786381088
CRWD,software,override,1.0,letf,1.36012259337976,computed,28.1651789240002,3772.434821076
NEM,metals,override,1.0,letf,1.2516252461582018,computed,25.03735780000011,3274.8026422000003
SNAP,software,override,1.0,letf,1.9423358229063317,computed,8.38113972480005,2934.2588602752
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,1.5440458400000807,3856.53595416
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-1.7724120000002586,18874.832412000003
DDOG,other,default,0.1,,1.2970617853903543,computed,-3.3652385765999497,4172.5252385766
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-19.39755740999999,16638.33755741
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-21.583834456200293,7013.7438344562
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-24.823310799999945,3343.1233108
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-40.559735073602496,34043.7597350736
NOW,software,override,1.0,letf,0.7214108569868651,computed,-58.87321679999968,4257.6732168
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-66.0968482799999,25291.37684828
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-101.74596249999922,20920.3059625
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-115.37339118000092,44948.09339118
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-164.4497223285,164.4497223285
U,software,override,1.0,letf,2.4371528014375503,computed,-188.5592351639998,5241.399235164
COST,other,default,0.1,letf,0.007691728353870235,computed,-440.07743799999935,16385.357438
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-440.5910099199991,21359.93100992
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-635.242689839999,28945.94268984
PANW,software,override,1.0,letf,1.0407073627780208,computed,-636.8237251754035,35828.6237251754
