run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-31,DIA,36.0,0.0,17573.46336,0.0
2026-03-31,DKNG,1632.0,0.0,8219.435221684656,0.0
2026-03-31,DNN,7524.0,0.0,25048.649999999998,0.0
2026-03-31,DUOL,0.0,0.0,0.0,0.0
2026-03-31,EOSE,0.0,0.0,0.0,0.0
2026-03-31,ETHA,33250.0,0.0,513493.7539825046,0.0
2026-03-31,ETOR,1767.0,0.0,51452.25,0.0
2026-03-31,EWJ,45.0,0.0,3781.575,0.0
2026-03-31,EWW,646.0,0.0,47161.740000000005,0.0
2026-03-31,EWY,351.0,0.0,41260.312954213485,0.0
2026-03-31,FCX,492.0,0.0,26993.989999999998,0.0
2026-03-31,FIG,5662.0,0.0,117149.76000000001,0.0
2026-03-31,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-31,FXI,5773.0,0.0,202652.38,0.0
2026-03-31,GDX,2594.0,0.0,224018.6782173913,0.0
2026-03-31,GDXJ,336.0,0.0,37750.49203539822,0.0
2026-03-31,GEV,241.0,0.0,196870.43522727274,0.0
2026-03-31,GLW,0.0,0.0,0.0,0.0
2026-03-31,GLXY,4883.0,0.0,85892.54399564935,0.0
2026-03-31,GOOGL,1276.0,0.0,352062.82535838813,0.0
2026-03-31,GRAB,0.0,0.0,0.0,0.0
2026-03-31,GSOL,35482.0,0.0,218665.12,0.0
2026-03-31,HOOD,1.3281517244287184,1463.6718482755714,86.74510193282435,98824.68830834272
2026-03-31,HUT,2430.0,0.0,105254.63006134969,0.0
2026-03-31,IBIT,3366.00489385757,16671.99510614244,128962.49287127235,632941.4174715326
2026-03-31,INTC,4424.0,0.0,183267.67039766605,0.0
2026-03-31,IREN,4695.0,0.0,151601.17729076435,0.0
2026-03-31,ISRG,114.0,0.0,52607.28403361345,0.0
2026-03-31,KLAC,144.0,0.0,199749.0,0.0
2026-03-31,KTOS,513.0,0.0,34122.33,0.0
2026-03-31,KWEB,6187.0,0.0,172789.2717,0.0
2026-03-31,LAC,25365.0,0.0,97559.12999999999,0.0
2026-03-31,LEU,1007.0,0.0,171504.29,0.0
2026-03-31,LITE,76.0,0.0,49814.159999999996,0.0
2026-03-31,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-31,LMT,38.0,0.0,22824.318636363634,0.0
2026-03-31,LRCX,190.0,0.0,38221.200000000004,0.0
2026-03-31,MARA,14.309777171557933,24404.690222828438,111.59256081662429,192752.40396091292
2026-03-31,META,279.8503223767138,294.1496776232862,152316.4566438997,159785.62563971945
2026-03-31,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-31,MRNA,3966.0,0.0,191482.35072072071,0.0
2026-03-31,MRVL,2676.0,0.0,234223.44,0.0
2026-03-31,MSFT,1535.3326205725393,232.66737942746002,556586.4374002785,84453.33820972178
2026-03-31,MSTR,676.3650759186131,2614.634924081388,83628.34263953759,320232.81590626243
2026-03-31,MU,434.0,0.0,140896.8216908257,0.0
2026-03-31,NBIS,2171.0,0.0,201145.21207720586,0.0
2026-03-31,NEM,346.0,0.0,36003.32246418338,0.0
2026-03-31,NFLX,5662.5067350517975,1564.4932649482037,523958.1392538481,145044.65223712256
2026-03-31,NOK,3156.0,0.0,25307.964,0.0
2026-03-31,NOW,380.0,0.0,40085.299999999996,0.0
2026-03-31,NU,13082.0,0.0,178484.03570720926,0.0
2026-03-31,NVDA,3789.0,0.0,630505.5699987818,0.0
2026-03-31,OKLO,2055.0,0.0,95774.3856761997,0.0
2026-03-31,OKTA,608.0,0.0,45792.96,0.0
2026-03-31,OPEN,15186.0,0.0,68640.94322141739,0.0
2026-03-31,ORCL,285.0,0.0,39776.55,0.0
2026-03-31,ORLY,300.0,0.0,27601.0,0.0
2026-03-31,OSCR,2964.0,0.0,32830.979999999996,0.0
2026-03-31,PAAS,0.0,0.0,0.0,0.0
2026-03-31,PANW,2566.0,0.0,398513.2751081571,0.0
2026-03-31,PBR,2699.0,0.0,55594.719999999994,0.0
2026-03-31,PLTR,4330.53545098392,985.4645490160821,597363.3659040546,136780.31426778756
2026-03-31,PLUG,92806.0,0.0,197436.3409,0.0
2026-03-31,PYPL,779.0,0.0,35641.4562915212,0.0
2026-03-31,QBTS,12540.0,0.0,166392.6,0.0
2026-03-31,QCOM,1327.0,0.0,169991.32206844076,0.0
2026-03-31,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-31,RBLX,2645.0,0.0,140583.5798229457,0.0
2026-03-31,RCAT,8676.0,0.0,103417.92000000001,0.0
2026-03-31,RDDT,399.0,0.0,50675.43430809399,0.0
2026-03-31,RDW,5712.0,0.0,44838.248,0.0
2026-03-31,RKT,11145.0,0.0,152687.73866497056,0.0
2026-03-31,RTX,209.0,0.0,39358.22,0.0
2026-03-31,SATS,589.0,0.0,66094.17000000001,0.0
2026-03-31,SBET,0.0,0.0,0.0,0.0
2026-03-31,SBUX,456.0,0.0,39808.56,0.0
2026-03-31,SHOP,342.0,0.0,38552.759999999995,0.0
2026-03-31,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-31,SMCI,2337.0,0.0,50649.55499999999,0.0
2026-03-31,SMR,41648.0,0.0,432332.08,0.0
2026-03-31,SNAP,7962.0,0.0,32660.132092500364,0.0
2026-03-31,SNDK,0.0,0.0,0.0,0.0
2026-03-31,SNOW,1177.0,0.0,183576.8978234295,0.0
2026-03-31,SOEZ,14084.0,0.0,202449.16026568686,0.0
2026-03-31,SOFI,11498.0,0.0,176113.1219437695,0.0
2026-03-31,SOXX,89.0,0.0,17440.45581115609,0.0
2026-03-31,SPOT,32.0,0.0,3374.8464197530866,0.0
2026-03-31,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-31,SRPT,7133.0,0.0,144516.38,0.0
2026-03-31,TEM,3114.0,0.0,134479.1537273594,0.0
2026-03-31,TER,769.0,0.0,211721.08000000005,0.0
2026-03-31,TSLA,368.9036477972855,563.0963522027145,133521.9117114557,205648.39756115357
2026-03-31,TSM,914.0,0.0,290996.417696567,0.0
2026-03-31,TTD,0.0,0.0,0.0,0.0
2026-03-31,U,2694.0,0.0,55353.33520441989,0.0
2026-03-31,UBER,2680.0,0.0,188258.5264985163,0.0
2026-03-31,UEC,13325.0,0.0,168791.65735060652,0.0
2026-03-31,UNH,647.0,0.0,171079.00418634972,0.0
2026-03-31,UPS,393.0,0.0,37648.59613636364,0.0
2026-03-31,UPST,2489.0,0.0,61186.27653992394,0.0
2026-03-31,URA,3473.0,0.0,158651.92500000002,0.0
2026-03-31,UUUU,3420.0,0.0,57331.8,0.0
2026-03-31,VALE,1848.0,0.0,27896.329999999998,0.0
2026-03-31,VRT,797.0,0.0,184926.14109725686,0.0
2026-03-31,WDC,152.0,0.0,38375.28,0.0
2026-03-31,WULF,10802.0,0.0,148962.08,0.0
2026-03-31,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-31,XLE,3571.0,0.0,220208.12,0.0
2026-03-31,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-31,XLK,100.0,0.0,14060.7503,0.0
2026-03-31,XOM,1217.0,0.0,206955.35829466773,0.0
2026-03-31,XOP,1383.0,0.0,254477.67999999996,0.0
2026-03-31,XPEV,298.0,0.0,4060.125780231401,0.0
2026-03-31,XRPZ,28928.0,0.0,416100.42331028765,0.0
2026-03-31,XYZ,532.0,0.0,31086.928,0.0
2026-03-31,ZETA,2470.0,0.0,37074.700000000004,0.0
