run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-31,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-31,LMT,38.0,0.0,22824.318636363634,0.0
2026-03-31,LRCX,190.0,0.0,38221.200000000004,0.0
2026-03-31,MARA,0.0,24419.0,0.0,192863.99652172963
2026-03-31,MDB,555.0,0.0,134292.1256182796,0.0
2026-03-31,META,155.43083919429895,418.5691608057014,84543.50963026869,227558.57265335065
2026-03-31,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-31,MRNA,3966.0,0.0,191482.35072072071,0.0
2026-03-31,MRVL,2676.0,0.0,234223.44,0.0
2026-03-31,MSFT,1446.2616472997215,321.7383527002795,524189.99463510915,116849.780974892
2026-03-31,MSTR,255.2374485019002,3035.7625514981005,31551.333935643386,372309.8246101566
2026-03-31,MU,434.0,0.0,140896.8216908257,0.0
2026-03-31,NBIS,2171.0,0.0,201145.21207720586,0.0
2026-03-31,NEM,346.0,0.0,36003.32246418338,0.0
2026-03-31,NFLX,4482.482769304208,2744.5172306957948,414567.415747309,254435.37574366175
2026-03-31,NNE,6480.0,0.0,124272.2,0.0
2026-03-31,NOK,3156.0,0.0,25307.964,0.0
2026-03-31,NOW,380.0,0.0,40085.299999999996,0.0
2026-03-31,NU,13082.0,0.0,178484.03570720926,0.0
2026-03-31,NVDA,1146.5534598353554,2642.4465401646444,190800.98906678616,439704.58093199565
2026-03-31,OKLO,2055.0,0.0,95774.3856761997,0.0
2026-03-31,OKTA,608.0,0.0,45792.96,0.0
2026-03-31,OPEN,15186.0,0.0,68640.94322141739,0.0
2026-03-31,ORCL,285.0,0.0,39776.55,0.0
2026-03-31,ORLY,300.0,0.0,27601.0,0.0
2026-03-31,OSCR,2964.0,0.0,32830.979999999996,0.0
2026-03-31,PAAS,0.0,0.0,0.0,0.0
2026-03-31,PANW,2566.0,0.0,398513.2751081571,0.0
2026-03-31,PBR,2699.0,0.0,55594.719999999994,0.0
2026-03-31,PLTR,4270.121002379584,1045.8789976204168,589008.9426195509,145134.73755229093
2026-03-31,PLUG,92806.0,0.0,197436.3409,0.0
2026-03-31,PYPL,0.0,779.0,0.0,35641.4562915212
2026-03-31,QBTS,12540.0,0.0,166392.6,0.0
2026-03-31,QCOM,1327.0,0.0,169991.32206844076,0.0
2026-03-31,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-31,RBLX,1910.8193723785914,740.1806276214086,101307.52862017267,39587.571160956475
2026-03-31,RCAT,8676.0,0.0,103417.92000000001,0.0
2026-03-31,RDDT,0.0,399.0,0.0,50675.43430809399
2026-03-31,RDW,5712.0,0.0,44838.248,0.0
2026-03-31,RKT,11145.0,0.0,152687.73866497056,0.0
2026-03-31,RTX,209.0,0.0,39358.22,0.0
2026-03-31,SATS,589.0,0.0,66094.17000000001,0.0
2026-03-31,SBET,0.0,0.0,0.0,0.0
2026-03-31,SBUX,456.0,0.0,39808.56,0.0
2026-03-31,SHOP,342.0,0.0,38552.759999999995,0.0
2026-03-31,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-31,SMCI,2337.0,0.0,50649.55499999999,0.0
2026-03-31,SMR,41648.0,0.0,432332.08,0.0
2026-03-31,SNAP,7962.0,0.0,32660.132092500364,0.0
2026-03-31,SNDK,0.0,0.0,0.0,0.0
2026-03-31,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-31,SNOW,282.48,894.5200000000001,43942.24269405771,139634.65512937182
2026-03-31,SNPS,95.0,0.0,36649.049999999996,0.0
2026-03-31,SOEZ,14084.0,0.0,202449.16026568686,0.0
2026-03-31,SOFI,11498.0,0.0,176113.1219437695,0.0
2026-03-31,SOXX,89.0,0.0,17440.45581115609,0.0
2026-03-31,SPOT,32.0,0.0,3374.8464197530866,0.0
2026-03-31,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-31,SRPT,7133.0,0.0,144516.38,0.0
2026-03-31,TEM,3114.0,0.0,134479.1537273594,0.0
2026-03-31,TER,769.0,0.0,211721.08000000005,0.0
2026-03-31,TSLA,316.7729282831258,615.2270717168738,114564.7031406718,224605.60613193738
2026-03-31,TSM,516.0744138542941,397.9255861457058,164700.99517425284,126295.4225223141
2026-03-31,TTD,0.0,0.0,0.0,0.0
2026-03-31,U,2694.0,0.0,55353.33520441989,0.0
2026-03-31,UBER,2680.0,0.0,188258.5264985163,0.0
2026-03-31,UEC,13325.0,0.0,168791.65735060652,0.0
2026-03-31,UNH,647.0,0.0,171079.00418634972,0.0
2026-03-31,UPS,393.0,0.0,37648.59613636364,0.0
2026-03-31,UPST,2489.0,0.0,61186.27653992394,0.0
2026-03-31,URA,3473.0,0.0,158651.92500000002,0.0
2026-03-31,UUUU,3420.0,0.0,57331.8,0.0
2026-03-31,VALE,1848.0,0.0,27896.329999999998,0.0
2026-03-31,VRT,797.0,0.0,184926.14109725686,0.0
2026-03-31,WDC,152.0,0.0,38375.28,0.0
2026-03-31,WULF,10802.0,0.0,148962.08,0.0
2026-03-31,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-31,XLE,3571.0,0.0,220208.12,0.0
2026-03-31,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-31,XLK,100.0,0.0,14060.7503,0.0
2026-03-31,XOM,560.5457881784035,656.4542118215963,95540.76090436513,111414.59739030262
2026-03-31,XOP,1383.0,0.0,254477.67999999996,0.0
2026-03-31,XPEV,298.0,0.0,4060.125780231401,0.0
2026-03-31,XRPZ,28928.0,0.0,416100.42331028765,0.0
2026-03-31,XYZ,0.0,532.0,0.0,31086.928
2026-03-31,ZETA,2470.0,0.0,37074.700000000004,0.0
