underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NEBX,-7884.708383159999,7884.708383159999,1
TER,TERG,-7886.560053635899,7886.560053635899,1
CSCO,CSCL,-7976.7847374,7976.7847374,1
SOEZ,SOLT,-8025.5883028299995,8025.5883028299995,1
COST,COTG,-8498.5765452,8498.5765452,1
SRPT,SRPU,-8583.7111485,8583.7111485,1
FXI,YINN,-8643.2446166,8643.2446166,1
CRCL,CRCG,-8817.10222624,8817.10222624,1
PLUG,PLUL,-9084.5667885525,9084.5667885525,1
CRM,CRMG,-9513.107603999999,9513.107603999999,1
CEG,CEGX,-9975.89014954,9975.89014954,1
MRVL,MRVU,-10149.341042156002,10149.341042156002,1
XLE,ERX,-10586.424106999999,10586.424106999999,1
XOM,XOMX,-11013.908686080002,11013.908686080002,1
CRML,CRMU,-11953.9891764864,11953.9891764864,1
TSM,"TSMG, TSMU",-12194.34829412,12194.34829412,2
XOP,GUSH,-12657.80056308,12657.80056308,1
BA,"BOEG, BOEU",-13500.106919914799,13500.106919914799,2
GOOGL,"GGLL, GOOX",-14156.73204604,14156.73204604,2
GDX,"GDXU, NUGT",-14249.63543916,14249.63543916,2
AAPL,"AAPB, AAPU",-14578.56562554,14578.56562554,2
AVGO,"AVGG, AVL",-14707.17777578,14707.17777578,2
AMZN,"AMZU, AMZZ",-16349.125106842,16349.125106842,2
TSLA,"TSLI, TSLL, TSLR",-16691.897244738,16691.897244738,3
XRPZ,"UXRP, XXRP",-16927.60649904,16927.60649904,2
PANW,"PALU, PANG",-18235.1382294774,18235.1382294774,2
SMR,SMUP,-20982.9416082,20982.9416082,1
ETHA,"ETHT, ETHU, ETU",-22574.58758069,22574.58758069,3
NFLX,NFLU,-22723.61238868,22723.61238868,1
MSFT,"MSFL, MSFU, MSFX",-23204.210302760002,23204.210302760002,3
AMD,"AMDG, AMDL, AMUU",-23234.523907364997,23234.523907364997,3
IBIT,"BITU, BITX, BTCL",-24624.132781326196,24624.132781326196,3
PLTR,"PLTA, PLTU, PTIR",-24745.252618489998,24745.252618489998,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-28995.253930367,28995.253930367,4
