underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.963114,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998809,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.84259,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.002695,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-24.936143589947672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.821178033609044
DIA,DXD,-1.989979,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.989083,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
SOXX,TSXD,-1.86546,-106.15552883918089,0.0,0.0,0.0,1.3946547344637967,0.0,0.0,0.0,0.0,-104.76087410471709
QQQ,QID,-1.993069,-124.86887143292637,0.0,0.0,0.0,0.0,-0.9100766644584425,0.0,0.0,0.0,-125.77894809738483
NBIS,NBIZ,-1.0,-1.6942556240729552,-159.96766632988627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.66192195395922
CRCL,CRCD,-2.009538,0.0,-254.11258999649897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.11258999649897
BE,BEZ,-1.0,0.0,-355.9789204126945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.9789204126945
CRWV,CORD,-2.005655,3.322808014703598,-475.2374654049948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.9146573902912
MSTR,MSTZ,-1.982438,94.58264963783611,-658.9492694199348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.3666197820987
MSTR,MSDD,-1.0,94.58264963783611,-658.9492694199348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.3666197820987
IREN,IREZ,-1.0,0.0,-753.2555204815799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.2555204815799
ASTS,ASTN,-1.0,35.401149214854726,-1591.342141499571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1555.9409922847162
QBTS,QBTZ,-1.0,0.0,-1800.5368711663937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.5368711663937
