run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-31,COIN,held_exposure,137.9837450972085,245.0162549027915,146.24655194599933,259.75344805400067,1.0,0.0,0.3407826143962995,0.6592173856037005,0.322641438401369,0.6773585615986311,0.322641438401369,0.6773585615986311
2026-03-31,COPX,held_exposure,1892.0,0.0,1978.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CORZ,held_exposure,11602.0,0.0,12105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,COST,held_exposure,186.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRCL,held_exposure,1774.0,0.0,1878.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRDO,held_exposure,1026.0,0.0,1083.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRM,held_exposure,1126.0,0.0,1175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRML,held_exposure,34884.0,0.0,36822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRWD,held_exposure,101.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRWV,held_exposure,2209.0,0.0,2305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CSCO,held_exposure,2288.0,0.0,2387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DDOG,held_exposure,198.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DELL,held_exposure,290.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DKNG,universe_beta_fallback,1647.0,0.0,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DNN,held_exposure,6897.0,0.0,7524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ETHA,held_exposure,31814.0,0.0,33250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ETOR,held_exposure,1674.0,0.0,1767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWW,held_exposure,612.0,0.0,646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWY,held_exposure,337.0,0.0,351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FCX,held_exposure,451.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FIG,held_exposure,5364.0,0.0,5662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FXI,held_exposure,5522.0,0.0,5773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GDX,held_exposure,2429.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GDXJ,held_exposure,321.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GEV,held_exposure,231.0,0.0,241.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GLXY,held_exposure,4626.0,0.0,4883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GOOGL,held_exposure,1223.0,0.0,1276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GSOL,held_exposure,33504.0,0.0,35482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,HOOD,held_exposure,1.34431220528253,1402.6556877947176,1.3281517244287184,1463.6718482755714,0.0,1.0,0.0009520777927862496,0.9990479222072137,5.872931833324452e-05,0.9999412706816668,5.872931833324452e-05,0.9999412706816668
2026-03-31,HUT,held_exposure,2310.0,0.0,2430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,IBIT,held_exposure,3213.5785999483783,15980.421400051611,3361.408254180406,16676.591745819584,0.7776573808610067,0.22234261913899334,0.16889840856814958,0.8311015914318505,0.310007795095894,0.689992204904106,0.310007795095894,0.689992204904106
2026-03-31,INTC,held_exposure,4241.0,0.0,4424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,IREN,held_exposure,4500.0,0.0,4695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ISRG,held_exposure,108.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KLAC,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KTOS,held_exposure,486.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KWEB,held_exposure,5918.0,0.0,6187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LAC,held_exposure,24030.0,0.0,25365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LEU,held_exposure,954.0,0.0,1007.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LITE,held_exposure,72.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LMT,held_exposure,36.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LRCX,held_exposure,180.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MARA,held_exposure,14.49083339488627,23397.50916660511,14.309777171557933,24404.690222828438,0.0,1.0,0.0,1.0,1.9003107924733997e-05,0.9999809968920753,1.9003107924733997e-05,0.9999809968920753
2026-03-31,META,held_exposure,264.7646743993578,286.2353256006422,275.72171903640753,298.27828096359247,0.5223870292977774,0.47761297070222264,0.475375129496798,0.5246248705032021,0.5156331451659063,0.4843668548340937,0.48035142689269605,0.519648573107304
2026-03-31,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MRNA,held_exposure,3802.0,0.0,3966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MRVL,held_exposure,2545.0,0.0,2676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MSFT,held_exposure,1470.3003317016603,223.6996682983403,1534.5331524635956,233.46684753640525,0.8768118300687983,0.12318816993120174,0.867313540095038,0.13268645990496197,0.8534163675367382,0.14658363246326175,0.8679486156468297,0.13205138435317032
2026-03-31,MSTR,held_exposure,482.4820771943503,2671.5179228056504,503.76651317516706,2787.233486824834,0.0,1.0,0.1558347858385176,0.8441652141614824,0.26274948398233255,0.7372505160176674,0.26274948398233255,0.7372505160176674
2026-03-31,MU,held_exposure,416.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NBIS,held_exposure,2075.0,0.0,2171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NEM,held_exposure,330.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NFLX,held_exposure,5335.487987042348,1588.5120129576517,5568.956531356783,1658.043468643217,0.7995983937408784,0.20040160625912162,0.7706859075028104,0.2293140924971895,0.8498218519009619,0.15017814809903812,0.8498218519009619,0.15017814809903812
2026-03-31,NOK,held_exposure,2893.0,0.0,3156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NOW,held_exposure,360.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NU,held_exposure,12561.0,0.0,13082.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NVDA,held_exposure,3112.4491849886267,496.5508150113725,3269.671243333038,519.3287566669611,1.0,0.0,0.8615991274934574,0.13840087250654268,0.8700090390064784,0.12999096099352156,0.8700090390064784,0.12999096099352156
2026-03-31,OKLO,held_exposure,1954.0,0.0,2055.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OKTA,held_exposure,576.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OPEN,held_exposure,14553.0,0.0,15186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ORCL,held_exposure,270.0,0.0,285.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ORLY,held_exposure,275.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OSCR,held_exposure,2808.0,0.0,2964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PANW,held_exposure,2455.0,0.0,2566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PBR,held_exposure,2531.0,0.0,2699.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PLTR,held_exposure,4100.272872376458,1004.727127623542,4269.918017358789,1046.08198264121,0.889354452341554,0.11064554765844603,0.8030012348518853,0.19699876514811468,0.5647939706410208,0.4352060293589792,0.5647939706410208,0.4352060293589792
2026-03-31,PLUG,held_exposure,88568.0,0.0,92806.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PYPL,held_exposure,738.0,0.0,779.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QBTS,held_exposure,11880.0,0.0,12540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QCOM,held_exposure,1272.0,0.0,1327.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-31,RBLX,held_exposure,2530.0,0.0,2645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RCAT,held_exposure,7953.0,0.0,8676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RDDT,held_exposure,378.0,0.0,399.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RDW,held_exposure,5236.0,0.0,5712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RKT,held_exposure,10683.0,0.0,11145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RTX,held_exposure,198.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SATS,held_exposure,558.0,0.0,589.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SBUX,held_exposure,432.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SHOP,held_exposure,324.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SMCI,held_exposure,2214.0,0.0,2337.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SMR,held_exposure,39456.0,0.0,41648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNAP,held_exposure,7596.0,0.0,7962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNOW,held_exposure,1128.0,0.0,1177.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNPS,held_exposure,90.0,0.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOEZ,held_exposure,13500.0,0.0,14084.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOFI,held_exposure,11020.0,0.0,11498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,SRPT,held_exposure,6703.0,0.0,7133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TEM,held_exposure,2985.0,0.0,3114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TER,held_exposure,737.0,0.0,769.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TSLA,held_exposure,346.65917623796275,537.3408237620372,368.67125002508936,563.3287499749107,1.0,0.0,0.3782203194710535,0.6217796805289465,0.30523165607332053,0.6947683439266795,0.30523165607332053,0.6947683439266795
2026-03-31,TSM,held_exposure,875.0,0.0,914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TTD,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,U,held_exposure,2571.0,0.0,2694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UBER,held_exposure,2569.0,0.0,2680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UEC,held_exposure,12771.0,0.0,13325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UNH,held_exposure,621.0,0.0,647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UPS,held_exposure,375.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UPST,held_exposure,2358.0,0.0,2489.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,URA,held_exposure,3322.0,0.0,3473.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UUUU,held_exposure,3240.0,0.0,3420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,VALE,held_exposure,1694.0,0.0,1848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,VRT,held_exposure,764.0,0.0,797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,WDC,held_exposure,144.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,WULF,held_exposure,10218.0,0.0,10802.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLE,held_exposure,3403.0,0.0,3571.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XOM,held_exposure,1162.0,0.0,1217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XOP,held_exposure,1315.0,0.0,1383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XRPZ,held_exposure,27710.0,0.0,28928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XYZ,held_exposure,504.0,0.0,532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ZETA,held_exposure,2340.0,0.0,2470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
