run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-31,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DDOG,held_exposure,198.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DELL,held_exposure,290.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DKNG,universe_beta_fallback,0.0,1647.0,0.0,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,DNN,held_exposure,6897.0,0.0,7524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ETHA,held_exposure,31814.0,0.0,33250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ETOR,held_exposure,1674.0,0.0,1767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWW,held_exposure,612.0,0.0,646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWY,held_exposure,337.0,0.0,351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FCX,held_exposure,451.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FIG,held_exposure,5364.0,0.0,5662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FXI,held_exposure,5522.0,0.0,5773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GDX,held_exposure,2429.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GDXJ,held_exposure,321.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GEV,held_exposure,231.0,0.0,241.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GLXY,held_exposure,4626.0,0.0,4883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GOOGL,held_exposure,626.4964462922957,596.5035537077046,653.6689647049354,622.3310352950648,1.0,0.0,0.0,1.0,0.40110067279975764,0.5988993272002424,0.5122797529035543,0.4877202470964457
2026-03-31,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GSOL,held_exposure,33504.0,0.0,35482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,HOOD,held_exposure,0.0,1404.0,0.0,1465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,HUT,held_exposure,2310.0,0.0,2430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,IBIT,held_exposure,3212.902315225176,15981.097684774812,3360.69512132895,16677.30487867104,0.7770225287068194,0.22297747129318057,1.0,0.0,0.3099844721681725,0.6900155278318275,0.3099844721681725,0.6900155278318275
2026-03-31,INTC,held_exposure,4241.0,0.0,4424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,IREN,held_exposure,4500.0,0.0,4695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ISRG,held_exposure,108.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KLAC,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KTOS,held_exposure,486.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KWEB,held_exposure,5918.0,0.0,6187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LAC,held_exposure,24030.0,0.0,25365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LEU,held_exposure,954.0,0.0,1007.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LITE,held_exposure,72.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LMT,held_exposure,36.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LRCX,held_exposure,180.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MARA,held_exposure,0.0,23412.0,0.0,24419.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,MDB,held_exposure,532.0,0.0,555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,META,held_exposure,149.22387360084872,401.7761263991516,155.43083919429895,418.5691608057014,0.5242655574072026,0.4757344425927974,0.7882746240380846,0.2117253759619154,0.2780868700618293,0.7219131299381707,0.27078543413640915,0.7292145658635909
2026-03-31,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MRNA,held_exposure,3802.0,0.0,3966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MRVL,held_exposure,2545.0,0.0,2676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MSFT,held_exposure,1385.7333329198998,308.2666670801011,1446.2616472997215,321.7383527002795,0.8767366482361436,0.12326335176385639,1.0,0.0,0.7876716696536877,0.21232833034631224,0.8180212937215615,0.18197870627843854
2026-03-31,MSTR,held_exposure,244.36573994245447,2909.6342600575467,255.2374485019002,3035.7625514981005,0.0,1.0,0.0,1.0,0.13214719754340495,0.867852802456595,0.13214719754340495,0.867852802456595
2026-03-31,MU,held_exposure,416.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NBIS,held_exposure,2075.0,0.0,2171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NEM,held_exposure,330.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NFLX,held_exposure,4294.357811524947,2629.642188475056,4482.482769304208,2744.5172306957948,0.7995296919701399,0.2004703080298601,0.1057220493677287,0.8942779506322713,0.7501585506562514,0.2498414493437487,0.7501585506562514,0.2498414493437487
2026-03-31,NNE,held_exposure,5940.0,0.0,6480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NOK,held_exposure,2893.0,0.0,3156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NOW,held_exposure,360.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NU,held_exposure,12561.0,0.0,13082.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NVDA,held_exposure,1079.3359346867237,2529.664065313276,1146.5534598353554,2642.4465401646444,0.9987575658745299,0.0012424341254700932,1.0,0.0,0.3046663928440531,0.6953336071559469,0.3046663928440531,0.6953336071559469
2026-03-31,OKLO,held_exposure,1954.0,0.0,2055.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OKTA,held_exposure,576.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OPEN,held_exposure,14553.0,0.0,15186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ORCL,held_exposure,270.0,0.0,285.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ORLY,held_exposure,275.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OSCR,held_exposure,2808.0,0.0,2964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PANW,held_exposure,2455.0,0.0,2566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PBR,held_exposure,2531.0,0.0,2699.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PLTR,held_exposure,4100.467974703924,1004.5320252960768,4270.121002379584,1045.8789976204168,0.8893909833492843,0.11060901665071565,0.9019878777683892,0.09801212223161083,0.5648450910471516,0.43515490895284836,0.5648450910471516,0.43515490895284836
2026-03-31,PLUG,held_exposure,88568.0,0.0,92806.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PYPL,held_exposure,0.0,738.0,0.0,779.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,QBTS,held_exposure,11880.0,0.0,12540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QCOM,held_exposure,1272.0,0.0,1327.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-31,RBLX,held_exposure,1829.4359276565365,706.5640723434635,1910.8193723785914,740.1806276214086,1.0,0.0,0.0,1.0,0.6450624955999399,0.3549375044000601,0.6450624955999399,0.3549375044000601
2026-03-31,RCAT,held_exposure,7953.0,0.0,8676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RDDT,held_exposure,0.0,378.0,0.0,399.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,RDW,held_exposure,5236.0,0.0,5712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RKT,held_exposure,10683.0,0.0,11145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RTX,held_exposure,198.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SATS,held_exposure,558.0,0.0,589.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SBUX,held_exposure,432.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SHOP,held_exposure,324.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SMCI,held_exposure,2214.0,0.0,2337.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SMR,held_exposure,39456.0,0.0,41648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNAP,held_exposure,7596.0,0.0,7962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNDX,universe_beta_fallback,261.0,0.0,261.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNOW,held_exposure,270.72,857.2800000000001,282.48,894.5200000000001,1.0,0.0,1.0,0.0,0.19707441076347154,0.8029255892365285,0.19707441076347154,0.8029255892365285
2026-03-31,SNPS,held_exposure,90.0,0.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOEZ,held_exposure,13500.0,0.0,14084.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOFI,held_exposure,11020.0,0.0,11498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8142177751036456,0.18578222489635443,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,SRPT,held_exposure,6703.0,0.0,7133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TEM,held_exposure,2985.0,0.0,3114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TER,held_exposure,737.0,0.0,769.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TSLA,held_exposure,297.326205295538,586.6737947044617,316.7729282831258,615.2270717168738,0.998365389797158,0.0016346102028419462,0.784819901531566,0.21518009846843414,0.2511528710925874,0.7488471289074127,0.2511528710925874,0.7488471289074127
2026-03-31,TSM,held_exposure,494.1672597650533,380.8327402349465,516.0744138542941,397.9255861457058,1.0,0.0,0.7956403995931335,0.20435960040686654,0.7948170245051009,0.20518297549489903,0.7948170245051009,0.20518297549489903
2026-03-31,TTD,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,U,held_exposure,2571.0,0.0,2694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UBER,held_exposure,2569.0,0.0,2680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UEC,held_exposure,12771.0,0.0,13325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UNH,held_exposure,621.0,0.0,647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UPS,held_exposure,375.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UPST,held_exposure,2358.0,0.0,2489.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,URA,held_exposure,3322.0,0.0,3473.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UUUU,held_exposure,3240.0,0.0,3420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,VALE,held_exposure,1694.0,0.0,1848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,VRT,held_exposure,764.0,0.0,797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,WDC,held_exposure,144.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,WULF,held_exposure,10218.0,0.0,10802.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLE,held_exposure,3403.0,0.0,3571.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XOM,held_exposure,532.7543859649124,629.2456140350874,560.5457881784035,656.4542118215963,1.0,0.0,1.0,0.0,0.3341928515260734,0.6658071484739266,0.45837111235841876,0.5416288876415811
2026-03-31,XOP,held_exposure,1315.0,0.0,1383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XRPZ,held_exposure,27710.0,0.0,28928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XYZ,held_exposure,0.0,504.0,0.0,532.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,ZETA,held_exposure,2340.0,0.0,2470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
