run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-31,COIN,held_exposure,142.01826371485663,240.98173628514328,150.50713769166663,255.4928623083333,1.0,0.0,0.3503315659215182,0.6496684340784818,0.3307126164241972,0.6692873835758029,0.3307126164241972,0.6692873835758029
2026-03-31,COPX,held_exposure,1892.0,0.0,1978.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CORZ,held_exposure,11602.0,0.0,12105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,COST,held_exposure,186.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRCL,held_exposure,1774.0,0.0,1878.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRDO,held_exposure,1026.0,0.0,1083.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRM,held_exposure,1126.0,0.0,1175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRML,held_exposure,34884.0,0.0,36822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRWD,held_exposure,101.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRWV,held_exposure,2209.0,0.0,2305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CSCO,held_exposure,2288.0,0.0,2387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DELL,held_exposure,290.0,0.0,308.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DKNG,universe_beta_fallback,1647.0,0.0,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DNN,held_exposure,6897.0,0.0,7524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ETHA,held_exposure,31814.0,0.0,33250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ETOR,held_exposure,1674.0,0.0,1767.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWW,held_exposure,612.0,0.0,646.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,EWY,held_exposure,337.0,0.0,351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FCX,held_exposure,451.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FIG,held_exposure,5364.0,0.0,5662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,FXI,held_exposure,5522.0,0.0,5773.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GDX,held_exposure,2429.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GDXJ,held_exposure,321.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GEV,held_exposure,231.0,0.0,241.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GLXY,held_exposure,4626.0,0.0,4883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GOOGL,held_exposure,1223.0,0.0,1276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,GSOL,held_exposure,33504.0,0.0,35482.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,HOOD,held_exposure,1.34431220528253,1402.6556877947176,1.3281517244287184,1463.6718482755714,0.0,1.0,0.0009520777927862496,0.9990479222072137,5.872931833324452e-05,0.9999412706816668,5.872931833324452e-05,0.9999412706816668
2026-03-31,HUT,held_exposure,2310.0,0.0,2430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,IBIT,held_exposure,3217.937727683673,15976.062272316336,3366.00489385757,16671.99510614244,0.78170663565216,0.21829336434783997,0.16912511585623424,0.8308748841437656,0.3101581276668413,0.6898418723331587,0.3101581276668413,0.6898418723331587
2026-03-31,INTC,held_exposure,4241.0,0.0,4424.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,IREN,held_exposure,4500.0,0.0,4695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ISRG,held_exposure,108.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KLAC,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KTOS,held_exposure,486.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,KWEB,held_exposure,5918.0,0.0,6187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LAC,held_exposure,24030.0,0.0,25365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LEU,held_exposure,954.0,0.0,1007.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LITE,held_exposure,72.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LMT,held_exposure,36.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,LRCX,held_exposure,180.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MARA,held_exposure,14.49083339488627,23397.50916660511,14.309777171557933,24404.690222828438,0.0,1.0,0.0,1.0,1.9003107924733997e-05,0.9999809968920753,1.9003107924733997e-05,0.9999809968920753
2026-03-31,META,held_exposure,268.7316383961496,282.2683616038504,279.8503223767138,294.1496776232862,0.539094814575625,0.460905185424375,0.48236051405630526,0.5176394859436947,0.5237821048917757,0.4762178951082244,0.4875441156388741,0.5124558843611258
2026-03-31,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MRNA,held_exposure,3802.0,0.0,3966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MRVL,held_exposure,2545.0,0.0,2676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,MSFT,held_exposure,1471.062368895805,222.9376311041944,1535.3326205725393,232.66737942746002,0.8923644408224337,0.10763555917756629,0.8677615337423901,0.13223846625760993,0.8538631973148055,0.1461368026851945,0.8684008034912556,0.1315991965087444
2026-03-31,MSTR,held_exposure,647.9660961713823,2506.033903828619,676.3650759186131,2614.634924081388,0.0,1.0,0.20788140436205238,0.7921185956379476,0.35471817459102123,0.6452818254089787,0.35471817459102123,0.6452818254089787
2026-03-31,MU,held_exposure,416.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NBIS,held_exposure,2075.0,0.0,2171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NEM,held_exposure,330.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NFLX,held_exposure,5425.099724321091,1498.900275678909,5662.5067350517975,1564.4932649482037,0.8217781700062757,0.17822182999372427,0.7838131252593271,0.21618687474067294,0.8594843969645981,0.14051560303540195,0.8594843969645981,0.14051560303540195
2026-03-31,NOK,held_exposure,2893.0,0.0,3156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NOW,held_exposure,360.0,0.0,380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NU,held_exposure,12561.0,0.0,13082.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,NVDA,held_exposure,3609.0,0.0,3789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OKLO,held_exposure,1954.0,0.0,2055.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OKTA,held_exposure,576.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OPEN,held_exposure,14553.0,0.0,15186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ORCL,held_exposure,270.0,0.0,285.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ORLY,held_exposure,275.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,OSCR,held_exposure,2808.0,0.0,2964.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PANW,held_exposure,2455.0,0.0,2566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PBR,held_exposure,2531.0,0.0,2699.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PLTR,held_exposure,4158.5434776107895,946.4565223892124,4330.53545098392,985.4645490160821,0.9006138130071382,0.09938618699286184,0.8144097578885682,0.18559024211143177,0.5800150694514608,0.41998493054853925,0.5800150694514608,0.41998493054853925
2026-03-31,PLUG,held_exposure,88568.0,0.0,92806.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,PYPL,held_exposure,738.0,0.0,779.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QBTS,held_exposure,11880.0,0.0,12540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QCOM,held_exposure,1272.0,0.0,1327.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-31,RBLX,held_exposure,2530.0,0.0,2645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RCAT,held_exposure,7953.0,0.0,8676.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RDDT,held_exposure,378.0,0.0,399.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RDW,held_exposure,5236.0,0.0,5712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RKT,held_exposure,10683.0,0.0,11145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,RTX,held_exposure,198.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SATS,held_exposure,558.0,0.0,589.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SBUX,held_exposure,432.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SHOP,held_exposure,324.0,0.0,342.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SMCI,held_exposure,2214.0,0.0,2337.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SMR,held_exposure,39456.0,0.0,41648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNAP,held_exposure,7596.0,0.0,7962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SNOW,held_exposure,1128.0,0.0,1177.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOEZ,held_exposure,13500.0,0.0,14084.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOFI,held_exposure,11020.0,0.0,11498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8130769215042604,0.18692307849573964,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,SRPT,held_exposure,6703.0,0.0,7133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TEM,held_exposure,2985.0,0.0,3114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TER,held_exposure,737.0,0.0,769.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TSLA,held_exposure,346.8710020247985,537.1289979752015,368.9036477972855,563.0963522027145,1.0,0.0,0.3784299771713616,0.6215700228286384,0.3053443997516312,0.6946556002483688,0.3053443997516312,0.6946556002483688
2026-03-31,TSM,held_exposure,875.0,0.0,914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,TTD,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,U,held_exposure,2571.0,0.0,2694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UBER,held_exposure,2569.0,0.0,2680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UEC,held_exposure,12771.0,0.0,13325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UNH,held_exposure,621.0,0.0,647.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UPS,held_exposure,375.0,0.0,393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UPST,held_exposure,2358.0,0.0,2489.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,URA,held_exposure,3322.0,0.0,3473.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,UUUU,held_exposure,3240.0,0.0,3420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,VALE,held_exposure,1694.0,0.0,1848.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,VRT,held_exposure,764.0,0.0,797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,WDC,held_exposure,144.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,WULF,held_exposure,10218.0,0.0,10802.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLE,held_exposure,3403.0,0.0,3571.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XOM,held_exposure,1162.0,0.0,1217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XOP,held_exposure,1315.0,0.0,1383.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XRPZ,held_exposure,27710.0,0.0,28928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,XYZ,held_exposure,504.0,0.0,532.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ZETA,held_exposure,2340.0,0.0,2470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
