underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DUOL,"DUOG, DUOL",264.77723200000037,15179.882768000001,2
COIN,"COIN, CONL, CONX",262.4628878400008,27051.87711216,3
UBER,"UBER, UBRL",251.66910652320075,17526.9308934768,2
KTOS,"KTOS, KTUP",248.12830629999985,3289.9516937,2
HIMS,"HIMS, HIMZ, HMYY",238.6360318399975,26222.363968160003,3
AFRM,"AFRM, AFRU",223.77012767999986,9601.10987232,2
CLSK,"CLSK, CLSX",217.39094560000012,19106.0090544,2
ORCL,"ORCL, ORCU",213.61619492,6485.02380508,2
BABA,"BABA, BABX",210.25889519999873,15330.3411048,2
FXI,"FXI, YINN",207.8788970000005,19569.701103,2
ZETA,"ZETA, ZETX",204.3011454765001,4717.6188545235,2
XPEV,"XPEG, XPEV",201.05681360500012,3583.143186395,2
SOEZ,"SOEZ, SOLT",198.0822796399989,17041.59772036,2
AAPL,"AAPB, AAPL",194.16199478999624,33711.15800521,2
APP,"APP, APPX",194.00118749999956,7072.718812500001,2
BULL,"BULG, BULL",164.0699966940001,6745.930003306,2
RIOT,"RIOT, RIOX",160.05960468000012,10219.64039532,2
CMG,"CMG, CMGG",154.50009615359886,14151.2999038464,2
RDDT,"RDDT, RDTL",147.91391999999996,8417.84608,2
MP,"MP, MPG",143.04680459759948,7455.3531954024,2
SNAP,"SNAG, SNAP",137.54762137599937,5399.032378624001,2
IWM,"IWM, URTY",121.72661640000024,2633.4733835999996,2
DKNG,"DKNG, DRAY",120.77198801300005,1785.848011987,2
GLXY,"GLXU, GLXY",120.22725170000194,20693.5327483,2
SATS,"SATG, SATS",117.40942108000036,8388.990578919998,2
EWW,"EWW, MEXX",115.67554713360005,5937.9044528664,2
AMZN,"AMZN, AMZZ",112.98949371879644,49882.6905062812,2
NIO,"NIO, NIOG",107.1230626816,5557.4369373184,2
AAL,"AAL, AALG",105.83251827199956,4865.327481728,2
KWEB,"CWEB, KWEB",105.66226960000131,15189.677730399999,2
RKT,"RKT, RKTL",94.74762307999845,15368.61237692,2
EWY,"EWY, KORU",90.0326689200001,5933.56733108,2
ACHR,"ACHR, ARCX",80.26270239999985,4397.257297599999,2
LCID,"LCDL, LCID",75.6119856322,1216.0080143678,2
SOUN,"SOUN, SOUX",74.52205766640009,5477.677942333599,2
ETOR,"ETOR, ETRL",72.89301981510016,8138.8869801849005,2
DJT,"DJT, DJTU",72.59648792000007,1578.0035120799998,2
CLS,"CLS, CSEX",70.19661920000044,6195.4033808,2
CEG,"CEG, CEGX",67.3842819599995,21012.05571804,2
GRAB,"GRAB, GRAG",65.00453336499959,9937.955466635,2
QCOM,"QCMU, QCOM",63.58845907199975,16278.311540927998,2
B,"B, BU",56.590679718400224,2114.2093202816,2
JOBY,"JOBX, JOBY",53.072063999999955,2341.107936,2
ADBE,"ADBE, ADBG",52.02281700000003,3771.657183,2
GDXJ,"GDXJ, JNUG",51.5849290000001,4096.415070999999,2
LLY,"ELIL, LLY",51.50005683999984,3619.0999431600003,2
SHOP,"SHOP, SHPU",51.1993689599999,4669.540631039999,2
LMND,"LMND, LMNX",43.49666714000011,1676.14333286,2
XOP,"GUSH, XOP",41.68589735000023,23018.474102649998,2
NVO,"NVO, NVOX",39.23072375999982,10977.489276240001,2
NEM,"NEM, NEMG",34.469124327000145,3741.570875673,2
TTD,"TTD, TTDU",25.563376800000697,4181.7566232,2
AI,"AI, AIYY",18.78393176999998,1535.4960682299998,2
DELL,"DELL, DLLL",8.262231489000442,9325.897768511,2
SPY,"SPXL, SPY",2.507281260000127,4248.192718740001,2
OKTA,"OKTA, OKTG",0.03858041059993411,5322.7614195894,2
ARKK,"ARKK, TARK",-0.9853958214002887,5508.985395821401,2
SMCI,"SMCI, SMCL",-3.461756749999495,7493.461756749999,2
ANET,"ANEL, ANET",-4.65684445999932,5871.3568444600005,2
SNDK,"SNDK, SNXX",-9.157749119998698,24252.33774912,2
KLAC,"KLAC, KLAG",-40.00882917640047,25456.0288291764,2
PYPL,"PYPG, PYPL",-44.18137522999996,5019.18137523,2
XYZ,"XYZ, XYZG",-65.34007166999936,5799.60007167,2
VST,"VST, VSTL",-66.49017594999998,1634.9901759499999,2
NOK,"LNOK, NOK",-66.50530549999985,6285.1653055,2
LRCX,"LRCU, LRCX",-72.9683200000004,5244.168320000001,2
UUUU,"UUUG, UUUU",-79.72522369000035,9150.46522369,2
DNN,"DNN, DNNG",-82.89143137919973,5437.6114313792,2
UNH,"UNH, UNHG",-87.80022032000124,25616.12022032,2
GME,"GME, GMEU",-93.14454783999986,1843.84454784,2
WULF,"WULF, WULX",-97.38503476000005,30285.72503476,2
QS,"QS, QSU",-102.59671925999919,8505.536719259999,2
MSTR,"MSTR, MTYY",-106.38072300800195,36325.080723007995,2
AVAV,"AVAV, AVXX",-108.65807925000036,5762.13807925,2
NET,"NET, NETG",-115.2885387135999,1345.2885387135998,2
COHR,"COHR, COHX",-160.4485734000002,2186.5285734,2
APH,"APH, APHU",-161.9050257229992,5568.385025723,2
MU,"MU, MULL, MUU",-166.21889474999807,34850.05889475,3
URA,"URA, URAA",-201.37042680000013,18836.4704268,2
UEC,"UEC, UECG",-202.39066537300096,18321.790665373,2
TSM,"TSM, TSMG, TSMU",-213.9380960899989,34653.33809609,3
CNC,"CNC, CNCG",-217.66122578559862,15831.8612257856,2
WDC,"WDC, WDCX",-219.25415167999927,8281.654151679999,2
CRWD,"CRWD, CRWL",-243.3082632000005,4697.2082632,2
QQQ,"QQQ, TQQQ, TQQY",-243.44128925550075,9363.3212892555,3
ARM,"ARM, ARMG",-245.75077867999926,6793.27077868,2
LITE,"LITE, LITX",-248.2332740500001,7023.3532740499995,2
CVNA,"CVNA, CVNX",-251.26691973679954,6699.586919736799,2
ASML,"ASML, ASMU",-261.75922073999936,17275.35922074,2
OPEN,"OPEG, OPEN, OPEX",-275.6391817281001,61474.919181728095,3
SPOT,"SPOG, SPOT",-318.3705123527998,4445.8905123528,2
INTC,"INTC, INTW",-326.4813575400003,35452.76135754,2
ALAB,"ALAB, LABX",-341.0983170699983,49331.01831707,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-364.1622095986034,83414.4022095986,6
GOOGL,"GGLL, GOOGL, GOOX",-367.0171377200022,42389.37713772,3
PLUG,"PLUG, PLUL",-438.25347366279675,37294.4534736628,2
AVGO,"AVGG, AVGO, AVL",-444.21453574000225,58395.93453574,3
LEU,"LEU, LEUX",-457.0538104999978,24610.8538105,2
BE,"BE, BEX",-585.3577475399998,18640.67774754,2
BA,"BA, BOEG, BOEU",-666.8526188415963,40004.0526188416,3
VRT,"VRT, VRTL",-671.5449000000008,24481.0449,2
GEV,"GEV, GEVX",-1061.869806149998,28650.589806149997,2
OKLO,"OKLL, OKLO",-1086.6925305599998,20354.61253056,2
TER,"TER, TERG",-1241.6758983679974,30914.935898368,2
SOXX,"SOXL, SOXX",-1262.6756811900013,27722.67568119,2
IREN,"IRE, IREG, IREN",-1443.759969599998,47013.2799696,3
NVTS,"NVTS, NVTX",-1470.6582413799915,141554.33824138,2
AMD,"AMD, AMDG, AMDL, AMUU",-1642.820960290006,107897.66096029,4
