underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RCAT,"RCAT, RCAX",520.1512813199988,35168.68871868,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",467.92875840000124,53017.391241599995,4
NFLX,"NFLU, NFLX",452.9849299199959,59137.45507008,2
RKLB,"RKLB, RKLX",444.2924351999991,13937.7075648,2
MRNA,"MRNA, MRNX",440.71866221100026,16576.981337789002,2
U,"U, UNX",432.22553901329957,21981.5944609867,2
HUT,"HUT, HUTG",422.8590673424005,29509.740932657598,2
SRPT,"SRPT, SRPU",419.154462980001,17999.68553702,2
SNOW,"SNOU, SNOW",413.94133050000073,15690.058669499998,2
CRDO,"CRDO, CRDU",406.80419935999817,37814.43580064,2
FCX,"FCX, FCXG",398.8953617559996,5257.264638244,2
NOW,"NOW, NOWL",391.01083560000006,3000.1891643999998,2
SOFI,"SOFA, SOFI",357.1845653599994,20564.25543464,2
CIFR,"CIFG, CIFR",351.8981959583998,20020.2018040416,2
UPST,"UPST, UPSX",342.49198199999955,12457.308018,2
LAC,"LAC, LACG",342.1598696064002,14950.6401303936,2
NU,"NU, NUG",341.2502387712011,15882.8697612288,2
SBET,"SBET, SBTU",329.1109492509986,18914.589050749004,2
EOSE,"EOSE, EOSU",304.81144479999966,21885.048555200003,2
HOOD,"HODU, HOOD, ROBN",293.386020240001,22930.73397976,3
BLSH,"BLSG, BLSH",286.118798194997,20032.281201805003,2
COIN,"COIN, CONL, CONX",267.6700590399996,27046.66994096,3
DUOL,"DUOG, DUOL",260.79425600000104,15183.865744,2
KTOS,"KTOS, KTUP",245.70675927000002,3292.37324073,2
UBER,"UBER, UBRL",243.22729368480032,17535.372706315204,2
AFRM,"AFRM, AFRU",227.35903295999924,9597.52096704,2
CLSK,"CLSK, CLSX",214.31530160000148,19109.0846984,2
BABA,"BABA, BABX",209.0950247999981,15331.504975200001,2
ORCL,"ORCL, ORCU",208.8196436000003,6489.8203564,2
HIMS,"HIMS, HIMZ, HMYY",208.16745985999842,26252.83254014,3
FXI,"FXI, YINN",206.5207504000009,19571.059249600003,2
XPEV,"XPEG, XPEV",203.286438805,3580.9135611950005,2
SOEZ,"SOEZ, SOLT",198.70032056000127,17040.97967944,2
ZETA,"ZETA, ZETX",198.66505135109992,4723.254948648901,2
MARA,"MAAY, MARA",195.59496622000006,36219.20503378,2
AAPL,"AAPB, AAPL",192.2742200399989,33713.04577996,2
APP,"APP, APPX",187.39023249999946,7079.329767500001,2
MSTR,"MSTR, MTYY",174.2159067600005,36044.48409324,2
BULL,"BULG, BULL",161.85245791120042,6748.1475420888,2
RIOT,"RIOT, RIOX",155.90769048000038,10223.79230952,2
CMG,"CMG, CMGG",148.0707317855995,14157.7292682144,2
RDDT,"RDDT, RDTL",143.92117599999983,8421.838824,2
MP,"MP, MPG",142.45899479039963,7455.9410052096,2
SNAP,"SNAG, SNAP",137.9706706431998,5398.6093293568,2
QQQ,"QQQ, TQQQ",131.04497699999956,8988.835023,2
AMZN,"AMZN, AMZZ",125.09032568199837,49870.589674318006,2
GLXY,"GLXU, GLXY",122.05233865000082,20691.707661350003,2
IWM,"IWM, URTY",121.54430790000015,2633.6556920999997,2
DKNG,"DKNG, DRAY",120.51451285700011,1786.1054871430001,2
SATS,"SATG, SATS",118.99160938000023,8387.40839062,2
EWW,"EWW, MEXX",113.8300897854001,5939.749910214599,2
NIO,"NIO, NIOG",106.73409264640031,5557.8259073536,2
AAL,"AAL, AALG",104.49070100479958,4866.669298995201,2
KWEB,"CWEB, KWEB",102.95545119999952,15192.3845488,2
RKT,"RKT, RKTL",99.0595828111991,15364.300417188799,2
EWY,"EWY, KORU",89.17338300000029,5934.426617,2
ACHR,"ACHR, ARCX",80.12836575999972,4397.39163424,2
ETOR,"ETOR, ETRL",75.77183904930007,8136.008160950701,2
LCID,"LCDL, LCID",75.1495542586,1216.4704457414,2
DJT,"DJT, DJTU",72.25971823999987,1578.34028176,2
CEG,"CEG, CEGX",71.9707201199999,21007.46927988,2
SOUN,"SOUN, SOUX",71.88828911360042,5480.311710886399,2
GRAB,"GRAB, GRAG",68.03212933099985,9934.927870668998,2
CLS,"CLS, CSEX",66.19007210000018,6199.4099279,2
QCOM,"QCMU, QCOM",59.22829565399934,16282.671704345998,2
B,"B, BU",56.425403043200276,2114.3745969568,2
JOBY,"JOBX, JOBY",53.67988500000001,2340.500115,2
GDXJ,"GDXJ, JNUG",51.69841859999997,4096.3015814,2
LLY,"ELIL, LLY",50.843972559999884,3619.7560274400003,2
ADBE,"ADBE, ADBG",49.197535500000185,3774.4824645,2
SHOP,"SHOP, SHPU",47.37452975999986,4673.36547024,2
LMND,"LMND, LMNX",43.491370175600196,1676.1486298244,2
NVO,"NVO, NVOX",39.16531128000133,10977.55468872,2
XOP,"GUSH, XOP",37.413234570001805,23022.746765429998,2
NEM,"NEM, NEMG",32.40215414099998,3743.6378458589998,2
TTD,"TTD, TTDU",24.969091680000474,4182.350908320001,2
AI,"AI, AIYY",19.582995999999866,1534.6970039999999,2
SPY,"SPXL, SPY",2.2133992200006105,4248.48660078,2
ARKK,"ARKK, TARK",-1.2080608016999577,5509.2080608017,2
ANET,"ANEL, ANET",-5.834626849999495,5872.53462685,2
SMCI,"SMCI, SMCL",-9.938627000000452,7499.938627,2
DELL,"DELL, DLLL",-14.067651995499546,9348.2276519955,2
OKTA,"OKTA, OKTG",-14.716718336699614,5337.516718336699,2
SNDK,"SNDK, SNXX",-15.822338480000326,24259.00233848,2
KLAC,"KLAC, KLAG",-41.97843909559924,25457.9984390956,2
PYPL,"PYPG, PYPL",-44.95461406000004,5019.95461406,2
VST,"VST, VSTL",-67.27871125000001,1635.77871125,2
XYZ,"XYZ, XYZG",-67.63816619999989,5801.898166200001,2
NOK,"LNOK, NOK",-68.7687535,6287.4287535,2
LRCX,"LRCU, LRCX",-74.61707500000011,5245.817075,2
UUUU,"UUUG, UUUU",-81.18213236000065,9151.92213236,2
DNN,"DNN, DNNG",-83.43158880800001,5438.151588808,2
UNH,"UNH, UNHG",-92.2923713600012,25620.612371360003,2
GME,"GME, GMEU",-92.88823551999997,1843.5882355200001,2
QS,"QS, QSU",-106.40100113999961,8509.341001140001,2
WULF,"WULF, WULX",-110.45521032000033,30298.79521032,2
AVAV,"AVAV, AVXX",-113.85035270000026,5767.3303527,2
NET,"NET, NETG",-117.01471417599998,1347.0147141759999,2
COHR,"COHR, COHX",-159.81664980000028,2185.8966498,2
APH,"APH, APHU",-166.05842689300016,5572.538426893001,2
MU,"MU, MULL, MUU",-196.39993465999942,34880.23993466,3
UEC,"UEC, UECG",-199.25160390200108,18318.651603902,2
URA,"URA, URAA",-200.98654841999996,18836.086548419997,2
CNC,"CNC, CNCG",-216.87107757939793,15831.0710775794,2
WDC,"WDC, WDCX",-223.98991172000024,8286.38991172,2
TSM,"TSM, TSMG, TSMU",-231.6544756000003,34671.0544756,3
CRWD,"CRWD, CRWL",-246.12999119999995,4700.029991199999,2
LITE,"LITE, LITX",-246.8157191500004,7021.93571915,2
ARM,"ARM, ARMG",-253.73796723999976,6801.257967240001,2
CVNA,"CVNA, CVNX",-254.99899339589956,6703.318993395899,2
ASML,"ASML, ASMU",-264.2630198400002,17277.86301984,2
OPEN,"OPEG, OPEN, OPEX",-295.249361706301,61494.5293617063,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-301.4260581000053,83351.6660581,5
INTC,"INTC, INTW",-316.98736821999773,35443.26736822,2
SPOT,"SPOG, SPOT",-317.6079024035994,4445.127902403599,2
ALAB,"ALAB, LABX",-335.79396529000223,49325.71396529,2
GOOGL,"GGLL, GOOGL, GOOX",-355.3798569600003,42377.739856960005,3
AVGO,"AVGG, AVGO, AVL",-438.0432759600026,58389.76327596,3
LEU,"LEU, LEUX",-464.2344766999977,24618.0344767,2
PLUG,"PLUG, PLUL",-470.26495296400026,37326.464952964,2
BE,"BE, BEX",-580.1560313999998,18635.4760314,2
VRT,"VRT, VRTL",-668.8344780000007,24478.334478,2
BA,"BA, BOEG, BOEU",-682.4205643307978,40019.620564330806,3
GEV,"GEV, GEVX",-1050.5033188499983,28639.22331885,2
OKLO,"OKLL, OKLO",-1091.086563840001,20359.006563839997,2
TER,"TER, TERG",-1254.386708437998,30927.646708438,2
SOXX,"SOXL, SOXX",-1267.772095799999,27727.7720958,2
NVTS,"NVTS, NVTX",-1457.6182643599896,141541.29826436,2
IREN,"IRE, IREG, IREN",-1467.4596803199966,47036.97968032,3
AMD,"AMD, AMDG, AMDL, AMUU",-1676.1771569900047,107931.01715699,4
