underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",-12.236018749999857,7502.23601875,2
DELL,"DELL, DLLL",-14.371475955999813,9348.531475955999,2
OKTA,"OKTA, OKTG",-14.623067877699214,5337.423067877699,2
SNDK,"SNDK, SNXX",-21.93205352000041,24265.112053520003,2
PYPL,"PYPG, PYPL",-45.351990479999586,5020.35199048,2
KLAC,"KLAC, KLAG",-45.77057767379847,25461.790577673797,2
XYZ,"XYZ, XYZG",-66.02082519999976,5800.2808251999995,2
VST,"VST, VSTL",-67.6304014000001,1636.1304014000002,2
NOK,"LNOK, NOK",-68.77193249999982,6287.4319325,2
LRCX,"LRCU, LRCX",-73.82455750000008,5245.0245575,2
UUUU,"UUUG, UUUU",-78.28916109000056,9149.02916109,2
DNN,"DNN, DNNG",-83.41086665600005,5438.130866656,2
UNH,"UNH, UNHG",-90.34964512000079,25618.66964512,2
GME,"GME, GMEU",-92.57755392000013,1843.2775539200002,2
QS,"QS, QSU",-110.5090223999996,8513.4490224,2
WULF,"WULF, WULX",-114.58825300000171,30302.928253000002,2
AVAV,"AVAV, AVXX",-114.61604035000028,5768.096040349999,2
NET,"NET, NETG",-116.9549142656,1346.9549142656,2
COHR,"COHR, COHX",-160.25278260000005,2186.3327826,2
APH,"APH, APHU",-168.65931534979973,5575.1393153498,2
UEC,"UEC, UECG",-193.34441880000122,18312.7444188,2
MU,"MU, MULL, MUU",-197.89094186999864,34881.73094187,3
URA,"URA, URAA",-202.40058144000068,18837.50058144,2
CNC,"CNC, CNCG",-217.4245824141999,15831.6245824142,2
WDC,"WDC, WDCX",-225.76980895999986,8288.16980896,2
TSM,"TSM, TSMG, TSMU",-229.0425298200007,34668.44252982,3
CRWD,"CRWD, CRWL",-246.29582960000016,4700.195829599999,2
LITE,"LITE, LITX",-250.09176505000005,7025.21176505,2
CVNA,"CVNA, CVNX",-254.19714664990033,6702.5171466499,2
ASML,"ASML, ASMU",-258.0606262800011,17271.660626279998,2
ARM,"ARM, ARMG",-263.8897584799997,6811.40975848,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-294.0985243400046,83344.33852434,5
OPEN,"OPEG, OPEN, OPEX",-301.363697659197,61500.643697659194,3
INTC,"INTC, INTW",-317.7169821999996,35443.9969822,2
SPOT,"SPOG, SPOT",-323.59881316439987,4451.1188131644,2
GOOGL,"GGLL, GOOGL, GOOX",-362.1525293600007,42384.51252936,3
ALAB,"ALAB, LABX",-395.7854368299995,49385.70543683,2
AVGO,"AVGG, AVGO, AVL",-440.14853632000086,58391.868536320006,3
PLUG,"PLUG, PLUL",-447.98329105800076,37304.183291058005,2
LEU,"LEU, LEUX",-468.68926609999835,24622.4892661,2
BE,"BE, BEX",-589.0332405600002,18644.353240559998,2
VRT,"VRT, VRTL",-668.588076,24478.088076,2
BA,"BA, BOEG, BOEU",-680.3345965941971,40017.5345965942,3
GEV,"GEV, GEVX",-1045.9373576999988,28634.6573577,2
OKLO,"OKLL, OKLO",-1096.9560051199987,20364.876005119997,2
TER,"TER, TERG",-1263.5497544314967,30936.8097544315,2
SOXX,"SOXL, SOXX",-1272.8491139699981,27732.849113969998,2
IREN,"IRE, IREG, IREN",-1480.4148870399968,47049.93488704,3
NVTS,"NVTS, NVTX",-1540.0482575999922,141623.7282576,2
AMD,"AMD, AMDG, AMDL, AMUU",-1703.0815041000023,107957.9215041,4
