underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CEG,"CEG, CEGX",70.47332135999932,21008.966678639998,2
GRAB,"GRAB, GRAG",65.84909928699926,9937.110900713,2
CLS,"CLS, CSEX",65.10210049999978,6200.4978995,2
B,"B, BU",56.560909385600326,2114.2390906144,2
JOBY,"JOBX, JOBY",53.366207999999915,2340.813792,2
GDXJ,"GDXJ, JNUG",52.19493560000001,4095.8050644,2
LLY,"ELIL, LLY",51.928483459999825,3618.67151654,2
SHOP,"SHOP, SHPU",50.10375989999966,4670.636240100001,2
ADBE,"ADBE, ADBG",48.54218190000006,3775.1378181,2
LMND,"LMND, LMNX",43.41680521520004,1676.2231947848,2
NVO,"NVO, NVOX",40.02112456000032,10976.69887544,2
XOP,"GUSH, XOP",35.213901450000776,23024.946098549997,2
NEM,"NEM, NEMG",33.33266181450017,3742.7073381855,2
MSTR,"MSTR, MTYY",31.824305408001237,36186.875694591996,2
TTD,"TTD, TTDU",24.07558608000045,4183.24441392,2
AI,"AI, AIYY",23.392837999999983,1530.8871619999998,2
SPY,"SPXL, SPY",2.465399520000119,4248.23460048,2
ARKK,"ARKK, TARK",-1.5538138767001328,5509.553813876701,2
ANET,"ANEL, ANET",-6.14781991999962,5872.84781992,2
SMCI,"SMCI, SMCL",-6.363228499999877,7496.3632285,2
SNDK,"SNDK, SNXX",-8.32238887999847,24251.50238888,2
DELL,"DELL, DLLL",-10.037862875999963,9344.197862876,2
OKTA,"OKTA, OKTG",-12.058383164800034,5334.8583831648,2
KLAC,"KLAC, KLAG",-40.04719820080027,25456.0671982008,2
PYPL,"PYPG, PYPL",-44.57368953000014,5019.57368953,2
XYZ,"XYZ, XYZG",-65.52827135000007,5799.78827135,2
VST,"VST, VSTL",-66.31177622500002,1634.811776225,2
NOK,"LNOK, NOK",-69.43475399999988,6288.094754,2
LRCX,"LRCU, LRCX",-72.94044250000024,5244.1404425,2
UUUU,"UUUG, UUUU",-79.47275462000016,9150.212754619999,2
DNN,"DNN, DNNG",-82.50047344479981,5437.2204734448005,2
UNH,"UNH, UNHG",-86.94180640000013,25615.261806399998,2
GME,"GME, GMEU",-93.34357823999994,1844.04357824,2
WULF,"WULF, WULX",-98.5746190000009,30286.914619000003,2
QS,"QS, QSU",-104.40623046000019,8507.34623046,2
AVAV,"AVAV, AVXX",-107.70427640000025,5761.184276399999,2
NET,"NET, NETG",-116.32154570240004,1346.3215457024,2
COHR,"COHR, COHX",-160.0353024000001,2186.1153024,2
APH,"APH, APHU",-162.49939175249983,5568.9793917525,2
MU,"MU, MULL, MUU",-170.39502572999845,34854.23502573,3
URA,"URA, URAA",-200.34513138000148,18835.445131380002,2
UEC,"UEC, UECG",-201.67197330800082,18321.071973307997,2
CNC,"CNC, CNCG",-216.93124114839884,15831.1312411484,2
WDC,"WDC, WDCX",-221.2148031200004,8283.61480312,2
TSM,"TSM, TSMG, TSMU",-230.52968296999825,34669.92968297,3
QQQ,"QQQ, TQQQ, TQQY",-244.26799220250064,9364.1479922025,3
CRWD,"CRWD, CRWL",-246.83294800000021,4700.732948,2
LITE,"LITE, LITX",-248.27153709999993,7023.3915371,2
ARM,"ARM, ARMG",-251.25728639999988,6798.7772864,2
CVNA,"CVNA, CVNX",-252.00601325920024,6700.3260132592,2
ASML,"ASML, ASMU",-262.8442003500004,17276.44420035,2
OPEN,"OPEG, OPEN, OPEX",-266.91729640979975,61466.197296409795,3
INTC,"INTC, INTW",-315.68126911999934,35441.96126912,2
SPOT,"SPOG, SPOT",-317.1811755197996,4444.7011755198,2
ALAB,"ALAB, LABX",-329.05768755999816,49318.97768755999,2
GOOGL,"GGLL, GOOGL, GOOX",-356.689344360002,42379.04934436,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-390.1335886360014,83440.373588636,6
PLUG,"PLUG, PLUL",-428.45714384399616,37284.657143844,2
AVGO,"AVGG, AVGO, AVL",-438.1099333200018,58389.829933320005,3
LEU,"LEU, LEUX",-461.7231364999989,24615.5231365,2
BE,"BE, BEX",-582.9380077200003,18638.25800772,2
VRT,"VRT, VRTL",-671.3048160000017,24480.804816000003,2
BA,"BA, BOEG, BOEU",-680.1955588231976,40017.395558823206,3
GEV,"GEV, GEVX",-1063.344619049998,28652.064619049997,2
OKLO,"OKLL, OKLO",-1087.3256147200009,20355.24561472,2
TER,"TER, TERG",-1241.2575679099973,30914.51756791,2
SOXX,"SOXL, SOXX",-1263.0296662199999,27723.029666219998,2
NVTS,"NVTS, NVTX",-1407.192203639992,141490.87220364,2
IREN,"IRE, IREG, IREN",-1447.8661187199978,47017.38611872,3
AMD,"AMD, AMDG, AMDL, AMUU",-1639.786635620003,107894.62663561999,4
