underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MP,"MP, MPG",139.36612636559948,7459.0338736344,2
SNAP,"SNAG, SNAP",137.96804300799977,5398.611956992,2
AMZN,"AMZN, AMZZ",135.79682309800046,49859.883176902,2
SATS,"SATG, SATS",119.94919523999943,8386.45080476,2
GLXY,"GLXU, GLXY",117.29168931000095,20696.46831069,2
RKT,"RKT, RKTL",111.76771765279955,15351.5922823472,2
NIO,"NIO, NIOG",107.88182817279994,5556.6781718272005,2
AAL,"AAL, AALG",102.85454193919986,4868.3054580608,2
KWEB,"CWEB, KWEB",99.52756959999988,15195.812430400001,2
ACHR,"ACHR, ARCX",77.42321583999956,4400.0967841599995,2
SOUN,"SOUN, SOUX",76.50618135520017,5475.6938186448,2
LCID,"LCDL, LCID",74.86801177430004,1216.7519882256997,2
SMR,"SMR, SMU, SMUP",72.9234140000026,59634.756585999996,3
DJT,"DJT, DJTU",70.69525976,1579.90474024,2
CLS,"CLS, CSEX",69.00321214999985,6196.5967878500005,2
ETOR,"ETOR, ETRL",68.83999864290035,8142.9400013571,2
QCOM,"QCMU, QCOM",64.2726444179998,16277.627355581997,2
CEG,"CEG, CEGX",62.766429839999546,21016.673570159997,2
GRAB,"GRAB, GRAG",59.974180197999885,9942.985819802,2
B,"B, BU",54.60992602400029,2116.190073976,2
JOBY,"JOBX, JOBY",51.95925749999992,2342.2207424999997,2
GDXJ,"GDXJ, JNUG",50.03964649999989,4097.960353500001,2
LLY,"ELIL, LLY",49.65818089000004,3620.94181911,2
ADBE,"ADBE, ADBG",47.56008239999983,3776.1199176,2
SHOP,"SHOP, SHPU",46.02085926000018,4674.71914074,2
NVO,"NVO, NVOX",45.81285456000023,10970.90714544,2
LMND,"LMND, LMNX",41.80571312000018,1677.83428688,2
XOP,"GUSH, XOP",40.849692570001935,23019.310307429998,2
NEM,"NEM, NEMG",33.600774194999985,3742.439225805,2
TTD,"TTD, TTDU",24.983637120000367,4182.33636288,2
ANET,"ANEL, ANET",-2.8585574899993844,5869.55855749,2
ARKK,"ARKK, TARK",-3.3531128790000366,5511.353112879,2
SMCI,"SMCI, SMCL",-15.260194249999586,7505.26019425,2
OKTA,"OKTA, OKTG",-17.16768463510016,5339.9676846351,2
SNDK,"SNDK, SNXX",-20.364990879998004,24263.54499088,2
DELL,"DELL, DLLL",-23.260093218999828,9357.420093219,2
PYPL,"PYPG, PYPL",-40.7226817400001,5015.722681740001,2
KLAC,"KLAC, KLAG",-56.55227353020018,25472.5722735302,2
NOK,"LNOK, NOK",-59.49084200000016,6278.150842,2
XYZ,"XYZ, XYZG",-66.87801592999949,5801.13801593,2
VST,"VST, VSTL",-67.17609947500011,1635.6760994750002,2
LRCX,"LRCU, LRCX",-73.20594250000022,5244.4059425,2
UUUU,"UUUG, UUUU",-78.44898095999997,9149.18898096,2
DNN,"DNN, DNNG",-84.19416400160026,5438.9141640016005,2
GME,"GME, GMEU",-89.23578496000005,1839.93578496,2
UNH,"UNH, UNHG",-93.65421600000263,25621.974216000002,2
NET,"NET, NETG",-113.93465415679998,1343.9346541568,2
QS,"QS, QSU",-114.94447901999956,8517.88447902,2
AVAV,"AVAV, AVXX",-115.75942805000022,5769.239428049999,2
WULF,"WULF, WULX",-116.85303838000073,30305.19303838,2
MARA,"MAAY, MARA",-118.5769062319996,36533.376906232006,2
COHR,"COHR, COHX",-160.1109222,2186.1909222,2
APH,"APH, APHU",-165.5929595204998,5572.0729595205,2
UEC,"UEC, UECG",-196.1310893230002,18315.531089322998,2
MU,"MU, MULL, MUU",-196.57811237999704,34880.41811238,3
WDC,"WDC, WDCX",-223.02234511999995,8285.42234512,2
CNC,"CNC, CNCG",-225.7391876499978,15839.939187649998,2
URA,"URA, URAA",-229.44214074000047,18864.54214074,2
TSM,"TSM, TSMG, TSMU",-242.53492399999777,34681.934924,3
LITE,"LITE, LITX",-246.56974240000045,7021.6897424,2
CRWD,"CRWD, CRWL",-251.39721680000048,4705.2972168,2
CVNA,"CVNA, CVNX",-251.8770205218002,6700.1970205218,2
ARM,"ARM, ARMG",-262.8527379999996,6810.372738,2
ASML,"ASML, ASMU",-264.39919136999924,17277.99919137,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-295.3146225600067,83345.55462256,5
OPEN,"OPEG, OPEN, OPEX",-300.9362951549974,61500.216295155,3
INTC,"INTC, INTW",-309.4119934400005,35435.69199344,2
SPOT,"SPOG, SPOT",-322.1524839503995,4449.6724839504,2
ALAB,"ALAB, LABX",-334.81029442,49324.73029442,2
GOOGL,"GGLL, GOOGL, GOOX",-363.4497880400031,42385.80978804,3
AVGO,"AVGG, AVGO, AVL",-439.1299710800031,58390.84997108,3
PLUG,"PLUG, PLUL",-462.93908459319937,37319.139084593204,2
LEU,"LEU, LEUX",-511.7921929999975,24665.592193,2
BE,"BE, BEX",-576.1231317000002,18631.443131699998,2
BA,"BA, BOEG, BOEU",-643.5508067939973,39980.750806794,3
VRT,"VRT, VRTL",-648.9706860000006,24458.470686,2
GEV,"GEV, GEVX",-1032.991777799998,28621.7117778,2
OKLO,"OKLL, OKLO",-1095.5020576000006,20363.4220576,2
TER,"TER, TERG",-1247.677331476998,30920.937331477,2
IREN,"IRE, IREG, IREN",-1460.2559747199975,47029.77597472,3
NVTS,"NVTS, NVTX",-1657.4441725999932,141741.12417260002,2
AMD,"AMD, AMDG, AMDL, AMUU",-1782.3108265200026,108037.15082652,4
