underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SNOW,-3238.911622,1.0,0.0,0.0,8052.0,0.9407242173062593,0.0,0.0,0.9407242173062593,0.0,0.0,0.0,0.0,0.0,0.059275782693740675,0.0,0.0,0.059275782693740675
UPST,300.54954799999996,1.0,0.0,0.0,6399.9,0.9451960981765342,0.0,0.0,0.9451960981765342,0.0,0.0,0.0,0.0,0.0,0.05480390182346584,0.0,0.0,0.05480390182346584
MSFT,-1923.422951,1.0,0.0,0.0,32012.75,0.945903754423472,0.0,0.0,0.945903754423472,0.0,0.0,0.0,0.0,0.0,0.054096245576528035,0.0,0.0,0.054096245576528035
ONDS,1046.250675,1.0,0.0,0.0,15261.919999999998,0.9459684410059025,0.0,0.0,0.9459684410059025,0.0,0.0,0.0,0.0,0.0,0.054031558994097506,0.0,0.0,0.054031558994097506
CORZ,1693.0667580000002,1.0,0.0,0.0,13963.509999999998,0.9465727659097534,0.0,0.0,0.9465727659097534,0.0,0.0,0.0,0.0,0.0,0.053427234090246634,0.0,0.0,0.053427234090246634
APP,-1351.580279,1.0,0.0,0.0,3633.36,0.9466629332078297,0.0,0.0,0.9466629332078297,0.0,0.0,0.0,0.0,0.0,0.05333706679217032,0.0,0.0,0.05333706679217032
B,-15.983257,1.0,0.0,0.0,1085.4,0.9478893409014185,0.0,0.0,0.9478893409014185,0.0,0.0,0.0,0.0,0.0,0.05211065909858148,0.0,0.0,0.05211065909858148
MRNA,630.25564,1.0,0.0,0.0,8508.85,0.9481296991380738,0.0,0.0,0.9481296991380738,0.0,0.0,0.0,0.0,0.0,0.05187030086192623,0.0,0.0,0.05187030086192623
SNAP,-44.51971600000001,1.0,0.0,0.0,2768.29,0.9498746197694605,0.0,0.0,0.9498746197694605,0.0,0.0,0.0,0.0,0.0,0.050125380230539474,0.0,0.0,0.050125380230539474
BULL,254.183673,1.0,0.0,0.0,3455.0,0.9527002610049783,0.0,0.0,0.9527002610049783,0.0,0.0,0.0,0.0,0.0,0.04729973899502171,0.0,0.0,0.04729973899502171
SRPT,1496.693136,1.0,0.0,0.0,9209.42,0.9540250452210888,0.0,0.0,0.9540250452210888,0.0,0.0,0.0,0.0,0.0,0.045974954778911226,0.0,0.0,0.045974954778911226
AFRM,672.0937200000001,1.0,0.0,0.0,4912.44,0.9544779163592838,0.0,0.0,0.9544779163592838,0.0,0.0,0.0,0.0,0.0,0.04552208364071619,0.0,0.0,0.04552208364071619
LAC,-202.318793,1.0,0.0,0.0,7646.4,0.9546181557212805,0.0,0.0,0.9546181557212805,0.0,0.0,0.0,0.0,0.0,0.045381844278719496,0.0,0.0,0.045381844278719496
JOBY,-42.596463,1.0,0.0,0.0,1197.09,0.955420053630053,0.0,0.0,0.955420053630053,0.0,0.0,0.0,0.0,0.0,0.044579946369947,0.0,0.0,0.044579946369947
ETHA,-2596.464551,1.0,0.0,0.0,30205.229999999996,0.9562949577924089,0.0,0.0,0.9562949577924089,0.0,0.0,0.0,0.0,0.0,0.04370504220759108,0.0,0.0,0.04370504220759108
AAL,-151.069941,1.0,0.0,0.0,2485.58,0.9570963442602534,0.0,0.0,0.9570963442602534,0.0,0.0,0.0,0.0,0.0,0.04290365573974664,0.0,0.0,0.04290365573974664
NU,-1223.059955,1.0,0.0,0.0,8112.06,0.9580538971515743,0.0,0.0,0.9580538971515743,0.0,0.0,0.0,0.0,0.0,0.041946102848425704,0.0,0.0,0.041946102848425704
U,431.635037,1.0,0.0,0.0,11206.91,0.9608150634375666,0.0,0.0,0.9608150634375666,0.0,0.0,0.0,0.0,0.0,0.03918493656243338,0.0,0.0,0.03918493656243338
EWW,-4.030314,1.0,0.0,0.0,3026.79,0.962261774312985,0.0,0.0,0.962261774312985,0.0,0.0,0.0,0.0,0.0,0.037738225687015015,0.0,0.0,0.037738225687015015
NIO,-94.12486,1.0,0.0,0.0,2832.28,0.9625994745152315,0.0,0.0,0.9625994745152315,0.0,0.0,0.0,0.0,0.0,0.037400525484768465,0.0,0.0,0.037400525484768465
MP,245.90310525,1.0,0.0,0.0,3799.2,0.9627506404965257,0.0,0.0,0.9627506404965257,0.0,0.0,0.0,0.0,0.0,0.0372493595034743,0.0,0.0,0.0372493595034743
ACHR,-388.228245,1.0,0.0,0.0,2238.7599999999998,0.9639690592292163,0.0,0.0,0.9639690592292163,0.0,0.0,0.0,0.0,0.0,0.036030940770783726,0.0,0.0,0.036030940770783726
CIFR,1241.508708,1.0,0.0,0.0,10186.050000000001,0.9647366440027096,0.0,0.0,0.9647366440027096,0.0,0.0,0.0,0.0,0.0,0.03526335599729036,0.0,0.0,0.03526335599729036
SOFI,-334.339994,1.0,0.0,0.0,10460.72,0.9651782196789512,0.0,0.0,0.9651782196789512,0.0,0.0,0.0,0.0,0.0,0.03482178032104877,0.0,0.0,0.03482178032104877
SBET,1034.56252551,1.0,0.0,0.0,9621.85,0.9654152818689753,0.0,0.0,0.9654152818689753,0.0,0.0,0.0,0.0,0.0,0.034584718131024705,0.0,0.0,0.034584718131024705
RDDT,-595.876223,1.0,0.0,0.0,4282.88,0.9656075967573221,0.0,0.0,0.9656075967573221,0.0,0.0,0.0,0.0,0.0,0.034392403242677894,0.0,0.0,0.034392403242677894
DUOL,374.619886,1.0,0.0,0.0,7722.330000000001,0.966260759123218,0.0,0.0,0.966260759123218,0.0,0.0,0.0,0.0,0.0,0.03373924087678204,0.0,0.0,0.03373924087678204
RCAT,-2012.05886,1.0,0.0,0.0,17844.42,0.9668897002659653,0.0,0.0,0.9668897002659653,0.0,0.0,0.0,0.0,0.0,0.033110299734034676,0.0,0.0,0.033110299734034676
PANW,-374.580206,1.0,0.0,0.0,24769.030000000002,0.9670982588605205,0.0,0.0,0.9670982588605205,0.0,0.0,0.0,0.0,0.0,0.03290174113947952,0.0,0.0,0.03290174113947952
BMNR,341.166848,1.0,0.0,0.0,19822.0,0.9680958069710421,0.0,0.0,0.9680958069710421,0.0,0.0,0.0,0.0,0.0,0.03190419302895786,0.0,0.0,0.03190419302895786
RIOT,-90.830233,1.0,0.0,0.0,5189.85,0.9695724850082371,0.0,0.0,0.9695724850082371,0.0,0.0,0.0,0.0,0.0,0.030427514991762883,0.0,0.0,0.030427514991762883
EWY,126.35264,1.0,0.0,0.0,3011.8,0.9698822887309914,0.0,0.0,0.9698822887309914,0.0,0.0,0.0,0.0,0.0,0.03011771126900864,0.0,0.0,0.03011771126900864
HUT,3487.940499,1.0,0.0,0.0,14966.3,0.9714306157634153,0.0,0.0,0.9714306157634153,0.0,0.0,0.0,0.0,0.0,0.028569384236584727,0.0,0.0,0.028569384236584727
LLY,-384.92037100000005,1.0,0.0,0.0,1835.3,0.9717057246989594,0.0,0.0,0.9717057246989594,0.0,0.0,0.0,0.0,0.0,0.02829427530104056,0.0,0.0,0.02829427530104056
EOSE,4155.054184,1.0,0.0,0.0,11094.93,0.9717997859184331,0.0,0.0,0.9717997859184331,0.0,0.0,0.0,0.0,0.0,0.02820021408156692,0.0,0.0,0.02820021408156692
SATS,276.257729,1.0,0.0,0.0,4253.2,0.972073611751152,0.0,0.0,0.972073611751152,0.0,0.0,0.0,0.0,0.0,0.027926388248847966,0.0,0.0,0.027926388248847966
BLSH,2262.62999716,1.0,0.0,0.0,10159.199999999999,0.9723315048529905,0.0,0.0,0.9723315048529905,0.0,0.0,0.0,0.0,0.0,0.02766849514700953,0.0,0.0,0.02766849514700953
CRWV,3189.071535,1.0,0.0,0.0,40040.22,0.9724170255807784,0.0,0.0,0.9724170255807784,0.0,0.0,0.0,0.0,0.0,0.02758297441922164,0.0,0.0,0.02758297441922164
UBER,-290.990662,1.0,0.0,0.0,8889.300000000001,0.9724260782585804,0.0,0.0,0.9724260782585804,0.0,0.0,0.0,0.0,0.0,0.027573921741419594,0.0,0.0,0.027573921741419594
BABA,-2540.73971,1.0,0.0,0.0,7770.299999999999,0.9729611230454422,0.0,0.0,0.9729611230454422,0.0,0.0,0.0,0.0,0.0,0.027038876954557756,0.0,0.0,0.027038876954557756
HOOD,-2989.30610545,1.0,0.0,0.0,11612.060000000001,0.973855511804107,0.0,0.0,0.973855511804107,0.0,0.0,0.0,0.0,0.0,0.02614448819589299,0.0,0.0,0.02614448819589299
SOUN,-82.866013,1.0,0.0,0.0,2776.1,0.9739295524891756,0.0,0.0,0.9739295524891756,0.0,0.0,0.0,0.0,0.0,0.026070447510824435,0.0,0.0,0.026070447510824435
ADBE,-286.501457,1.0,0.0,0.0,1911.84,0.9746097048393171,0.0,0.0,0.9746097048393171,0.0,0.0,0.0,0.0,0.0,0.02539029516068292,0.0,0.0,0.02539029516068292
GDXJ,-428.129157,1.0,0.0,0.0,2074.0,0.9748336858244937,0.0,0.0,0.9748336858244937,0.0,0.0,0.0,0.0,0.0,0.0251663141755063,0.0,0.0,0.0251663141755063
SOEZ,-1844.073558,1.0,0.0,0.0,8619.84,0.9774079549690019,0.0,0.0,0.9774079549690019,0.0,0.0,0.0,0.0,0.0,0.022592045030998098,0.0,0.0,0.022592045030998098
TSLA,-3399.463083,1.0,0.0,0.0,28029.000000000004,0.9775356670873024,0.0020771915230653965,0.0,0.9775356670873024,0.0020771915230653965,0.0,0.0,0.0,0.0,0.02246433291269756,0.0020771915230653965,0.0,0.02246433291269756
CLSK,939.5289839799999,1.0,0.0,0.0,9661.7,0.9775844467205563,0.0,0.0,0.9775844467205563,0.0,0.0,0.0,0.0,0.0,0.022415553279443667,0.0,0.0,0.022415553279443667
CRDO,5581.832272,1.0,0.0,0.0,19110.62,0.9780277017574522,0.0,0.0,0.9780277017574522,0.0,0.0,0.0,0.0,0.0,0.02197229824254776,0.0,0.0,0.02197229824254776
NBIS,5935.385876,1.0,0.0,0.0,43668.240000000005,0.978715988451103,0.0,0.0,0.978715988451103,0.0,0.0,0.0,0.0,0.0,0.02128401154889703,0.0,0.0,0.02128401154889703
SHOP,-111.649614,1.0,0.0,0.0,2360.37,0.9787729212369248,0.0,0.0,0.9787729212369248,0.0,0.0,0.0,0.0,0.0,0.02122707876307517,0.0,0.0,0.02122707876307517
CRCL,-748.154244,1.0,0.0,0.0,30403.04,0.9788245976362889,0.0,0.0,0.9788245976362889,0.0,0.0,0.0,0.0,0.0,0.02117540236371107,0.0,0.0,0.02117540236371107
FXI,-228.70886,1.0,0.0,0.0,9888.79,0.978989800774412,0.0,0.0,0.978989800774412,0.0,0.0,0.0,0.0,0.0,0.021010199225588,0.0,0.0,0.021010199225588
CLS,528.46421,1.0,0.0,0.0,3132.8,0.9792191967249745,0.0,0.0,0.9792191967249745,0.0,0.0,0.0,0.0,0.0,0.020780803275025517,0.0,0.0,0.020780803275025517
CMG,-1104.016184,1.0,0.0,0.0,7152.9,0.9792237682801661,0.0,0.0,0.9792237682801661,0.0,0.0,0.0,0.0,0.0,0.020776231719833893,0.0,0.0,0.020776231719833893
COIN,-1426.38675555,1.0,0.0,0.0,13657.17,0.9805290154490277,0.0,0.0,0.9805290154490277,0.0,0.0,0.0,0.0,0.0,0.019470984550972292,0.0,0.0,0.019470984550972292
NEM,-225.484956,1.0,0.0,0.0,1888.02,0.9823451754671559,0.0,0.0,0.9823451754671559,0.0,0.0,0.0,0.0,0.0,0.01765482453284406,0.0,0.0,0.01765482453284406
ETOR,368.721229,1.0,0.0,0.0,4105.89,0.9825060729521492,0.0,0.0,0.9825060729521492,0.0,0.0,0.0,0.0,0.0,0.0174939270478508,0.0,0.0,0.0174939270478508
NFLX,2582.751044,1.0,0.0,0.0,29795.219999999998,0.9850059421974398,0.0,0.0,0.9850059421974398,0.0,0.0,0.0,0.0,0.0,0.014994057802560246,0.0,0.0,0.014994057802560246
KWEB,-739.5617000000002,1.0,0.0,0.0,7647.67,0.9865371771533028,0.0,0.0,0.9865371771533028,0.0,0.0,0.0,0.0,0.0,0.013462822846697198,0.0,0.0,0.013462822846697198
GRAB,317.061822,1.0,0.0,0.0,5001.48,0.9868340772557325,0.0,0.0,0.9868340772557325,0.0,0.0,0.0,0.0,0.0,0.013165922744267533,0.0,0.0,0.013165922744267533
RKT,-1266.811921,1.0,0.0,0.0,7731.679999999999,0.9873773322900069,0.0,0.0,0.9873773322900069,0.0,0.0,0.0,0.0,0.0,0.012622667709993096,0.0,0.0,0.012622667709993096
GLXY,1240.643717,1.0,0.0,0.0,10406.880000000001,0.9883485281179373,0.0,0.0,0.9883485281179373,0.0,0.0,0.0,0.0,0.0,0.011651471882062725,0.0,0.0,0.011651471882062725
TTD,23.798228,1.0,0.0,0.0,2103.6600000000003,0.9885553815350387,0.0,0.0,0.9885553815350387,0.0,0.0,0.0,0.0,0.0,0.011444618464961254,0.0,0.0,0.011444618464961254
AAPL,1597.5973269999997,1.0,0.0,0.0,16952.66,0.9887972389507016,0.0,0.0,0.9887972389507016,0.0,0.0,0.0,0.0,0.0,0.011202761049298404,0.0,0.0,0.011202761049298404
QCOM,-998.955721,1.0,0.0,0.0,8170.949999999999,0.9913105401788043,0.0,0.0,0.9913105401788043,0.0,0.0,0.0,0.0,0.0,0.008689459821195733,0.0,0.0,0.008689459821195733
NVO,-72.455468,1.0,0.0,0.0,5508.360000000001,0.9927344754954287,0.0,0.0,0.9927344754954287,0.0,0.0,0.0,0.0,0.0,0.007265524504571297,0.0,0.0,0.007265524504571297
CEG,-243.53929899999997,1.0,0.0,0.0,10539.72,0.9933135489975067,0.0,0.0,0.9933135489975067,0.0,0.0,0.0,0.0,0.0,0.006686451002493321,0.0,0.0,0.006686451002493321
AMZN,1327.098347,1.0,0.0,0.0,24997.84,0.9951792258554658,0.0,0.0,0.9951792258554658,0.0,0.0,0.0,0.0,0.0,0.00482077414453419,0.0,0.0,0.00482077414453419
XOP,1002.565572,1.0,0.0,0.0,11530.08,0.9969459100500603,0.0,0.0,0.9969459100500603,0.0,0.0,0.0,0.0,0.0,0.00305408994993972,0.0,0.0,0.00305408994993972
NVDA,2711.1150523,1.0,0.0,0.0,41525.119999999995,0.9981818242843388,0.0018181757156611198,0.0,0.9981818242843389,0.0018181757156611198,0.0,1.1102230246251565e-16,0.0,0.0,0.001818175715661119,0.0018181757156611198,0.0,0.0018181757156611198
SPY,35.92633858,1.0,0.0,0.0,2125.3500000000004,0.9988400030489095,0.0,0.0,0.9988400030489095,0.0,0.0,0.0,0.0,0.0,0.0011599969510904806,0.0,0.0,0.0011599969510904806
TSM,1577.792627,1.0,0.0,0.0,17219.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,444.780366,1.0,0.0,0.0,3109.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1078.49844,1.0,0.0,0.0,3224.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,22681.856566,1.0,0.0,0.0,70041.84000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,11139.831533,1.0,0.0,0.0,53127.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,171.075154,1.0,0.0,0.0,2063.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2063.4294449999998,1.0,0.0,0.0,13230.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,5029.584048,1.0,0.0,0.0,14836.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-504.016568,1.0,0.0,0.0,9059.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,1964.403929,1.0,0.0,0.0,12708.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1107.731098,1.0,0.0,0.0,12764.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5141.710978,1.0,0.0,0.0,24494.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,372.264998,1.0,0.0,0.0,9317.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-470.594082,1.0,0.0,0.0,7807.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-42.62012,1.0,0.0,0.0,4535.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4829.422883,1.0,0.0,0.0,11904.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1168.170229,1.0,0.0,0.0,4031.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3150.925635,1.0,0.0,0.0,15094.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,2311.971497,1.0,0.0,0.0,17341.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9826773019258368,0.0,0.0,26742.66,0.9826773019258368,0.0,0.0,0.9826773019258368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-854.09169,1.0,0.0,0.0,2867.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,717.934143,1.0,0.0,0.0,3387.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,2823.944472,1.0,0.0,0.0,12121.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,351.460743,1.0,0.0,0.0,2585.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-69.183257,1.0,0.0,0.0,2933.3500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,104.947986,1.0,0.0,0.0,2661.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,14.524266059999974,1.0,0.0,0.0,30599.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,1125.060972,1.0,0.0,0.0,4667.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,4404.960604,1.0,0.0,0.0,17563.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,162.12183,1.0,0.0,0.0,2677.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6143.187292,1.0,0.0,0.0,18428.100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2040.546972,1.0,0.0,0.0,9027.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1171.9630780000002,1.0,0.0,0.0,2487.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
