underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
IBIT,-1500.44434088,0.8969874501679557,0.1030125498320443,0.0,41054.6,0.8071506768235472,0.17393545015662068,0.0,0.8071506768235472,0.17393545015662068,0.0,0.0,0.0,0.0,0.08983677334440843,0.07092290032457638,0.0,0.08983677334440843
IWM,34.602243,1.0,0.0,0.0,1377.6,0.9116386350174214,0.0,0.0,0.9116386350174214,0.0,0.0,0.0,0.0,0.0,0.08836136498257863,0.0,0.0,0.08836136498257863
TEM,-1092.616704,1.0,0.0,0.0,8796.24,0.9119401067728939,0.0,0.0,0.9119401067728939,0.0,0.0,0.0,0.0,0.0,0.08805989322710606,0.0,0.0,0.08805989322710606
FLY,-207.370534,1.0,0.0,0.0,12525.5,0.9127332245099996,0.0,0.0,0.9127332245099996,0.0,0.0,0.0,0.0,0.0,0.08726677549000039,0.0,0.0,0.08726677549000039
ASTS,-3144.289047,1.0,0.0,0.0,9686.25,0.9127552823342369,0.0,0.0,0.9127552823342369,0.0,0.0,0.0,0.0,0.0,0.08724471766576314,0.0,0.0,0.08724471766576314
GDX,214.90675700000003,1.0,0.0,0.0,18622.38,0.9147924210256692,0.0,0.0,0.9147924210256692,0.0,0.0,0.0,0.0,0.0,0.08520757897433084,0.0,0.0,0.08520757897433084
QUBT,3871.468491,1.0,0.0,0.0,25358.100000000002,0.9151150061779075,0.0,0.0,0.9151150061779075,0.0,0.0,0.0,0.0,0.0,0.08488499382209247,0.0,0.0,0.08488499382209247
ZETA,-211.975991,1.0,0.0,0.0,2460.96,0.9169831506905841,0.0,0.0,0.9169831506905841,0.0,0.0,0.0,0.0,0.0,0.08301684930941589,0.0,0.0,0.08301684930941589
RBLX,-2428.51393225,1.0,0.0,0.0,7319.400000000001,0.9177886772727273,0.0,0.0,0.9177886772727273,0.0,0.0,0.0,0.0,0.0,0.08221132272727272,0.0,0.0,0.08221132272727272
CRM,-2019.235856,1.0,0.0,0.0,9184.900000000001,0.9208917799573211,0.0,0.0,0.9208917799573211,0.0,0.0,0.0,0.0,0.0,0.07910822004267892,0.0,0.0,0.07910822004267892
USAR,3306.208967,1.0,0.0,0.0,15539.57,0.9219173751590295,0.0,0.0,0.9219173751590295,0.0,0.0,0.0,0.0,0.0,0.0780826248409705,0.0,0.0,0.0780826248409705
COPX,-1211.337228,1.0,0.0,0.0,8328.46,0.9277879733619662,0.0,0.0,0.9277879733619662,0.0,0.0,0.0,0.0,0.0,0.07221202663803383,0.0,0.0,0.07221202663803383
PLTR,-2268.40453887,1.0,0.0,0.0,32277.96,0.9305332444355221,0.0,0.0,0.9305332444355221,0.0,0.0,0.0,0.0,0.0,0.0694667555644779,0.0,0.0,0.0694667555644779
QQQ,-679.0206774200001,0.9898827310483906,0.010117268951609372,0.0,4559.94,0.9218480086943744,0.07815199130562547,0.0,0.9218480086943746,0.07815199130562547,0.0,1.1102230246251565e-16,0.0,0.0,0.06803472235401609,0.0680347223540161,0.0,0.0680347223540161
PONY,279.129486,1.0,0.0,0.0,8288.0,0.9339130506756756,0.0,0.0,0.9339130506756756,0.0,0.0,0.0,0.0,0.0,0.06608694932432435,0.0,0.0,0.06608694932432435
ORCL,328.078229,1.0,0.0,0.0,3349.32,0.9362210254857702,0.0,0.0,0.9362210254857702,0.0,0.0,0.0,0.0,0.0,0.06377897451422976,0.0,0.0,0.06377897451422976
CRML,1668.228909,1.0,0.0,0.0,26844.72,0.9380473909774436,0.0,0.0,0.9380473909774436,0.0,0.0,0.0,0.0,0.0,0.06195260902255639,0.0,0.0,0.06195260902255639
RKLB,-391.256757,1.0,0.0,0.0,7190.999999999999,0.9390135088861079,0.0,0.0,0.9390135088861079,0.0,0.0,0.0,0.0,0.0,0.060986491113892094,0.0,0.0,0.060986491113892094
SNOW,-3238.911622,1.0,0.0,0.0,8052.0,0.9391874382451564,0.0,0.0,0.9391874382451564,0.0,0.0,0.0,0.0,0.0,0.06081256175484362,0.0,0.0,0.06081256175484362
BBAI,423.744665,1.0,0.0,0.0,12238.13,0.9393630792510784,0.0,0.0,0.9393630792510784,0.0,0.0,0.0,0.0,0.0,0.060636920748921574,0.0,0.0,0.060636920748921574
SPY,35.92633858,0.9412021073259061,0.058797892674093855,0.0,2125.3500000000004,0.9988202972404544,0.0,0.0,0.9988202972404544,0.0,0.0,0.0,0.0,0.0,0.05761818991454826,0.058797892674093855,0.0,0.058797892674093855
UPST,300.54954799999996,1.0,0.0,0.0,6399.9,0.945327616819013,0.0,0.0,0.945327616819013,0.0,0.0,0.0,0.0,0.0,0.054672383180986994,0.0,0.0,0.054672383180986994
MSFT,-1923.422951,1.0,0.0,0.0,32012.75,0.9454690478443746,0.0,0.0,0.9454690478443746,0.0,0.0,0.0,0.0,0.0,0.05453095215562542,0.0,0.0,0.05453095215562542
ONDS,1046.250675,1.0,0.0,0.0,15261.919999999998,0.9459693897584577,0.0,0.0,0.9459693897584577,0.0,0.0,0.0,0.0,0.0,0.05403061024154232,0.0,0.0,0.05403061024154232
APP,-1351.580279,1.0,0.0,0.0,3633.36,0.9466055696380211,0.0,0.0,0.9466055696380211,0.0,0.0,0.0,0.0,0.0,0.053394430361978884,0.0,0.0,0.053394430361978884
CORZ,1693.0667580000002,1.0,0.0,0.0,13963.509999999998,0.9473051561200231,0.0,0.0,0.9473051561200231,0.0,0.0,0.0,0.0,0.0,0.052694843879976916,0.0,0.0,0.052694843879976916
MRNA,630.25564,1.0,0.0,0.0,8508.85,0.9478601703429959,0.0,0.0,0.9478601703429959,0.0,0.0,0.0,0.0,0.0,0.052139829657004144,0.0,0.0,0.052139829657004144
B,-15.983257,1.0,0.0,0.0,1085.4,0.9478619129183709,0.0,0.0,0.9478619129183709,0.0,0.0,0.0,0.0,0.0,0.05213808708162915,0.0,0.0,0.05213808708162915
SNAP,-44.51971600000001,1.0,0.0,0.0,2768.29,0.9503131458857276,0.0,0.0,0.9503131458857276,0.0,0.0,0.0,0.0,0.0,0.04968685411427243,0.0,0.0,0.04968685411427243
BULL,254.183673,1.0,0.0,0.0,3455.0,0.9525123019698987,0.0,0.0,0.9525123019698987,0.0,0.0,0.0,0.0,0.0,0.04748769803010133,0.0,0.0,0.04748769803010133
SRPT,1496.693136,1.0,0.0,0.0,9209.42,0.9542583134421061,0.0,0.0,0.9542583134421061,0.0,0.0,0.0,0.0,0.0,0.0457416865578939,0.0,0.0,0.0457416865578939
AFRM,672.0937200000001,1.0,0.0,0.0,4912.44,0.9544482726140167,0.0,0.0,0.9544482726140167,0.0,0.0,0.0,0.0,0.0,0.04555172738598334,0.0,0.0,0.04555172738598334
LAC,-202.318793,1.0,0.0,0.0,7646.4,0.9546482781845573,0.0,0.0,0.9546482781845573,0.0,0.0,0.0,0.0,0.0,0.04535172181544267,0.0,0.0,0.04535172181544267
JOBY,-42.596463,1.0,0.0,0.0,1197.09,0.9556657694910158,0.0,0.0,0.9556657694910158,0.0,0.0,0.0,0.0,0.0,0.04433423050898422,0.0,0.0,0.04433423050898422
ETHA,-2596.464551,1.0,0.0,0.0,30205.229999999996,0.9564002653586814,0.0,0.0,0.9564002653586814,0.0,0.0,0.0,0.0,0.0,0.04359973464131861,0.0,0.0,0.04359973464131861
AAL,-151.069941,1.0,0.0,0.0,2485.58,0.9574213993224923,0.0,0.0,0.9574213993224923,0.0,0.0,0.0,0.0,0.0,0.04257860067750774,0.0,0.0,0.04257860067750774
NU,-1223.059955,1.0,0.0,0.0,8112.06,0.9579329740200145,0.0,0.0,0.9579329740200145,0.0,0.0,0.0,0.0,0.0,0.04206702597998546,0.0,0.0,0.04206702597998546
U,431.635037,1.0,0.0,0.0,11206.91,0.9601418355256356,0.0,0.0,0.9601418355256356,0.0,0.0,0.0,0.0,0.0,0.03985816447436441,0.0,0.0,0.03985816447436441
EWW,-4.030314,1.0,0.0,0.0,3026.79,0.9617827642044542,0.0,0.0,0.9617827642044542,0.0,0.0,0.0,0.0,0.0,0.03821723579554581,0.0,0.0,0.03821723579554581
NIO,-94.12486,1.0,0.0,0.0,2832.28,0.9621777992706936,0.0,0.0,0.9621777992706936,0.0,0.0,0.0,0.0,0.0,0.03782220072930642,0.0,0.0,0.03782220072930642
MP,245.90310525,1.0,0.0,0.0,3799.2,0.9623481773537588,0.0,0.0,0.9623481773537588,0.0,0.0,0.0,0.0,0.0,0.03765182264624123,0.0,0.0,0.03765182264624123
ACHR,-388.228245,1.0,0.0,0.0,2238.7599999999998,0.9641485901123837,0.0,0.0,0.9641485901123837,0.0,0.0,0.0,0.0,0.0,0.03585140988761626,0.0,0.0,0.03585140988761626
CIFR,1241.508708,1.0,0.0,0.0,10186.050000000001,0.9645782768052777,0.0,0.0,0.9645782768052777,0.0,0.0,0.0,0.0,0.0,0.035421723194722254,0.0,0.0,0.035421723194722254
SOFI,-334.339994,1.0,0.0,0.0,10460.72,0.9648549225712953,0.0,0.0,0.9648549225712953,0.0,0.0,0.0,0.0,0.0,0.03514507742870465,0.0,0.0,0.03514507742870465
SBET,1034.56252551,1.0,0.0,0.0,9621.85,0.9654398250406315,0.0,0.0,0.9654398250406315,0.0,0.0,0.0,0.0,0.0,0.03456017495936847,0.0,0.0,0.03456017495936847
RDDT,-595.87622225,1.0,0.0,0.0,4282.88,0.9654639121338913,0.0,0.0,0.9654639121338913,0.0,0.0,0.0,0.0,0.0,0.03453608786610873,0.0,0.0,0.03453608786610873
AI,-831.4459119999999,0.03446917783390337,0.9655308221660966,0.0,777.1399999999999,0.0,0.9758294106982012,0.0,0.0,0.9758294106982012,0.0,0.0,0.0,0.0,0.03446917783390337,0.010298588532104525,0.0,0.03446917783390337
DUOL,374.619886,1.0,0.0,0.0,7722.330000000001,0.9657127794331503,0.0,0.0,0.9657127794331503,0.0,0.0,0.0,0.0,0.0,0.03428722056684974,0.0,0.0,0.03428722056684974
PANW,-374.580206,1.0,0.0,0.0,24769.030000000002,0.965790676161739,0.0,0.0,0.965790676161739,0.0,0.0,0.0,0.0,0.0,0.03420932383826103,0.0,0.0,0.03420932383826103
RCAT,-2012.05886,1.0,0.0,0.0,17844.42,0.9667190357859768,0.0,0.0,0.9667190357859768,0.0,0.0,0.0,0.0,0.0,0.033280964214023157,0.0,0.0,0.033280964214023157
BMNR,341.166848,1.0,0.0,0.0,19822.0,0.9680599638724647,0.0,0.0,0.9680599638724647,0.0,0.0,0.0,0.0,0.0,0.031940036127535265,0.0,0.0,0.031940036127535265
RIOT,-90.830233,1.0,0.0,0.0,5189.85,0.9691591077429983,0.0,0.0,0.9691591077429983,0.0,0.0,0.0,0.0,0.0,0.030840892257001706,0.0,0.0,0.030840892257001706
EWY,126.35264,1.0,0.0,0.0,3011.8,0.9701066907098744,0.0,0.0,0.9701066907098744,0.0,0.0,0.0,0.0,0.0,0.02989330929012557,0.0,0.0,0.02989330929012557
HUT,3487.940499,1.0,0.0,0.0,14966.3,0.9709613173710002,0.0,0.0,0.9709613173710002,0.0,0.0,0.0,0.0,0.0,0.02903868262899978,0.0,0.0,0.02903868262899978
CRWV,3189.071535,1.0,0.0,0.0,40040.22,0.971390358789487,0.0,0.0,0.971390358789487,0.0,0.0,0.0,0.0,0.0,0.028609641210513015,0.0,0.0,0.028609641210513015
UBER,-290.990662,1.0,0.0,0.0,8889.300000000001,0.9716885349213998,0.0,0.0,0.9716885349213998,0.0,0.0,0.0,0.0,0.0,0.028311465078600162,0.0,0.0,0.028311465078600162
LLY,-384.92037100000005,1.0,0.0,0.0,1835.3,0.9719391615321746,0.0,0.0,0.9719391615321746,0.0,0.0,0.0,0.0,0.0,0.028060838467825366,0.0,0.0,0.028060838467825366
EOSE,4155.054184,1.0,0.0,0.0,11094.93,0.9720887976616348,0.0,0.0,0.9720887976616348,0.0,0.0,0.0,0.0,0.0,0.027911202338365193,0.0,0.0,0.027911202338365193
BLSH,2262.62999716,1.0,0.0,0.0,10159.199999999999,0.9720988107483859,0.0,0.0,0.9720988107483859,0.0,0.0,0.0,0.0,0.0,0.02790118925161411,0.0,0.0,0.02790118925161411
SATS,276.257729,1.0,0.0,0.0,4253.2,0.9723950387755101,0.0,0.0,0.9723950387755101,0.0,0.0,0.0,0.0,0.0,0.027604961224489855,0.0,0.0,0.027604961224489855
ADBE,-286.501457,1.0,0.0,0.0,1911.84,0.9727891366432337,0.0,0.0,0.9727891366432337,0.0,0.0,0.0,0.0,0.0,0.027210863356766257,0.0,0.0,0.027210863356766257
BABA,-2540.73971025,1.0,0.0,0.0,7770.299999999999,0.9729406978881125,0.0,0.0,0.9729406978881125,0.0,0.0,0.0,0.0,0.0,0.02705930211188745,0.0,0.0,0.02705930211188745
HOOD,-2989.30610545,1.0,0.0,0.0,11612.060000000001,0.9731412655428924,0.0,0.0,0.9731412655428924,0.0,0.0,0.0,0.0,0.0,0.026858734457107625,0.0,0.0,0.026858734457107625
SOUN,-82.866013,1.0,0.0,0.0,2776.1,0.9731558453706999,0.0,0.0,0.9731558453706999,0.0,0.0,0.0,0.0,0.0,0.02684415462930012,0.0,0.0,0.02684415462930012
GDXJ,-428.129157,1.0,0.0,0.0,2074.0,0.975127806653809,0.0,0.0,0.975127806653809,0.0,0.0,0.0,0.0,0.0,0.02487219334619095,0.0,0.0,0.02487219334619095
SOEZ,-1844.073558,1.0,0.0,0.0,8619.84,0.9770201906717527,0.0,0.0,0.9770201906717527,0.0,0.0,0.0,0.0,0.0,0.02297980932824728,0.0,0.0,0.02297980932824728
CLSK,939.5289839799999,1.0,0.0,0.0,9661.7,0.9774997210014801,0.0,0.0,0.9774997210014801,0.0,0.0,0.0,0.0,0.0,0.022500278998519918,0.0,0.0,0.022500278998519918
CLS,528.46421,1.0,0.0,0.0,3132.8,0.9775930097037793,0.0,0.0,0.9775930097037793,0.0,0.0,0.0,0.0,0.0,0.02240699029622073,0.0,0.0,0.02240699029622073
NBIS,5935.385876,1.0,0.0,0.0,43668.240000000005,0.9776379979770193,0.0,0.0,0.9776379979770193,0.0,0.0,0.0,0.0,0.0,0.022362002022980665,0.0,0.0,0.022362002022980665
CRDO,5581.832272,1.0,0.0,0.0,19110.62,0.9780703606936875,0.0,0.0,0.9780703606936875,0.0,0.0,0.0,0.0,0.0,0.02192963930631253,0.0,0.0,0.02192963930631253
SHOP,-111.649614,1.0,0.0,0.0,2360.37,0.9783087528819635,0.0,0.0,0.9783087528819635,0.0,0.0,0.0,0.0,0.0,0.021691247118036494,0.0,0.0,0.021691247118036494
CMG,-1104.016184,1.0,0.0,0.0,7152.9,0.9784003556384685,0.0,0.0,0.9784003556384685,0.0,0.0,0.0,0.0,0.0,0.0215996443615315,0.0,0.0,0.0215996443615315
FXI,-228.70886,1.0,0.0,0.0,9888.79,0.9789783282889009,0.0,0.0,0.9789783282889009,0.0,0.0,0.0,0.0,0.0,0.021021671711099144,0.0,0.0,0.021021671711099144
CRCL,-748.154244,1.0,0.0,0.0,30403.04,0.9791399109993605,0.0,0.0,0.9791399109993605,0.0,0.0,0.0,0.0,0.0,0.020860089000639515,0.0,0.0,0.020860089000639515
TSLA,-3399.4630829100006,0.9979344968211495,0.002065503178850476,0.0,28029.000000000004,0.9777413390249382,0.0020655031788504763,0.0,0.9777413390249382,0.0020655031788504763,0.0,0.0,0.0,0.0,0.020193157796211336,4.336808689942018e-19,0.0,0.020193157796211336
COIN,-1426.38675555,1.0,0.0,0.0,13657.17,0.9807820443151838,0.0,0.0,0.9807820443151838,0.0,0.0,0.0,0.0,0.0,0.019217955684816213,0.0,0.0,0.019217955684816213
NEM,-225.484956,1.0,0.0,0.0,1888.02,0.981743241953475,0.0,0.0,0.981743241953475,0.0,0.0,0.0,0.0,0.0,0.018256758046525046,0.0,0.0,0.018256758046525046
ETOR,368.721229,1.0,0.0,0.0,4105.89,0.9822467187832358,0.0,0.0,0.9822467187832358,0.0,0.0,0.0,0.0,0.0,0.017753281216764227,0.0,0.0,0.017753281216764227
NFLX,2582.7510433800003,1.0,0.0,0.0,29795.219999999998,0.9850384324317794,0.0,0.0,0.9850384324317794,0.0,0.0,0.0,0.0,0.0,0.014961567568220646,0.0,0.0,0.014961567568220646
KWEB,-739.5617000000002,1.0,0.0,0.0,7647.67,0.986183730521845,0.0,0.0,0.986183730521845,0.0,0.0,0.0,0.0,0.0,0.013816269478154952,0.0,0.0,0.013816269478154952
GRAB,317.061822,1.0,0.0,0.0,5001.48,0.987002940456625,0.0,0.0,0.987002940456625,0.0,0.0,0.0,0.0,0.0,0.012997059543375045,0.0,0.0,0.012997059543375045
RKT,-1266.811921,1.0,0.0,0.0,7731.679999999999,0.9877455322672435,0.0,0.0,0.9877455322672435,0.0,0.0,0.0,0.0,0.0,0.012254467732756513,0.0,0.0,0.012254467732756513
TTD,23.798228,1.0,0.0,0.0,2103.6600000000003,0.9878481423804224,0.0,0.0,0.9878481423804224,0.0,0.0,0.0,0.0,0.0,0.0121518576195776,0.0,0.0,0.0121518576195776
GLXY,1240.643717,1.0,0.0,0.0,10406.880000000001,0.9884473298721613,0.0,0.0,0.9884473298721613,0.0,0.0,0.0,0.0,0.0,0.011552670127838671,0.0,0.0,0.011552670127838671
AAPL,1597.5973260699998,1.0,0.0,0.0,16952.66,0.988546812430026,0.0,0.0,0.988546812430026,0.0,0.0,0.0,0.0,0.0,0.011453187569974044,0.0,0.0,0.011453187569974044
QCOM,-998.955721,1.0,0.0,0.0,8170.949999999999,0.9922177397888863,0.0,0.0,0.9922177397888863,0.0,0.0,0.0,0.0,0.0,0.007782260211113723,0.0,0.0,0.007782260211113723
NVO,-72.455468,1.0,0.0,0.0,5508.360000000001,0.992877966625275,0.0,0.0,0.992877966625275,0.0,0.0,0.0,0.0,0.0,0.007122033374724945,0.0,0.0,0.007122033374724945
CEG,-243.53929899999997,1.0,0.0,0.0,10539.72,0.9936066345253954,0.0,0.0,0.9936066345253954,0.0,0.0,0.0,0.0,0.0,0.006393365474604562,0.0,0.0,0.006393365474604562
AMZN,1327.09834724,1.0,0.0,0.0,24997.84,0.9954800297258165,0.0,0.0,0.9954800297258165,0.0,0.0,0.0,0.0,0.0,0.0045199702741834935,0.0,0.0,0.0045199702741834935
XOP,1002.565572,1.0,0.0,0.0,11530.08,0.9963845960002012,0.0,0.0,0.9963845960002012,0.0,0.0,0.0,0.0,0.0,0.003615403999798761,0.0,0.0,0.003615403999798761
DELL,1125.060972,1.0,0.0,0.0,4667.08,0.998229678623679,0.0,0.0,0.998229678623679,0.0,0.0,0.0,0.0,0.0,0.001770321376321049,0.0,0.0,0.001770321376321049
OKTA,104.947986,1.0,0.0,0.0,2661.4,0.9999855037158638,0.0,0.0,0.9999855037158638,0.0,0.0,0.0,0.0,0.0,1.449628413618953e-05,0.0,0.0,1.449628413618953e-05
XRPZ,0.0,0.9825371496627487,0.0,0.0,26742.66,0.9825371496627487,0.0,0.0,0.9825371496627487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2063.4294449999998,1.0,0.0,0.0,13230.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-854.09169058,1.0,0.0,0.0,2867.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,171.075154,1.0,0.0,0.0,2063.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4829.422883,1.0,0.0,0.0,11904.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,11139.83153333,1.0,0.0,0.0,53127.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5141.710978,1.0,0.0,0.0,24494.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,5029.584048,1.0,0.0,0.0,14836.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3150.925635,1.0,0.0,0.0,15094.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-42.62012,1.0,0.0,0.0,4535.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,1577.7926277499998,1.0,0.0,0.0,17219.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3674.020377,1.0,0.0,0.0,13794.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-504.016568,1.0,0.0,0.0,9059.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-69.183257,1.0,0.0,0.0,2933.3500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,372.264998,1.0,0.0,0.0,9317.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1168.170229,1.0,0.0,0.0,4031.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1107.731098,1.0,0.0,0.0,12764.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,168.28079600000007,1.0,0.0,0.0,8506.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,2823.944472,1.0,0.0,0.0,12121.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,1873.422757,1.0,0.0,0.0,22784.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,717.934143,1.0,0.0,0.0,3387.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,351.460743,1.0,0.0,0.0,2585.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,194.292743,1.0,0.0,0.0,1013.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-470.594082,1.0,0.0,0.0,7807.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,2311.971497,1.0,0.0,0.0,17341.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,444.780366,1.0,0.0,0.0,3109.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,1964.403929,1.0,0.0,0.0,12708.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-838.5829249999999,1.0,0.0,0.0,2226.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
