underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
USAR,3306.208967,1.0,0.0,0.0,15539.57,0.9219095038537104,0.0,0.0,0.9219095038537104,0.0,0.0,0.0,0.0,0.0,0.0780904961462896,0.0,0.0,0.0780904961462896
CRM,-2019.235856,1.0,0.0,0.0,9184.900000000001,0.9222428962732308,0.0,0.0,0.9222428962732308,0.0,0.0,0.0,0.0,0.0,0.07775710372676925,0.0,0.0,0.07775710372676925
COPX,-1211.337228,1.0,0.0,0.0,8328.46,0.9278037704167158,0.0,0.0,0.9278037704167158,0.0,0.0,0.0,0.0,0.0,0.0721962295832842,0.0,0.0,0.0721962295832842
PLTR,-2268.40453887,1.0,0.0,0.0,32277.96,0.9307216064113099,0.0,0.0,0.9307216064113099,0.0,0.0,0.0,0.0,0.0,0.06927839358869015,0.0,0.0,0.06927839358869015
QQQ,-679.0206774200001,0.9897705963627867,0.010229403637213155,0.0,4559.94,0.9217514732598715,0.07824852674012843,0.0,0.9217514732598715,0.07824852674012843,0.0,0.0,0.0,0.0,0.06801912310291525,0.06801912310291527,0.0,0.06801912310291527
PONY,279.129486,1.0,0.0,0.0,8288.0,0.9339549732142858,0.0,0.0,0.9339549732142858,0.0,0.0,0.0,0.0,0.0,0.06604502678571422,0.0,0.0,0.06604502678571422
ORCL,328.078229,1.0,0.0,0.0,3349.32,0.9368986221621105,0.0,0.0,0.9368986221621105,0.0,0.0,0.0,0.0,0.0,0.0631013778378895,0.0,0.0,0.0631013778378895
RKLB,-391.256757,1.0,0.0,0.0,7190.999999999999,0.9379427150604924,0.0,0.0,0.9379427150604924,0.0,0.0,0.0,0.0,0.0,0.06205728493950757,0.0,0.0,0.06205728493950757
CRML,1668.228909,1.0,0.0,0.0,26844.72,0.9381549624060149,0.0,0.0,0.9381549624060149,0.0,0.0,0.0,0.0,0.0,0.061845037593985075,0.0,0.0,0.061845037593985075
BBAI,423.744665,1.0,0.0,0.0,12238.13,0.9396574295215037,0.0,0.0,0.9396574295215037,0.0,0.0,0.0,0.0,0.0,0.06034257047849634,0.0,0.0,0.06034257047849634
SNOW,-3238.911622,1.0,0.0,0.0,8052.0,0.9404729586438152,0.0,0.0,0.9404729586438152,0.0,0.0,0.0,0.0,0.0,0.05952704135618481,0.0,0.0,0.05952704135618481
SPY,35.92633858,0.9412021073259061,0.058797892674093855,0.0,2125.3500000000004,0.9987788816430232,0.0,0.0,0.9987788816430232,0.0,0.0,0.0,0.0,0.0,0.05757677431711705,0.058797892674093855,0.0,0.058797892674093855
MSFT,-1923.422951,1.0,0.0,0.0,32012.75,0.9450088392781002,0.0,0.0,0.9450088392781002,0.0,0.0,0.0,0.0,0.0,0.0549911607218998,0.0,0.0,0.0549911607218998
UPST,300.54954799999996,1.0,0.0,0.0,6399.9,0.9451890018469041,0.0,0.0,0.9451890018469041,0.0,0.0,0.0,0.0,0.0,0.05481099815309587,0.0,0.0,0.05481099815309587
ONDS,1046.250675,1.0,0.0,0.0,15261.919999999998,0.9459418759343518,0.0,0.0,0.9459418759343518,0.0,0.0,0.0,0.0,0.0,0.05405812406564825,0.0,0.0,0.05405812406564825
APP,-1351.580279,1.0,0.0,0.0,3633.36,0.9466093622707357,0.0,0.0,0.9466093622707357,0.0,0.0,0.0,0.0,0.0,0.053390637729264334,0.0,0.0,0.053390637729264334
CORZ,1693.0667580000002,1.0,0.0,0.0,13963.509999999998,0.946937070975636,0.0,0.0,0.946937070975636,0.0,0.0,0.0,0.0,0.0,0.05306292902436405,0.0,0.0,0.05306292902436405
B,-15.983257,1.0,0.0,0.0,1085.4,0.947719098248019,0.0,0.0,0.947719098248019,0.0,0.0,0.0,0.0,0.0,0.05228090175198097,0.0,0.0,0.05228090175198097
MRNA,630.25564,1.0,0.0,0.0,8508.85,0.9481448838589234,0.0,0.0,0.9481448838589234,0.0,0.0,0.0,0.0,0.0,0.05185511614107663,0.0,0.0,0.05185511614107663
SNAP,-44.51971600000001,1.0,0.0,0.0,2768.29,0.9500132016157269,0.0,0.0,0.9500132016157269,0.0,0.0,0.0,0.0,0.0,0.04998679838427311,0.0,0.0,0.04998679838427311
BULL,254.183673,1.0,0.0,0.0,3455.0,0.9528834373674097,0.0,0.0,0.9528834373674097,0.0,0.0,0.0,0.0,0.0,0.04711656263259034,0.0,0.0,0.04711656263259034
SRPT,1496.693136,1.0,0.0,0.0,9209.42,0.9542473417261891,0.0,0.0,0.9542473417261891,0.0,0.0,0.0,0.0,0.0,0.04575265827381092,0.0,0.0,0.04575265827381092
AFRM,672.0937200000001,1.0,0.0,0.0,4912.44,0.9544152819942839,0.0,0.0,0.9544152819942839,0.0,0.0,0.0,0.0,0.0,0.04558471800571606,0.0,0.0,0.04558471800571606
LAC,-202.318793,1.0,0.0,0.0,7646.4,0.954545479301946,0.0,0.0,0.954545479301946,0.0,0.0,0.0,0.0,0.0,0.045454520698054,0.0,0.0,0.045454520698054
JOBY,-42.596463,1.0,0.0,0.0,1197.09,0.9557065621632458,0.0,0.0,0.9557065621632458,0.0,0.0,0.0,0.0,0.0,0.04429343783675421,0.0,0.0,0.04429343783675421
ETHA,-2596.464551,1.0,0.0,0.0,30205.229999999996,0.9562940402099241,0.0,0.0,0.9562940402099241,0.0,0.0,0.0,0.0,0.0,0.043705959790075855,0.0,0.0,0.043705959790075855
AAL,-151.069941,1.0,0.0,0.0,2485.58,0.9570824407251427,0.0,0.0,0.9570824407251427,0.0,0.0,0.0,0.0,0.0,0.0429175592748573,0.0,0.0,0.0429175592748573
NU,-1223.059955,1.0,0.0,0.0,8112.06,0.9579750342396876,0.0,0.0,0.9579750342396876,0.0,0.0,0.0,0.0,0.0,0.04202496576031245,0.0,0.0,0.04202496576031245
U,431.635037,1.0,0.0,0.0,11206.91,0.9606928761652944,0.0,0.0,0.9606928761652944,0.0,0.0,0.0,0.0,0.0,0.03930712383470558,0.0,0.0,0.03930712383470558
EWW,-4.030314,1.0,0.0,0.0,3026.79,0.9621954597415084,0.0,0.0,0.9621954597415084,0.0,0.0,0.0,0.0,0.0,0.03780454025849156,0.0,0.0,0.03780454025849156
NIO,-94.12486,1.0,0.0,0.0,2832.28,0.9624524684666771,0.0,0.0,0.9624524684666771,0.0,0.0,0.0,0.0,0.0,0.03754753153332291,0.0,0.0,0.03754753153332291
MP,245.90310525,1.0,0.0,0.0,3799.2,0.9629901904150349,0.0,0.0,0.9629901904150349,0.0,0.0,0.0,0.0,0.0,0.037009809584965137,0.0,0.0,0.037009809584965137
ACHR,-388.228245,1.0,0.0,0.0,2238.7599999999998,0.9639947064982404,0.0,0.0,0.9639947064982404,0.0,0.0,0.0,0.0,0.0,0.03600529350175963,0.0,0.0,0.03600529350175963
CIFR,1241.508708,1.0,0.0,0.0,10186.050000000001,0.9646974154308686,0.0,0.0,0.9646974154308686,0.0,0.0,0.0,0.0,0.0,0.03530258456913138,0.0,0.0,0.03530258456913138
SOFI,-334.339994,1.0,0.0,0.0,10460.72,0.9650187392875442,0.0,0.0,0.9650187392875442,0.0,0.0,0.0,0.0,0.0,0.034981260712455775,0.0,0.0,0.034981260712455775
RDDT,-595.87622225,1.0,0.0,0.0,4282.88,0.9654140821129706,0.0,0.0,0.9654140821129706,0.0,0.0,0.0,0.0,0.0,0.03458591788702936,0.0,0.0,0.03458591788702936
SBET,1034.56252551,1.0,0.0,0.0,9621.85,0.9654975736798226,0.0,0.0,0.9654975736798226,0.0,0.0,0.0,0.0,0.0,0.034502426320177415,0.0,0.0,0.034502426320177415
AI,-831.4459119999999,0.03446917783390337,0.9655308221660966,0.0,777.1399999999999,0.0,0.9755688100599635,0.0,0.0,0.9755688100599635,0.0,0.0,0.0,0.0,0.03446917783390337,0.010037987893866895,0.0,0.03446917783390337
DUOL,374.619886,1.0,0.0,0.0,7722.330000000001,0.9660055159517916,0.0,0.0,0.9660055159517916,0.0,0.0,0.0,0.0,0.0,0.03399448404820837,0.0,0.0,0.03399448404820837
PANW,-374.580206,1.0,0.0,0.0,24769.030000000002,0.966337514964615,0.0,0.0,0.966337514964615,0.0,0.0,0.0,0.0,0.0,0.03366248503538505,0.0,0.0,0.03366248503538505
RCAT,-2012.05886,1.0,0.0,0.0,17844.42,0.9667364406621229,0.0,0.0,0.9667364406621229,0.0,0.0,0.0,0.0,0.0,0.03326355933787706,0.0,0.0,0.03326355933787706
BMNR,341.166848,1.0,0.0,0.0,19822.0,0.9681027639335084,0.0,0.0,0.9681027639335084,0.0,0.0,0.0,0.0,0.0,0.03189723606649164,0.0,0.0,0.03189723606649164
RIOT,-90.830233,1.0,0.0,0.0,5189.85,0.9695058583196045,0.0,0.0,0.9695058583196045,0.0,0.0,0.0,0.0,0.0,0.030494141680395548,0.0,0.0,0.030494141680395548
EWY,126.35264,1.0,0.0,0.0,3011.8,0.9698907567301945,0.0,0.0,0.9698907567301945,0.0,0.0,0.0,0.0,0.0,0.030109243269805464,0.0,0.0,0.030109243269805464
HUT,3487.940499,1.0,0.0,0.0,14966.3,0.97137018689461,0.0,0.0,0.97137018689461,0.0,0.0,0.0,0.0,0.0,0.028629813105390034,0.0,0.0,0.028629813105390034
LLY,-384.92037100000005,1.0,0.0,0.0,1835.3,0.9717780022121725,0.0,0.0,0.9717780022121725,0.0,0.0,0.0,0.0,0.0,0.028221997787827524,0.0,0.0,0.028221997787827524
EOSE,4155.054184,1.0,0.0,0.0,11094.93,0.9720315821388689,0.0,0.0,0.9720315821388689,0.0,0.0,0.0,0.0,0.0,0.027968417861131134,0.0,0.0,0.027968417861131134
SATS,276.257729,1.0,0.0,0.0,4253.2,0.9721844821922316,0.0,0.0,0.9721844821922316,0.0,0.0,0.0,0.0,0.0,0.027815517807768364,0.0,0.0,0.027815517807768364
CRWV,3189.071535,1.0,0.0,0.0,40040.22,0.9722784341689432,0.0,0.0,0.9722784341689432,0.0,0.0,0.0,0.0,0.0,0.027721565831056783,0.0,0.0,0.027721565831056783
UBER,-290.990662,1.0,0.0,0.0,8889.300000000001,0.9723399666684215,0.0,0.0,0.9723399666684215,0.0,0.0,0.0,0.0,0.0,0.027660033331578515,0.0,0.0,0.027660033331578515
BLSH,2262.62999716,1.0,0.0,0.0,10159.199999999999,0.9726074343966553,0.0,0.0,0.9726074343966553,0.0,0.0,0.0,0.0,0.0,0.027392565603344687,0.0,0.0,0.027392565603344687
HOOD,-2989.30610545,1.0,0.0,0.0,11612.060000000001,0.9728570520613912,0.0,0.0,0.9728570520613912,0.0,0.0,0.0,0.0,0.0,0.02714294793860883,0.0,0.0,0.02714294793860883
BABA,-2540.73971025,1.0,0.0,0.0,7770.299999999999,0.9730005144202928,0.0,0.0,0.9730005144202928,0.0,0.0,0.0,0.0,0.0,0.026999485579707216,0.0,0.0,0.026999485579707216
SOUN,-82.866013,1.0,0.0,0.0,2776.1,0.9734156978559848,0.0,0.0,0.9734156978559848,0.0,0.0,0.0,0.0,0.0,0.026584302144015193,0.0,0.0,0.026584302144015193
ADBE,-286.501457,1.0,0.0,0.0,1911.84,0.9735969255272406,0.0,0.0,0.9735969255272406,0.0,0.0,0.0,0.0,0.0,0.026403074472759358,0.0,0.0,0.026403074472759358
GDXJ,-428.129157,1.0,0.0,0.0,2074.0,0.9749128346190936,0.0,0.0,0.9749128346190936,0.0,0.0,0.0,0.0,0.0,0.025087165380906384,0.0,0.0,0.025087165380906384
SOEZ,-1844.073558,1.0,0.0,0.0,8619.84,0.9774235630916582,0.0,0.0,0.9774235630916582,0.0,0.0,0.0,0.0,0.0,0.022576436908341768,0.0,0.0,0.022576436908341768
CLSK,939.5289839799999,1.0,0.0,0.0,9661.7,0.9775795492801473,0.0,0.0,0.9775795492801473,0.0,0.0,0.0,0.0,0.0,0.022420450719852658,0.0,0.0,0.022420450719852658
CLS,528.46421,1.0,0.0,0.0,3132.8,0.9779622429296476,0.0,0.0,0.9779622429296476,0.0,0.0,0.0,0.0,0.0,0.022037757070352382,0.0,0.0,0.022037757070352382
CRDO,5581.832272,1.0,0.0,0.0,19110.62,0.9780703606936875,0.0,0.0,0.9780703606936875,0.0,0.0,0.0,0.0,0.0,0.02192963930631253,0.0,0.0,0.02192963930631253
SHOP,-111.649614,1.0,0.0,0.0,2360.37,0.9786616379720129,0.0,0.0,0.9786616379720129,0.0,0.0,0.0,0.0,0.0,0.021338362027987112,0.0,0.0,0.021338362027987112
NBIS,5935.385876,1.0,0.0,0.0,43668.240000000005,0.978681465835811,0.0,0.0,0.978681465835811,0.0,0.0,0.0,0.0,0.0,0.02131853416418905,0.0,0.0,0.02131853416418905
CRCL,-748.154244,1.0,0.0,0.0,30403.04,0.9788048734123297,0.0,0.0,0.9788048734123297,0.0,0.0,0.0,0.0,0.0,0.02119512658767031,0.0,0.0,0.02119512658767031
CMG,-1104.016184,1.0,0.0,0.0,7152.9,0.9788382681320305,0.0,0.0,0.9788382681320305,0.0,0.0,0.0,0.0,0.0,0.021161731867969547,0.0,0.0,0.021161731867969547
FXI,-228.70886,1.0,0.0,0.0,9888.79,0.9789747226505972,0.0,0.0,0.9789747226505972,0.0,0.0,0.0,0.0,0.0,0.02102527734940285,0.0,0.0,0.02102527734940285
TSLA,-3399.46308291,0.9979291280316814,0.002070871968318527,0.0,28029.000000000004,0.9776081769281814,0.002070871968318527,0.0,0.9776081769281814,0.002070871968318527,0.0,0.0,0.0,0.0,0.020320951103500073,0.0,0.0,0.020320951103500073
COIN,-1426.38675555,1.0,0.0,0.0,13657.17,0.9804483569348555,0.0,0.0,0.9804483569348555,0.0,0.0,0.0,0.0,0.0,0.019551643065144453,0.0,0.0,0.019551643065144453
NEM,-225.484956,1.0,0.0,0.0,1888.02,0.9821225829106683,0.0,0.0,0.9821225829106683,0.0,0.0,0.0,0.0,0.0,0.01787741708933166,0.0,0.0,0.01787741708933166
ETOR,368.721229,1.0,0.0,0.0,4105.89,0.982372451317595,0.0,0.0,0.982372451317595,0.0,0.0,0.0,0.0,0.0,0.017627548682405014,0.0,0.0,0.017627548682405014
NFLX,2582.7510433800003,1.0,0.0,0.0,29795.219999999998,0.9850300637350555,0.0,0.0,0.9850300637350555,0.0,0.0,0.0,0.0,0.0,0.014969936264944472,0.0,0.0,0.014969936264944472
KWEB,-739.5617000000002,1.0,0.0,0.0,7647.67,0.9865376707938497,0.0,0.0,0.9865376707938497,0.0,0.0,0.0,0.0,0.0,0.013462329206150314,0.0,0.0,0.013462329206150314
GRAB,317.061822,1.0,0.0,0.0,5001.48,0.9868365460159793,0.0,0.0,0.9868365460159793,0.0,0.0,0.0,0.0,0.0,0.013163453984020745,0.0,0.0,0.013163453984020745
RKT,-1266.811921,1.0,0.0,0.0,7731.679999999999,0.9875044840154791,0.0,0.0,0.9875044840154791,0.0,0.0,0.0,0.0,0.0,0.012495515984520922,0.0,0.0,0.012495515984520922
TTD,23.798228,1.0,0.0,0.0,2103.6600000000003,0.9884116618464958,0.0,0.0,0.9884116618464958,0.0,0.0,0.0,0.0,0.0,0.01158833815350424,0.0,0.0,0.01158833815350424
GLXY,1240.643717,1.0,0.0,0.0,10406.880000000001,0.9885090809685514,0.0,0.0,0.9885090809685514,0.0,0.0,0.0,0.0,0.0,0.01149091903144861,0.0,0.0,0.01149091903144861
AAPL,1597.5973260699998,1.0,0.0,0.0,16952.66,0.988812086372876,0.0,0.0,0.988812086372876,0.0,0.0,0.0,0.0,0.0,0.011187913627124013,0.0,0.0,0.011187913627124013
QCOM,-998.955721,1.0,0.0,0.0,8170.949999999999,0.9909929459952639,0.0,0.0,0.9909929459952639,0.0,0.0,0.0,0.0,0.0,0.009007054004736115,0.0,0.0,0.009007054004736115
NVO,-72.455468,1.0,0.0,0.0,5508.360000000001,0.9927552569694065,0.0,0.0,0.9927552569694065,0.0,0.0,0.0,0.0,0.0,0.007244743030593526,0.0,0.0,0.007244743030593526
CEG,-243.53929899999997,1.0,0.0,0.0,10539.72,0.9932469838098167,0.0,0.0,0.9932469838098167,0.0,0.0,0.0,0.0,0.0,0.006753016190183314,0.0,0.0,0.006753016190183314
AMZN,1327.09834724,1.0,0.0,0.0,24997.84,0.9953116990831369,0.0,0.0,0.9953116990831369,0.0,0.0,0.0,0.0,0.0,0.0046883009168631196,0.0,0.0,0.0046883009168631196
XOP,1002.565572,1.0,0.0,0.0,11530.08,0.9969662763120466,0.0,0.0,0.9969662763120466,0.0,0.0,0.0,0.0,0.0,0.0030337236879534046,0.0,0.0,0.0030337236879534046
DELL,1125.060972,1.0,0.0,0.0,4667.08,0.9983689609933835,0.0,0.0,0.9983689609933835,0.0,0.0,0.0,0.0,0.0,0.0016310390066165414,0.0,0.0,0.0016310390066165414
NVDA,2711.1150522999997,0.9981923319605593,0.001807668039440728,0.0,41525.119999999995,0.9981923319605592,0.0018076680394407273,0.0,0.9981923319605591,0.0018076680394407273,0.0,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,6.505213034913027e-19,0.0,2.220446049250313e-16
ANET,-69.183257,1.0,0.0,0.0,2933.3500000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-854.09169058,1.0,0.0,0.0,2867.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9826915813281102,0.0,0.0,26742.66,0.9826915813281102,0.0,0.0,0.9826915813281102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3150.925635,1.0,0.0,0.0,15094.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1168.170229,1.0,0.0,0.0,4031.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,2063.4294449999998,1.0,0.0,0.0,13230.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,171.075154,1.0,0.0,0.0,2063.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,5141.710978,1.0,0.0,0.0,24494.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,11139.83153333,1.0,0.0,0.0,53127.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,5029.584048,1.0,0.0,0.0,14836.630000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,1577.7926277499998,1.0,0.0,0.0,17219.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,4829.422883,1.0,0.0,0.0,11904.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-42.62012,1.0,0.0,0.0,4535.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,3674.020377,1.0,0.0,0.0,13794.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-504.016568,1.0,0.0,0.0,9059.699999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1107.731098,1.0,0.0,0.0,12764.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,372.264998,1.0,0.0,0.0,9317.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,168.28079600000007,1.0,0.0,0.0,8506.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,2823.944472,1.0,0.0,0.0,12121.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,6143.187292,1.0,0.0,0.0,18428.100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,351.460743,1.0,0.0,0.0,2585.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,194.292743,1.0,0.0,0.0,1013.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,-470.594082,1.0,0.0,0.0,7807.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,2311.971497,1.0,0.0,0.0,17341.920000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,444.780366,1.0,0.0,0.0,3109.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,1964.403929,1.0,0.0,0.0,12708.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,22681.856566,1.0,0.0,0.0,70041.84000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1304.980488,1.0,0.0,0.0,9633.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
