underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RCAT,17844.42,17844.42,0.9668897002659653,0.0,0.0,sleeve_balance,17253.585905219996,0.0,0.0
INTC,17563.14,17563.14,1.0,0.0,0.0,sleeve_balance,17563.14,0.0,0.0
MU,17341.920000000002,17341.920000000002,1.0,0.0,0.0,sleeve_balance,17341.920000000002,0.0,0.0
TSM,17219.7,17219.7,1.0,0.0,0.0,sleeve_balance,17219.7,0.0,0.0
AAPL,16952.66,16952.66,0.9887972389507016,0.0,0.0,sleeve_balance,16762.74340087,0.0,0.0
KEEL,15995.880000000001,15995.880000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
META,15819.599999999999,15819.599999999999,0.5352753468576956,0.39873730522642803,0.0,sleeve_balance,8467.84187715,6307.86467376,0.0
USAR,15539.57,15539.57,0.9219386739851875,0.0,0.0,sleeve_balance,14326.5305601,0.0,0.0
ONDS,15261.919999999998,15261.919999999998,0.9459684410059025,0.0,0.0,sleeve_balance,14437.294669156801,0.0,0.0
WULF,15094.17,15094.17,1.0,0.0,0.0,sleeve_balance,15094.17,0.0,0.0
HUT,14966.3,14966.3,0.9714306157634153,0.0,0.0,sleeve_balance,14538.7220247,0.0,0.0
TER,14836.630000000001,14836.630000000001,1.0,0.0,0.0,sleeve_balance,14836.630000000001,0.0,0.0
CORZ,13963.509999999998,13963.509999999998,0.9465727659097534,0.0,0.0,sleeve_balance,13217.478282508499,0.0,0.0
GEV,13794.36,13794.36,1.0,0.0,0.0,sleeve_balance,13794.36,0.0,0.0
COIN,13657.17,13657.17,0.9805290154490277,0.0,0.0,sleeve_balance,13391.251453919998,0.0,0.0
HIMS,13230.5,13230.5,0.8654198917531462,0.1176250707985337,0.0,sleeve_balance,11449.93787784,1556.2384992,0.0
SOXX,13230.0,13230.0,1.0,0.0,0.0,sleeve_balance,13230.0,0.0,0.0
UNH,12764.16,12764.16,1.0,0.0,0.0,sleeve_balance,12764.16,0.0,0.0
KLAC,12708.01,12708.01,1.0,0.0,0.0,sleeve_balance,12708.01,0.0,0.0
FLY,12525.5,12525.5,0.9112152570037124,0.0,0.0,sleeve_balance,11413.4267016,0.0,0.0
FIGR,12372.48,12372.48,0.8807135378840782,0.0,0.0,sleeve_balance,10896.6106332,0.0,0.0
BBAI,12238.13,12238.13,0.9397224220612137,0.0,0.0,sleeve_balance,11500.4451651,0.0,0.0
SNDK,12121.59,12121.59,1.0,0.0,0.0,sleeve_balance,12121.59,0.0,0.0
LEU,12076.900000000001,12076.900000000001,1.0,0.0,0.0,sleeve_balance,12076.900000000001,0.0,0.0
VRT,11904.75,11904.75,1.0,0.0,0.0,sleeve_balance,11904.75,0.0,0.0
HOOD,11612.060000000001,11612.060000000001,0.973855511804107,0.0,0.0,sleeve_balance,11308.4686344,0.0,0.0
XOP,11530.08,11530.08,0.9969459100500603,0.0,0.0,sleeve_balance,11494.86609855,0.0,0.0
U,11206.91,11206.91,0.9608150634375666,0.0,0.0,sleeve_balance,10767.7679425891,0.0,0.0
EOSE,11094.93,11094.93,0.9717997859184331,0.0,0.0,sleeve_balance,10782.05059878,0.0,0.0
CEG,10539.72,10539.72,0.9933135489975067,0.0,0.0,sleeve_balance,10469.24667864,0.0,0.0
SOFI,10460.72,10460.72,0.9651782196789512,0.0,0.0,sleeve_balance,10096.459106159999,0.0,0.0
GLXY,10406.880000000001,10406.880000000001,0.9883485281179373,0.0,0.0,sleeve_balance,10285.6245303,0.0,0.0
CIFR,10186.050000000001,10186.050000000001,0.9647366440027096,0.0,0.0,sleeve_balance,9826.855692643801,0.0,0.0
BLSH,10159.199999999999,10159.199999999999,0.9723315048529905,0.0,0.0,sleeve_balance,9878.1102241025,0.0,0.0
FXI,9888.79,9888.79,0.978989800774412,0.0,0.0,sleeve_balance,9681.024551999999,0.0,0.0
ASTS,9686.25,9686.25,0.9109872329177958,0.0,0.0,sleeve_balance,8824.05008485,0.0,0.0
CLSK,9661.7,9661.7,0.9775844467205563,0.0,0.0,sleeve_balance,9445.12764888,0.0,0.0
OKLO,9633.96,9633.96,1.0,0.0,0.0,sleeve_balance,9633.96,0.0,0.0
SBET,9621.85,9621.85,0.9654152818689753,0.0,0.0,sleeve_balance,9289.081029851,0.0,0.0
URA,9317.55,9317.55,1.0,0.0,0.0,sleeve_balance,9317.55,0.0,0.0
SRPT,9209.42,9209.42,0.9540250452210888,0.0,0.0,sleeve_balance,8786.01733196,0.0,0.0
CRM,9184.900000000001,9184.900000000001,0.9233062363618546,0.0,0.0,sleeve_balance,8480.47545036,0.0,0.0
RGTI,9121.26,9121.26,0.8901721192729951,0.0,0.0,sleeve_balance,8119.49134464,0.0,0.0
UEC,9059.699999999999,9059.699999999999,1.0,0.0,0.0,sleeve_balance,9059.699999999999,0.0,0.0
BE,9027.66,9027.66,1.0,0.0,0.0,sleeve_balance,9027.66,0.0,0.0
UBER,8889.300000000001,8889.300000000001,0.9724260782585804,0.0,0.0,sleeve_balance,8644.187137464,0.0,0.0
TEM,8796.24,8796.24,0.9117126546797268,0.0,0.0,sleeve_balance,8019.6433216000005,0.0,0.0
SOEZ,8619.84,8619.84,0.9774079549690019,0.0,0.0,sleeve_balance,8425.100186560001,0.0,0.0
MRNA,8508.85,8508.85,0.9481296991380738,0.0,0.0,sleeve_balance,8067.493390510999,0.0,0.0
ASML,8506.8,8506.8,1.0,0.0,0.0,sleeve_balance,8506.8,0.0,0.0
COPX,8328.46,8328.46,0.9278548785350235,0.0,0.0,sleeve_balance,7727.6022416838005,0.0,0.0
PONY,8288.0,8288.0,0.9339708106177607,0.0,0.0,sleeve_balance,7740.7500784,0.0,0.0
QCOM,8170.949999999999,8170.949999999999,0.9913105401788043,0.0,0.0,sleeve_balance,8099.948858274,0.0,0.0
NU,8112.06,8112.06,0.9580538971515743,0.0,0.0,sleeve_balance,7771.7906969274,0.0,0.0
SNOW,8052.0,8052.0,0.9407242173062593,0.0,0.0,sleeve_balance,7574.71139775,0.0,0.0
CNC,7807.1,7807.1,1.0,0.0,0.0,sleeve_balance,7807.1,0.0,0.0
BABA,7770.299999999999,7770.299999999999,0.9729611230454422,0.0,0.0,sleeve_balance,7560.199814399999,0.0,0.0
RKT,7731.679999999999,7731.679999999999,0.9873773322900069,0.0,0.0,sleeve_balance,7634.08557252,0.0,0.0
DUOL,7722.330000000001,7722.330000000001,0.966260759123218,0.0,0.0,sleeve_balance,7461.784448,0.0,0.0
KWEB,7647.67,7647.67,0.9865371771533028,0.0,0.0,sleeve_balance,7544.710773599999,0.0,0.0
LAC,7646.4,7646.4,0.9546181557212805,0.0,0.0,sleeve_balance,7299.392265907199,0.0,0.0
RBLX,7319.400000000001,7319.400000000001,0.9177239166666665,0.0,0.0,sleeve_balance,6717.1884356499995,0.0,0.0
RKLB,7190.999999999999,7190.999999999999,0.9377770700041719,0.0,0.0,sleeve_balance,6743.554910399999,0.0,0.0
CMG,7152.9,7152.9,0.9792237682801661,0.0,0.0,sleeve_balance,7004.289692131199,0.0,0.0
RDW,6425.599999999999,6425.599999999999,0.8170301768239543,0.0,0.0,sleeve_balance,5249.9091042,0.0,0.0
UPST,6399.9,6399.9,0.9451960981765342,0.0,0.0,sleeve_balance,6049.1605087200005,0.0,0.0
NVO,5508.360000000001,5508.360000000001,0.9927344754954287,0.0,0.0,sleeve_balance,5468.33887544,0.0,0.0
RIOT,5189.85,5189.85,0.9695724850082371,0.0,0.0,sleeve_balance,5031.93576132,0.0,0.0
FIG,5161.36,5161.36,0.8702281186276485,0.0,0.0,sleeve_balance,4491.560602359999,0.0,0.0
GRAB,5001.48,5001.48,0.9868340772557325,0.0,0.0,sleeve_balance,4935.630900713,0.0,0.0
AFRM,4912.44,4912.44,0.9544779163592838,0.0,0.0,sleeve_balance,4688.81549544,0.0,0.0
DELL,4667.08,4667.08,1.0,0.0,0.0,sleeve_balance,4667.08,0.0,0.0
QQQ,4559.94,4559.94,0.9217084844550906,0.07829151554490939,0.0,sleeve_balance,4202.935386606146,357.0046133938541,0.0
UUUU,4535.37,4535.37,1.0,0.0,0.0,sleeve_balance,4535.37,0.0,0.0
RDDT,4282.88,4282.88,0.9656075967573221,0.0,0.0,sleeve_balance,4135.581464,0.0,0.0
SATS,4253.2,4253.2,0.972073611751152,0.0,0.0,sleeve_balance,4134.4234854999995,0.0,0.0
QS,4201.47,4201.47,1.0,0.0,0.0,sleeve_balance,4201.47,0.0,0.0
ETOR,4105.89,4105.89,0.9825060729521492,0.0,0.0,sleeve_balance,4034.0618598735,0.0,0.0
WDC,4031.2,4031.2,1.0,0.0,0.0,sleeve_balance,4031.2,0.0,0.0
MP,3799.2,3799.2,0.9627506404965257,0.0,0.0,sleeve_balance,3657.6822333744003,0.0,0.0
SMCI,3745.0,3745.0,1.0,0.0,0.0,sleeve_balance,3745.0,0.0,0.0
APP,3633.36,3633.36,0.9466629332078297,0.0,0.0,sleeve_balance,3439.567235,0.0,0.0
BULL,3455.0,3455.0,0.9527002610049783,0.0,0.0,sleeve_balance,3291.5794017722,0.0,0.0
LITE,3387.56,3387.56,1.0,0.0,0.0,sleeve_balance,3387.56,0.0,0.0
ORCL,3349.32,3349.32,0.9376470265188158,0.0,0.0,sleeve_balance,3140.4799388600004,0.0,0.0
ARM,3273.76,3273.76,1.0,0.0,0.0,sleeve_balance,3273.76,0.0,0.0
CVNA,3224.16,3224.16,1.0,0.0,0.0,sleeve_balance,3224.16,0.0,0.0
CLS,3132.8,3132.8,0.9792191967249745,0.0,0.0,sleeve_balance,3067.6978995000004,0.0,0.0
NOK,3109.33,3109.33,1.0,0.0,0.0,sleeve_balance,3109.33,0.0,0.0
EWW,3026.79,3026.79,0.962261774312985,0.0,0.0,sleeve_balance,2912.5643158728,0.0,0.0
EWY,3011.8,3011.8,0.9698822887309914,0.0,0.0,sleeve_balance,2921.0914772,0.0,0.0
ANET,2933.3500000000004,2933.3500000000004,1.0,0.0,0.0,sleeve_balance,2933.3500000000004,0.0,0.0
XYZ,2867.13,2867.13,1.0,0.0,0.0,sleeve_balance,2867.13,0.0,0.0
NIO,2832.28,2832.28,0.9625994745152315,0.0,0.0,sleeve_balance,2726.35123968,0.0,0.0
FCX,2828.08,2828.08,0.8590089942328012,0.0,0.0,sleeve_balance,2429.3461564099002,0.0,0.0
AVAV,2826.74,2826.74,1.0,0.0,0.0,sleeve_balance,2826.74,0.0,0.0
SOUN,2776.1,2776.1,0.9739295524891756,0.0,0.0,sleeve_balance,2703.7258306652,0.0,0.0
SNAP,2768.29,2768.29,0.9498746197694605,0.0,0.0,sleeve_balance,2629.5284111615997,0.0,0.0
ARKK,2754.0,2754.0,1.0,0.0,0.0,sleeve_balance,2754.0,0.0,0.0
APH,2703.2400000000002,2703.2400000000002,1.0,0.0,0.0,sleeve_balance,2703.2400000000002,0.0,0.0
DNN,2677.36,2677.36,1.0,0.0,0.0,sleeve_balance,2677.36,0.0,0.0
OKTA,2661.4,2661.4,1.0,0.0,0.0,sleeve_balance,2661.4,0.0,0.0
LRCX,2585.6,2585.6,1.0,0.0,0.0,sleeve_balance,2585.6,0.0,0.0
PYPL,2487.5,2487.5,1.0,0.0,0.0,sleeve_balance,2487.5,0.0,0.0
AAL,2485.58,2485.58,0.9570963442602534,0.0,0.0,sleeve_balance,2378.9395313664004,0.0,0.0
ZETA,2460.96,2460.96,0.9198773663437846,0.0,0.0,sleeve_balance,2263.7814034774,0.0,0.0
SHOP,2360.37,2360.37,0.9787729212369248,0.0,0.0,sleeve_balance,2310.2662401000002,0.0,0.0
ACHR,2238.7599999999998,2238.7599999999998,0.9639690592292163,0.0,0.0,sleeve_balance,2158.09537104,0.0,0.0
CRWD,2226.95,2226.95,1.0,0.0,0.0,sleeve_balance,2226.95,0.0,0.0
SPY,2125.3500000000004,2125.3500000000004,0.9988400030489095,0.0,0.0,sleeve_balance,2122.8846004800002,0.0,0.0
TTD,2103.6600000000003,2103.6600000000003,0.9885553815350387,0.0,0.0,sleeve_balance,2079.58441392,0.0,0.0
GDXJ,2074.0,2074.0,0.9748336858244937,0.0,0.0,sleeve_balance,2021.8050644,0.0,0.0
SPOT,2063.76,2063.76,1.0,0.0,0.0,sleeve_balance,2063.76,0.0,0.0
ADBE,1911.84,1911.84,0.9746097048393171,0.0,0.0,sleeve_balance,1863.2978180999999,0.0,0.0
XPEV,1892.1000000000001,1892.1000000000001,0.8931371102240897,0.0,0.0,sleeve_balance,1689.9047262550002,0.0,0.0
NEM,1888.02,1888.02,0.9823451754671559,0.0,0.0,sleeve_balance,1854.6873381854998,0.0,0.0
LLY,1835.3,1835.3,0.9717057246989594,0.0,0.0,sleeve_balance,1783.3715165400001,0.0,0.0
KTOS,1769.04,1769.04,0.8597136240220684,0.0,0.0,sleeve_balance,1520.8677894399998,0.0,0.0
NOW,1695.6,1695.6,0.7684360201698514,0.0,0.0,sleeve_balance,1302.9601157999998,0.0,0.0
IWM,1377.6,1377.6,0.9115856999128921,0.0,0.0,sleeve_balance,1255.8004602,0.0,0.0
JOBY,1197.09,1197.09,0.955420053630053,0.0,0.0,sleeve_balance,1143.723792,0.0,0.0
B,1085.4,1085.4,0.9478893409014185,0.0,0.0,sleeve_balance,1028.8390906143998,0.0,0.0
COHR,1013.04,1013.04,1.0,0.0,0.0,sleeve_balance,1013.04,0.0,0.0
DKNG,953.3100000000001,953.3100000000001,0.0,0.8806053027860822,0.0,sleeve_balance,0.0,839.489841199,0.0
GME,875.35,875.35,1.0,0.0,0.0,sleeve_balance,875.35,0.0,0.0
LMND,859.82,859.82,0.9495047740047916,0.0,0.0,sleeve_balance,816.4031947848,0.0,0.0
DJT,825.3,825.3,0.9122218485399249,0.0,0.0,sleeve_balance,752.8566916,0.0,0.0
VST,784.25,784.25,1.0,0.0,0.0,sleeve_balance,784.25,0.0,0.0
AI,777.1399999999999,777.1399999999999,0.0,0.9698988110250405,0.0,sleeve_balance,0.0,753.7471619999999,0.0
LCID,645.81,645.81,0.882916475244422,0.0,0.0,sleeve_balance,570.1962888776001,0.0,0.0
NET,615.0,615.0,1.0,0.0,0.0,sleeve_balance,615.0,0.0,0.0
