underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RCAT,17844.42,17844.42,0.9667190357859768,0.0,0.0,sleeve_balance,17250.54049656,0.0,0.0
INTC,17563.14,17563.14,1.0,0.0,0.0,sleeve_balance,17563.14,0.0,0.0
MU,17341.920000000002,17341.920000000002,1.0,0.0,0.0,sleeve_balance,17341.920000000002,0.0,0.0
TSM,17219.7,17219.7,1.0,0.0,0.0,sleeve_balance,17219.7,0.0,0.0
AAPL,16952.66,16952.66,0.988546812430026,0.0,0.0,sleeve_balance,16758.498005210004,0.0,0.0
KEEL,15995.880000000001,15995.880000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
META,15819.599999999999,15819.599999999999,0.5354092645926573,0.39910710281423045,0.0,sleeve_balance,8469.96040215,6313.714723679999,0.0
USAR,15539.57,15539.57,0.9219173751590295,0.0,0.0,sleeve_balance,14326.1995855,0.0,0.0
ONDS,15261.919999999998,15261.919999999998,0.9459693897584577,0.0,0.0,sleeve_balance,14437.309148942399,0.0,0.0
WULF,15094.17,15094.17,1.0,0.0,0.0,sleeve_balance,15094.17,0.0,0.0
HUT,14966.3,14966.3,0.9709613173710002,0.0,0.0,sleeve_balance,14531.6983641696,0.0,0.0
TER,14836.630000000001,14836.630000000001,1.0,0.0,0.0,sleeve_balance,14836.630000000001,0.0,0.0
CORZ,13963.509999999998,13963.509999999998,0.9473051561200231,0.0,0.0,sleeve_balance,13227.705020533502,0.0,0.0
GEV,13794.36,13794.36,1.0,0.0,0.0,sleeve_balance,13794.36,0.0,0.0
COIN,13657.17,13657.17,0.9807820443151838,0.0,0.0,sleeve_balance,13394.707112159998,0.0,0.0
HIMS,13230.5,13230.5,0.8652621528256681,0.11670103587921847,0.0,sleeve_balance,11447.850912960002,1544.0130552,0.0
SOXX,13230.0,13230.0,1.0,0.0,0.0,sleeve_balance,13230.0,0.0,0.0
UNH,12764.16,12764.16,1.0,0.0,0.0,sleeve_balance,12764.16,0.0,0.0
KLAC,12708.01,12708.01,1.0,0.0,0.0,sleeve_balance,12708.01,0.0,0.0
FLY,12525.5,12525.5,0.9127332245099996,0.0,0.0,sleeve_balance,11432.4400036,0.0,0.0
FIGR,12372.48,12372.48,0.8803094914237081,0.0,0.0,sleeve_balance,10891.61157645,0.0,0.0
BBAI,12238.13,12238.13,0.9393630792510784,0.0,0.0,sleeve_balance,11496.047481075,0.0,0.0
SNDK,12121.59,12121.59,1.0,0.0,0.0,sleeve_balance,12121.59,0.0,0.0
LEU,12076.900000000001,12076.900000000001,1.0,0.0,0.0,sleeve_balance,12076.900000000001,0.0,0.0
VRT,11904.75,11904.75,1.0,0.0,0.0,sleeve_balance,11904.75,0.0,0.0
HOOD,11612.060000000001,11612.060000000001,0.9731412655428924,0.0,0.0,sleeve_balance,11300.17476396,0.0,0.0
XOP,11530.08,11530.08,0.9963845960002012,0.0,0.0,sleeve_balance,11488.39410265,0.0,0.0
U,11206.91,11206.91,0.9601418355256356,0.0,0.0,sleeve_balance,10760.2231379706,0.0,0.0
EOSE,11094.93,11094.93,0.9720887976616348,0.0,0.0,sleeve_balance,10785.257163840002,0.0,0.0
CEG,10539.72,10539.72,0.9936066345253954,0.0,0.0,sleeve_balance,10472.33571804,0.0,0.0
SOFI,10460.72,10460.72,0.9648549225712953,0.0,0.0,sleeve_balance,10093.07718564,0.0,0.0
GLXY,10406.880000000001,10406.880000000001,0.9884473298721613,0.0,0.0,sleeve_balance,10286.652748299999,0.0,0.0
CIFR,10186.050000000001,10186.050000000001,0.9645782768052777,0.0,0.0,sleeve_balance,9825.2425564524,0.0,0.0
BLSH,10159.199999999999,10159.199999999999,0.9720988107483859,0.0,0.0,sleeve_balance,9875.746238155001,0.0,0.0
FXI,9888.79,9888.79,0.9789783282889009,0.0,0.0,sleeve_balance,9680.911103,0.0,0.0
ASTS,9686.25,9686.25,0.9127552823342369,0.0,0.0,sleeve_balance,8841.175853510002,0.0,0.0
CLSK,9661.7,9661.7,0.9774997210014801,0.0,0.0,sleeve_balance,9444.3090544,0.0,0.0
OKLO,9633.96,9633.96,1.0,0.0,0.0,sleeve_balance,9633.96,0.0,0.0
SBET,9621.85,9621.85,0.9654398250406315,0.0,0.0,sleeve_balance,9289.317180567201,0.0,0.0
URA,9317.55,9317.55,1.0,0.0,0.0,sleeve_balance,9317.55,0.0,0.0
SRPT,9209.42,9209.42,0.9542583134421061,0.0,0.0,sleeve_balance,8788.165596980001,0.0,0.0
CRM,9184.900000000001,9184.900000000001,0.9208917799573211,0.0,0.0,sleeve_balance,8458.29890973,0.0,0.0
RGTI,9121.26,9121.26,0.8904783597003045,0.0,0.0,sleeve_balance,8122.2846432,0.0,0.0
UEC,9059.699999999999,9059.699999999999,1.0,0.0,0.0,sleeve_balance,9059.699999999999,0.0,0.0
BE,9027.66,9027.66,1.0,0.0,0.0,sleeve_balance,9027.66,0.0,0.0
UBER,8889.300000000001,8889.300000000001,0.9716885349213998,0.0,0.0,sleeve_balance,8637.6308934768,0.0,0.0
TEM,8796.24,8796.24,0.9119401067728939,0.0,0.0,sleeve_balance,8021.6440448,0.0,0.0
SOEZ,8619.84,8619.84,0.9770201906717527,0.0,0.0,sleeve_balance,8421.757720360001,0.0,0.0
MRNA,8508.85,8508.85,0.9478601703429959,0.0,0.0,sleeve_balance,8065.200010423001,0.0,0.0
ASML,8506.8,8506.8,1.0,0.0,0.0,sleeve_balance,8506.8,0.0,0.0
COPX,8328.46,8328.46,0.9277879733619662,0.0,0.0,sleeve_balance,7727.0450246262,0.0,0.0
PONY,8288.0,8288.0,0.9339130506756756,0.0,0.0,sleeve_balance,7740.271364,0.0,0.0
QCOM,8170.949999999999,8170.949999999999,0.9922177397888863,0.0,0.0,sleeve_balance,8107.361540927999,0.0,0.0
NU,8112.06,8112.06,0.9579329740200145,0.0,0.0,sleeve_balance,7770.809761228799,0.0,0.0
SNOW,8052.0,8052.0,0.9391874382451564,0.0,0.0,sleeve_balance,7562.33725275,0.0,0.0
CNC,7807.1,7807.1,1.0,0.0,0.0,sleeve_balance,7807.1,0.0,0.0
BABA,7770.299999999999,7770.299999999999,0.9729406978881125,0.0,0.0,sleeve_balance,7560.0411048000005,0.0,0.0
RKT,7731.679999999999,7731.679999999999,0.9877455322672435,0.0,0.0,sleeve_balance,7636.932376920001,0.0,0.0
DUOL,7722.330000000001,7722.330000000001,0.9657127794331503,0.0,0.0,sleeve_balance,7457.5527680000005,0.0,0.0
KWEB,7647.67,7647.67,0.986183730521845,0.0,0.0,sleeve_balance,7542.007730399999,0.0,0.0
LAC,7646.4,7646.4,0.9546482781845573,0.0,0.0,sleeve_balance,7299.622594310399,0.0,0.0
RBLX,7319.400000000001,7319.400000000001,0.9177886772727273,0.0,0.0,sleeve_balance,6717.6624444300005,0.0,0.0
RKLB,7190.999999999999,7190.999999999999,0.9390135088861079,0.0,0.0,sleeve_balance,6752.446142400001,0.0,0.0
CMG,7152.9,7152.9,0.9784003556384685,0.0,0.0,sleeve_balance,6998.399903846401,0.0,0.0
RDW,6425.599999999999,6425.599999999999,0.8183981976936007,0.0,0.0,sleeve_balance,5258.6994591,0.0,0.0
UPST,6399.9,6399.9,0.945327616819013,0.0,0.0,sleeve_balance,6050.002214880001,0.0,0.0
NVO,5508.360000000001,5508.360000000001,0.992877966625275,0.0,0.0,sleeve_balance,5469.129276240001,0.0,0.0
RIOT,5189.85,5189.85,0.9691591077429983,0.0,0.0,sleeve_balance,5029.79039532,0.0,0.0
FIG,5161.36,5161.36,0.8694680473596108,0.0,0.0,sleeve_balance,4487.63760092,0.0,0.0
GRAB,5001.48,5001.48,0.987002940456625,0.0,0.0,sleeve_balance,4936.475466635,0.0,0.0
AFRM,4912.44,4912.44,0.9544482726140167,0.0,0.0,sleeve_balance,4688.66987232,0.0,0.0
DELL,4667.08,4667.08,0.998229678623679,0.0,0.0,sleeve_balance,4658.8177685109995,0.0,0.0
QQQ,4559.94,4559.94,0.9218480086943746,0.07815199130562547,0.0,sleeve_balance,4203.571608765826,356.36839123417377,0.0
UUUU,4535.37,4535.37,1.0,0.0,0.0,sleeve_balance,4535.37,0.0,0.0
RDDT,4282.88,4282.88,0.9654639121338913,0.0,0.0,sleeve_balance,4134.96608,0.0,0.0
SATS,4253.2,4253.2,0.9723950387755101,0.0,0.0,sleeve_balance,4135.7905789199995,0.0,0.0
QS,4201.47,4201.47,1.0,0.0,0.0,sleeve_balance,4201.47,0.0,0.0
ETOR,4105.89,4105.89,0.9822467187832358,0.0,0.0,sleeve_balance,4032.9969801849,0.0,0.0
WDC,4031.2,4031.2,1.0,0.0,0.0,sleeve_balance,4031.2,0.0,0.0
MP,3799.2,3799.2,0.9623481773537588,0.0,0.0,sleeve_balance,3656.1531954024003,0.0,0.0
SMCI,3745.0,3745.0,1.0,0.0,0.0,sleeve_balance,3745.0,0.0,0.0
APP,3633.36,3633.36,0.9466055696380211,0.0,0.0,sleeve_balance,3439.3588125000006,0.0,0.0
BULL,3455.0,3455.0,0.9525123019698987,0.0,0.0,sleeve_balance,3290.930003306,0.0,0.0
LITE,3387.56,3387.56,1.0,0.0,0.0,sleeve_balance,3387.56,0.0,0.0
ORCL,3349.32,3349.32,0.9362210254857702,0.0,0.0,sleeve_balance,3135.70380508,0.0,0.0
ARM,3273.76,3273.76,1.0,0.0,0.0,sleeve_balance,3273.76,0.0,0.0
CVNA,3224.16,3224.16,1.0,0.0,0.0,sleeve_balance,3224.16,0.0,0.0
CLS,3132.8,3132.8,0.9775930097037793,0.0,0.0,sleeve_balance,3062.6033807999997,0.0,0.0
NOK,3109.33,3109.33,1.0,0.0,0.0,sleeve_balance,3109.33,0.0,0.0
EWW,3026.79,3026.79,0.9617827642044542,0.0,0.0,sleeve_balance,2911.1144528664,0.0,0.0
EWY,3011.8,3011.8,0.9701066907098744,0.0,0.0,sleeve_balance,2921.76733108,0.0,0.0
ANET,2933.3500000000004,2933.3500000000004,1.0,0.0,0.0,sleeve_balance,2933.3500000000004,0.0,0.0
XYZ,2867.13,2867.13,1.0,0.0,0.0,sleeve_balance,2867.13,0.0,0.0
NIO,2832.28,2832.28,0.9621777992706936,0.0,0.0,sleeve_balance,2725.1569373184,0.0,0.0
FCX,2828.08,2828.08,0.8591927842049376,0.0,0.0,sleeve_balance,2429.8659291543,0.0,0.0
AVAV,2826.74,2826.74,1.0,0.0,0.0,sleeve_balance,2826.74,0.0,0.0
SOUN,2776.1,2776.1,0.9731558453706999,0.0,0.0,sleeve_balance,2701.5779423336,0.0,0.0
SNAP,2768.29,2768.29,0.9503131458857276,0.0,0.0,sleeve_balance,2630.7423786240006,0.0,0.0
ARKK,2754.0,2754.0,1.0,0.0,0.0,sleeve_balance,2754.0,0.0,0.0
APH,2703.2400000000002,2703.2400000000002,1.0,0.0,0.0,sleeve_balance,2703.2400000000002,0.0,0.0
DNN,2677.36,2677.36,1.0,0.0,0.0,sleeve_balance,2677.36,0.0,0.0
OKTA,2661.4,2661.4,0.9999855037158638,0.0,0.0,sleeve_balance,2661.3614195894,0.0,0.0
LRCX,2585.6,2585.6,1.0,0.0,0.0,sleeve_balance,2585.6,0.0,0.0
PYPL,2487.5,2487.5,1.0,0.0,0.0,sleeve_balance,2487.5,0.0,0.0
AAL,2485.58,2485.58,0.9574213993224923,0.0,0.0,sleeve_balance,2379.7474817280004,0.0,0.0
ZETA,2460.96,2460.96,0.9169831506905841,0.0,0.0,sleeve_balance,2256.6588545235,0.0,0.0
SHOP,2360.37,2360.37,0.9783087528819635,0.0,0.0,sleeve_balance,2309.17063104,0.0,0.0
ACHR,2238.7599999999998,2238.7599999999998,0.9641485901123837,0.0,0.0,sleeve_balance,2158.4972976,0.0,0.0
CRWD,2226.95,2226.95,1.0,0.0,0.0,sleeve_balance,2226.95,0.0,0.0
SPY,2125.3500000000004,2125.3500000000004,0.9988202972404544,0.0,0.0,sleeve_balance,2122.8427187400002,0.0,0.0
TTD,2103.6600000000003,2103.6600000000003,0.9878481423804224,0.0,0.0,sleeve_balance,2078.0966231999996,0.0,0.0
GDXJ,2074.0,2074.0,0.975127806653809,0.0,0.0,sleeve_balance,2022.415071,0.0,0.0
SPOT,2063.76,2063.76,1.0,0.0,0.0,sleeve_balance,2063.76,0.0,0.0
ADBE,1911.84,1911.84,0.9727891366432337,0.0,0.0,sleeve_balance,1859.8171829999999,0.0,0.0
XPEV,1892.1000000000001,1892.1000000000001,0.8937388015406162,0.0,0.0,sleeve_balance,1691.043186395,0.0,0.0
NEM,1888.02,1888.02,0.981743241953475,0.0,0.0,sleeve_balance,1853.5508756729998,0.0,0.0
LLY,1835.3,1835.3,0.9719391615321746,0.0,0.0,sleeve_balance,1783.79994316,0.0,0.0
KTOS,1769.04,1769.04,0.8597384421494144,0.0,0.0,sleeve_balance,1520.9116937000001,0.0,0.0
NOW,1695.6,1695.6,0.7654801889596603,0.0,0.0,sleeve_balance,1297.9482083999999,0.0,0.0
IWM,1377.6,1377.6,0.9116386350174214,0.0,0.0,sleeve_balance,1255.8733835999997,0.0,0.0
JOBY,1197.09,1197.09,0.9556657694910158,0.0,0.0,sleeve_balance,1144.017936,0.0,0.0
B,1085.4,1085.4,0.9478619129183709,0.0,0.0,sleeve_balance,1028.8093202815999,0.0,0.0
COHR,1013.04,1013.04,1.0,0.0,0.0,sleeve_balance,1013.04,0.0,0.0
DKNG,953.3100000000001,953.3100000000001,0.0,0.873312995758987,0.0,sleeve_balance,0.0,832.538011987,0.0
GME,875.35,875.35,1.0,0.0,0.0,sleeve_balance,875.35,0.0,0.0
LMND,859.82,859.82,0.9494118918610871,0.0,0.0,sleeve_balance,816.3233328599999,0.0,0.0
DJT,825.3,825.3,0.9120362438870713,0.0,0.0,sleeve_balance,752.7035120799999,0.0,0.0
VST,784.25,784.25,1.0,0.0,0.0,sleeve_balance,784.25,0.0,0.0
AI,777.1399999999999,777.1399999999999,0.0,0.9758294106982012,0.0,sleeve_balance,0.0,758.3560682299999,0.0
LCID,645.81,645.81,0.8829191470677134,0.0,0.0,sleeve_balance,570.1980143677999,0.0,0.0
NET,615.0,615.0,1.0,0.0,0.0,sleeve_balance,615.0,0.0,0.0
