underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RCAT,17844.42,17844.42,0.9667364406621229,0.0,0.0,sleeve_balance,17250.851076479998,0.0,0.0
INTC,17563.14,17563.14,1.0,0.0,0.0,sleeve_balance,17563.14,0.0,0.0
MU,17341.920000000002,17341.920000000002,1.0,0.0,0.0,sleeve_balance,17341.920000000002,0.0,0.0
TSM,17219.7,17219.7,1.0,0.0,0.0,sleeve_balance,17219.7,0.0,0.0
AAPL,16952.66,16952.66,0.988812086372876,0.0,0.0,sleeve_balance,16762.99510417,0.0,0.0
KEEL,15995.880000000001,15995.880000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
META,15819.599999999999,15819.599999999999,0.5352758825286354,0.3991063387696276,0.0,sleeve_balance,8467.850351250001,6313.7026368,0.0
USAR,15539.57,15539.57,0.9219095038537104,0.0,0.0,sleeve_balance,14326.077268800002,0.0,0.0
ONDS,15261.919999999998,15261.919999999998,0.9459418759343518,0.0,0.0,sleeve_balance,14436.88923516,0.0,0.0
WULF,15094.17,15094.17,1.0,0.0,0.0,sleeve_balance,15094.17,0.0,0.0
HUT,14966.3,14966.3,0.97137018689461,0.0,0.0,sleeve_balance,14537.8176281208,0.0,0.0
TER,14836.630000000001,14836.630000000001,1.0,0.0,0.0,sleeve_balance,14836.630000000001,0.0,0.0
CORZ,13963.509999999998,13963.509999999998,0.946937070975636,0.0,0.0,sleeve_balance,13222.565259939001,0.0,0.0
GEV,13794.36,13794.36,1.0,0.0,0.0,sleeve_balance,13794.36,0.0,0.0
COIN,13657.17,13657.17,0.9804483569348555,0.0,0.0,sleeve_balance,13390.14988688,0.0,0.0
HIMS,13230.5,13230.5,0.8654671267616494,0.1176758469747931,0.0,sleeve_balance,11450.562820620002,1556.9102934,0.0
SOXX,13230.0,13230.0,1.0,0.0,0.0,sleeve_balance,13230.0,0.0,0.0
UNH,12764.16,12764.16,1.0,0.0,0.0,sleeve_balance,12764.16,0.0,0.0
KLAC,12708.01,12708.01,1.0,0.0,0.0,sleeve_balance,12708.01,0.0,0.0
FLY,12525.5,12525.5,0.911731641116123,0.0,0.0,sleeve_balance,11419.894670799998,0.0,0.0
FIGR,12372.48,12372.48,0.8807113299799232,0.0,0.0,sleeve_balance,10896.58331595,0.0,0.0
BBAI,12238.13,12238.13,0.9396574295215037,0.0,0.0,sleeve_balance,11499.649777949999,0.0,0.0
SNDK,12121.59,12121.59,1.0,0.0,0.0,sleeve_balance,12121.59,0.0,0.0
LEU,12076.900000000001,12076.900000000001,1.0,0.0,0.0,sleeve_balance,12076.900000000001,0.0,0.0
VRT,11904.75,11904.75,1.0,0.0,0.0,sleeve_balance,11904.75,0.0,0.0
HOOD,11612.060000000001,11612.060000000001,0.9728570520613912,0.0,0.0,sleeve_balance,11296.87445996,0.0,0.0
XOP,11530.08,11530.08,0.9969662763120466,0.0,0.0,sleeve_balance,11495.100923180002,0.0,0.0
U,11206.91,11206.91,0.9606928761652944,0.0,0.0,sleeve_balance,10766.3986008256,0.0,0.0
EOSE,11094.93,11094.93,0.9720315821388689,0.0,0.0,sleeve_balance,10784.62236162,0.0,0.0
CEG,10539.72,10539.72,0.9932469838098167,0.0,0.0,sleeve_balance,10468.5451002,0.0,0.0
SOFI,10460.72,10460.72,0.9650187392875442,0.0,0.0,sleeve_balance,10094.79082644,0.0,0.0
GLXY,10406.880000000001,10406.880000000001,0.9885090809685514,0.0,0.0,sleeve_balance,10287.29538455,0.0,0.0
CIFR,10186.050000000001,10186.050000000001,0.9646974154308686,0.0,0.0,sleeve_balance,9826.4561084496,0.0,0.0
BLSH,10159.199999999999,10159.199999999999,0.9726074343966553,0.0,0.0,sleeve_balance,9880.9134475225,0.0,0.0
FXI,9888.79,9888.79,0.9789747226505972,0.0,0.0,sleeve_balance,9680.8754476,0.0,0.0
ASTS,9686.25,9686.25,0.9120447663595304,0.0,0.0,sleeve_balance,8834.29361815,0.0,0.0
CLSK,9661.7,9661.7,0.9775795492801473,0.0,0.0,sleeve_balance,9445.08033128,0.0,0.0
OKLO,9633.96,9633.96,1.0,0.0,0.0,sleeve_balance,9633.96,0.0,0.0
SBET,9621.85,9621.85,0.9654975736798226,0.0,0.0,sleeve_balance,9289.872829311202,0.0,0.0
URA,9317.55,9317.55,1.0,0.0,0.0,sleeve_balance,9317.55,0.0,0.0
SRPT,9209.42,9209.42,0.9542473417261891,0.0,0.0,sleeve_balance,8788.06455384,0.0,0.0
CRM,9184.900000000001,9184.900000000001,0.9222428962732308,0.0,0.0,sleeve_balance,8470.708777979999,0.0,0.0
RGTI,9121.26,9121.26,0.8904945486215721,0.0,0.0,sleeve_balance,8122.432306560001,0.0,0.0
UEC,9059.699999999999,9059.699999999999,1.0,0.0,0.0,sleeve_balance,9059.699999999999,0.0,0.0
BE,9027.66,9027.66,1.0,0.0,0.0,sleeve_balance,9027.66,0.0,0.0
UBER,8889.300000000001,8889.300000000001,0.9723399666684215,0.0,0.0,sleeve_balance,8643.4216657056,0.0,0.0
TEM,8796.24,8796.24,0.9118348472529172,0.0,0.0,sleeve_balance,8020.7181568000005,0.0,0.0
SOEZ,8619.84,8619.84,0.9774235630916582,0.0,0.0,sleeve_balance,8425.23472608,0.0,0.0
MRNA,8508.85,8508.85,0.9481448838589234,0.0,0.0,sleeve_balance,8067.622595023,0.0,0.0
ASML,8506.8,8506.8,1.0,0.0,0.0,sleeve_balance,8506.8,0.0,0.0
COPX,8328.46,8328.46,0.9278037704167158,0.0,0.0,sleeve_balance,7727.1765897648,0.0,0.0
PONY,8288.0,8288.0,0.9339549732142858,0.0,0.0,sleeve_balance,7740.618818000001,0.0,0.0
QCOM,8170.949999999999,8170.949999999999,0.9909929459952639,0.0,0.0,sleeve_balance,8097.35381208,0.0,0.0
NU,8112.06,8112.06,0.9579750342396876,0.0,0.0,sleeve_balance,7771.150956254401,0.0,0.0
SNOW,8052.0,8052.0,0.9404729586438152,0.0,0.0,sleeve_balance,7572.688263,0.0,0.0
CNC,7807.1,7807.1,1.0,0.0,0.0,sleeve_balance,7807.1,0.0,0.0
BABA,7770.299999999999,7770.299999999999,0.9730005144202928,0.0,0.0,sleeve_balance,7560.505897200001,0.0,0.0
RKT,7731.679999999999,7731.679999999999,0.9875044840154791,0.0,0.0,sleeve_balance,7635.068668972799,0.0,0.0
DUOL,7722.330000000001,7722.330000000001,0.9660055159517916,0.0,0.0,sleeve_balance,7459.813376,0.0,0.0
KWEB,7647.67,7647.67,0.9865376707938497,0.0,0.0,sleeve_balance,7544.714548800001,0.0,0.0
LAC,7646.4,7646.4,0.954545479301946,0.0,0.0,sleeve_balance,7298.836552934399,0.0,0.0
RBLX,7319.400000000001,7319.400000000001,0.9177257409090908,0.0,0.0,sleeve_balance,6717.201788009999,0.0,0.0
RKLB,7190.999999999999,7190.999999999999,0.9379427150604924,0.0,0.0,sleeve_balance,6744.746064,0.0,0.0
CMG,7152.9,7152.9,0.9788382681320305,0.0,0.0,sleeve_balance,7001.5322481216,0.0,0.0
RDW,6425.599999999999,6425.599999999999,0.8170672505602591,0.0,0.0,sleeve_balance,5250.1473252000005,0.0,0.0
UPST,6399.9,6399.9,0.9451890018469041,0.0,0.0,sleeve_balance,6049.115092920001,0.0,0.0
NVO,5508.360000000001,5508.360000000001,0.9927552569694065,0.0,0.0,sleeve_balance,5468.45334728,0.0,0.0
RIOT,5189.85,5189.85,0.9695058583196045,0.0,0.0,sleeve_balance,5031.5899788,0.0,0.0
FIG,5161.36,5161.36,0.8700515803354156,0.0,0.0,sleeve_balance,4490.64942468,0.0,0.0
GRAB,5001.48,5001.48,0.9868365460159793,0.0,0.0,sleeve_balance,4935.643248167999,0.0,0.0
AFRM,4912.44,4912.44,0.9544152819942839,0.0,0.0,sleeve_balance,4688.50780788,0.0,0.0
DELL,4667.08,4667.08,0.9983689609933835,0.0,0.0,sleeve_balance,4659.467810473,0.0,0.0
QQQ,4559.94,4559.94,0.9217514732598715,0.07824852674012843,0.0,sleeve_balance,4203.131412976618,356.8085870233812,0.0
UUUU,4535.37,4535.37,1.0,0.0,0.0,sleeve_balance,4535.37,0.0,0.0
RDDT,4282.88,4282.88,0.9654140821129706,0.0,0.0,sleeve_balance,4134.752664,0.0,0.0
SATS,4253.2,4253.2,0.9721844821922316,0.0,0.0,sleeve_balance,4134.895039659999,0.0,0.0
QS,4201.47,4201.47,1.0,0.0,0.0,sleeve_balance,4201.47,0.0,0.0
ETOR,4105.89,4105.89,0.982372451317595,0.0,0.0,sleeve_balance,4033.5132241404003,0.0,0.0
WDC,4031.2,4031.2,1.0,0.0,0.0,sleeve_balance,4031.2,0.0,0.0
MP,3799.2,3799.2,0.9629901904150349,0.0,0.0,sleeve_balance,3658.5923314248002,0.0,0.0
SMCI,3745.0,3745.0,1.0,0.0,0.0,sleeve_balance,3745.0,0.0,0.0
APP,3633.36,3633.36,0.9466093622707357,0.0,0.0,sleeve_balance,3439.3725925000003,0.0,0.0
BULL,3455.0,3455.0,0.9528834373674097,0.0,0.0,sleeve_balance,3292.2122761044,0.0,0.0
LITE,3387.56,3387.56,1.0,0.0,0.0,sleeve_balance,3387.56,0.0,0.0
ORCL,3349.32,3349.32,0.9368986221621105,0.0,0.0,sleeve_balance,3137.97329318,0.0,0.0
ARM,3273.76,3273.76,1.0,0.0,0.0,sleeve_balance,3273.76,0.0,0.0
CVNA,3224.16,3224.16,1.0,0.0,0.0,sleeve_balance,3224.16,0.0,0.0
CLS,3132.8,3132.8,0.9779622429296476,0.0,0.0,sleeve_balance,3063.76011465,0.0,0.0
NOK,3109.33,3109.33,1.0,0.0,0.0,sleeve_balance,3109.33,0.0,0.0
EWW,3026.79,3026.79,0.9621954597415084,0.0,0.0,sleeve_balance,2912.3635955910004,0.0,0.0
EWY,3011.8,3011.8,0.9698907567301945,0.0,0.0,sleeve_balance,2921.11698112,0.0,0.0
ANET,2933.3500000000004,2933.3500000000004,1.0,0.0,0.0,sleeve_balance,2933.3500000000004,0.0,0.0
XYZ,2867.13,2867.13,1.0,0.0,0.0,sleeve_balance,2867.13,0.0,0.0
NIO,2832.28,2832.28,0.9624524684666771,0.0,0.0,sleeve_balance,2725.9348773888005,0.0,0.0
FCX,2828.08,2828.08,0.8590162943017877,0.0,0.0,sleeve_balance,2429.366801589,0.0,0.0
AVAV,2826.74,2826.74,1.0,0.0,0.0,sleeve_balance,2826.74,0.0,0.0
SOUN,2776.1,2776.1,0.9734156978559848,0.0,0.0,sleeve_balance,2702.2993188179994,0.0,0.0
SNAP,2768.29,2768.29,0.9500132016157269,0.0,0.0,sleeve_balance,2629.9120459008004,0.0,0.0
ARKK,2754.0,2754.0,1.0,0.0,0.0,sleeve_balance,2754.0,0.0,0.0
APH,2703.2400000000002,2703.2400000000002,1.0,0.0,0.0,sleeve_balance,2703.2400000000002,0.0,0.0
DNN,2677.36,2677.36,1.0,0.0,0.0,sleeve_balance,2677.36,0.0,0.0
OKTA,2661.4,2661.4,1.0,0.0,0.0,sleeve_balance,2661.4,0.0,0.0
LRCX,2585.6,2585.6,1.0,0.0,0.0,sleeve_balance,2585.6,0.0,0.0
PYPL,2487.5,2487.5,1.0,0.0,0.0,sleeve_balance,2487.5,0.0,0.0
AAL,2485.58,2485.58,0.9570824407251427,0.0,0.0,sleeve_balance,2378.9049730176002,0.0,0.0
ZETA,2460.96,2460.96,0.9180102045233974,0.0,0.0,sleeve_balance,2259.1863929239003,0.0,0.0
SHOP,2360.37,2360.37,0.9786616379720129,0.0,0.0,sleeve_balance,2310.00357042,0.0,0.0
ACHR,2238.7599999999998,2238.7599999999998,0.9639947064982404,0.0,0.0,sleeve_balance,2158.1527891200003,0.0,0.0
CRWD,2226.95,2226.95,1.0,0.0,0.0,sleeve_balance,2226.95,0.0,0.0
SPY,2125.3500000000004,2125.3500000000004,0.9987788816430232,0.0,0.0,sleeve_balance,2122.7546961,0.0,0.0
TTD,2103.6600000000003,2103.6600000000003,0.9884116618464958,0.0,0.0,sleeve_balance,2079.2820765599995,0.0,0.0
GDXJ,2074.0,2074.0,0.9749128346190936,0.0,0.0,sleeve_balance,2021.969219,0.0,0.0
SPOT,2063.76,2063.76,1.0,0.0,0.0,sleeve_balance,2063.76,0.0,0.0
ADBE,1911.84,1911.84,0.9735969255272406,0.0,0.0,sleeve_balance,1861.3615460999997,0.0,0.0
XPEV,1892.1000000000001,1892.1000000000001,0.8931299684873949,0.0,0.0,sleeve_balance,1689.891213375,0.0,0.0
NEM,1888.02,1888.02,0.9821225829106683,0.0,0.0,sleeve_balance,1854.267078987,0.0,0.0
LLY,1835.3,1835.3,0.9717780022121725,0.0,0.0,sleeve_balance,1783.5041674600002,0.0,0.0
KTOS,1769.04,1769.04,0.8597020707558902,0.0,0.0,sleeve_balance,1520.84735125,0.0,0.0
NOW,1695.6,1695.6,0.766659762208068,0.0,0.0,sleeve_balance,1299.9482928,0.0,0.0
IWM,1377.6,1377.6,0.9116292040505226,0.0,0.0,sleeve_balance,1255.8603914999999,0.0,0.0
JOBY,1197.09,1197.09,0.9557065621632458,0.0,0.0,sleeve_balance,1144.0667684999999,0.0,0.0
B,1085.4,1085.4,0.947719098248019,0.0,0.0,sleeve_balance,1028.6543092384,0.0,0.0
COHR,1013.04,1013.04,1.0,0.0,0.0,sleeve_balance,1013.04,0.0,0.0
DKNG,953.3100000000001,953.3100000000001,0.0,0.8805579193746,0.0,sleeve_balance,0.0,839.444670119,0.0
GME,875.35,875.35,1.0,0.0,0.0,sleeve_balance,875.35,0.0,0.0
LMND,859.82,859.82,0.949508565112698,0.0,0.0,sleeve_balance,816.4064544552,0.0,0.0
DJT,825.3,825.3,0.9119880230703988,0.0,0.0,sleeve_balance,752.6637154400001,0.0,0.0
VST,784.25,784.25,1.0,0.0,0.0,sleeve_balance,784.25,0.0,0.0
AI,777.1399999999999,777.1399999999999,0.0,0.9755688100599635,0.0,sleeve_balance,0.0,758.1535450499999,0.0
LCID,645.81,645.81,0.8829151393327759,0.0,0.0,sleeve_balance,570.1954261325,0.0,0.0
NET,615.0,615.0,1.0,0.0,0.0,sleeve_balance,615.0,0.0,0.0
