underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,"MRNA, MRNX",18.782100479999997,348.05410399999994,0.0,0.0,0.0,-56.8,8.03317050454133,0.0,0.0,318.06937498454124
URA,"URA, URAA",0.0,365.805572,0.0,0.0,-42.69,-17.72,9.66776205384267,0.0,0.0,315.06333405384265
DDOG,"DDOG, DOGD",0.0,321.829473,0.0,0.0,0.0,-10.35,2.0681588104612376,0.0,0.0,313.5476318104612
WULF,"WULF, WULX",0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.171551453126106,0.0,0.0,307.1604644531262
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000003,384.6108310000002,37.56,-7.890000000000001,-138.64,-87.09,17.360875123190127,0.0,0.0,288.7345997431902
MU,"MU, MULL, MUU",23.55844995,280.9787560000002,3.0,0.0,-14.21,-37.26,17.529769785450878,0.0,0.0,273.596975735451
ASTS,"ASTS, ASTX",121.6925205,196.7268180000001,0.0,0.0,0.0,-72.89,8.822612288478718,0.0,0.0,254.35195078847892
IREN,"IRE, IREG, IREN",0.0,325.9964850000001,0.0,0.0,0.0,-99.5,24.202093782279476,0.0,0.0,250.6985787822798
SOEZ,"SOEZ, SOLT",13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.36487174252122,0.0,0.0,244.94298634252118
SNOW,"SNOU, SNOW, SNOY",734.35125347,-344.844924,0.0,0.0,-114.75,-37.870000000000005,7.551913232138761,0.0,0.0,244.43824270213872
CORZ,"CORZ, COZX",-11.88782572,275.9990560000001,0.0,0.0,0.0,-34.91,13.126988951940548,0.0,0.0,242.3282192319407
UEC,"UEC, UECG",-18.904435080000003,291.06252099999995,0.0,0.0,0.0,-39.07,9.225082558577999,0.0,0.0,242.3131684785779
LITE,"LITE, LITX",0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.6250974127954767,0.0,0.0,240.5070584127954
RKT,"RKT, RKTL",14.06518082,233.60397000000012,0.0,0.0,0.0,-29.24,7.551893336431109,0.0,0.0,225.98104415643115
SNPS,"SNPS, SNPX",0.0,213.882159,0.0,0.0,0.0,-12.62,2.2468222651792935,0.0,0.0,203.50898126517927
RDW,"RDW, RDWU",0.0,263.077215,0.0,0.0,0.0,-66.38,5.2661948584991345,0.0,0.0,201.96340985849915
PLUG,"PLUG, PLUL",0.0,279.2469709999996,0.0,0.0,0.0,-97.59,18.904443809981984,0.0,0.0,200.56141480998122
APP,"APP, APPX",-2e-08,189.00358699999992,0.0,0.0,0.0,-24.6,3.4270356431163846,0.0,0.0,167.83062262311637
LEU,"LEU, LEUX",2e-07,257.3860639999999,0.0,0.0,0.0,-112.82,12.55399257155302,0.0,0.0,157.1200567715531
AVGO,"AVGG, AVGO, AVL",0.0,210.85886200000004,34.45,0.0,-30.49,-88.07,29.372590286970834,0.0,0.0,156.12145228697045
CEG,"CEG, CEGX",5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.416716072707535,0.0,0.0,155.8363586627076
BMNR,"BMNG, BMNR, BMNU",0.0,294.19261,0.0,0.0,0.0,-160.94,19.082868516208215,0.0,0.0,152.33547851620824
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.2357913199999,-1360.1504180000002,0.0,0.0,-179.87,-66.1,13.340947392033865,0.0,0.0,148.45632071203363
HOOD,"HODU, HOOD, HOOW, HOOY, ROBN",3705.18488328,-2871.874387,0.0,0.0,-669.09,-27.04,11.23725484770554,0.0,0.0,148.4177511277053
XPEV,"XPEG, XPEV",143.78664535,3.541832999999997,0.0,0.0,0.0,-7.13,1.680311885486429,0.0,0.0,141.8787902354864
CRM,"CRM, CRMG",0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.441131989952657,0.0,0.0,141.1990129899525
INTC,"INTC, INTW",-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,17.92121783351076,0.0,0.0,138.24385435351087
CMG,"CMG, CMGG",567.93314245,-395.224235,0.0,0.0,0.0,-43.39,6.970938672982642,0.0,0.0,136.28984612298245
HIMS,"HIMS, HIMZ, HMYY",-63.96497038,204.43917399999998,0.0,0.0,-34.629999999999995,-4.29,23.448325002162747,0.0,0.0,125.00252862216274
CIFR,"CIFG, CIFR",0.0,193.71536000000015,0.0,0.0,0.0,-82.49,9.814831124808805,0.0,0.0,121.04019112480887
FLY,"FLY, FLYT",0.0,157.828884,0.0,0.0,0.0,-50.87,11.428492389659878,0.0,0.0,118.38737638965986
NU,"NU, NUG",-12.65884088,183.9099110000002,0.0,0.0,0.0,-60.87,7.714003562382414,0.0,0.0,118.09507368238269
FIGR,"FGRU, FIGR",264.31496211,-78.61341599999997,0.0,0.0,0.0,-93.4,10.869920397320298,0.0,0.0,103.17146650732036
LLY,"ELIL, LLY",214.68161264999998,-87.620127,8.65,0.0,-2.23,-34.76,1.7832323811720083,0.0,0.0,100.50471803117199
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OPEN,"OPEG, OPEN, OPEX",-127.80801094,247.34262500000003,0.0,0.0,0.0,-54.48,30.705184889817232,0.0,0.0,95.75979894981725
KLAC,"KLAC, KLAG",0.0,119.13530999999989,11.4,0.0,0.0,-47.82,12.722986712352036,0.0,0.0,95.43829671235198
CRWD,"CRWD, CRWL",583.2770224999999,-460.02153999999996,0.0,0.0,0.0,-36.68,2.462292779054187,0.0,0.0,89.03777527905413
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-683.7656769999999,66.43,0.0,-285.06,-171.37,30.074132834500162,0.0,0.0,84.7968676145
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
CNC,"CNC, CNCG",73.47769100000005,7.905742000000032,0.0,0.0,0.0,-11.98,7.97996938227896,0.0,0.0,77.38340238227892
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
LRCX,"LRCU, LRCX",0.0,78.92253599999998,0.0,0.0,0.0,-11.03,2.6411551908487665,0.0,0.0,70.5336911908488
SATS,"SATG, SATS",0.0,107.46385199999997,0.0,0.0,0.0,-41.43,4.114870048073247,0.0,0.0,70.14872204807321
FXI,"FXI, YINN",0.0,77.27864400000001,0.0,0.0,-5.57,-8.07,6.44899467843103,0.0,0.0,70.08763867843103
SPOT,"SPOG, SPOT",82.02639456,0.6174860000000137,0.0,0.0,0.0,-15.13,2.3781538313924213,0.0,0.0,69.89203439139244
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
DUOL,"DUOG, DUOL",-5e-07,58.33668699999998,0.0,0.0,0.0,-1.3499999999999999,7.385286680550375,0.0,0.0,64.37197318055036
BBAI,"BAIG, BBAI",0.0,94.14711199999999,0.0,0.0,0.0,-45.1,11.467249228166644,0.0,0.0,60.51436122816659
UBER,"UBER, UBRL",-60.21031285,119.19169400000004,0.0,0.0,0.0,-7.9,8.604296688409537,0.0,0.0,59.68567783840962
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,918.841768,21.839999999999996,0.0,-139.07999999999998,-144.37,16.69271757310143,0.0,0.0,58.40430033310122
QCOM,"QCMU, QCOM",-11.54169324,67.43370000000004,52.51,0.0,-31.66,-30.5,8.05463797309821,0.0,0.0,54.29664473309799
TER,"TER, TERG",-3.35040458,159.57137599999987,3.12,0.0,0.0,-125.97,16.005738683573618,0.0,0.0,49.376710103572805
KWEB,"CWEB, KWEB",0.0,81.23852599999998,0.0,0.0,-29.95,-9.49,7.511027552913194,0.0,0.0,49.309553552913144
OKTA,"OKTA, OKTG",0.0,64.484195,0.0,0.0,0.0,-22.3,2.6617671439765958,0.0,0.0,44.8459621439766
BA,"BA, BOEG, BOEU",16.50198074,124.226136,0.0,0.0,-16.68,-103.87,20.24583231561072,0.0,0.0,40.42394905561082
OKLO,"OKLL, OKLO",2e-07,111.14317899999992,0.0,0.0,0.0,-84.36,10.674285903974793,0.0,0.0,37.457465103974755
U,"U, UNX",-0.5202948,34.037893999999994,0.0,0.0,0.0,-7.78,10.683935322186178,0.0,0.0,36.42153452218622
XOM,"XOM, XOMO, XOMX",243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000015
FCX,"FCX, FCXG",0.0,34.651584000000014,0.0,0.0,0.0,-6.45,2.416174528716052,0.0,0.0,30.617758528716067
DNN,"DNN, DNNG",0.0,41.511720999999994,0.0,0.0,0.0,-14.24,2.7485522207561237,0.0,0.0,30.02027322075611
AFRM,"AFRM, AFRU",175.10152605000002,-129.29274399999997,0.0,0.0,0.0,-21.09,4.6730242305521275,0.0,0.0,29.391806280552032
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-218.47903600000024,11.34,0.0,-145.61,-97.47,21.403722709561883,0.0,0.0,26.524170219561825
WDC,"WDC, WDCX",0.0,42.583352000000104,1.0,0.0,0.0,-23.17,4.230862023686418,0.0,0.0,24.644214023686345
TTD,"TTD, TTDU",-0.57802714,30.170994,0.0,0.0,0.0,-8.78,2.067084442248011,0.0,0.0,22.880051302248013
NET,"NET, NETG",0.0,24.692883000000002,0.0,0.0,0.0,-3.63,0.725457188127447,0.0,0.0,21.78834018812745
CLS,"CLS, CSEX",-52.83831383,87.91551499999997,0.0,0.0,0.0,-19.59,3.040163607816541,0.0,0.0,18.527364777816615
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
NIO,"NIO, NIOG",0.0,18.182269000000005,0.0,0.0,0.0,-6.22,2.72493601577279,0.0,0.0,14.68720501577279
NOW,"NOW, NOWL",0.0,27.864990000000034,0.0,0.0,0.0,-15.030000000000001,1.2928230832493623,0.0,0.0,14.127813083249407
GEV,"GEV, GEVX",-34.533061909999994,65.74593000000004,5.0,0.0,0.0,-37.97,14.819417323387256,0.0,0.0,13.062285413387599
EWW,"EWW, MEXX",0.0,15.906527,0.0,0.0,-0.71,-6.21,1.9385780665215164,0.0,0.0,10.925105066521517
KEEL,"BTFL, KEEL",0.0,-6.2364809999999125,0.0,0.0,0.0,0.0,16.56317662057701,0.0,0.0,10.326695620577084
QS,"QS, QSU",0.0,4.478755000000007,0.0,0.0,0.0,0.0,4.285893551052803,0.0,0.0,8.764648551052801
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
RGTI,"RGTI, RGTX",0.0,-2.303922000000057,0.0,0.0,0.0,0.0,8.160741782008165,0.0,0.0,5.856819782008074
RKLB,"RKLB, RKLX",0.0,-1.2125649999999837,0.0,0.0,0.0,0.0,6.7518073488997175,0.0,0.0,5.539242348899734
IWM,"IWM, URTY",0.0,4.709590000000002,0.0,0.0,0.0,-0.54,0.8338291077097688,0.0,0.0,5.003419107709771
ZETA,"ZETA, ZETX",0.0,21.996650000000017,0.0,0.0,0.0,-19.47,2.248971001605747,0.0,0.0,4.775621001605771
NVO,"NVO, NVOX",0.0,-1.0637029999999896,0.0,0.0,0.0,0.0,5.422614912061869,0.0,0.0,4.358911912061885
ANET,"ANEL, ANET",0.0,0.29905800000000227,0.0,0.0,0.0,0.0,2.9254449574931214,0.0,0.0,3.2245029574931294
KTOS,"KTOS, KTUP",0.0,26.954666999999972,0.0,0.0,0.0,-25.48,1.5060453821595414,0.0,0.0,2.9807123821594814
SOUN,"SOUN, SOUX",0.0,-0.8052129999999948,0.0,0.0,0.0,0.0,2.692744760791297,0.0,0.0,1.8875317607913047
NOK,"LNOK, NOK",0.0,31.71107900000004,0.0,0.0,0.0,-33.01,3.1624227313401994,0.0,0.0,1.86350173134025
SOFI,"SOFA, SOFI",-33.3727942,74.41487000000001,0.0,0.0,-13.16,-37.01,10.027675405273587,0.0,0.0,0.899751205273617
VST,"VST, VSTL",0.0,-0.22975100000000026,0.0,0.0,0.0,0.0,0.8471194404215351,0.0,0.0,0.6173684404215347
SHOP,"SHOP, SHPU",0.0,21.340461999999988,0.0,0.0,-5.16,-18.18,2.29210489579603,0.0,0.0,0.29256689579601414
ADBE,"ADBE, ADBG",0.0,11.25779,0.0,0.0,0.0,-12.83,1.8520914253567735,0.0,0.0,0.27988142535679117
LMND,"LMND, LMNX",0.0,-0.9761150000000001,0.0,0.0,0.0,0.0,0.8106705040024395,0.0,0.0,-0.16544449599756073
DJT,"DJT, DJTU",0.0,4.811920000000001,0.0,0.0,0.0,-5.99,0.7469644480996316,0.0,0.0,-0.4311155519003691
BULL,"BULG, BULL",-1.9e-07,21.294940999999994,0.0,0.0,0.0,-25.35,3.2875866281811006,0.0,0.0,-0.7674725618189484
B,"B, BU",0.0,-1.8008570000000006,0.0,0.0,0.0,0.0,1.0212068823795517,0.0,0.0,-0.7796501176204487
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
RIOT,"RIOT, RIOX",0.0,-6.80661400000001,0.0,0.0,0.0,0.0,5.021597028621208,0.0,0.0,-1.785016971378795
ETOR,"ETOR, ETRL",0.0,14.65542099999999,0.0,0.0,0.0,-20.96,4.027866118509545,0.0,0.0,-2.2767128814904254
FIG,"FIG, FIGG",0.0,3.5790319999996427,0.0,0.0,0.0,-10.370000000000001,4.4651538770004295,0.0,0.0,-2.325814122999873
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
SMCI,"SMCI, SMCL",0.0,33.83430700000008,0.0,0.0,0.0,-40.97,3.755812212071382,0.0,0.0,-3.3798807879285278
AVAV,"AVAV, AVXX",0.0,-6.406515999999996,0.0,0.0,0.0,0.0,2.9239726751268478,0.0,0.0,-3.4825433248731485
JOBY,"JOBX, JOBY",0.0,0.22870499999999794,0.0,0.0,0.0,-5.98,1.1430084046272064,0.0,0.0,-4.608286595372789
GME,"GME, GMEU",0.0,-0.5618679999999969,0.0,0.0,0.0,-5.51,0.9658172322754239,0.0,0.0,-5.106050767724575
UUUU,"UUUG, UUUU",0.0,14.373666999999998,0.0,0.0,0.0,-25.48,4.608303493559051,0.0,0.0,-6.49802950644095
LCID,"LCDL, LCID",0.0,-4.357821000000001,0.0,0.0,0.0,-2.96,0.5721607606661306,0.0,0.0,-6.745660239333887
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
COHR,"COHR, COHX",0.0,-4.051051000000001,0.0,0.0,0.0,-6.2,1.16628638258045,0.0,0.0,-9.084764617419552
ARKK,"ARKK, TARK",0.0,-5.938173000000006,0.0,0.0,0.0,-7.44,2.751596264026933,0.0,0.0,-10.62657673597306
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
PONY,"PONX, PONY",0.0,27.83077799999998,0.0,0.0,0.0,-48.81,7.6809368962642175,0.0,0.0,-13.298285103735793
GLXY,"GLXU, GLXY",5.840784499999984,20.965487999999937,0.0,0.0,0.0,-50.56,10.228562365439313,0.0,0.0,-13.525165134560893
PANW,"PALU, PANG, PANW",3.33739533,107.73669600000005,0.0,0.0,-19.03,-130.42000000000002,23.85292411298083,0.0,0.0,-14.522984557019072
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
AAL,"AAL, AALG",0.0,5.668466999999993,0.0,0.0,0.0,-24.02,2.370911793806968,0.0,0.0,-15.980621206193035
SBET,"SBET, SBTU",-4.11732649,-0.20167800000012903,0.0,0.0,0.0,-23.38,9.21252836704937,0.0,0.0,-18.48647612295099
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
APH,"APH, APHU",0.0,-9.083510000000018,4.0,0.0,0.0,-18.1,2.849483145676469,0.0,0.0,-20.334026854323554
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,22.513607000000093,0.0,0.0,0.0,-78.59,29.71702477784823,0.0,0.0,-26.359368222151716
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1755.5232369999999,-0.81,0.0,-14.36,-96.48,28.756221263901192,0.0,0.0,-26.859576036099497
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
NEM,"NEM, NEMG",-46.33116399,22.76667599999999,0.0,0.0,0.0,-8.02,1.8457645903233282,0.0,0.0,-29.738723399676672
XOP,"GUSH, XOP",0.0,-37.020008000000075,19.14,0.0,6.509999999999998,-29.9,11.395127287926895,0.0,0.0,-29.874880712073264
EWY,"EWY, KORU",-1.4e-07,-24.46546400000001,0.0,0.0,-0.23,-7.5600000000000005,1.951609755033802,0.0,0.0,-30.303854384966186
ORCL,"ORCL, ORCU",0.0,-6.056510000000003,0.0,0.0,-6.92,-21.97,3.124780052461963,0.0,0.0,-31.821729947538074
ONDS,"ONDG, ONDS",0.0,16.192000000000007,0.0,0.0,0.0,-66.31,14.40427348751343,0.0,0.0,-35.71372651248657
MP,"MP, MPG",217.41717794,-237.22655799999998,0.0,0.0,0.0,-19.61,3.6432621938820677,0.0,0.0,-35.77611786611794
TEM,"TEM, TEMT",-269.00750740999996,293.1983969999999,0.0,0.0,0.0,-74.8,8.009216072527906,0.0,0.0,-42.59989433747228
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
COPX,"COPX, COPZ",0.0,-29.36900800000012,0.0,0.0,0.0,-27.86,7.698763450320718,0.0,0.0,-49.53024454967931
UNH,"UNH, UNHG",-7.74490347,-62.232667999999876,64.09,0.0,0.0,-56.61,12.841167215806964,0.0,0.0,-49.656404254192694
QBTS,"QBTS, QBTX, QBY",0.0,-7.527060000000006,0.0,0.0,0.0,-65.22,21.162427567154246,0.0,0.0,-51.58463243284575
HUT,"HUT, HUTG",1.9e-07,-9.740076000000045,0.0,0.0,0.0,-60.53,14.510974167652956,0.0,0.0,-55.75910164234756
ARM,"ARM, ARMG, ARMW",177.34866151999998,-71.74600799999996,0.0,0.0,-140.34,-26.03,3.5329205992421637,0.0,0.0,-57.23442588075784
AI,"AI, AIYY",117.26935850999996,19.970287,0.0,0.0,-176.57999999999998,-20.3,1.9947237535164333,0.0,0.0,-57.645630736483554
DELL,"DELL, DLLL",0.0,-40.24217999999996,0.0,0.0,0.0,-23.08,4.6858768576955425,0.0,0.0,-58.636303142304314
ACHR,"ACHR, ARCX",0.0,-51.39525400000002,0.0,0.0,0.0,-18.65,2.1554213842244216,0.0,0.0,-67.88983261577556
USAR,"USAR, USGG",0.0,-11.887099000000035,0.0,0.0,0.0,-70.69,14.315160612938579,0.0,0.0,-68.26193838706149
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
GRAB,"GRAB, GRAG",2e-08,-20.433425,0.0,0.0,0.0,-53.94,4.913225109038885,0.0,0.0,-69.4601998709611
UPST,"UPST, UPSX",254.04005702999996,-288.61439600000006,0.0,0.0,0.0,-44.79,6.023863197315728,0.0,0.0,-73.34047577268439
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-775.324846,0.0,0.0,-148.62,-133.54,54.828312608424554,0.0,0.0,-75.31980772157522
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-745.915377,0.0,0.0,-105.7,-34.34,4.122390625565834,0.0,0.0,-75.43178787443412
BABA,"BABA, BABO, BABU, BABX",573.60430891,-477.6728469999997,0.0,0.0,-151.56,-30.44,7.5181900076680375,0.0,0.0,-78.55034808233154
MRVL,"MRVL, MRVU",140.06238637999923,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-79.39761362000172
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,2.3833270000000013,-0.34,0.0,-64.38,-27.12,1.4123167034093451,0.0,0.0,-83.80519649659067
XYZ,"XYZ, XYZG, XYZY",674.11389486,-602.040589,0.0,0.0,-145.49,-13.42,2.9252857918319024,0.0,0.0,-83.91140834816827
SNAP,"SNAG, SNAP",25.94414942,-107.577516,0.0,0.0,0.0,-7.38,2.613937862780359,0.0,0.0,-86.39942871721964
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-875.2935560000001,0.0,0.0,-91.03,-27.4,2.5178614905271863,0.0,0.0,-90.93947770947284
LAC,"LAC, LACG",0.0,-35.972013000000004,0.0,0.0,0.0,-69.18,7.273890613404896,0.0,0.0,-97.87812238659511
GDXJ,"GDXJ, JNUG",-31.43360642,-58.590040000000045,0.0,0.0,-5.98,-6.0,2.0160320564120946,0.0,0.0,-99.98761436358797
AXON,"AXON, AXUP",79.130777,-179.866464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-106.91568700000005
OSCR,"OSCG, OSCR",-57.69019441999998,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-108.54019442
CVNA,"CVNA, CVNX, CVNY",22.698600640000222,17.655704,0.0,0.0,-140.7,-23.330000000000002,3.4681202794184767,0.0,0.0,-120.20757508058142
SNDK,"SNDK, SNDU, SNXX",-75.8691684800001,-28.737100999999996,0.0,0.0,0.0,-34.07,12.131447532432523,0.0,0.0,-126.54482194756747
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999997
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-680.4693119999998,0.0,0.0,-167.32,-50.23,6.641366275721552,0.0,0.0,-140.34586443427793
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-394.35547899999995,0.0,0.0,-64.22,-34.83,2.2467824737639885,0.0,0.0,-185.65488167623585
ASML,"ASMG, ASML, ASMU",47.90076522999999,-179.33786599999996,0.0,0.0,-9.29,-58.82,8.739448230491917,0.0,0.0,-190.80765253950807
ALAB,"ALAB, LABX",2.4e-07,-173.35860799999955,0.0,0.0,0.0,-48.97,24.773200070440037,0.0,0.0,-197.55540768955962
IONQ,"IONL, IONQ, IONX, IOYY",0.0,-256.6239530000001,0.0,0.0,0.0,-43.44,89.47463822709477,0.0,0.0,-210.58931477290506
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2197.112789,0.0,0.0,-461.23,-150.43,29.18198940766137,0.0,0.0,-222.8226392523386
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,-179.52227700000003,0.0,0.0,0.0,-72.5,42.74192885382459,0.0,0.0,-259.88801100617457
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
