underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
LAC,LAC,spot,7646.4,7646.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7298.836552934399,7298.836552934399,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-570.1954261325,570.1954261325,1.0,0.0,0.0
LEU,LEU,spot,12076.900000000001,12076.900000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12535.3609182,12535.3609182,1.0,0.0,0.0
LITE,LITE,spot,3387.56,3387.56,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-3635.7240361500003,3635.7240361500003,1.0,0.0,0.0
LLY,LLY,spot,1835.3,1835.3,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1783.5041674600002,1783.5041674600002,1.0,0.0,0.0
LMND,LMND,spot,859.82,859.82,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-816.4064544552,816.4064544552,1.0,0.0,0.0
LRCX,LRCX,spot,2585.6,2585.6,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2658.5484075,2658.5484075,1.0,0.0,0.0
MARA,MARA,spot,18207.4,18207.4,0.012331211149587573,0.9876687888504124,0.0
MARA,MAAY,yieldboost_etf,-17982.880706115,17982.880706115,0.0,1.0,0.0
META,META,spot,15819.599999999999,15819.599999999999,0.6008936612303724,0.3991063387696276,0.0
META,FBYY,yieldboost_etf,-6313.7026368,6313.7026368,0.0,1.0,0.0
META,FBL,core_levered_etf,-8467.850351250001,8467.850351250001,1.0,0.0,0.0
MP,MP,spot,3799.2,3799.2,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3658.5923314248002,3658.5923314248002,1.0,0.0,0.0
MRNA,MRNA,spot,8508.85,8508.85,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8067.622595023001,8067.622595023001,1.0,0.0,0.0
MSFT,MSFT,spot,32012.75,32012.75,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9098.57060232,9098.57060232,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-21153.761117280003,21153.761117280003,1.0,0.0,0.0
MSTR,MSTR,spot,18109.35,18109.35,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-18152.739642856,18152.739642856,0.0,1.0,0.0
MU,MU,spot,17341.920000000002,17341.920000000002,1.0,0.0,0.0
MU,MULL,core_levered_etf,-5786.3085588,5786.3085588,1.0,0.0,0.0
MU,MUU,core_levered_etf,-11728.6343895,11728.6343895,1.0,0.0,0.0
NBIS,NBIS,spot,43668.240000000005,43668.240000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-8763.607882889999,8763.607882889999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-12360.42221506,12360.42221506,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21613.267035719997,21613.267035719997,1.0,0.0,0.0
NEM,NEM,spot,1888.02,1888.02,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1854.267078987,1854.267078987,1.0,0.0,0.0
NET,NET,spot,615.0,615.0,1.0,0.0,0.0
NET,NETG,core_levered_etf,-730.8566378624,730.8566378624,1.0,0.0,0.0
NFLX,NFLX,spot,29795.219999999998,29795.219999999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29349.1874556,29349.1874556,1.0,0.0,0.0
NIO,NIO,spot,2832.28,2832.28,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2725.9348773888005,2725.9348773888005,1.0,0.0,0.0
NOK,NOK,spot,3109.33,3109.33,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3178.9602625,3178.9602625,1.0,0.0,0.0
NOW,NOW,spot,1695.6,1695.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1299.9482928,1299.9482928,1.0,0.0,0.0
NU,NU,spot,8112.06,8112.06,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7771.150956254401,7771.150956254401,1.0,0.0,0.0
NVDA,NVDA,spot,41525.119999999995,41525.119999999995,0.9981923319605591,0.0018076680394407273,0.0
NVDA,NVYY,flow_low_delta,-75.1995681138,75.1995681138,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9717.11779136,9717.11779136,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9754.28977536,9754.28977536,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10535.727202,10535.727202,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11828.412056999998,11828.412056999998,1.0,0.0,0.0
NVO,NVO,spot,5508.360000000001,5508.360000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5468.45334728,5468.45334728,1.0,0.0,0.0
NVTS,NVTS,spot,70041.84000000001,70041.84000000001,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-71476.80988322,71476.80988322,1.0,0.0,0.0
OKLO,OKLO,spot,9633.96,9633.96,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10721.16758208,10721.16758208,1.0,0.0,0.0
OKTA,OKTA,spot,2661.4,2661.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2664.5268051035996,2664.5268051035996,1.0,0.0,0.0
ONDS,ONDS,spot,15261.919999999998,15261.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14436.88923516,14436.88923516,1.0,0.0,0.0
OPEN,OPEN,spot,30599.64,30599.64,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11496.4112592,11496.4112592,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-19369.854278197497,19369.854278197497,1.0,0.0,0.0
ORCL,ORCL,spot,3349.32,3349.32,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3137.97329318,3137.97329318,1.0,0.0,0.0
PANW,PANW,spot,24769.030000000002,24769.030000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8817.16835076,8817.16835076,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-15118.074547524,15118.074547524,1.0,0.0,0.0
PLTR,PLTR,spot,32277.96,32277.96,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8392.24500192,8392.24500192,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8447.54275456,8447.54275456,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13202.0070264,13202.0070264,1.0,0.0,0.0
PLUG,PLUG,spot,18428.100000000002,18428.100000000002,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18863.1513755552,18863.1513755552,1.0,0.0,0.0
PONY,PONY,spot,8288.0,8288.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7740.618818000001,7740.618818000001,1.0,0.0,0.0
PYPL,PYPL,spot,2487.5,2487.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2531.84336307,2531.84336307,1.0,0.0,0.0
QBTS,QBTS,spot,18112.78,18112.78,0.9647064099492182,0.03529359005078183,0.0
QBTS,QBY,yieldboost_etf,-639.265032,639.265032,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15315.3757638,15315.3757638,1.0,0.0,0.0
QCOM,QCOM,spot,8170.949999999999,8170.949999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8097.35381208,8097.35381208,1.0,0.0,0.0
QQQ,QQQ,spot,4559.94,4559.94,0.9217514732598715,0.07824852674012843,0.0
QQQ,TQQY,flow_low_delta,-375.89121731700004,375.89121731700004,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4427.920854,4427.920854,1.0,0.0,0.0
QS,QS,spot,4201.47,4201.47,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4305.13303836,4305.13303836,1.0,0.0,0.0
QUBT,QUBT,spot,25358.100000000002,25358.100000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23212.138471529997,23212.138471529997,1.0,0.0,0.0
RBLX,RBLX,spot,7319.400000000001,7319.400000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6717.201788009999,6717.201788009999,1.0,0.0,0.0
RCAT,RCAT,spot,17844.42,17844.42,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-17250.851076479998,17250.851076479998,1.0,0.0,0.0
RDDT,RDDT,spot,4282.88,4282.88,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4134.752664,4134.752664,1.0,0.0,0.0
RDW,RDW,spot,6425.599999999999,6425.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5250.1473252000005,5250.1473252000005,1.0,0.0,0.0
RGTI,RGTI,spot,9121.26,9121.26,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8122.43230656,8122.43230656,1.0,0.0,0.0
RIOT,RIOT,spot,5189.85,5189.85,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5031.5899788,5031.5899788,1.0,0.0,0.0
RKLB,RKLB,spot,7190.999999999999,7190.999999999999,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6744.746064,6744.746064,1.0,0.0,0.0
RKT,RKT,spot,7731.679999999999,7731.679999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7635.068668972799,7635.068668972799,1.0,0.0,0.0
SATS,SATS,spot,4253.2,4253.2,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4134.895039659999,4134.895039659999,1.0,0.0,0.0
SBET,SBET,spot,9621.85,9621.85,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9289.872829311202,9289.872829311202,1.0,0.0,0.0
SHOP,SHOP,spot,2360.37,2360.37,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2310.00357042,2310.00357042,1.0,0.0,0.0
SMCI,SMCI,spot,3745.0,3745.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3748.74869475,3748.74869475,1.0,0.0,0.0
SNAP,SNAP,spot,2768.29,2768.29,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2629.9120459008004,2629.9120459008004,1.0,0.0,0.0
SNDK,SNDK,spot,12121.59,12121.59,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-12128.656299759998,12128.656299759998,1.0,0.0,0.0
SNOW,SNOW,spot,8052.0,8052.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7572.688263,7572.688263,1.0,0.0,0.0
SOEZ,SOEZ,spot,8619.84,8619.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8425.23472608,8425.23472608,1.0,0.0,0.0
SOFI,SOFI,spot,10460.72,10460.72,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10094.79082644,10094.79082644,1.0,0.0,0.0
SOUN,SOUN,spot,2776.1,2776.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2702.2993188179994,2702.2993188179994,1.0,0.0,0.0
SOXX,SOXX,spot,13230.0,13230.0,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-14493.238177949997,14493.238177949997,1.0,0.0,0.0
SPOT,SPOT,spot,2063.76,2063.76,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2382.0946529507996,2382.0946529507996,1.0,0.0,0.0
SPY,SPY,spot,2125.3500000000004,2125.3500000000004,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2122.7546961,2122.7546961,1.0,0.0,0.0
SRPT,SRPT,spot,9209.42,9209.42,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-8788.06455384,8788.06455384,1.0,0.0,0.0
TEM,TEM,spot,8796.24,8796.24,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8020.7181568000005,8020.7181568000005,1.0,0.0,0.0
TER,TER,spot,14836.630000000001,14836.630000000001,1.0,0.0,0.0
TER,TERG,core_levered_etf,-16078.724228826,16078.724228826,1.0,0.0,0.0
TSLA,TSLA,spot,28029.000000000004,28029.000000000004,0.9979291280316814,0.002070871968318527,0.0
TSLA,TSYY,flow_low_delta,-58.04447040000001,58.04447040000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3634.7781738,3634.7781738,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6873.16822192,6873.16822192,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8023.801031999999,8023.801031999999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8869.6321634,8869.6321634,1.0,0.0,0.0
TSM,TSM,spot,17219.7,17219.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6676.95436141,6676.95436141,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-10769.5904082,10769.5904082,1.0,0.0,0.0
TTD,TTD,spot,2103.6600000000003,2103.6600000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2079.2820765599995,2079.2820765599995,1.0,0.0,0.0
U,U,spot,11206.91,11206.91,1.0,0.0,0.0
U,UNX,core_levered_etf,-10766.3986008256,10766.3986008256,1.0,0.0,0.0
UBER,UBER,spot,8889.300000000001,8889.300000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8643.4216657056,8643.4216657056,1.0,0.0,0.0
