underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ASML,ASMU,core_levered_etf,-8769.64420035,8769.64420035,1.0,0.0,0.0
ASTS,ASTS,spot,9686.25,9686.25,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8824.05008485,8824.05008485,1.0,0.0,0.0
AVAV,AVAV,spot,2826.74,2826.74,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2934.4442764,2934.4442764,1.0,0.0,0.0
AVGO,AVGO,spot,28975.86,28975.86,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14076.01604052,14076.01604052,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15337.953892800002,15337.953892800002,1.0,0.0,0.0
B,B,spot,1085.4,1085.4,1.0,0.0,0.0
B,BU,core_levered_etf,-1028.8390906143998,1028.8390906143998,1.0,0.0,0.0
BA,BA,spot,19668.600000000002,19668.600000000002,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8566.021634728799,8566.021634728799,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11782.773924094401,11782.773924094401,1.0,0.0,0.0
BABA,BABA,spot,7770.299999999999,7770.299999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7560.199814399999,7560.199814399999,1.0,0.0,0.0
BBAI,BBAI,spot,12238.13,12238.13,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11500.4451651,11500.4451651,1.0,0.0,0.0
BE,BE,spot,9027.66,9027.66,1.0,0.0,0.0
BE,BEX,core_levered_etf,-9610.59800772,9610.59800772,1.0,0.0,0.0
BLSH,BLSH,spot,10159.199999999999,10159.199999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9878.1102241025,9878.1102241025,1.0,0.0,0.0
BMNR,BMNR,spot,19822.0,19822.0,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8231.9760495,8231.9760495,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10957.61903628,10957.61903628,1.0,0.0,0.0
BULL,BULL,spot,3455.0,3455.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3291.5794017722,3291.5794017722,1.0,0.0,0.0
CEG,CEG,spot,10539.72,10539.72,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10469.24667864,10469.24667864,1.0,0.0,0.0
CIFR,CIFR,spot,10186.050000000001,10186.050000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9826.855692643801,9826.855692643801,1.0,0.0,0.0
CLS,CLS,spot,3132.8,3132.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3067.6978995000004,3067.6978995000004,1.0,0.0,0.0
CLSK,CLSK,spot,9661.7,9661.7,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9445.12764888,9445.12764888,1.0,0.0,0.0
CMG,CMG,spot,7152.9,7152.9,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7004.289692131199,7004.289692131199,1.0,0.0,0.0
CNC,CNC,spot,7807.1,7807.1,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-8024.031241148399,8024.031241148399,1.0,0.0,0.0
COHR,COHR,spot,1013.04,1013.04,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1173.0753024,1173.0753024,1.0,0.0,0.0
COIN,COIN,spot,13657.17,13657.17,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5810.527127519999,5810.527127519999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7580.7243264,7580.7243264,1.0,0.0,0.0
COPX,COPX,spot,8328.46,8328.46,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7727.6022416838005,7727.6022416838005,1.0,0.0,0.0
CORZ,CORZ,spot,13963.509999999998,13963.509999999998,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13217.478282508499,13217.478282508499,1.0,0.0,0.0
CRCL,CRCL,spot,30403.04,30403.04,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-7230.41745399,7230.41745399,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10242.41663968,10242.41663968,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-12286.40930125,12286.40930125,1.0,0.0,0.0
CRDO,CRDO,spot,19110.62,19110.62,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18690.71575776,18690.71575776,1.0,0.0,0.0
CRM,CRM,spot,9184.900000000001,9184.900000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8480.47545036,8480.47545036,1.0,0.0,0.0
CRML,CRML,spot,26844.72,26844.72,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25177.75659222,25177.75659222,1.0,0.0,0.0
CRWD,CRWD,spot,2226.95,2226.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2473.782948,2473.782948,1.0,0.0,0.0
CRWV,CRWV,spot,40040.22,40040.22,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7902.7949214,7902.7949214,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12939.021202679998,12939.021202679998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18093.97551192,18093.97551192,1.0,0.0,0.0
CVNA,CVNA,spot,3224.16,3224.16,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3476.1660132592,3476.1660132592,1.0,0.0,0.0
DELL,DELL,spot,4667.08,4667.08,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4677.117862876,4677.117862876,1.0,0.0,0.0
DJT,DJT,spot,825.3,825.3,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-752.8566916,752.8566916,1.0,0.0,0.0
DKNG,DKNG,spot,953.3100000000001,953.3100000000001,0.11939469721391782,0.8806053027860822,0.0
DKNG,DRAY,yieldboost_etf,-839.489841199,839.489841199,0.0,1.0,0.0
DNN,DNN,spot,2677.36,2677.36,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2759.8604734448,2759.8604734448,1.0,0.0,0.0
DUOL,DUOL,spot,7722.330000000001,7722.330000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7461.784448,7461.784448,1.0,0.0,0.0
EOSE,EOSE,spot,11094.93,11094.93,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-10782.05059878,10782.05059878,1.0,0.0,0.0
ETHA,ETHA,spot,30205.229999999996,30205.229999999996,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2748.9962115000003,2748.9962115000003,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11056.41134226,11056.41134226,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15079.7015942,15079.7015942,1.0,0.0,0.0
ETOR,ETOR,spot,4105.89,4105.89,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4034.0618598735,4034.0618598735,1.0,0.0,0.0
EWW,EWW,spot,3026.79,3026.79,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2912.5643158728,2912.5643158728,1.0,0.0,0.0
EWY,EWY,spot,3011.8,3011.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2921.0914772,2921.0914772,1.0,0.0,0.0
FCX,FCX,spot,2828.08,2828.08,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2429.3461564099002,2429.3461564099002,1.0,0.0,0.0
FIG,FIG,spot,5161.36,5161.36,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4491.560602359999,4491.560602359999,1.0,0.0,0.0
FIGR,FIGR,spot,12372.48,12372.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10896.6106332,10896.6106332,1.0,0.0,0.0
FLY,FLY,spot,12525.5,12525.5,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11413.4267016,11413.4267016,1.0,0.0,0.0
FXI,FXI,spot,9888.79,9888.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9681.024551999999,9681.024551999999,1.0,0.0,0.0
GDX,GDX,spot,18622.38,18622.38,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2867.96057508,2867.96057508,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14165.686498320001,14165.686498320001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2074.0,2074.0,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2021.8050644,2021.8050644,1.0,0.0,0.0
GEV,GEV,spot,13794.36,13794.36,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14857.704619049999,14857.704619049999,1.0,0.0,0.0
GLXY,GLXY,spot,10406.880000000001,10406.880000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10285.6245303,10285.6245303,1.0,0.0,0.0
GME,GME,spot,875.35,875.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-968.69357824,968.69357824,1.0,0.0,0.0
GOOGL,GOOGL,spot,21011.18,21011.18,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9840.7649258,9840.7649258,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11527.104418560002,11527.104418560002,1.0,0.0,0.0
GRAB,GRAB,spot,5001.48,5001.48,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4935.630900713,4935.630900713,1.0,0.0,0.0
HIMS,HIMS,spot,13230.5,13230.5,0.8823749292014663,0.1176250707985337,0.0
HIMS,HMYY,yieldboost_etf,-1556.2384992,1556.2384992,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11449.93787784,11449.93787784,1.0,0.0,0.0
HOOD,HOOD,spot,11612.060000000001,11612.060000000001,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4603.0902372,4603.0902372,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6705.378397199999,6705.378397199999,1.0,0.0,0.0
HUT,HUT,spot,14966.3,14966.3,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14538.7220247,14538.7220247,1.0,0.0,0.0
IBIT,IBIT,spot,41054.6,41054.6,0.8278818751301925,0.17211812486980752,0.0
IBIT,XBTY,yieldboost_etf,-7066.24076928,7066.24076928,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10977.925937159998,10977.925937159998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11073.0248904,11073.0248904,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11085.591109600002,11085.591109600002,1.0,0.0,0.0
INTC,INTC,spot,17563.14,17563.14,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17878.82126912,17878.82126912,1.0,0.0,0.0
IONQ,IONQ,spot,29144.84,29144.84,0.6721727908456523,0.32782720915434777,0.0
IONQ,IONX,core_levered_etf,-5992.7213962000005,5992.7213962000005,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9554.47155845,9554.47155845,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10789.08525742,10789.08525742,1.0,0.0,0.0
IREN,IREN,spot,22784.760000000002,22784.760000000002,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-8796.6057808,8796.6057808,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-15436.02033792,15436.02033792,1.0,0.0,0.0
IWM,IWM,spot,1377.6,1377.6,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1255.8004602,1255.8004602,1.0,0.0,0.0
JOBY,JOBY,spot,1197.09,1197.09,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1143.723792,1143.723792,1.0,0.0,0.0
KEEL,KEEL,spot_b4_structural,15995.880000000001,15995.880000000001,1.390334886233205,0.0,-0.390334886233205
KLAC,KLAC,spot,12708.01,12708.01,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12748.0571982008,12748.0571982008,1.0,0.0,0.0
KTOS,KTOS,spot,1769.04,1769.04,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1520.8677894399998,1520.8677894399998,1.0,0.0,0.0
KWEB,KWEB,spot,7647.67,7647.67,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7544.710773599999,7544.710773599999,1.0,0.0,0.0
LAC,LAC,spot,7646.4,7646.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7299.392265907199,7299.392265907199,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-570.1962888776001,570.1962888776001,1.0,0.0,0.0
LEU,LEU,spot,12076.900000000001,12076.900000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12538.6231365,12538.6231365,1.0,0.0,0.0
LITE,LITE,spot,3387.56,3387.56,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-3635.8315371,3635.8315371,1.0,0.0,0.0
LLY,LLY,spot,1835.3,1835.3,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1783.3715165400001,1783.3715165400001,1.0,0.0,0.0
LMND,LMND,spot,859.82,859.82,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-816.4031947848,816.4031947848,1.0,0.0,0.0
LRCX,LRCX,spot,2585.6,2585.6,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2658.5404425,2658.5404425,1.0,0.0,0.0
MARA,MARA,spot,18207.4,18207.4,0.015105534077792582,0.9848944659222074,0.0
MARA,MAAY,yieldboost_etf,-17932.367498832,17932.367498832,0.0,1.0,0.0
META,META,spot,15819.599999999999,15819.599999999999,0.601262694773572,0.39873730522642803,0.0
META,FBYY,yieldboost_etf,-6307.86467376,6307.86467376,0.0,1.0,0.0
META,FBL,core_levered_etf,-8467.84187715,8467.84187715,1.0,0.0,0.0
MP,MP,spot,3799.2,3799.2,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3657.6822333744003,3657.6822333744003,1.0,0.0,0.0
MRNA,MRNA,spot,8508.85,8508.85,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8067.493390510999,8067.493390510999,1.0,0.0,0.0
MSFT,MSFT,spot,32012.75,32012.75,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9107.149755780001,9107.149755780001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-21173.830658640003,21173.830658640003,1.0,0.0,0.0
MSTR,MSTR,spot,18109.35,18109.35,0.0017573411198082978,0.9982426588801917,0.0
MSTR,MTYY,yieldboost_etf,-18077.525694591997,18077.525694591997,0.0,1.0,0.0
MU,MU,spot,17341.920000000002,17341.920000000002,1.0,0.0,0.0
MU,MULL,core_levered_etf,-5784.40667448,5784.40667448,1.0,0.0,0.0
MU,MUU,core_levered_etf,-11727.90835125,11727.90835125,1.0,0.0,0.0
NBIS,NBIS,spot,43668.240000000005,43668.240000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-8764.290842339999,8764.290842339999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-12361.6705738,12361.6705738,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21612.84325938,21612.84325938,1.0,0.0,0.0
NEM,NEM,spot,1888.02,1888.02,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1854.6873381854998,1854.6873381854998,1.0,0.0,0.0
NET,NET,spot,615.0,615.0,1.0,0.0,0.0
NET,NETG,core_levered_etf,-731.3215457024,731.3215457024,1.0,0.0,0.0
NFLX,NFLX,spot,29795.219999999998,29795.219999999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29348.46874908,29348.46874908,1.0,0.0,0.0
NIO,NIO,spot,2832.28,2832.28,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2726.35123968,2726.35123968,1.0,0.0,0.0
NOK,NOK,spot,3109.33,3109.33,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3178.764754,3178.764754,1.0,0.0,0.0
NOW,NOW,spot,1695.6,1695.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1302.9601157999998,1302.9601157999998,1.0,0.0,0.0
NU,NU,spot,8112.06,8112.06,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7771.7906969274,7771.7906969274,1.0,0.0,0.0
NVDA,NVDA,spot,41525.119999999995,41525.119999999995,0.9981818242843389,0.0018181757156611198,0.0
NVDA,NVYY,flow_low_delta,-75.637487016,75.637487016,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9719.634299199999,9719.634299199999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9755.110609919999,9755.110609919999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10536.571682,10536.571682,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11828.299510499999,11828.299510499999,1.0,0.0,0.0
NVO,NVO,spot,5508.360000000001,5508.360000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5468.33887544,5468.33887544,1.0,0.0,0.0
NVTS,NVTS,spot,70041.84000000001,70041.84000000001,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-71449.03220364,71449.03220364,1.0,0.0,0.0
OKLO,OKLO,spot,9633.96,9633.96,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10721.28561472,10721.28561472,1.0,0.0,0.0
OKTA,OKTA,spot,2661.4,2661.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2673.4583831648,2673.4583831648,1.0,0.0,0.0
ONDS,ONDS,spot,15261.919999999998,15261.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14437.294669156801,14437.294669156801,1.0,0.0,0.0
OPEN,OPEN,spot,30599.64,30599.64,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11496.4802064,11496.4802064,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-19370.0770900098,19370.0770900098,1.0,0.0,0.0
ORCL,ORCL,spot,3349.32,3349.32,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3140.4799388600004,3140.4799388600004,1.0,0.0,0.0
PANW,PANW,spot,24769.030000000002,24769.030000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8819.91363484,8819.91363484,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-15134.172151824001,15134.172151824001,1.0,0.0,0.0
PLTR,PLTR,spot,32277.96,32277.96,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8398.885896959999,8398.885896959999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8456.552887840002,8456.552887840002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13211.6017248,13211.6017248,1.0,0.0,0.0
PLUG,PLUG,spot,18428.100000000002,18428.100000000002,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18856.557143844,18856.557143844,1.0,0.0,0.0
PONY,PONY,spot,8288.0,8288.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7740.7500784,7740.7500784,1.0,0.0,0.0
PYPL,PYPL,spot,2487.5,2487.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2532.07368953,2532.07368953,1.0,0.0,0.0
QBTS,QBTS,spot,18112.78,18112.78,0.9648655972192011,0.03513440278079898,0.0
QBTS,QBY,yieldboost_etf,-636.3817080000001,636.3817080000001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15315.979848840001,15315.979848840001,1.0,0.0,0.0
QCOM,QCOM,spot,8170.949999999999,8170.949999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8099.948858274,8099.948858274,1.0,0.0,0.0
QQQ,QQQ,spot,4559.94,4559.94,0.9217084844550906,0.07829151554490939,0.0
QQQ,TQQY,flow_low_delta,-376.1287247025,376.1287247025,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4428.0792675,4428.0792675,1.0,0.0,0.0
QS,QS,spot,4201.47,4201.47,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4305.87623046,4305.87623046,1.0,0.0,0.0
QUBT,QUBT,spot,25358.100000000002,25358.100000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23211.76557585,23211.76557585,1.0,0.0,0.0
RBLX,RBLX,spot,7319.400000000001,7319.400000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6717.1884356499995,6717.1884356499995,1.0,0.0,0.0
RCAT,RCAT,spot,17844.42,17844.42,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-17253.585905219996,17253.585905219996,1.0,0.0,0.0
RDDT,RDDT,spot,4282.88,4282.88,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4135.581464,4135.581464,1.0,0.0,0.0
RDW,RDW,spot,6425.599999999999,6425.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5249.9091042,5249.9091042,1.0,0.0,0.0
RGTI,RGTI,spot,9121.26,9121.26,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8119.49134464,8119.49134464,1.0,0.0,0.0
RIOT,RIOT,spot,5189.85,5189.85,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5031.93576132,5031.93576132,1.0,0.0,0.0
RKLB,RKLB,spot,7190.999999999999,7190.999999999999,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6743.554910399999,6743.554910399999,1.0,0.0,0.0
RKT,RKT,spot,7731.679999999999,7731.679999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7634.08557252,7634.08557252,1.0,0.0,0.0
SATS,SATS,spot,4253.2,4253.2,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4134.4234854999995,4134.4234854999995,1.0,0.0,0.0
SBET,SBET,spot,9621.85,9621.85,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9289.081029851,9289.081029851,1.0,0.0,0.0
SHOP,SHOP,spot,2360.37,2360.37,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2310.2662401000002,2310.2662401000002,1.0,0.0,0.0
SMCI,SMCI,spot,3745.0,3745.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3751.3632285,3751.3632285,1.0,0.0,0.0
SNAP,SNAP,spot,2768.29,2768.29,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2629.5284111615997,2629.5284111615997,1.0,0.0,0.0
SNDK,SNDK,spot,12121.59,12121.59,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-12129.912388879999,12129.912388879999,1.0,0.0,0.0
SNOW,SNOW,spot,8052.0,8052.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7574.71139775,7574.71139775,1.0,0.0,0.0
SOEZ,SOEZ,spot,8619.84,8619.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8425.100186560001,8425.100186560001,1.0,0.0,0.0
SOFI,SOFI,spot,10460.72,10460.72,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10096.459106159999,10096.459106159999,1.0,0.0,0.0
SOUN,SOUN,spot,2776.1,2776.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2703.7258306652,2703.7258306652,1.0,0.0,0.0
SOXX,SOXX,spot,13230.0,13230.0,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-14493.02966622,14493.02966622,1.0,0.0,0.0
SPOT,SPOT,spot,2063.76,2063.76,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2380.9411755198,2380.9411755198,1.0,0.0,0.0
SPY,SPY,spot,2125.3500000000004,2125.3500000000004,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2122.8846004800002,2122.8846004800002,1.0,0.0,0.0
SRPT,SRPT,spot,9209.42,9209.42,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-8786.01733196,8786.01733196,1.0,0.0,0.0
TEM,TEM,spot,8796.24,8796.24,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8019.6433216000005,8019.6433216000005,1.0,0.0,0.0
TER,TER,spot,14836.630000000001,14836.630000000001,1.0,0.0,0.0
TER,TERG,core_levered_etf,-16077.887567909998,16077.887567909998,1.0,0.0,0.0
TSLA,TSLA,spot,28029.000000000004,28029.000000000004,0.9979228084769346,0.0020771915230653965,0.0
TSLA,TSYY,flow_low_delta,-58.22160120000001,58.22160120000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3634.40506355,3634.40506355,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6872.851425440001,6872.851425440001,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8022.9477744000005,8022.9477744000005,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8869.1429494,8869.1429494,1.0,0.0,0.0
TSM,TSM,spot,17219.7,17219.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6678.255912619999,6678.255912619999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-10771.97377035,10771.97377035,1.0,0.0,0.0
TTD,TTD,spot,2103.6600000000003,2103.6600000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2079.58441392,2079.58441392,1.0,0.0,0.0
U,U,spot,11206.91,11206.91,1.0,0.0,0.0
U,UNX,core_levered_etf,-10767.7679425891,10767.7679425891,1.0,0.0,0.0
UBER,UBER,spot,8889.300000000001,8889.300000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8644.187137464,8644.187137464,1.0,0.0,0.0
