underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVAV,AVXX,core_levered_etf,-2935.39807925,2935.39807925,1.0,0.0,0.0
AVGO,AVGO,spot,28975.86,28975.86,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14078.589877240001,14078.589877240001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15341.484658500001,15341.484658500001,1.0,0.0,0.0
B,B,spot,1085.4,1085.4,1.0,0.0,0.0
B,BU,core_levered_etf,-1028.8093202815999,1028.8093202815999,1.0,0.0,0.0
BA,BA,spot,19668.600000000002,19668.600000000002,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8559.9753657264,8559.9753657264,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11775.4772531152,11775.4772531152,1.0,0.0,0.0
BABA,BABA,spot,7770.299999999999,7770.299999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7560.0411048000005,7560.0411048000005,1.0,0.0,0.0
BBAI,BBAI,spot,12238.13,12238.13,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11496.047481075,11496.047481075,1.0,0.0,0.0
BE,BE,spot,9027.66,9027.66,1.0,0.0,0.0
BE,BEX,core_levered_etf,-9613.01774754,9613.01774754,1.0,0.0,0.0
BLSH,BLSH,spot,10159.199999999999,10159.199999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9875.746238155001,9875.746238155001,1.0,0.0,0.0
BMNR,BMNR,spot,19822.0,19822.0,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8231.50627488,8231.50627488,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10957.378328999997,10957.378328999997,1.0,0.0,0.0
BULL,BULL,spot,3455.0,3455.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3290.930003306,3290.930003306,1.0,0.0,0.0
CEG,CEG,spot,10539.72,10539.72,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10472.33571804,10472.33571804,1.0,0.0,0.0
CIFR,CIFR,spot,10186.050000000001,10186.050000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9825.2425564524,9825.2425564524,1.0,0.0,0.0
CLS,CLS,spot,3132.8,3132.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3062.6033807999997,3062.6033807999997,1.0,0.0,0.0
CLSK,CLSK,spot,9661.7,9661.7,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9444.3090544,9444.3090544,1.0,0.0,0.0
CMG,CMG,spot,7152.9,7152.9,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6998.399903846401,6998.399903846401,1.0,0.0,0.0
CNC,CNC,spot,7807.1,7807.1,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-8024.761225785599,8024.761225785599,1.0,0.0,0.0
COHR,COHR,spot,1013.04,1013.04,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1173.4885734000002,1173.4885734000002,1.0,0.0,0.0
COIN,COIN,spot,13657.17,13657.17,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5812.100835359999,5812.100835359999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7582.6062768,7582.6062768,1.0,0.0,0.0
COPX,COPX,spot,8328.46,8328.46,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7727.0450246262,7727.0450246262,1.0,0.0,0.0
CORZ,CORZ,spot,13963.509999999998,13963.509999999998,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13227.705020533502,13227.705020533502,1.0,0.0,0.0
CRCL,CRCL,spot,30403.04,30403.04,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-7235.749879919999,7235.749879919999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10244.610002039999,10244.610002039999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-12288.469997749999,12288.469997749999,1.0,0.0,0.0
CRDO,CRDO,spot,19110.62,19110.62,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18691.530996479996,18691.530996479996,1.0,0.0,0.0
CRM,CRM,spot,9184.900000000001,9184.900000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8458.29890973,8458.29890973,1.0,0.0,0.0
CRML,CRML,spot,26844.72,26844.72,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25181.61955752,25181.61955752,1.0,0.0,0.0
CRWD,CRWD,spot,2226.95,2226.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2470.2582632000003,2470.2582632000003,1.0,0.0,0.0
CRWV,CRWV,spot,40040.22,40040.22,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7895.39165505,7895.39165505,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12924.752311799997,12924.752311799997,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18074.53970496,18074.53970496,1.0,0.0,0.0
CVNA,CVNA,spot,3224.16,3224.16,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3475.4269197367994,3475.4269197367994,1.0,0.0,0.0
DELL,DELL,spot,4667.08,4667.08,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4658.8177685109995,4658.8177685109995,1.0,0.0,0.0
DJT,DJT,spot,825.3,825.3,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-752.7035120799999,752.7035120799999,1.0,0.0,0.0
DKNG,DKNG,spot,953.3100000000001,953.3100000000001,0.12668700424101298,0.873312995758987,0.0
DKNG,DRAY,yieldboost_etf,-832.538011987,832.538011987,0.0,1.0,0.0
DNN,DNN,spot,2677.36,2677.36,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2760.2514313792,2760.2514313792,1.0,0.0,0.0
DUOL,DUOL,spot,7722.330000000001,7722.330000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7457.5527680000005,7457.5527680000005,1.0,0.0,0.0
EOSE,EOSE,spot,11094.93,11094.93,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-10785.257163840002,10785.257163840002,1.0,0.0,0.0
ETHA,ETHA,spot,30205.229999999996,30205.229999999996,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2749.24498695,2749.24498695,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11057.333988870001,11057.333988870001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15081.711011399999,15081.711011399999,1.0,0.0,0.0
ETOR,ETOR,spot,4105.89,4105.89,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4032.9969801849,4032.9969801849,1.0,0.0,0.0
EWW,EWW,spot,3026.79,3026.79,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2911.1144528664,2911.1144528664,1.0,0.0,0.0
EWY,EWY,spot,3011.8,3011.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2921.76733108,2921.76733108,1.0,0.0,0.0
FCX,FCX,spot,2828.08,2828.08,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2429.8659291543,2429.8659291543,1.0,0.0,0.0
FIG,FIG,spot,5161.36,5161.36,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4487.63760092,4487.63760092,1.0,0.0,0.0
FIGR,FIGR,spot,12372.48,12372.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10891.61157645,10891.61157645,1.0,0.0,0.0
FLY,FLY,spot,12525.5,12525.5,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11432.4400036,11432.4400036,1.0,0.0,0.0
FXI,FXI,spot,9888.79,9888.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9680.911103,9680.911103,1.0,0.0,0.0
GDX,GDX,spot,18622.38,18622.38,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2871.02178378,2871.02178378,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14164.59030168,14164.59030168,1.0,0.0,0.0
GDXJ,GDXJ,spot,2074.0,2074.0,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2022.415071,2022.415071,1.0,0.0,0.0
GEV,GEV,spot,13794.36,13794.36,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14856.229806149999,14856.229806149999,1.0,0.0,0.0
GLXY,GLXY,spot,10406.880000000001,10406.880000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10286.652748299999,10286.652748299999,1.0,0.0,0.0
GME,GME,spot,875.35,875.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-968.4945478399999,968.4945478399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21011.18,21011.18,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9844.600683640001,9844.600683640001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11533.596454080001,11533.596454080001,1.0,0.0,0.0
GRAB,GRAB,spot,5001.48,5001.48,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4936.475466635,4936.475466635,1.0,0.0,0.0
HIMS,HIMS,spot,13230.5,13230.5,0.8832989641207816,0.11670103587921847,0.0
HIMS,HMYY,yieldboost_etf,-1544.0130552,1544.0130552,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11447.850912960002,11447.850912960002,1.0,0.0,0.0
HOOD,HOOD,spot,11612.060000000001,11612.060000000001,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4599.34928856,4599.34928856,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6700.8254754,6700.8254754,1.0,0.0,0.0
HUT,HUT,spot,14966.3,14966.3,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14531.6983641696,14531.6983641696,1.0,0.0,0.0
IBIT,IBIT,spot,41054.6,41054.6,0.8260645498433793,0.17393545015662068,0.0
IBIT,XBTY,yieldboost_etf,-7140.850331999999,7140.850331999999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10976.68022472,10976.68022472,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11074.078584800001,11074.078584800001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11086.4893672,11086.4893672,1.0,0.0,0.0
INTC,INTC,spot,17563.14,17563.14,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17889.62135754,17889.62135754,1.0,0.0,0.0
IONQ,IONQ,spot,29144.84,29144.84,0.6746803465330399,0.3253196534669602,0.0
IONQ,IONX,core_levered_etf,-5993.278069800001,5993.278069800001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9481.38924915,9481.38924915,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10790.010360019998,10790.010360019998,1.0,0.0,0.0
IREN,IREN,spot,22784.760000000002,22784.760000000002,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-8796.1731696,8796.1731696,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-15432.3468,15432.3468,1.0,0.0,0.0
IWM,IWM,spot,1377.6,1377.6,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1255.8733835999997,1255.8733835999997,1.0,0.0,0.0
JOBY,JOBY,spot,1197.09,1197.09,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1144.017936,1144.017936,1.0,0.0,0.0
KEEL,KEEL,spot_b4_structural,15995.880000000001,15995.880000000001,1.390334886233205,0.0,-0.390334886233205
KLAC,KLAC,spot,12708.01,12708.01,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12748.0188291764,12748.0188291764,1.0,0.0,0.0
KTOS,KTOS,spot,1769.04,1769.04,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1520.9116937000001,1520.9116937000001,1.0,0.0,0.0
KWEB,KWEB,spot,7647.67,7647.67,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7542.007730399999,7542.007730399999,1.0,0.0,0.0
LAC,LAC,spot,7646.4,7646.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7299.622594310399,7299.622594310399,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-570.1980143677999,570.1980143677999,1.0,0.0,0.0
LEU,LEU,spot,12076.900000000001,12076.900000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-12533.9538105,12533.9538105,1.0,0.0,0.0
LITE,LITE,spot,3387.56,3387.56,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-3635.79327405,3635.79327405,1.0,0.0,0.0
LLY,LLY,spot,1835.3,1835.3,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1783.79994316,1783.79994316,1.0,0.0,0.0
LMND,LMND,spot,859.82,859.82,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-816.3233328599999,816.3233328599999,1.0,0.0,0.0
LRCX,LRCX,spot,2585.6,2585.6,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2658.5683200000003,2658.5683200000003,1.0,0.0,0.0
MARA,MARA,spot,18207.4,18207.4,0.01483367008364711,0.9851663299163529,0.0
MARA,MAAY,yieldboost_etf,-17937.317435319004,17937.317435319004,0.0,1.0,0.0
META,META,spot,15819.599999999999,15819.599999999999,0.6008928971857695,0.39910710281423045,0.0
META,FBYY,yieldboost_etf,-6313.714723679999,6313.714723679999,0.0,1.0,0.0
META,FBL,core_levered_etf,-8469.96040215,8469.96040215,1.0,0.0,0.0
MP,MP,spot,3799.2,3799.2,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3656.1531954024003,3656.1531954024003,1.0,0.0,0.0
MRNA,MRNA,spot,8508.85,8508.85,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8065.200010423001,8065.200010423001,1.0,0.0,0.0
MSFT,MSFT,spot,32012.75,32012.75,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9102.08067042,9102.08067042,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-21164.98359096,21164.98359096,1.0,0.0,0.0
MSTR,MSTR,spot,18109.35,18109.35,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-18215.730723008,18215.730723008,0.0,1.0,0.0
MU,MU,spot,17341.920000000002,17341.920000000002,1.0,0.0,0.0
MU,MULL,core_levered_etf,-5783.80761,5783.80761,1.0,0.0,0.0
MU,MUU,core_levered_etf,-11724.33128475,11724.33128475,1.0,0.0,0.0
NBIS,NBIS,spot,43668.240000000005,43668.240000000005,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-8754.799909079999,8754.799909079999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-12347.67777658,12347.67777658,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-21589.25304312,21589.25304312,1.0,0.0,0.0
NEM,NEM,spot,1888.02,1888.02,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1853.5508756729998,1853.5508756729998,1.0,0.0,0.0
NET,NET,spot,615.0,615.0,1.0,0.0,0.0
NET,NETG,core_levered_etf,-730.2885387135999,730.2885387135999,1.0,0.0,0.0
NFLX,NFLX,spot,29795.219999999998,29795.219999999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-29349.43680276,29349.43680276,1.0,0.0,0.0
NIO,NIO,spot,2832.28,2832.28,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2725.1569373184,2725.1569373184,1.0,0.0,0.0
NOK,NOK,spot,3109.33,3109.33,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3175.8353055,3175.8353055,1.0,0.0,0.0
NOW,NOW,spot,1695.6,1695.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1297.9482083999999,1297.9482083999999,1.0,0.0,0.0
NU,NU,spot,8112.06,8112.06,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7770.809761228799,7770.809761228799,1.0,0.0,0.0
NVDA,NVDA,spot,41525.119999999995,41525.119999999995,0.9982372018865415,0.0017627981134584044,0.0
NVDA,NVYY,flow_low_delta,-73.3296685986,73.3296685986,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-9709.00363552,9709.00363552,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-9751.16767248,9751.16767248,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-10532.72402,10532.72402,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-11823.057212999998,11823.057212999998,1.0,0.0,0.0
NVO,NVO,spot,5508.360000000001,5508.360000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-5469.129276240001,5469.129276240001,1.0,0.0,0.0
NVTS,NVTS,spot,70041.84000000001,70041.84000000001,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-71512.49824138,71512.49824138,1.0,0.0,0.0
OKLO,OKLO,spot,9633.96,9633.96,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-10720.652530559999,10720.652530559999,1.0,0.0,0.0
OKTA,OKTA,spot,2661.4,2661.4,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2661.3614195894,2661.3614195894,1.0,0.0,0.0
ONDS,ONDS,spot,15261.919999999998,15261.919999999998,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14437.309148942399,14437.309148942399,1.0,0.0,0.0
OPEN,OPEN,spot,30599.64,30599.64,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-11494.7105616,11494.7105616,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-19380.5686201281,19380.5686201281,1.0,0.0,0.0
ORCL,ORCL,spot,3349.32,3349.32,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3135.70380508,3135.70380508,1.0,0.0,0.0
PANW,PANW,spot,24769.030000000002,24769.030000000002,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8813.45647952,8813.45647952,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-15108.2417520504,15108.2417520504,1.0,0.0,0.0
PLTR,PLTR,spot,32277.96,32277.96,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8390.70989952,8390.70989952,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8444.85196464,8444.85196464,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13200.1529784,13200.1529784,1.0,0.0,0.0
PLUG,PLUG,spot,18428.100000000002,18428.100000000002,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18866.3534736628,18866.3534736628,1.0,0.0,0.0
PONY,PONY,spot,8288.0,8288.0,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7740.271364,7740.271364,1.0,0.0,0.0
PYPL,PYPL,spot,2487.5,2487.5,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2531.68137523,2531.68137523,1.0,0.0,0.0
QBTS,QBTS,spot,18112.78,18112.78,0.9646336021306503,0.03536639786934971,0.0
QBTS,QBY,yieldboost_etf,-640.583784,640.583784,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15314.6787426,15314.6787426,1.0,0.0,0.0
QCOM,QCOM,spot,8170.949999999999,8170.949999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8107.361540927999,8107.361540927999,1.0,0.0,0.0
QQQ,QQQ,spot,4559.94,4559.94,0.9218480086943746,0.07815199130562547,0.0
QQQ,TQQY,flow_low_delta,-375.39381275549994,375.39381275549994,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4427.9874765,4427.9874765,1.0,0.0,0.0
QS,QS,spot,4201.47,4201.47,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4304.066719259999,4304.066719259999,1.0,0.0,0.0
QUBT,QUBT,spot,25358.100000000002,25358.100000000002,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-23205.57783816,23205.57783816,1.0,0.0,0.0
RBLX,RBLX,spot,7319.400000000001,7319.400000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6717.6624444300005,6717.6624444300005,1.0,0.0,0.0
RCAT,RCAT,spot,17844.42,17844.42,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-17250.54049656,17250.54049656,1.0,0.0,0.0
RDDT,RDDT,spot,4282.88,4282.88,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4134.96608,4134.96608,1.0,0.0,0.0
RDW,RDW,spot,6425.599999999999,6425.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5258.6994591,5258.6994591,1.0,0.0,0.0
RGTI,RGTI,spot,9121.26,9121.26,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8122.2846432,8122.2846432,1.0,0.0,0.0
RIOT,RIOT,spot,5189.85,5189.85,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-5029.79039532,5029.79039532,1.0,0.0,0.0
RKLB,RKLB,spot,7190.999999999999,7190.999999999999,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-6752.446142400001,6752.446142400001,1.0,0.0,0.0
RKT,RKT,spot,7731.679999999999,7731.679999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7636.932376920001,7636.932376920001,1.0,0.0,0.0
SATS,SATS,spot,4253.2,4253.2,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4135.7905789199995,4135.7905789199995,1.0,0.0,0.0
SBET,SBET,spot,9621.85,9621.85,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9289.317180567201,9289.317180567201,1.0,0.0,0.0
SHOP,SHOP,spot,2360.37,2360.37,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2309.17063104,2309.17063104,1.0,0.0,0.0
SMCI,SMCI,spot,3745.0,3745.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3748.4617567499995,3748.4617567499995,1.0,0.0,0.0
SNAP,SNAP,spot,2768.29,2768.29,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2630.7423786240006,2630.7423786240006,1.0,0.0,0.0
SNDK,SNDK,spot,12121.59,12121.59,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-12130.747749119999,12130.747749119999,1.0,0.0,0.0
SNOW,SNOW,spot,8052.0,8052.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7562.33725275,7562.33725275,1.0,0.0,0.0
SOEZ,SOEZ,spot,8619.84,8619.84,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8421.757720360001,8421.757720360001,1.0,0.0,0.0
SOFI,SOFI,spot,10460.72,10460.72,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10093.07718564,10093.07718564,1.0,0.0,0.0
SOUN,SOUN,spot,2776.1,2776.1,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2701.5779423336,2701.5779423336,1.0,0.0,0.0
SOXX,SOXX,spot,13230.0,13230.0,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-14492.675681190001,14492.675681190001,1.0,0.0,0.0
SPOT,SPOT,spot,2063.76,2063.76,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-2382.1305123528,2382.1305123528,1.0,0.0,0.0
SPY,SPY,spot,2125.3500000000004,2125.3500000000004,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2122.8427187400002,2122.8427187400002,1.0,0.0,0.0
SRPT,SRPT,spot,9209.42,9209.42,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-8788.165596980001,8788.165596980001,1.0,0.0,0.0
TEM,TEM,spot,8796.24,8796.24,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-8021.6440448,8021.6440448,1.0,0.0,0.0
TER,TER,spot,14836.630000000001,14836.630000000001,1.0,0.0,0.0
TER,TERG,core_levered_etf,-16078.305898367998,16078.305898367998,1.0,0.0,0.0
TSLA,TSLA,spot,28029.000000000004,28029.000000000004,0.9979344968211495,0.0020655031788504763,0.0
TSLA,TSYY,flow_low_delta,-57.89398860000001,57.89398860000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3634.75087305,3634.75087305,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6875.764575679999,6875.764575679999,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8023.945924799999,8023.945924799999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8870.650618,8870.650618,1.0,0.0,0.0
TSM,TSM,spot,17219.7,17219.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6672.343724990001,6672.343724990001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-10761.294371099999,10761.294371099999,1.0,0.0,0.0
TTD,TTD,spot,2103.6600000000003,2103.6600000000003,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2078.0966231999996,2078.0966231999996,1.0,0.0,0.0
U,U,spot,11206.91,11206.91,1.0,0.0,0.0
U,UNX,core_levered_etf,-10760.2231379706,10760.2231379706,1.0,0.0,0.0
UBER,UBER,spot,8889.300000000001,8889.300000000001,1.0,0.0,0.0
