symbol,underlying,bucket,leg_class,total_pnl
CNCG,CNC,bucket_1,core_levered_etf,548.219589083228
COHX,COHR,bucket_1,core_levered_etf,-203.34212355841873
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,-98.05502656421594
CONX,COIN,bucket_1,core_levered_etf,235.61800006233366
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1162.0405568712474
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-1450.3402782447818
CRCA,CRCL,bucket_1,core_levered_etf,-105.26025385201984
CRCG,CRCL,bucket_1,core_levered_etf,898.2849853624388
CRDU,CRDO,bucket_1,core_levered_etf,-5985.8704569616475
CRMG,CRM,bucket_1,core_levered_etf,2160.690965191389
CRMU,CRML,bucket_1,core_levered_etf,-83.68860470073392
CRWG,CRWV,bucket_1,core_levered_etf,270.65869796183733
CRWL,CRWD,bucket_1,core_levered_etf,927.6954042332837
CRWU,CRWV,bucket_1,core_levered_etf,-37.4498345193265
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-509.84460961709607
CVNX,CVNA,bucket_1,core_levered_etf,62.36650086735307
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,789.0991312389244
CWVX,CRWV,bucket_1,core_levered_etf,-2965.879180175545
DJTU,DJT,bucket_1,core_levered_etf,41.133425664256684
DLLL,DELL,bucket_1,core_levered_etf,-1183.5551099368456
DNNG,DNN,bucket_1,core_levered_etf,-132.0181682261418
DRAY,DKNG,bucket_2,yieldboost_etf,296.26203554302094
DUOG,DUOL,bucket_1,core_levered_etf,-310.02384949616237
DUST,GDX,bucket_3,flow_inverse,-1830.6376399540845
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,485.4791906658391
EOSU,EOSE,bucket_1,core_levered_etf,-5078.802983468741
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1617.5698007482622
ETHU,ETHA,bucket_1,core_levered_etf,795.9820939989891
ETRL,ETOR,bucket_1,core_levered_etf,-370.87574011825853
ETU,ETHA,bucket_1,core_levered_etf,156.9255171914144
EWV,EWJ,bucket_3,flow_inverse,-395.24444295899923
FAZ,XLF,bucket_3,flow_inverse,63.58031750920063
FBL,META,bucket_1,core_levered_etf,-1.9119244280077208
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1083.7783881734658
FCXG,FCX,bucket_1,core_levered_etf,-107.53842295246483
FGRU,FIGR,bucket_1,core_levered_etf,358.5815684910835
FIGG,FIG,bucket_1,core_levered_etf,3848.715421549696
FLYT,FLY,bucket_1,core_levered_etf,326.1046403652867
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,418.11470703551583
GEVX,GEV,bucket_1,core_levered_etf,-3660.5084842590272
GGLL,GOOGL,bucket_1,core_levered_etf,-471.6670203291108
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-1253.8585566851605
GMEU,GME,bucket_1,core_levered_etf,-65.09449175885158
GOOX,GOOGL,bucket_1,core_levered_etf,-1072.0261987681777
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,-386.3729591481056
GUSH,XOP,bucket_1,core_levered_etf,-1032.094735003027
HIMZ,HIMS,bucket_1,core_levered_etf,-343.5169219072487
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-9.987573419416416
HODU,HOOD,bucket_1,core_levered_etf,143.28234193261812
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,-3543.2593511871687
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-4266.173036336741
IONL,IONQ,bucket_1,core_levered_etf,-2780.366237226564
IONX,IONQ,bucket_1,core_levered_etf,-8.147076162470249
IOYY,IONQ,bucket_2,yieldboost_etf,36.60756006391897
IRE,IREN,bucket_1,core_levered_etf,-332.35981389608276
IREG,IREN,bucket_1,core_levered_etf,-1289.6300949971169
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,328.20270761967635
JOBX,JOBY,bucket_1,core_levered_etf,38.02285423113005
KLAG,KLAC,bucket_1,core_levered_etf,-1868.5796285417239
KORU,EWY,bucket_1,core_levered_etf,-156.5972841952305
KTUP,KTOS,bucket_1,core_levered_etf,630.592061417543
LABD,XBI,bucket_3,flow_inverse,702.8215955906677
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5338.514789524138
LACG,LAC,bucket_1,core_levered_etf,104.66135378219974
LCDL,LCID,bucket_1,core_levered_etf,197.3870635932957
LEUX,LEU,bucket_1,core_levered_etf,-725.7267498097345
LITX,LITE,bucket_1,core_levered_etf,-477.31710245704005
LMNX,LMND,bucket_1,core_levered_etf,-3.833592496542648
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-442.82091926391433
LRCU,LRCX,bucket_1,core_levered_etf,-280.8469215834201
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,-135.27828128519533
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,15.014233746781867
MPG,MP,bucket_1,core_levered_etf,-281.5686898831581
MRNX,MRNA,bucket_1,core_levered_etf,-311.9425453912621
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,194.60410426762095
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,1049.5485235597619
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-524.0625648756984
MULL,MU,bucket_1,core_levered_etf,-15.435693245387878
MUU,MU,bucket_1,core_levered_etf,-2022.4069908341116
NBIG,NBIS,bucket_1,core_levered_etf,69.4998008818601
NBIL,NBIS,bucket_1,core_levered_etf,-74.54799684204892
NEBX,NBIS,bucket_1,core_levered_etf,-6188.92893977218
NEMG,NEM,bucket_1,core_levered_etf,195.8022313948546
NETG,NET,bucket_1,core_levered_etf,47.83760689374577
NFLU,NFLX,bucket_1,core_levered_etf,-393.5567808026539
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,108.89473707487907
NOWL,NOW,bucket_1,core_levered_etf,615.0212931496751
NUG,NU,bucket_1,core_levered_etf,1341.3890653543292
NUGT,GDX,bucket_1,core_levered_etf,2400.1884026466155
NVDB,NVDA,bucket_1,core_levered_etf,-441.83075324389006
NVDG,NVDA,bucket_1,core_levered_etf,-742.8527597843797
NVDL,NVDA,bucket_1,core_levered_etf,-600.2286471742308
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,817.4098000167842
NVDU,NVDA,bucket_1,core_levered_etf,-476.5066006755737
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,76.97889707427252
NVTX,NVTS,bucket_1,core_levered_etf,-25158.597028601638
NVYY,NVDA,bucket_2,flow_low_delta,-51.11684795000529
OKLL,OKLO,bucket_1,core_levered_etf,-1267.1991750533325
OKTG,OKTA,bucket_1,core_levered_etf,-60.02126828254196
ONDG,ONDS,bucket_1,core_levered_etf,-1081.527389068066
OPEG,OPEN,bucket_1,core_levered_etf,499.66238376237663
OPEX,OPEN,bucket_1,core_levered_etf,-417.4952837291892
ORCU,ORCL,bucket_1,core_levered_etf,-359.8051559871398
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,485.69285115520427
PANG,PANW,bucket_1,core_levered_etf,-124.911954205172
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,840.1901853818456
PLTU,PLTR,bucket_1,core_levered_etf,113.08078870352918
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5942.052333706067
PONX,PONY,bucket_1,core_levered_etf,-292.19473852410675
PTIR,PLTR,bucket_1,core_levered_etf,929.628753835876
PYPG,PYPL,bucket_1,core_levered_etf,-110.23551390151086
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-323.8433646327097
QBY,QBTS,bucket_2,yieldboost_etf,19.658706839735586
QCMU,QCOM,bucket_1,core_levered_etf,1053.4967360605983
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-154.1730623701032
QUBX,QUBT,bucket_1,core_levered_etf,-4354.281809876421
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1712.8374792363322
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,2691.6746198110177
RDTL,RDDT,bucket_1,core_levered_etf,-169.5116938243665
RDWU,RDW,bucket_1,core_levered_etf,-40.05282262022955
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,883.4455012017405
RIOX,RIOT,bucket_1,core_levered_etf,89.19756667610616
RKLX,RKLB,bucket_1,core_levered_etf,397.00084299036195
RKTL,RKT,bucket_1,core_levered_etf,1493.022082552828
ROBN,HOOD,bucket_1,core_levered_etf,-20.122442080884454
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-205.98416556928152
SBTU,SBET,bucket_1,core_levered_etf,-1052.7695019730431
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,332.7445552830291
SHPU,SHOP,bucket_1,core_levered_etf,112.01172125576271
SMCL,SMCI,bucket_1,core_levered_etf,759.3828971093399
SNAG,SNAP,bucket_1,core_levered_etf,-41.80040789025539
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,2876.677729352153
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,112.18078627226296
SOFA,SOFI,bucket_1,core_levered_etf,335.5439758785782
SOLT,SOEZ,bucket_1,core_levered_etf,2089.270326878005
SOUX,SOUN,bucket_1,core_levered_etf,84.83524016675081
SOXL,SOXX,bucket_1,core_levered_etf,-1536.726621831532
SOXS,SOXX,bucket_3,flow_inverse,1745.5832663494004
SPOG,SPOT,bucket_1,core_levered_etf,-101.11096885286847
SPXL,SPY,bucket_1,core_levered_etf,-30.81545090334208
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,750.7112601709899
SRPU,SRPT,bucket_1,core_levered_etf,-1166.6453464640977
TARK,ARKK,bucket_1,core_levered_etf,-165.7073818293905
TEMT,TEM,bucket_1,core_levered_etf,1050.2598019312309
TERG,TER,bucket_1,core_levered_etf,-4979.7217388869985
TQQQ,QQQ,bucket_1,core_levered_etf,-116.01576390828889
TQQY,QQQ,bucket_2,flow_low_delta,31.350132323700123
TSLI,TSLA,bucket_1,core_levered_etf,1400.3094710870193
TSLL,TSLA,bucket_1,core_levered_etf,1310.2816568469848
TSLQ,TSLA,bucket_3,flow_inverse,-399.58003312909165
TSLR,TSLA,bucket_1,core_levered_etf,879.2592476779256
TSLT,TSLA,bucket_1,core_levered_etf,-42.14963885478292
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-216.85556756085083
TSMU,TSM,bucket_1,core_levered_etf,-676.7837002900336
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,3.398296347450212
TTDU,TTD,bucket_1,core_levered_etf,-0.8554631119323357
UBRL,UBER,bucket_1,core_levered_etf,350.9373863071247
UECG,UEC,bucket_1,core_levered_etf,746.6096168311406
UNHG,UNH,bucket_1,core_levered_etf,-1156.997913100202
UNX,U,bucket_1,core_levered_etf,-394.8893614706241
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-373.70726456903043
URAA,URA,bucket_1,core_levered_etf,-56.90835291378287
URTY,IWM,bucket_1,core_levered_etf,-29.573526282042465
USGG,USAR,bucket_1,core_levered_etf,-3374.036596545511
UUUG,UUUU,bucket_1,core_levered_etf,36.261902194308696
UXRP,XRPZ,bucket_1,core_levered_etf,1490.0008610505527
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-4447.546728796346
VSTL,VST,bucket_1,core_levered_etf,-2.6116737328275876
WDCX,WDC,bucket_1,core_levered_etf,-1143.3976545035289
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-2843.3048795928084
XBTY,IBIT,bucket_2,yieldboost_etf,-30.562901405011075
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,204.46594800672443
XRPT,XRPZ,bucket_1,core_levered_etf,36.30748290109436
XXRP,XRPZ,bucket_1,core_levered_etf,1989.4515522080085
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-187.50417772063912
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,298.9921552612445
ZETX,ZETA,bucket_1,core_levered_etf,216.81984371878988
ZSL,SLV,bucket_3,flow_inverse,-1701.6576720325347
AAL,AAL,bucket_1,spot,-151.069941
AAOI,AAOI,bucket_1,spot,7988.70811688
AAPL,AAPL,bucket_1,spot,1597.5973269999997
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,-388.228245
ADBE,ADBE,bucket_1,spot,-286.501457
AFRM,AFRM,bucket_1,spot,672.0937200000001
AI,AI,bucket_1,spot,-831.4459119999999
ALAB,ALAB,bucket_1,spot,5141.710978
ALB,ALB,bucket_1,spot,-86.62404425
AMD,AMD,bucket_1,spot,11139.831533
AMZN,AMZN,bucket_1,spot,1327.098347
ANET,ANET,bucket_1,spot,-69.183257
APH,APH,bucket_1,spot,223.897486
APP,APP,bucket_1,spot,-1351.580279
ARKK,ARKK,bucket_1,spot,155.164286
ARM,ARM,bucket_1,spot,1096.668378
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,168.28079600000007
ASTS,ASTS,bucket_1,spot,-3144.289047
AVAV,AVAV,bucket_1,spot,-72.313057
AVGO,AVGO,bucket_1,spot,5623.619603
AXON,AXON,bucket_1,spot,-106.91568700000002
B,B,bucket_1,spot,-15.983257
BA,BA,bucket_1,spot,-779.686741
BABA,BABA,bucket_1,spot,-2540.73971
BBAI,BBAI,bucket_1,spot,423.744665
BE,BE,bucket_1,spot,2040.546972
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,2262.62999716
BMNR,BMNR,bucket_1,spot,341.166848
BULL,BULL,bucket_1,spot,254.183673
CEG,CEG,bucket_1,spot,-243.53929899999997
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,1241.508708
CLS,CLS,bucket_1,spot,528.46421
CLSK,CLSK,bucket_1,spot,939.5289839799999
CMG,CMG,bucket_1,spot,-1104.016184
CNC,CNC,bucket_1,spot,-470.594082
COHR,COHR,bucket_1,spot,194.292743
COIN,COIN,bucket_1,spot,-1426.38675555
COPX,COPX,bucket_1,spot,-1211.337228
CORZ,CORZ,bucket_1,spot,1693.0667580000002
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-748.154244
CRDO,CRDO,bucket_1,spot,5581.832272
CRM,CRM,bucket_1,spot,-2019.235856
CRML,CRML,bucket_1,spot,1668.228909
CRWD,CRWD,bucket_1,spot,-838.5829249999999
CRWV,CRWV,bucket_1,spot,3189.071535
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1078.49844
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1125.060972
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-41.541879
DKNG,DKNG,bucket_1,spot,-481.84875189999985
DNN,DNN,bucket_1,spot,162.12183
DUOL,DUOL,bucket_1,spot,374.619886
EOSE,EOSE,bucket_1,spot,4155.054184
ETHA,ETHA,bucket_1,spot,-2596.464551
ETOR,ETOR,bucket_1,spot,368.721229
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,-4.030314
EWY,EWY,bucket_1,spot,126.35264
FCX,FCX,bucket_1,spot,138.229486
FIG,FIG,bucket_1,spot,-3850.905767
FIGR,FIGR,bucket_1,spot,-255.08031899999997
FLY,FLY,bucket_1,spot,-207.370534
FUTU,FUTU,bucket_1,spot,13.69301633
FXI,FXI,bucket_1,spot,-228.70886
GDX,GDX,bucket_1,spot,214.90675700000003
GDXJ,GDXJ,bucket_1,spot,-428.129157
GEV,GEV,bucket_1,spot,3674.020377
GLW,GLW,bucket_1,spot,34.13325385
GLXY,GLXY,bucket_1,spot,1240.643717
GME,GME,bucket_1,spot,60.017743
GOOGL,GOOGL,bucket_1,spot,1432.4106144099999
GRAB,GRAB,bucket_1,spot,317.061822
GXRP,XRPZ,bucket_1,spot,-2946.4493665400005
HIMS,HIMS,bucket_1,spot,479.218425
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-2989.30610545
HUT,HUT,bucket_1,spot,3487.940499
IBIT,IBIT,bucket_1,spot,-1500.4443410000001
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,4404.960604
IONQ,IONQ,bucket_1,spot,2544.031017
IREN,IREN,bucket_1,spot,1873.422757
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,34.602243
JOBY,JOBY,bucket_1,spot,-42.596463
KEEL,KEEL,bucket_1,spot,929.6244
KLAC,KLAC,bucket_1,spot,1964.403929
KTOS,KTOS,bucket_1,spot,-627.565657
KWEB,KWEB,bucket_1,spot,-739.5617000000002
LAC,LAC,bucket_1,spot,-202.318793
LCID,LCID,bucket_1,spot,-204.115365
LEU,LEU,bucket_1,spot,883.227683
LITE,LITE,bucket_1,spot,717.934143
LLY,LLY,bucket_1,spot,-384.92037100000005
LMND,LMND,bucket_1,spot,3.692743
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,351.460743
LUNR,LUNR,bucket_1,spot,92.31261928
MARA,MARA,bucket_1,spot,1901.411764
META,META,bucket_1,spot,489.10303879
MP,MP,bucket_1,spot,245.90310525
MRNA,MRNA,bucket_1,spot,630.25564
MRVL,MRVL,bucket_1,spot,10900.71241416
MSFT,MSFT,bucket_1,spot,-1923.422951
MSTR,MSTR,bucket_1,spot,4514.472091
MU,MU,bucket_1,spot,2311.971497
NBIS,NBIS,bucket_1,spot,5935.385876
NEM,NEM,bucket_1,spot,-225.484956
NET,NET,bucket_1,spot,-26.027257
NFLX,NFLX,bucket_1,spot,2582.751044
NIO,NIO,bucket_1,spot,-94.12486
NOK,NOK,bucket_1,spot,444.780366
NOW,NOW,bucket_1,spot,-600.854257
NU,NU,bucket_1,spot,-1223.059955
NVDA,NVDA,bucket_1,spot,2711.1150523
NVO,NVO,bucket_1,spot,-72.455468
NVTS,NVTS,bucket_1,spot,22681.856566
OKLO,OKLO,bucket_1,spot,1304.980488
OKTA,OKTA,bucket_1,spot,104.947986
ONDS,ONDS,bucket_1,spot,1046.250675
OPEN,OPEN,bucket_1,spot,14.524266059999974
ORCL,ORCL,bucket_1,spot,328.078229
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,222.43973434
PAAS,PAAS,bucket_1,spot,85.48395146
PANW,PANW,bucket_1,spot,-374.580206
PBR,PBR,bucket_1,spot,361.38875805
PLTR,PLTR,bucket_1,spot,-2268.4045380000002
PLUG,PLUG,bucket_1,spot,6143.187292
PONY,PONY,bucket_1,spot,279.129486
PYPL,PYPL,bucket_1,spot,-1171.9630780000002
QBTS,QBTS,bucket_1,spot,253.242074
QCOM,QCOM,bucket_1,spot,-998.955721
QQQ,QQQ,bucket_1,spot,-679.0206780000001
QS,QS,bucket_1,spot,163.067741
QUBT,QUBT,bucket_1,spot,3871.468491
RBLX,RBLX,bucket_1,spot,-2428.513932
RCAT,RCAT,bucket_1,spot,-2012.05886
RDDT,RDDT,bucket_1,spot,-595.876223
RDW,RDW,bucket_1,spot,242.176004
RGTI,RGTI,bucket_1,spot,-877.341092
RIOT,RIOT,bucket_1,spot,-90.830233
RKLB,RKLB,bucket_1,spot,-391.256757
RKT,RKT,bucket_1,spot,-1266.811921
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,276.257729
SBET,SBET,bucket_1,spot,1034.56252551
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-111.649614
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,-762.64883
SNAP,SNAP,bucket_1,spot,-44.51971600000001
SNDK,SNDK,bucket_1,spot,2823.944472
SNOW,SNOW,bucket_1,spot,-3238.911622
SOEZ,SOEZ,bucket_1,spot,-1844.073558
SOFI,SOFI,bucket_1,spot,-334.339994
SOUN,SOUN,bucket_1,spot,-82.866013
SOXX,SOXX,bucket_1,spot,2063.4294449999998
SPOT,SPOT,bucket_1,spot,171.075154
SPY,SPY,bucket_1,spot,35.92633858
SRPT,SRPT,bucket_1,spot,1496.693136
TEM,TEM,bucket_1,spot,-1092.616704
TER,TER,bucket_1,spot,5029.584048
TSLA,TSLA,bucket_1,spot,-3399.463083
