underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-151.069941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.069941,bucket_2,AAL
AAL,,,0.0,156.738408,0.0,0.0,0.0,-24.02,2.4095530358067228,0.0,0.0,135.1279610358067,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-606.275745,0.0,0.0,0.0,-34.09,16.964776340138076,0.0,0.0,-623.400968659862,bucket_1,AAPB
AAPL,,,50.63981307,1525.117513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1597.5973260699998,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-388.228245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.228245,bucket_2,ACHR
ADBE,,,0.0,-286.501457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.501457,bucket_2,ADBE
ADBE,,,0.0,297.759247,0.0,0.0,0.0,-12.83,1.882276906385558,0.0,0.0,286.8115239063856,bucket_1,ADBG
AFRM,,,22.39998152,649.693738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.09371952,bucket_2,AFRM
AFRM,,,152.70154453,-778.986482,0.0,0.0,0.0,-21.09,4.749185419102099,0.0,0.0,-642.625752050898,bucket_1,AFRU
AI,,,-766.57665521,-64.869257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.44591221,bucket_2,AI
AI,,,883.84601372,84.839544,0.0,0.0,-176.57999999999998,-20.3,2.027233863543986,0.0,0.0,773.832791583544,bucket_2,AIYY
ALAB,,,0.0,5141.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.710978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,11136.645138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139.83153333,bucket_2,AMD
AMD,,,8.12925822,-3786.988222,0.0,0.0,0.0,-45.54,18.64333705969546,0.0,0.0,-3805.7556267203045,bucket_1,AMDG
AMD,,,9.53430936,-4106.700628,0.0,0.0,0.0,-44.4,18.730262706065123,0.0,0.0,-4122.8360559339335,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-4018.281134,0.0,0.0,-21.85,-36.76,18.34830749324287,0.0,0.0,-4048.207649356757,bucket_1,AMUU
AMZN,,,-249.64428376,1576.742631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.09834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1880.861854,0.0,0.0,0.0,-37.86,25.17268854215758,0.0,0.0,-1919.1058960778423,bucket_1,AMZZ
ANET,,,0.0,69.482315,0.0,0.0,0.0,0.0,2.973124009432013,0.0,0.0,72.45543900943201,bucket_1,ANEL
ANET,,,0.0,-69.183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.183257,bucket_2,ANET
APH,,,0.0,219.897486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,223.897486,bucket_2,APH
APH,,,0.0,-228.980996,0.0,0.0,0.0,-18.1,2.8959241681109247,0.0,0.0,-244.18507183188908,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1351.580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.58027902,bucket_2,APP
APP,,,0.0,1540.583866,0.0,0.0,0.0,-24.6,3.4828896457719667,0.0,0.0,1519.466755645772,bucket_1,APPX
ACHR,,,0.0,336.832991,0.0,0.0,0.0,-18.65,2.190550552478094,0.0,0.0,320.3735415524781,bucket_1,ARCX
ARKK,,,0.0,155.164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.164286,bucket_2,ARKK
ARM,,,415.21683625,681.451542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.66837825,bucket_2,ARM
ARM,,,0.0,-753.19755,0.0,0.0,0.0,-10.22,3.5905003203426396,0.0,0.0,-759.8270496796574,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-354.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2807965,bucket_2,ASML
ASML,,,-9.1e-07,175.559591,0.0,0.0,-9.29,-53.89,8.881884205925871,0.0,0.0,121.26147429592588,bucket_1,ASMU
ASTS,,,77.58961475,-3221.878662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3144.2890472500003,bucket_2,ASTS
ASTS,,,44.10290575,3418.60548,0.0,0.0,0.0,-72.89,8.966403675994531,0.0,0.0,3398.784789425995,bucket_1,ASTX
AVAV,,,0.0,-72.313057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.313057,bucket_2,AVAV
AVGO,,,0.0,-2921.756894,0.0,0.0,0.0,-35.73,15.553806689214337,0.0,0.0,-2941.9330873107856,bucket_1,AVGG
AVGO,,,0.0,5589.169603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5623.619603,bucket_2,AVGO
AVGO,,,0.0,-2456.553847,0.0,0.0,-30.49,-52.339999999999996,14.297499580528683,0.0,0.0,-2525.086347419471,bucket_1,AVL
AVAV,,,0.0,65.906541,0.0,0.0,0.0,0.0,2.971627731732233,0.0,0.0,68.87816873173223,bucket_1,AVXX
B,,,0.0,-15.983257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.983257,bucket_2,B
BA,,,0.0,-779.686741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-779.686741,bucket_2,BA
BABA,,,-2.5e-07,-2540.73971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2540.73971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2063.066863,0.0,0.0,0.0,-14.18,7.640721853958262,0.0,0.0,2056.5275848539586,bucket_1,BABX
BBAI,,,0.0,-329.597553,0.0,0.0,0.0,-45.1,11.654143044146862,0.0,0.0,-363.0434099558532,bucket_1,BAIG
BBAI,,,0.0,423.744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.744665,bucket_2,BBAI
BE,,,0.0,2040.546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.546972,bucket_2,BE
BE,,,0.0,-2357.898809,0.0,0.0,0.0,-32.59,9.765881026962182,0.0,0.0,-2380.7229279730377,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,441.226198,-0.19,0.0,-16.990000000000002,-44.3,11.213509481530533,0.0,0.0,405.2893146615305,bucket_1,BITU
IBIT,,,14.24840192,314.922072,0.0,0.0,-16.07,-53.01,11.211568364514601,0.0,0.0,271.30204228451464,bucket_1,BITX
BLSH,,,0.0,-526.876046,0.0,0.0,0.0,-7.07,9.979060159243017,0.0,0.0,-523.966985840757,bucket_1,BLSG
BLSH,,,1605.89395816,549.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.72618216,bucket_2,BLSH
BMNR,,,0.0,74.775396,0.0,0.0,0.0,-160.94,11.061576635096102,0.0,0.0,-75.1030273649039,bucket_1,BMNG
BMNR,,,0.0,341.166848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.166848,bucket_2,BMNR
BMNR,,,0.0,-121.749634,0.0,0.0,0.0,0.0,8.332305450790416,0.0,0.0,-113.41732854920959,bucket_1,BMNU
BA,,,8.57761986,296.167546,0.0,0.0,0.0,-60.35,11.917487919308162,0.0,0.0,256.3126537793082,bucket_1,BOEG
BA,,,7.92436088,607.745331,0.0,0.0,-16.68,-43.519999999999996,8.65831200962224,0.0,0.0,564.1280038896223,bucket_1,BOEU
IBIT,,,15.80522437,332.113162,0.0,0.0,0.0,-43.77,11.096152781942374,0.0,0.0,315.2445391519424,bucket_1,BTCL
B,,,0.0,14.1824,0.0,0.0,0.0,0.0,1.037850564517756,0.0,0.0,15.220250564517755,bucket_1,BU
BULL,,,0.0,-232.888732,0.0,0.0,0.0,-25.35,3.3411678836400904,0.0,0.0,-254.89756411635994,bucket_1,BULG
BULL,,,-1.9e-07,254.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.18367281,bucket_2,BULL
CRCL,,,0.0,-77.769462,0.0,0.0,0.0,0.0,7.339788056582214,0.0,0.0,-70.4296739434178,bucket_1,CCUP
CEG,,,0.0,-258.469299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-243.53929899999997,bucket_2,CEG
CEG,,,5.9e-07,493.348941,0.0,0.0,0.0,-104.39,10.586488245446997,0.0,0.0,399.54542983544707,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1047.793348,0.0,0.0,0.0,-82.49,9.974793745801753,0.0,0.0,-1120.3085542541983,bucket_1,CIFG
CIFR,,,0.0,1241.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.508708,bucket_2,CIFR
CLS,,,-52.83831383,581.302524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.46421017,bucket_2,CLS
CLSK,,,-618.37814002,1558.257124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,939.5289839799999,bucket_2,CLSK
CLSK,,,0.0,-1515.670172,0.0,0.0,0.0,-45.76,9.567604011772401,0.0,0.0,-1551.8625679882277,bucket_1,CLSX
CMG,,,7.1e-07,-1104.016184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.01618329,bucket_2,CMG
CMG,,,567.93314174,708.791949,0.0,0.0,0.0,-43.39,7.084551388956209,0.0,0.0,1240.4196421289562,bucket_1,CMGG
CNC,,,-728.29222275,257.698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.59408174999993,bucket_2,CNC
CNC,,,801.76991375,-249.792399,0.0,0.0,0.0,-11.98,8.110027332497404,0.0,0.0,548.1075420824974,bucket_1,CNCG
COHR,,,0.0,194.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.292743,bucket_2,COHR
COHR,,,0.0,-198.343794,0.0,0.0,0.0,-6.2,1.1852945778528459,0.0,0.0,-203.35849942214713,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1542.847692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1426.38675555,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-105.848706,0.0,0.0,0.0,0.0,7.687470422091933,0.0,0.0,-98.16123557790807,bucket_1,CONL
COIN,,,0.0,288.54598,0.0,0.0,-14.54,-44.339999999999996,5.870908414683205,0.0,0.0,235.53688841468318,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1211.337228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.337228,bucket_2,COPX
COPX,,,0.0,1181.96822,0.0,0.0,0.0,-27.86,7.824238291839402,0.0,0.0,1161.9324582918396,bucket_1,COPZ
CORZ,,,-11.88782572,1704.954584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0667582800002,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1428.955528,0.0,0.0,0.0,-34.91,13.340933291053037,0.0,0.0,-1450.524594708947,bucket_1,COZX
CRCL,,,0.0,-117.907825,0.0,0.0,0.0,0.0,12.475215321916743,0.0,0.0,-105.43260967808325,bucket_1,CRCA
CRCL,,,0.0,966.345138,0.0,0.0,0.0,-78.59,10.386350993116949,0.0,0.0,898.1414889931169,bucket_1,CRCG
CRCL,,,0.0,-748.154244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.154244,bucket_2,CRCL
CRDO,,,0.0,5581.832272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.832272,bucket_2,CRDO
CRDO,,,3.9e-07,-5948.259473,0.0,0.0,0.0,-56.82,18.947243192502153,0.0,0.0,-5986.132229417497,bucket_1,CRDU
CRM,,,0.0,-2041.675856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2019.235856,bucket_2,CRM
CRM,,,0.0,2212.143737,0.0,0.0,0.0,-60.15,8.578705992000152,0.0,0.0,2160.572442992,bucket_1,CRMG
CRML,,,0.0,1668.228909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.228909,bucket_2,CRML
CRML,,,0.0,44.068057,0.0,0.0,0.0,-153.72,25.609520750617712,0.0,0.0,-84.04242224938227,bucket_1,CRMU
CRWD,,,-529.33483925,-309.248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-838.58292525,bucket_2,CRWD
CRWV,,,166.73591106,102.745385,0.0,0.0,0.0,-12.07,13.066871832366283,0.0,0.0,270.4781678923663,bucket_1,CRWG
CRWD,,,1112.61186175,-150.773454,0.0,0.0,0.0,-36.68,2.502423353037669,0.0,0.0,927.6608311030376,bucket_1,CRWL
CRWV,,,0.0,-45.56111,0.0,0.0,0.0,0.0,8.000738400506709,0.0,0.0,-37.560371599493294,bucket_1,CRWU
CRWV,,,15.10061921,3173.970916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.07153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-493.387009,0.0,0.0,0.0,-19.59,3.089712350201366,0.0,0.0,-509.8872966497986,bucket_1,CSEX
CVNA,,,-1037.36098325,-41.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1078.49844025,bucket_2,CVNA
CVNA,,,0.0,58.793161,0.0,0.0,0.0,0.0,3.5246438815833985,0.0,0.0,62.3178048815834,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,820.800226,0.0,0.0,-29.95,-9.49,7.633442665148521,0.0,0.0,788.9936686651484,bucket_1,CWEB
CRWV,,,0.0,-2903.804927,0.0,0.0,0.0,-80.64,18.312740567919718,0.0,0.0,-2966.1321864320803,bucket_1,CWVX
DELL,,,0.0,1125.060972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.060972,bucket_2,DELL
DJT,,,0.0,-41.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.541879,bucket_2,DJT
DJT,,,0.0,46.353799,0.0,0.0,0.0,-5.99,0.7591385129803351,0.0,0.0,41.122937512980336,bucket_1,DJTU
DKNG,,,-1237.16958865,-522.477817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1759.6474056499999,bucket_2,DKNG
DELL,,,0.0,-1165.303152,0.0,0.0,0.0,-23.08,4.7622475190218,0.0,0.0,-1183.620904480978,bucket_1,DLLL
DNN,,,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183,bucket_2,DNN
DNN,,,0.0,-120.610109,0.0,0.0,0.0,-14.24,2.793348265800323,0.0,0.0,-132.05676073419968,bucket_1,DNNG
DKNG,,,240.58474975,128.122338,0.0,0.0,-64.22,-10.54,2.2834006497401256,0.0,0.0,296.2304883997401,bucket_2,DRAY
DUOL,,,0.0,-316.283199,0.0,0.0,0.0,-1.3499999999999999,7.505652461599732,0.0,0.0,-310.12754653840034,bucket_1,DUOG
DUOL,,,-5e-07,374.619886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.6198855,bucket_2,DUOL
LLY,,,332.68180965,187.950047,0.0,0.0,-2.23,-34.76,1.8122955939674634,0.0,0.0,485.4541522439675,bucket_1,ELIL
EOSE,,,4527.13070235,-372.076519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.05418335,bucket_2,EOSE
EOSE,,,-2413.24953233,-2628.355688,0.0,0.0,0.0,-48.32,10.970667654850002,0.0,0.0,-5078.95455267515,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2602.049399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2596.4645506,bucket_2,ETHA
ETHA,,,0.0,1646.362271,0.0,0.0,-3.4,-28.21,2.7791336276524117,0.0,0.0,1617.5314046276521,bucket_1,ETHT
ETHA,,,14.30841033,806.308155,-0.81,0.0,-10.959999999999999,-24.19,11.171189086589452,0.0,0.0,795.8277544165895,bucket_1,ETHU
ETOR,,,0.0,368.721229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.721229,bucket_2,ETOR
ETOR,,,0.0,-354.065808,0.0,0.0,0.0,-20.96,4.093512487064666,0.0,0.0,-370.9322955129353,bucket_1,ETRL
ETHA,,,1791.66418097,-1606.144264,0.0,0.0,0.0,-44.08,15.274568918485103,0.0,0.0,156.71448588848506,bucket_1,ETU
EWW,,,0.0,-4.030314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.030314,bucket_2,EWW
EWY,,,-1.4e-07,126.35264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.35263986,bucket_2,EWY
META,,,0.0,22.982409,0.0,0.0,0.0,-33.58,8.56730192953156,0.0,0.0,-2.030289070468438,bucket_1,FBL
