underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.044717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CBRS,CBRZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.013539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.017476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
KEEL,BTFL,-1.0,0.0,-935.860881,0.0,0.0,0.0,0.0,17.065688205670384,0.0,0.0,-918.7951927943295,bucket_4,
AAL,,,0.0,156.738408,0.0,0.0,0.0,-24.02,2.442843082768916,0.0,0.0,135.1612510827689,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-606.275745,0.0,0.0,0.0,-34.09,17.199159311865124,0.0,0.0,-623.1665856881349,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,297.759247,0.0,0.0,0.0,-12.83,1.9082821802592864,0.0,0.0,286.8375291802593,bucket_1,ADBG
AFRM,,,152.70154453,-778.986482,0.0,0.0,0.0,-21.09,4.814799499093137,0.0,0.0,-642.5601379709069,bucket_1,AFRU
AI,,,883.84601372,84.839544,0.0,0.0,-176.57999999999998,-20.3,2.0552418424171854,0.0,0.0,773.8607995624172,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-3786.988222,0.0,0.0,0.0,-45.54,18.90091079101675,0.0,0.0,-3805.498052988983,bucket_1,AMDG
AMD,,,9.53430936,-4106.700628,0.0,0.0,0.0,-44.4,18.989037389931074,0.0,0.0,-4122.577281250068,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-4018.281134,0.0,0.0,-21.85,-36.76,18.60180513743244,0.0,0.0,-4047.954151712567,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1880.861854,0.0,0.0,0.0,-37.86,25.520470878250688,0.0,0.0,-1918.7581137417492,bucket_1,AMZZ
ANET,,,0.0,69.482315,0.0,0.0,0.0,0.0,3.0142002739622433,0.0,0.0,72.49651527396225,bucket_1,ANEL
APH,,,0.0,-228.980996,0.0,0.0,0.0,-18.1,2.9359338504556374,0.0,0.0,-244.14506214954437,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1540.583866,0.0,0.0,0.0,-24.6,3.5310087608729415,0.0,0.0,1519.514874760873,bucket_1,APPX
ACHR,,,0.0,336.832991,0.0,0.0,0.0,-18.65,2.220814891831239,0.0,0.0,320.40380589183127,bucket_1,ARCX
ARM,,,0.0,-753.19755,0.0,0.0,0.0,-10.22,3.6401061694381998,0.0,0.0,-759.7774438305618,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,175.559591,0.0,0.0,-9.29,-53.89,9.004595073017887,0.0,0.0,121.38418516301789,bucket_1,ASMU
ASTS,,,44.10290575,3418.60548,0.0,0.0,0.0,-72.89,9.090282252236747,0.0,0.0,3398.908668002237,bucket_1,ASTX
AVGO,,,0.0,-2921.756894,0.0,0.0,0.0,-35.73,15.768695902039436,0.0,0.0,-2941.718198097961,bucket_1,AVGG
AVGO,,,0.0,-2456.553847,0.0,0.0,-30.49,-52.339999999999996,14.495031830454193,0.0,0.0,-2524.888815169546,bucket_1,AVL
AVAV,,,0.0,65.906541,0.0,0.0,0.0,0.0,3.0126833238995174,0.0,0.0,68.91922432389953,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2063.066863,0.0,0.0,0.0,-14.18,7.746284995986456,0.0,0.0,2056.6331479959867,bucket_1,BABX
BBAI,,,0.0,-329.597553,0.0,0.0,0.0,-45.1,11.815155050721716,0.0,0.0,-362.8823979492783,bucket_1,BAIG
BE,,,0.0,-2357.898809,0.0,0.0,0.0,-32.59,9.900805070211522,0.0,0.0,-2380.5880039297886,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,441.226198,-0.19,0.0,-16.990000000000002,-44.3,11.368433756574005,0.0,0.0,405.444238936574,bucket_1,BITU
IBIT,,,14.24840192,314.922072,0.0,0.0,-16.07,-53.01,11.366465821357496,0.0,0.0,271.45693974135753,bucket_1,BITX
BLSH,,,0.0,-526.876046,0.0,0.0,0.0,-7.07,10.11692945549967,0.0,0.0,-523.8291165445004,bucket_1,BLSG
BMNR,,,0.0,74.775396,0.0,0.0,0.0,-160.94,11.214401827231773,0.0,0.0,-74.95020217276823,bucket_1,BMNG
BMNR,,,0.0,-121.749634,0.0,0.0,0.0,0.0,8.447423414843566,0.0,0.0,-113.30221058515643,bucket_1,BMNU
BA,,,8.57761986,296.167546,0.0,0.0,0.0,-60.35,12.082138261761537,0.0,0.0,256.47730412176156,bucket_1,BOEG
BA,,,7.92436088,607.745331,0.0,0.0,-16.68,-43.519999999999996,8.777934034591343,0.0,0.0,564.2476259145914,bucket_1,BOEU
IBIT,,,15.80522437,332.113162,0.0,0.0,0.0,-43.77,11.249455673275854,0.0,0.0,315.3978420432759,bucket_1,BTCL
B,,,0.0,14.1824,0.0,0.0,0.0,0.0,1.0521893624272065,0.0,0.0,15.234589362427206,bucket_1,BU
BULL,,,0.0,-232.888732,0.0,0.0,0.0,-25.35,3.3873289907425583,0.0,0.0,-254.85140300925747,bucket_1,BULG
CRCL,,,0.0,-77.769462,0.0,0.0,0.0,0.0,7.44119353945193,0.0,0.0,-70.32826846054807,bucket_1,CCUP
CEG,,,5.9e-07,493.348941,0.0,0.0,0.0,-104.39,10.732749682991013,0.0,0.0,399.6916912729911,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1047.793348,0.0,0.0,0.0,-82.49,10.112604097888385,0.0,0.0,-1120.1707439021116,bucket_1,CIFG
CLSK,,,0.0,-1515.670172,0.0,0.0,0.0,-45.76,9.699788687575122,0.0,0.0,-1551.730383312425,bucket_1,CLSX
CMG,,,567.93314174,708.791949,0.0,0.0,0.0,-43.39,7.182430557806072,0.0,0.0,1240.517521297806,bucket_1,CMGG
CNC,,,801.76991375,-249.792399,0.0,0.0,0.0,-11.98,8.22207433322803,0.0,0.0,548.219589083228,bucket_1,CNCG
COHR,,,0.0,-198.343794,0.0,0.0,0.0,-6.2,1.201670441581259,0.0,0.0,-203.34212355841873,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-105.848706,0.0,0.0,0.0,0.0,7.793679435784066,0.0,0.0,-98.05502656421594,bucket_1,CONL
COIN,,,0.0,288.54598,0.0,0.0,-14.54,-44.339999999999996,5.952020062333703,0.0,0.0,235.61800006233366,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1181.96822,0.0,0.0,0.0,-27.86,7.932336871247314,0.0,0.0,1162.0405568712474,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1428.955528,0.0,0.0,0.0,-34.91,13.525249755218333,0.0,0.0,-1450.3402782447818,bucket_1,COZX
CRCL,,,0.0,-117.907825,0.0,0.0,0.0,0.0,12.64757114798016,0.0,0.0,-105.26025385201984,bucket_1,CRCA
CRCL,,,0.0,966.345138,0.0,0.0,0.0,-78.59,10.529847362438792,0.0,0.0,898.2849853624388,bucket_1,CRCG
CRDO,,,3.9e-07,-5948.259473,0.0,0.0,0.0,-56.82,19.20901564835155,0.0,0.0,-5985.8704569616475,bucket_1,CRDU
CRM,,,0.0,2212.143737,0.0,0.0,0.0,-60.15,8.69722819138927,0.0,0.0,2160.690965191389,bucket_1,CRMG
CRML,,,0.0,44.068057,0.0,0.0,0.0,-153.72,25.963338299266066,0.0,0.0,-83.68860470073392,bucket_1,CRMU
CRWV,,,166.73591106,102.745385,0.0,0.0,0.0,-12.07,13.247401901837364,0.0,0.0,270.65869796183733,bucket_1,CRWG
CRWD,,,1112.61186175,-150.773454,0.0,0.0,0.0,-36.68,2.536996483283804,0.0,0.0,927.6954042332837,bucket_1,CRWL
CRWV,,,0.0,-45.56111,0.0,0.0,0.0,0.0,8.111275480673497,0.0,0.0,-37.4498345193265,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-493.387009,0.0,0.0,0.0,-19.59,3.1323993829038597,0.0,0.0,-509.84460961709607,bucket_1,CSEX
CVNA,,,0.0,58.793161,0.0,0.0,0.0,0.0,3.5733398673530727,0.0,0.0,62.36650086735307,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,820.800226,0.0,0.0,-29.95,-9.49,7.738905238924544,0.0,0.0,789.0991312389244,bucket_1,CWEB
CRWV,,,0.0,-2903.804927,0.0,0.0,0.0,-80.64,18.565746824454934,0.0,0.0,-2965.879180175545,bucket_1,CWVX
DJT,,,0.0,46.353799,0.0,0.0,0.0,-5.99,0.7696266642566834,0.0,0.0,41.133425664256684,bucket_1,DJTU
DELL,,,0.0,-1165.303152,0.0,0.0,0.0,-23.08,4.828042063154234,0.0,0.0,-1183.5551099368456,bucket_1,DLLL
DNN,,,0.0,-120.610109,0.0,0.0,0.0,-14.24,2.8319407738582005,0.0,0.0,-132.0181682261418,bucket_1,DNNG
DKNG,,,240.58474975,128.122338,0.0,0.0,-64.22,-10.54,2.3149477930209548,0.0,0.0,296.26203554302094,bucket_2,DRAY
DUOL,,,0.0,-316.283199,0.0,0.0,0.0,-1.3499999999999999,7.609349503837653,0.0,0.0,-310.02384949616237,bucket_1,DUOG
LLY,,,332.68180965,187.950047,0.0,0.0,-2.23,-34.76,1.8373340158390759,0.0,0.0,485.4791906658391,bucket_1,ELIL
EOSE,,,-2413.24953233,-2628.355688,0.0,0.0,0.0,-48.32,11.122236861258568,0.0,0.0,-5078.802983468741,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1646.362271,0.0,0.0,-3.4,-28.21,2.8175297482623014,0.0,0.0,1617.5698007482622,bucket_1,ETHT
ETHA,,,14.30841033,806.308155,-0.81,0.0,-10.959999999999999,-24.19,11.325528668989058,0.0,0.0,795.9820939989891,bucket_1,ETHU
ETOR,,,0.0,-354.065808,0.0,0.0,0.0,-20.96,4.150067881741458,0.0,0.0,-370.87574011825853,bucket_1,ETRL
ETHA,,,1791.66418097,-1606.144264,0.0,0.0,0.0,-44.08,15.48560022141444,0.0,0.0,156.9255171914144,bucket_1,ETU
META,,,0.0,22.982409,0.0,0.0,0.0,-33.58,8.685666571992277,0.0,0.0,-1.9119244280077208,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2161.134255,0.0,0.0,-1012.8,-97.74,24.77728834346585,0.0,0.0,1083.7783881734658,bucket_2,FBYY
FCX,,,0.0,-103.577902,0.0,0.0,0.0,-6.45,2.4894790475351627,0.0,0.0,-107.53842295246483,bucket_1,FCXG
FIGR,,,6.8e-07,440.781864,0.0,0.0,0.0,-93.4,11.199703811083467,0.0,0.0,358.5815684910835,bucket_1,FGRU
FIG,,,0.0,3854.484799,0.0,0.0,0.0,-10.370000000000001,4.600622549696328,0.0,0.0,3848.715421549696,bucket_1,FIGG
FLY,,,0.0,365.199418,0.0,0.0,0.0,-50.87,11.775222365286705,0.0,0.0,326.1046403652867,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,925.057076,0.0,0.0,0.0,-12.17,2.4275710855157935,0.0,0.0,418.11470703551583,bucket_1,GDXU
GEV,,,-92.48236811,-3545.325141,0.0,0.0,0.0,-37.97,15.26902485097251,0.0,0.0,-3660.5084842590272,bucket_1,GEVX
GOOGL,,,-4.41702962,-397.476732,0.0,0.0,-26.67,-53.21,10.106741290889198,0.0,0.0,-471.6670203291108,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-798.994855,0.0,0.0,0.0,-50.56,10.538887564839634,0.0,0.0,-1253.8585566851605,bucket_1,GLXU
GME,,,0.0,-60.579611,0.0,0.0,0.0,-5.51,0.9951192411484241,0.0,0.0,-65.09449175885158,bucket_1,GMEU
GOOGL,,,-5e-07,-1052.742549,0.0,0.0,0.0,-31.23,11.946350731822363,0.0,0.0,-1072.0261987681777,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-337.495247,0.0,0.0,0.0,-53.94,5.062287851894409,0.0,0.0,-386.3729591481056,bucket_1,GRAG
XOP,,,0.0,-994.22558,0.0,0.0,-19.71,-29.9,11.740844996973301,0.0,0.0,-1032.094735003027,bucket_1,GUSH
HIMS,,,0.0,-355.270046,0.0,0.0,0.0,0.0,11.753124092751316,0.0,0.0,-343.5169219072487,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,16.525825,0.0,0.0,-34.629999999999995,-4.29,12.406601580583578,0.0,0.0,-9.987573419416416,bucket_2,HMYY
HOOD,,,0.0,144.421843,0.0,0.0,0.0,-5.85,4.710498932618122,0.0,0.0,143.28234193261812,bucket_1,HODU
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-3497.680575,0.0,0.0,0.0,-60.53,14.951223812831358,0.0,0.0,-3543.2593511871687,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-4197.500165,0.0,0.0,0.0,-53.63,18.464931143259154,0.0,0.0,-4266.173036336741,bucket_1,INTW
IONQ,,,0.0,-2748.081519,0.0,0.0,0.0,-43.44,11.155281773435792,0.0,0.0,-2780.366237226564,bucket_1,IONL
IONQ,,,0.0,-14.348942,0.0,0.0,0.0,0.0,6.201865837529751,0.0,0.0,-8.147076162470249,bucket_1,IONX
IONQ,,,0.0,-38.224509,0.0,0.0,0.0,0.0,74.83206906391896,0.0,0.0,36.60756006391897,bucket_2,IOYY
IREN,,,0.0,-341.409036,0.0,0.0,0.0,0.0,9.049222103917279,0.0,0.0,-332.35981389608276,bucket_1,IRE
IREN,,,0.0,-1206.017236,0.0,0.0,0.0,-99.5,15.887141002883114,0.0,0.0,-1289.6300949971169,bucket_1,IREG
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,338.105511,0.0,0.0,-5.98,-6.0,2.0771966196763723,0.0,0.0,328.20270761967635,bucket_1,JNUG
JOBY,,,0.0,42.825168,0.0,0.0,0.0,-5.98,1.1776862311300464,0.0,0.0,38.02285423113005,bucket_1,JOBX
KLAC,,,0.0,-1833.868619,0.0,0.0,0.0,-47.82,13.10899045827618,0.0,0.0,-1868.5796285417239,bucket_1,KLAG
EWY,,,0.0,-150.818104,0.0,0.0,-0.23,-7.5600000000000005,2.0108198047695125,0.0,0.0,-156.5972841952305,bucket_1,KORU
KTOS,,,0.0,654.520324,0.0,0.0,0.0,-25.48,1.5517374175431005,0.0,0.0,630.592061417543,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5315.069586,0.0,0.0,0.0,-48.97,25.524796235861977,0.0,0.0,-5338.514789524138,bucket_1,LABX
LAC,,,0.0,166.34678,0.0,0.0,0.0,-69.18,7.494573782199758,0.0,0.0,104.66135378219974,bucket_1,LACG
LCID,,,0.0,199.757544,0.0,0.0,0.0,-2.96,0.5895195932956984,0.0,0.0,197.3870635932957,bucket_1,LCDL
LEU,,,0.0,-625.841619,0.0,0.0,0.0,-112.82,12.93486919026541,0.0,0.0,-725.7267498097345,bucket_1,LEUX
LITE,,,0.0,-462.932182,0.0,0.0,0.0,-18.12,3.7350795429599666,0.0,0.0,-477.31710245704005,bucket_1,LITX
LMND,,,0.0,-4.668858,0.0,0.0,0.0,0.0,0.8352655034573518,0.0,0.0,-3.833592496542648,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-413.069287,0.0,0.0,0.0,-33.01,3.258367736085655,0.0,0.0,-442.82091926391433,bucket_1,LNOK
LRCX,,,0.0,-272.538207,0.0,0.0,0.0,-11.03,2.721285416579872,0.0,0.0,-280.8469215834201,bucket_1,LRCU
