underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRNA,MRNX,-8059.179887692,8059.179887692,1
QCOM,QCMU,-8113.239867095999,8113.239867095999,1
RGTI,RGTX,-8158.33091008,8158.33091008,1
SOEZ,SOLT,-8423.21242892,8423.21242892,1
META,FBL,-8469.4561932,8469.4561932,1
CRM,CRMG,-8481.7312866,8481.7312866,1
UBER,UBRL,-8646.288941275201,8646.288941275201,1
ASML,ASMU,-8764.86062628,8764.86062628,1
SRPT,SRPU,-8790.775145900001,8790.775145900001,1
ASTS,ASTX,-8840.04950829,8840.04950829,1
UEC,UECG,-9253.0444188,9253.0444188,1
SBET,SBTU,-9292.2667493166,9292.2667493166,1
CLSK,CLSX,-9455.74098656,9455.74098656,1
URA,URAA,-9519.95058144,9519.95058144,1
BE,BEX,-9616.69324056,9616.69324056,1
FXI,YINN,-9681.7960052,9681.7960052,1
CIFR,CIFG,-9842.7403976478,9842.7403976478,1
BLSH,BLSG,-9877.596957842501,9877.596957842501,1
SOFI,SOFA,-10108.96364388,10108.96364388,1
GLXY,GLXU,-10288.27219165,10288.27219165,1
CEG,CEGX,-10479.48239394,10479.48239394,1
OKLO,OKLL,-10730.916005119998,10730.916005119998,1
U,UNX,-10777.697012866402,10777.697012866402,1
EOSE,EOSU,-10798.34385576,10798.34385576,1
FIGR,FGRU,-10900.4241213,10900.4241213,1
HOOD,"HODU, ROBN",-11320.18988332,11320.18988332,2
FLY,FLYT,-11406.545149999998,11406.545149999998,1
HIMS,HIMZ,-11451.4171002,11451.4171002,1
XOP,GUSH,-11496.25786404,11496.25786404,1
BBAI,BAIG,-11524.370180025,11524.370180025,1
SNDK,SNXX,-12143.52205352,12143.52205352,1
LEU,LEUX,-12545.5892661,12545.5892661,1
VRT,VRTL,-12573.338076,12573.338076,1
KLAC,KLAG,-12753.780577673799,12753.780577673799,1
UNH,UNHG,-12854.50964512,12854.50964512,1
CORZ,COZX,-13228.1272858455,13228.1272858455,1
COIN,"CONL, CONX",-13391.168150559999,13391.168150559999,2
USAR,USGG,-14332.862248100002,14332.862248100002,1
ONDS,ONDG,-14483.557584148799,14483.557584148799,1
SOXX,SOXL,-14502.849113969998,14502.849113969998,1
HUT,HUTG,-14552.7037040736,14552.7037040736,1
GEV,GEVX,-14840.2973577,14840.2973577,1
WULF,WULX,-15208.758253000002,15208.758253000002,1
QBTS,QBTX,-15362.463418199999,15362.463418199999,1
TER,TERG,-16100.179754431498,16100.179754431498,1
AAPL,AAPB,-16763.5236811,16763.5236811,1
IONQ,"IONL, IONX",-16806.49748744,16806.49748744,2
GDX,"GDXU, NUGT",-17045.78414742,17045.78414742,2
RCAT,RCAX,-17313.07058712,17313.07058712,1
TSM,"TSMG, TSMU",-17448.742529820003,17448.742529820003,2
MU,"MULL, MUU",-17539.81094187,17539.81094187,2
INTC,INTW,-17880.8569822,17880.8569822,1
CRDO,CRDU,-18721.08574272,18721.08574272,1
PLUG,PLUL,-18876.083291058003,18876.083291058003,1
BMNR,"BMNG, BMNU",-19190.06594025,19190.06594025,2
BA,"BOEG, BOEU",-20348.934596594198,20348.934596594198,2
GOOGL,"GGLL, GOOX",-21373.33252936,21373.33252936,2
QUBT,QUBX,-23170.444073310002,23170.444073310002,1
PANW,"PALU, PANG",-23970.843943120803,23970.843943120803,2
IREN,"IRE, IREG",-24265.174887039997,24265.174887039997,2
AMZN,AMZZ,-24869.326085028002,24869.326085028002,1
ALAB,LABX,-24890.74543683,24890.74543683,1
CRML,CRMU,-25168.49814096,25168.49814096,1
XRPZ,"UXRP, XRPT, XXRP",-26278.08618608,26278.08618608,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-27408.88284485,27408.88284485,4
ETHA,"ETHT, ETHU, ETU",-28875.32376996,28875.32376996,3
NFLX,NFLU,-29352.956997960002,29352.956997960002,1
AVGO,"AVGG, AVL",-29416.00853632,29416.00853632,2
CRCL,"CCUP, CRCA, CRCG",-29743.33019329,29743.33019329,3
SMR,"SMU, SMUP",-29802.860348320002,29802.860348320002,2
PLTR,"PLTA, PLTU, PTIR",-30090.352235680002,30090.352235680002,3
MSFT,"MSFU, MSFX",-30296.874818970005,30296.874818970005,2
OPEN,"OPEG, OPEX",-30901.003697659195,30901.003697659195,2
IBIT,"BITU, BITX, BTCL",-33128.34069108,33128.34069108,3
CRWV,"CRWG, CRWU, CWVX",-38940.69315594,38940.69315594,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-41819.21852434,41819.21852434,4
NBIS,"NBIG, NBIL, NEBX",-42790.65424556,42790.65424556,3
AMD,"AMDG, AMDL, AMUU",-54830.5015041,54830.5015041,3
NVTS,NVTX,-71581.8882576,71581.8882576,1
