underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ARKK,TARK,-2755.2080608017,2755.2080608017,1
APH,APHU,-2869.2984268930004,2869.2984268930004,1
EWW,MEXX,-2912.9599102146,2912.9599102146,1
EWY,KORU,-2922.626617,2922.626617,1
ANET,ANEL,-2939.18462685,2939.18462685,1
AVAV,AVXX,-2940.5903527,2940.5903527,1
ORCL,ORCU,-3140.5003564,3140.5003564,1
NOK,LNOK,-3178.0987535,3178.0987535,1
BULL,BULG,-3293.1475420887996,3293.1475420887996,1
MP,"MP, MPG",-3403.4610052096004,3910.0210052096,2
TEM,"TEM, TEMT",-3414.385883850512,12639.650557749486,2
CVNA,CVNX,-3479.1589933958994,3479.1589933958994,1
NU,"NU, NUG",-3611.2782445068797,11930.34127795072,2
LITE,LITX,-3634.3757191500004,3634.3757191500004,1
KWEB,"CWEB, KWEB",-3716.670431206288,11372.758666393713,2
UBER,"UBER, UBRL",-3752.5299007485564,13539.615511881846,2
SMCI,SMCL,-3754.9386270000005,3754.9386270000005,1
ETOR,"ETOR, ETRL",-3771.1881609507,4289.048160950701,2
SOEZ,"SOEZ, SOLT",-3783.822197036946,13058.457161843053,2
RDDT,"RDDT, RDTL",-3833.038824,4444.878824,2
MRNA,"MRNA, MRNX",-3840.748288057811,12295.51438752019,2
WDC,"WDC, WDCX",-3852.06991172,4658.30991172,2
QCOM,"QCMU, QCOM",-3852.226631250558,12371.216777441441,2
SATS,SATG,-4134.20839062,4134.20839062,1
AFRM,"AFRM, AFRU",-4244.220967040001,5125.94096704,2
QS,QSU,-4307.87100114,4307.87100114,1
FXI,"FXI, YINN",-4368.376996298454,14996.161502901545,2
URA,"URA, URAA",-4476.295483110691,14560.777613729308,2
FIG,FIGG,-4493.670225559999,4493.670225559999,1
GRAB,"GRAB, GRAG",-4497.847870668999,5369.047870669,2
UEC,"UEC, UECG",-4577.348472974688,13940.554734829311,2
UUUU,UUUG,-4616.5521323600005,4616.5521323600005,1
DELL,DLLL,-4681.1476519954995,4681.1476519954995,1
RIOT,RIOX,-5033.94230952,5033.94230952,1
RDW,RDWU,-5264.191776600001,5264.191776600001,1
NVO,NVOX,-5469.194688719999,5469.194688719999,1
SNOW,"SNOU, SNOW",-5629.054855588913,9647.062483411086,2
CRM,"CRM, CRMG",-5945.979206518536,11019.884729221463,2
UPST,UPSX,-6057.408018,6057.408018,1
RBLX,"RBLU, RBLX",-6281.760079970001,7168.96007997,2
CMG,"CMG, CMGG",-6582.832716490263,7426.825819938537,2
RKLB,RKLX,-6746.7075648,6746.7075648,1
PONY,"PONX, PONY",-6931.8284676,8547.9884676,2
DUOL,"DUOG, DUOL",-6960.085744,7962.985744,2
RKT,"RKT, RKTL",-6960.3004171888,8304.9404171888,2
BABA,"BABA, BABX",-7034.404975200001,8088.004975200001,2
LAC,LACG,-7304.240130393599,7304.240130393599,1
GEV,"GEV, GEVX",-7310.117399160326,22379.60923853967,2
COPX,COPZ,-7730.883631023,7730.883631023,1
CNC,CNCG,-8023.971077579398,8023.971077579398,1
RGTI,RGTX,-8133.45783744,8133.45783744,1
SRPT,"SRPT, SRPU",-8361.44553702,9219.085537019999,2
META,FBL,-8469.7019421,8469.7019421,1
CLSK,"CLSK, CLSX",-8554.594698399998,10340.1746984,2
ASTS,"ASTS, ASTX",-8698.503492070002,8982.003492070002,2
ASML,ASMU,-8771.06301984,8771.06301984,1
VRT,"VRT, VRTL",-8941.196320105264,16205.972635894737,2
BLSH,"BLSG, BLSH",-9111.141201805003,10635.021201805,2
SBET,SBTU,-9292.739050749002,9292.739050749002,1
CIFR,"CIFG, CIFR",-9348.2118040416,10320.091804041602,2
BE,"BE, BEX",-9370.2460314,9845.3860314,2
CEG,"CEG, CEGX",-9589.43927988,11346.059279879999,2
FIGR,"FGRU, FIGR",-10096.4101797,11707.4101797,2
SOFI,SOFA,-10103.53543464,10103.53543464,1
GLXY,GLXU,-10284.82766135,10284.82766135,1
OKLO,"OKLL, OKLO",-10419.20656384,11030.88656384,2
FLY,"FLY, FLYT",-10525.358116200001,12298.198116200001,2
BBAI,"BAIG, BBAI",-10551.258773725,12468.478773725,2
U,UNX,-10774.6844609867,10774.6844609867,1
EOSE,EOSU,-10790.1185552,10790.1185552,1
UNH,"UNH, UNHG",-10957.840758456776,14755.063984263226,2
HOOD,"HODU, HOOD, ROBN",-10984.513979759999,11652.833979760002,3
MU,"MU, MULL, MUU",-11177.427293891498,23899.212575428504,3
HIMS,HIMZ,-11450.539886940001,11450.539886940001,1
XOP,GUSH,-11492.666765429998,11492.666765429998,1
CORZ,"CORZ, COZX",-11950.384143829,14489.204143829,2
LEU,"LEU, LEUX",-12101.9744767,12980.294476699999,2
SNDK,SNXX,-12137.41233848,12137.41233848,1
TER,"TER, TERG",-12202.62882965012,19979.40458722588,2
KLAC,KLAG,-12749.9884390956,12749.9884390956,1
HUT,"HUT, HUTG",-13046.8109326576,16040.070932657598,2
BA,"BA, BOEG, BOEU",-13108.086341306393,27593.954787355207,3
SOXX,"SOXL, SOXX",-13174.772095799999,15820.772095799999,2
COIN,"CONL, CONX",-13389.49994096,13389.49994096,2
QBTS,"QBTS, QBTX",-13822.903847399999,16835.263847399998,2
USAR,USGG,-14332.948589300002,14332.948589300002,1
ONDS,ONDG,-14495.7206040528,14495.7206040528,1
AAPL,"AAPB, AAPL",-14778.40408035922,18742.36747956078,2
GOOGL,"GGLL, GOOGL, GOOX",-14887.929200136346,27845.190513783655,3
INTC,"INTC, INTW",-15151.776112406043,20608.47862403395,2
WULF,WULX,-15204.62521032,15204.62521032,1
TSM,"TSM, TSMG, TSMU",-15292.058761314289,19610.650189885713,3
GDX,"GDX, GDXU, NUGT",-16399.070579339997,17689.73057934,3
IONQ,"IONL, IONX",-16793.177940139998,16793.177940139998,2
RCAT,RCAX,-17324.26871868,17324.26871868,1
MSFT,"MSFT, MSFU, MSFX",-17973.23158893782,42606.664202482185,3
PLUG,"PLUG, PLUL",-18128.804952964,19667.924952964004,2
PANW,"PALU, PANG, PANW",-18537.396477972816,29386.493861150386,3
CRDO,CRDU,-18703.81580064,18703.81580064,1
BMNR,"BMNG, BMNU",-19189.77463965,19189.77463965,2
ALAB,"ALAB, LABX",-20358.496482816743,29303.01144776326,2
QUBT,"QUBT, QUBX",-21250.171882680002,25159.77188268,2
AMZN,"AMZN, AMZZ",-21834.451740433702,27911.0476082023,2
IREN,"IRE, IREG, IREN",-22687.903966034282,25816.535394605715,3
ETHA,"ETHA, ETHT, ETHU, ETU",-23695.933670388593,34051.62658105141,4
CRML,CRMU,-25183.16474364,25183.16474364,1
AVGO,"AVGG, AVGO, AVL",-25769.42399024572,33058.38256167429,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-25982.67018267259,34192.56499748741,4
XRPZ,"UXRP, XRPT, XXRP",-26274.7312416,26274.7312416,3
NFLX,"NFLU, NFLX",-26303.355228787637,32381.114911372366,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-27319.976447174275,27490.266806985725,5
IBIT,"BITU, BITX, BTCL, IBIT",-27589.746101377525,38665.757615902476,4
OPEN,"OPEG, OPEN, OPEX",-28788.93921125202,33000.83951216058,3
CRCL,"CCUP, CRCA, CRCG",-29735.60725866,29735.60725866,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-33159.08305106101,44712.47841651898,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-37367.131273989464,46285.96084221054,5
NBIS,"NBIG, NBIL, NEBX",-42754.578347819996,42754.578347819996,3
AMD,"AMD, AMDG, AMDL, AMUU",-48953.29606209949,60653.89825188051,4
NVTS,NVTX,-71499.45826436,71499.45826436,1
