underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDDT,RDDT,3976.96,3976.96,1
NU,NU,3952.52848327808,3952.52848327808,1
QCOM,QCOM,3911.4549269045574,3911.4549269045574,1
ETOR,ETOR,3846.96,3846.96,1
KWEB,KWEB,3819.625882406288,3819.625882406288,1
SMCI,SMCI,3745.0,3745.0,1
WDC,WDC,3628.08,3628.08,1
MP,MP,3545.92,3545.92,1
BULL,BULL,3455.0,3455.0,1
LITE,LITE,3387.56,3387.56,1
ORCL,ORCL,3349.32,3349.32,1
CVNA,CVNA,3224.16,3224.16,1
NOK,NOK,3109.33,3109.33,1
EWW,EWW,3026.79,3026.79,1
EWY,EWY,3011.8,3011.8,1
ANET,ANET,2933.3500000000004,2933.3500000000004,1
NIO,NIO,2832.28,2832.28,1
FCX,FCX,2828.08,2828.08,1
AVAV,AVAV,2826.74,2826.74,1
SOUN,SOUN,2776.1,2776.1,1
SNAP,SNAP,2768.29,2768.29,1
ARKK,ARKK,2754.0,2754.0,1
APH,APH,2703.2400000000002,2703.2400000000002,1
QQQ,QQQ,2605.68,2605.68,1
LRCX,LRCX,2585.6,2585.6,1
AAL,AAL,2485.58,2485.58,1
DNN,DNN,2457.84,2457.84,1
ARM,ARM,2455.32,2455.32,1
OKTA,OKTA,2433.28,2433.28,1
XYZ,XYZ,2307.69,2307.69,1
ACHR,ACHR,2238.7599999999998,2238.7599999999998,1
SHOP,SHOP,2236.14,2236.14,1
CRWD,CRWD,2226.95,2226.95,1
ZETA,ZETA,2221.7000000000003,2221.7000000000003,1
TTD,TTD,2103.6600000000003,2103.6600000000003,1
GDXJ,GDXJ,2074.0,2074.0,1
SPOT,SPOT,2063.76,2063.76,1
PYPL,PYPL,2039.7499999999998,2039.7499999999998,1
ADBE,ADBE,1911.84,1911.84,1
XPEV,XPEV,1892.1000000000001,1892.1000000000001,1
APP,APP,1784.6084101897025,1784.6084101897025,1
NEM,NEM,1776.96,1776.96,1
KTOS,KTOS,1769.04,1769.04,1
NOW,NOW,1695.6,1695.6,1
IWM,IWM,1377.6,1377.6,1
JOBY,JOBY,1197.09,1197.09,1
CLS,CLS,1118.857142857143,1118.857142857143,1
B,B,1085.4,1085.4,1
COHR,COHR,1013.04,1013.04,1
LLY,LLY,914.2850874646558,914.2850874646558,1
GME,GME,875.35,875.35,1
LMND,LMND,859.82,859.82,1
DJT,DJT,797.79,797.79,1
VST,VST,784.25,784.25,1
LCID,LCID,645.81,645.81,1
NET,NET,615.0,615.0,1
MSTR,"MSTR, MTYY",-158.66758413476055,35711.600602345236,2
DKNG,"DKNG, DRAY",-212.03548714299984,1453.555487143,2
AI,"AI, AIYY",-322.0170040000001,1193.097004,2
MARA,"MAAY, MARA",-500.60503378000067,35523.005033780006,2
